patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1193656A,1916-08-08,yeager ,['PROPN'],[],1,0,1
US1193673A,1916-08-08,Batjve ,['PROPN'],[],1,0,1
US1193680A,1916-08-08,Charles h ,"['PROPN', 'NOUN']",[],1,0,2
US1193687A,1916-08-08,Hiram holden ,"['PROPN', 'VERB']",[],1,0,2
US1193689A,1916-08-08,Of cleveland ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1193692A,1916-08-08,Receptacle ,['PROPN'],['PRODUCT'],1,0,1
US1193693A,1916-08-08,Postal ,['PROPN'],[],1,0,1
US1193700A,1916-08-08,Geobge keith ,"['PROPN', 'PROPN']",[],1,0,2
US1193701A,1916-08-08,kermode ,['PROPN'],[],1,0,1
US1193706A,1916-08-08,Beet j ,"['PROPN', 'PROPN']",[],1,0,2
US1193722A,1916-08-08,siebert  ,"['PROPN', 'SPACE']",[],1,0,2
US1193725A,1916-08-08,smith ,['PROPN'],[],1,0,1
US1193727A,1916-08-08,oe minneapolis ,"['INTJ', 'PROPN']",['GPE'],1,0,2
US1193744A,1916-08-08,Wilkinson ,['PROPN'],[],1,0,1
US1193748A,1916-08-08,Lillian b ,"['ADJ', 'PROPN']",['NORP'],1,0,2
US1193758A,1916-08-08,Adelbeet e ,"['PROPN', 'NOUN']",[],1,0,2
US1193763A,1916-08-08,Hesfflalst clabke ,"['PROPN', 'PROPN']",[],1,0,2
US1193764A,1916-08-08,David conlabt ,"['PROPN', 'PROPN']",[],1,0,2
US1193765A,1916-08-08,Vehicle ,['PROPN'],[],1,0,1
US1193786A,1916-08-08,holliday ,['PROPN'],[],1,0,1
US1193794A,1916-08-08,Adalbert kolb ,"['PROPN', 'PROPN']",[],1,0,2
US1193795A,1916-08-08,Adalbert kolb ,"['PROPN', 'PROPN']",[],1,0,2
US1193805A,1916-08-08,Toy wheel ,"['PROPN', 'NOUN']",[],1,0,2
US1193808A,1916-08-08,Canada ,['PROPN'],['GPE'],1,0,1
US1193812A,1916-08-08,Eoney ,['PROPN'],['GPE'],1,0,1
US1193829A,1916-08-08,Btjdolf schtjle ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1193834A,1916-08-08,Jesse c ,"['PROPN', 'AUX']",[],1,0,2
US1193836A,1916-08-08,Edwin e ,"['PROPN', 'NOUN']",[],1,0,2
US1193837A,1916-08-08,Oscab a ,"['PROPN', 'PRON']",[],1,0,2
US1193839A,1916-08-08,Lewis p ,"['PROPN', 'NOUN']",[],1,0,2
US1193840A,1916-08-08,stahle ,['PROPN'],[],1,0,1
US1193842A,1916-08-08,stephan ,['PROPN'],[],1,0,1
US1193843A,1916-08-08,Amekictjs e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1193844A,1916-08-08,Pbeheater ,['PROPN'],[],1,0,1
US1193854A,1916-08-08,Eoldiitg- chair ,"['PROPN', 'NOUN']",[],1,0,2
US1193863A,1916-08-08,braen ,['PROPN'],[],1,0,1
US1193876A,1916-08-08,Bernakd b ,"['PROPN', 'NOUN']",[],1,0,2
US1193880A,1916-08-08,Carbureter ,['PROPN'],['ORG'],1,0,1
US1193882A,1916-08-08,Emil edwin ,"['PROPN', 'PROPN']",[],1,0,2
US1193884A,1916-08-08,Yictor j ,"['PROPN', 'NOUN']",[],1,0,2
US1193885A,1916-08-08,Collar ,['PROPN'],[],1,0,1
US1193887A,1916-08-08,kreebubg ,['PROPN'],[],1,0,1
US1193897A,1916-08-08,holbech ,['PROPN'],['ORG'],1,0,1
US1193909A,1916-08-08,mckechnie ,['PROPN'],[],1,0,1
US1193910A,1916-08-08,mcnutt ,['PROPN'],[],1,0,1
US1193917A,1916-08-08,Henby v ,"['PROPN', 'NOUN']",[],1,0,2
US1193922A,1916-08-08,quinn ,['PROPN'],[],1,0,1
US1193923A,1916-08-08,Chaeles j ,"['PROPN', 'NOUN']",[],1,0,2
US1193928A,1916-08-08,Frederick j ,"['PROPN', 'PROPN']",[],1,0,2
US1193929A,1916-08-08,Frederick j ,"['PROPN', 'PROPN']",[],1,0,2
US1193931A,1916-08-08,schumann ,['PROPN'],[],1,0,1
US1193935A,1916-08-08,Brown ,['PROPN'],[],1,0,1
US1193942A,1916-08-08,Williai j ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1193966A,1916-08-08,andebsen ,['PROPN'],[],1,0,1
US1193976A,1916-08-08,alvah e ,"['PROPN', 'NOUN']",[],1,0,2
US1193983A,1916-08-08,Istez ,['PROPN'],[],1,0,1
US1193984A,1916-08-08,Hugo bbiukhaus ,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US1193986A,1916-08-08,bungay ,['PROPN'],[],1,0,1
US1193987A,1916-08-08,Scott k ,"['PROPN', 'X']",['ORG'],1,0,2
US1193988A,1916-08-08,Scott k ,"['PROPN', 'X']",['ORG'],1,0,2
US1193997A,1916-08-08,Tello ,['PROPN'],[],1,0,1
US1193999A,1916-08-08,dixon ,['PROPN'],[],1,0,1
US1194001A,1916-08-08,Samuel ehtbikeu ,"['PROPN', 'VERB']",[],1,0,2
US1194004A,1916-08-08,of cleveland ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1194011A,1916-08-08,Dampeb ,['PROPN'],[],1,0,1
US1194024A,1916-08-08,Thomas  ,"['PROPN', 'SPACE']",[],1,0,2
US1194032A,1916-08-08,Jacob b ,"['PROPN', 'NOUN']",[],1,0,2
US1194037A,1916-08-08,kropp ,['PROPN'],['ORG'],1,0,1
US1194038A,1916-08-08,krummel ,['PROPN'],[],1,0,1
US1194039A,1916-08-08,krummel ,['PROPN'],[],1,0,1
US1194042A,1916-08-08,Axel f ,"['PROPN', 'X']",['ORG'],1,0,2
US1194047A,1916-08-08,lyhch ,['PROPN'],[],1,0,1
US1194048A,1916-08-08,Lewis a ,"['PROPN', 'PRON']",[],1,0,2
US1194049A,1916-08-08,Scrapeb ,['PROPN'],[],1,0,1
US1194070A,1916-08-08,Sylvania ,['PROPN'],['ORG'],1,0,1
US1194074A,1916-08-08,Jossph sohcagliohb ,"['PROPN', 'VERB']",['ORG'],1,0,2
US1194082A,1916-08-08,Jacob silbermaw ,"['PROPN', 'VERB']",[],1,0,2
US1194083A,1916-08-08,Philip simpson ,"['PROPN', 'NOUN']",[],1,0,2
US1194084A,1916-08-08,Benjamin ii ,"['PROPN', 'PROPN']",[],1,0,2
US1194086A,1916-08-08,of chicago ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1194102A,1916-08-08,Skate ,['PROPN'],[],1,0,1
US1194103A,1916-08-08,Alfred f ,"['PROPN', 'PROPN']",[],1,0,2
US1194104A,1916-08-08,whalley ,['PROPN'],[],1,0,1
US1194106A,1916-08-08,white  ,"['PROPN', 'SPACE']",[],1,0,2
US1194125A,1916-08-08,Sylvania ,['PROPN'],['ORG'],1,0,1
US1194130A,1916-08-08,briot ,['PROPN'],[],1,0,1
US1194137A,1916-08-08,Uiktetee sta ,"['PROPN', 'NOUN']",[],1,0,2
US1194144A,1916-08-08,Moses g ,"['PROPN', 'NOUN']",[],1,0,2
US1194146A,1916-08-08,Stttffiitckbox ,['PROPN'],[],1,0,1
US1194155A,1916-08-08,Vania ,['PROPN'],['GPE'],1,0,1
US1194160A,1916-08-08,Sylvania ,['PROPN'],['ORG'],1,0,1
US1194164A,1916-08-08,Erank e ,"['PROPN', 'NOUN']",[],1,0,2
US1194176A,1916-08-08,healy ,['PROPN'],['GPE'],1,0,1
US1194178A,1916-08-08,hebwig ,['PROPN'],[],1,0,1
US1194184A,1916-08-08,Ijktteb sta ,"['PROPN', 'NOUN']",[],1,0,2
US1194193A,1916-08-08,Philip ix ,"['PROPN', 'ADV']",[],1,0,2
US1194195A,1916-08-08,Vania ,['PROPN'],['GPE'],1,0,1
US1194196A,1916-08-08,Sylvania ,['PROPN'],['ORG'],1,0,1
US1194202A,1916-08-08,ivucgahan ,['PROPN'],[],1,0,1
US1194206A,1916-08-08,Wendyl medlock ,"['PROPN', 'NOUN']",[],1,0,2
US1194211A,1916-08-08,Vania ,['PROPN'],['GPE'],1,0,1
US1194216A,1916-08-08,Amelia morse ,"['PROPN', 'VERB']",['ORG'],1,0,2
US1194234A,1916-08-08,Alfred m ,"['PROPN', 'VERB']",[],1,0,2
US1194235A,1916-08-08,Gambrel ,['PROPN'],[],1,0,1
US1194249A,1916-08-08,smith ,['PROPN'],[],1,0,1
US1194260A,1916-08-08,Fktyit- gatherer ,"['PROPN', 'NOUN']",[],1,0,2
US1194263A,1916-08-08,Hews hsst ,"['PROPN', 'NOUN']",[],1,0,2
US1194266A,1916-08-08,alvord ,['PROPN'],[],1,0,1
US1194270A,1916-08-08,blake ,['PROPN'],[],1,0,1
US1194281A,1916-08-08,Samuel e ,"['PROPN', 'NOUN']",[],1,0,2
US1194291A,1916-08-08,Cooking utensil ,"['VERB', 'PROPN']",['GPE'],1,0,2
US1194292A,1916-08-08,Hottser ,['PROPN'],[],1,0,1
US1194293A,1916-08-08,Howard r ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194297A,1916-08-08,Cakbtjbetek ,['PROPN'],[],1,0,1
US1194306A,1916-08-08,Ginia ,['PROPN'],['GPE'],1,0,1
US1194307A,1916-08-08,Ginia ,['PROPN'],['GPE'],1,0,1
US1194309A,1916-08-08,George c ,"['PROPN', 'AUX']",[],1,0,2
US1194313A,1916-08-08,payne ,['PROPN'],[],1,0,1
US1194318A,1916-08-08,Nutcracker ,['PROPN'],['ORG'],1,0,1
US1194333A,1916-08-08,los angeles ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1194338A,1916-08-08,mahon ,['PROPN'],[],1,0,1
US1194350A,1916-08-15,Asszotor ,['PROPN'],[],1,0,1
US1194352A,1916-08-15,bradley ,['PROPN'],[],1,0,1
US1194355A,1916-08-15,Grout mixer ,"['PROPN', 'NOUN']",[],1,0,2
US1194358A,1916-08-15,Vania ,['PROPN'],['GPE'],1,0,1
US1194372A,1916-08-15,eischeb ,['PROPN'],[],1,0,1
US1194373A,1916-08-15,Forge ,['PROPN'],[],1,0,1
US1194384A,1916-08-15,Crutch ,['PROPN'],[],1,0,1
US1194390A,1916-08-15,Mouhtihg fob ,"['PROPN', 'VERB']",[],1,0,2
US1194391A,1916-08-15,Earldley c ,"['PROPN', 'AUX']",[],1,0,2
US1194392A,1916-08-15,Collendeb ,['PROPN'],[],1,0,1
US1194393A,1916-08-15,Morton l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194394A,1916-08-15,l keyes ,"['PROPN', 'NOUN']",[],1,0,2
US1194397A,1916-08-15,l langenheim ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194408A,1916-08-15,Richabd b ,"['PROPN', 'PROPN']",[],1,0,2
US1194414A,1916-08-15,olson ,['PROPN'],[],1,0,1
US1194417A,1916-08-15,Valteb  ,"['PROPN', 'SPACE']",[],1,0,2
US1194420A,1916-08-15,petermann ,['PROPN'],[],1,0,1
US1194433A,1916-08-15,Samuel  ,"['PROPN', 'SPACE']",[],1,0,2
US1194434A,1916-08-15,James g ,"['PROPN', 'PROPN']",[],1,0,2
US1194450A,1916-08-15,Ferdinand wesel ,"['PROPN', 'NOUN']",[],1,0,2
US1194454A,1916-08-15,Carbureter ,['PROPN'],['ORG'],1,0,1
US1194457A,1916-08-15,willis ,['PROPN'],[],1,0,1
US1194459A,1916-08-15,Shank b ,"['PROPN', 'X']",['ORG'],1,0,2
US1194463A,1916-08-15,bache ,['PROPN'],[],1,0,1
US1194465A,1916-08-15,Harry p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194466A,1916-08-15,Joseph bebg ,"['PROPN', 'PROPN']",[],1,0,2
US1194508A,1916-08-15,Assigwob ,['PROPN'],[],1,0,1
US1194515A,1916-08-15,Oscar l ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1194516A,1916-08-15,Gscae ,['PROPN'],[],1,0,1
US1194520A,1916-08-15,l lewis ,"['PROPN', 'NOUN']",[],1,0,2
US1194526A,1916-08-15,Claude l ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1194530A,1916-08-15,Carbureter ,['PROPN'],['ORG'],1,0,1
US1194531A,1916-08-15,oe boston ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1194533A,1916-08-15,Cohsad e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194545A,1916-08-15,Horace w ,"['PROPN', 'PROPN']",[],1,0,2
US1194550A,1916-08-15,Alois schopper ,"['PROPN', 'NOUN']",[],1,0,2
US1194561A,1916-08-15,Giovanni sfica ,"['PROPN', 'VERB']",['NORP'],1,0,2
US1194562A,1916-08-15,spi ess ,"['PROPN', 'INTJ']",[],1,0,2
US1194567A,1916-08-15,Peter stoltz ,"['PROPN', 'PROPN']",[],1,0,2
US1194575A,1916-08-15,Cleveland ,['PROPN'],['GPE'],1,0,1
US1194581A,1916-08-15,Lewis e ,"['PROPN', 'NOUN']",[],1,0,2
US1194582A,1916-08-15,Lewis e ,"['PROPN', 'NOUN']",[],1,0,2
US1194590A,1916-08-15,Wilson r ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194592A,1916-08-15,Nutcracker ,['PROPN'],['ORG'],1,0,1
US1194594A,1916-08-15,briggs ,['PROPN'],[],1,0,1
US1194600A,1916-08-15,Signal box ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194606A,1916-08-15,Elektrisk kvaelstofaktieselskab ,"['PROPN', 'PROPN']",[],1,0,2
US1194617A,1916-08-15,Necticut ,['PROPN'],[],1,0,1
US1194623A,1916-08-15,hanrahan ,['PROPN'],[],1,0,1
US1194629A,1916-08-15,Charles h ,"['PROPN', 'NOUN']",[],1,0,2
US1194631A,1916-08-15,Arthur j ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1194635A,1916-08-15,johnsoh ,['PROPN'],[],1,0,1
US1194638A,1916-08-15,atent ofeic ,"['PROPN', 'VERB']",[],1,0,2
US1194641A,1916-08-15,Vania ,['PROPN'],['GPE'],1,0,1
US1194643A,1916-08-15,Gendobf ,['PROPN'],[],1,0,1
US1194645A,1916-08-15,lincoln ,['PROPN'],['ORG'],1,0,1
US1194646A,1916-08-15,linden ,['PROPN'],[],1,0,1
US1194647A,1916-08-15,lipsius ,['PROPN'],[],1,0,1
US1194648A,1916-08-15,Fbancis e ,"['PROPN', 'NOUN']",[],1,0,2
US1194650A,1916-08-15,Guy mckay ,"['PROPN', 'NOUN']",[],1,0,2
US1194667A,1916-08-15,Morris rosenthal ,"['PROPN', 'VERB']",[],1,0,2
US1194673A,1916-08-15,Assiotok ,['PROPN'],['GPE'],1,0,1
US1194685A,1916-08-15,Edwin walker ,"['PROPN', 'NOUN']",[],1,0,2
US1194709A,1916-08-15,Ndbris pelebs ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1194718A,1916-08-15,crist  ,"['PROPN', 'SPACE']",[],1,0,2
US1194721A,1916-08-15,dabeah ,['PROPN'],[],1,0,1
US1194730A,1916-08-15,glover  ,"['PROPN', 'SPACE']",[],1,0,2
US1194738A,1916-08-15,Benjamin holt ,"['PROPN', 'VERB']",[],1,0,2
US1194755A,1916-08-15,Alfred j ,"['PROPN', 'PROPN']",[],1,0,2
US1194760A,1916-08-15,Gabbiel mabtiktez ,"['PROPN', 'NOUN']",[],1,0,2
US1194767A,1916-08-15,Daniel c ,"['PROPN', 'VERB']",[],1,0,2
US1194776A,1916-08-15,oldfield ,['PROPN'],[],1,0,1
US1194778A,1916-08-15,paquil ,['PROPN'],['ORG'],1,0,1
US1194791A,1916-08-15,stimpson ,['PROPN'],[],1,0,1
US1194807A,1916-08-15,of birmingham ,"['ADP', 'PROPN']",[],1,0,2
US1194811A,1916-08-15,billin gs ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1194814A,1916-08-15,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US1194816A,1916-08-15,Mabio camagki ,"['PROPN', 'VERB']",['GPE'],1,0,2
US1194819A,1916-08-15,Charles a ,"['PROPN', 'PRON']",[],1,0,2
US1194824A,1916-08-15,Ethaw i ,"['PROPN', 'PRON']",[],1,0,2
US1194829A,1916-08-15,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US1194831A,1916-08-15,fisher ,['PROPN'],[],1,0,1
US1194832A,1916-08-15,Canada ,['PROPN'],['GPE'],1,0,1
US1194836A,1916-08-15,Otto c ,"['PROPN', 'AUX']",[],1,0,2
US1194839A,1916-08-15,Akthub heinemann ,"['PROPN', 'PROPN']",['ORG'],1,0,2
