patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1193164A,1916-08-01,William louzo,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193167A,1916-08-01,martin,['PROPN'],['PERSON'],1,1,1
US1193169A,1916-08-01,martin,['PROPN'],['PERSON'],1,1,1
US1193172A,1916-08-01,Boilee,['PROPN'],['PERSON'],1,1,1
US1193173A,1916-08-01,mekbell,['VERB'],['PERSON'],0,1,1
US1193174A,1916-08-01,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193178A,1916-08-01,Harry s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193181A,1916-08-01,Joseph b,"['PROPN', 'X']",['PERSON'],1,1,2
US1193204A,1916-08-01,William coleman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193208A,1916-08-01,carl w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193211A,1916-08-01,webster,['PROPN'],['PERSON'],1,1,1
US1193223A,1916-08-01,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193229A,1916-08-01,boyer,['PROPN'],['PERSON'],1,1,1
US1193230A,1916-08-01,Necke,['ADJ'],['PERSON'],0,1,1
US1193231A,1916-08-01,Necke,['ADJ'],['PERSON'],0,1,1
US1193243A,1916-08-01,John ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193255A,1916-08-01,Frederick h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193268A,1916-08-01,johnson,['PROPN'],['PERSON'],1,1,1
US1193269A,1916-08-01,Alfred w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193277A,1916-08-01,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193297A,1916-08-01,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193309A,1916-08-01,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193310A,1916-08-01,Windmill,['PROPN'],['PERSON'],1,1,1
US1193323A,1916-08-01,Thomas webster,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193324A,1916-08-01,Thomas webster,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193327A,1916-08-01,wetherill,['PROPN'],['PERSON'],1,1,1
US1193332A,1916-08-01,Joseph e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193334A,1916-08-01,Edward g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193339A,1916-08-01,Gtjstav a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1193341A,1916-08-01,Gtjstav a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1193351A,1916-08-01,Jpejtcut,['PROPN'],['PERSON'],1,1,1
US1193359A,1916-08-01,castro,['PROPN'],['PERSON'],1,1,1
US1193369A,1916-08-01,Michael j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193383A,1916-08-01,Otto heckel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193403A,1916-08-01,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1193406A,1916-08-01,martin,['PROPN'],['PERSON'],1,1,1
US1193412A,1916-08-01,nelson,['PROPN'],['PERSON'],1,1,1
US1193413A,1916-08-01,nelson,['PROPN'],['PERSON'],1,1,1
US1193422A,1916-08-01,Assxgifob,['NOUN'],['PERSON'],0,1,1
US1193423A,1916-08-01,donald pkyok,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193463A,1916-08-01,januchowsky,['PROPN'],['PERSON'],1,1,2
US1193469A,1916-08-01,Lilla c,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1193472A,1916-08-01,Lilla c,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1193474A,1916-08-01,Edgar samson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193479A,1916-08-01,Otto g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193483A,1916-08-01,Levin s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193486A,1916-08-01,krakau,['PROPN'],['PERSON'],1,1,1
US1193512A,1916-08-08,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193515A,1916-08-08,Frank e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193516A,1916-08-08,Ralph clarke,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1193522A,1916-08-08,Edward l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193545A,1916-08-08,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193548A,1916-08-08,Gottlob honold,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1193549A,1916-08-08,Thomas hooker,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193554A,1916-08-08,Walter kellstek,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193555A,1916-08-08,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193556A,1916-08-08,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193558A,1916-08-08,kennedy,['PROPN'],['PERSON'],1,1,1
US1193559A,1916-08-08,kennedy,['PROPN'],['PERSON'],1,1,1
US1193561A,1916-08-08,E- hrrtson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193570A,1916-08-08,Habby lohmiller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193576A,1916-08-08,Ronald f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193580A,1916-08-08,Michael e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193582A,1916-08-08,marsden,['VERB'],['PERSON'],0,1,1
US1193588A,1916-08-08,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193600A,1916-08-08,patterson,['PROPN'],['PERSON'],1,1,1
US1193612A,1916-08-08,richardson,['PROPN'],['PERSON'],1,1,1
US1193640A,1916-08-08,Said walkbb,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1193647A,1916-08-08,Frank g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193648A,1916-08-08,George g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193655A,1916-08-08,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193660A,1916-08-08,Hammer mfg,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1193664A,1916-08-08,chandler,['NOUN'],['PERSON'],0,1,1
US1193684A,1916-08-08,Said maire,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1193685A,1916-08-08,Egbert t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193702A,1916-08-08,Walteb l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193704A,1916-08-08,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193718A,1916-08-08,Hammer mfg,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1193730A,1916-08-08,storck,['PROPN'],['PERSON'],1,1,1
US1193741A,1916-08-08,George d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193750A,1916-08-08,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193754A,1916-08-08,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193769A,1916-08-08,Egbert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193779A,1916-08-08,Wladimie gueeeeeo,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1193782A,1916-08-08,Thomas m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193783A,1916-08-08,Iiousk,['PROPN'],['PERSON'],1,1,1
US1193790A,1916-08-08,Elbert l,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1193798A,1916-08-08,Walteb s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1193799A,1916-08-08,Walter s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193800A,1916-08-08,Waltek s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1193824A,1916-08-08,Walter s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1193838A,1916-08-08,William somerville,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193849A,1916-08-08,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193869A,1916-08-08,bttrnham,['NOUN'],['PERSON'],0,1,1
US1193873A,1916-08-08,William churchill,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193888A,1916-08-08,Robert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193893A,1916-08-08,Charles hammen,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1193911A,1916-08-08,Pykometeb,['NOUN'],['PERSON'],0,1,1
US1193912A,1916-08-08,Said maibe,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1193925A,1916-08-08,Earl w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193955A,1916-08-08,watson,['PROPN'],['PERSON'],1,1,2
US1193962A,1916-08-08,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193969A,1916-08-08,clyde attngek,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193977A,1916-08-08,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1193985A,1916-08-08,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194022A,1916-08-08,Alexander m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194029A,1916-08-08,kebceek,['VERB'],['PERSON'],0,1,1
US1194044A,1916-08-08,Howard h,"['PROPN', 'INTJ']",['PERSON'],1,1,2
US1194051A,1916-08-08,Paolo mejani,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194073A,1916-08-08,Xpatelxx,['PROPN'],['PERSON'],1,1,1
US1194080A,1916-08-08,Aethur h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194091A,1916-08-08,Henry stewotist,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194097A,1916-08-08,tritz,['PROPN'],['PERSON'],1,1,1
US1194109A,1916-08-08,willison,['PROPN'],['PERSON'],1,1,1
US1194110A,1916-08-08,willison,['PROPN'],['PERSON'],1,1,1
US1194114A,1916-08-08,zohuminsky,['ADJ'],['PERSON'],0,1,1
US1194129A,1916-08-08,Wattmeteb,['PROPN'],['PERSON'],1,1,1
US1194138A,1916-08-08,Joseph,['PROPN'],['PERSON'],1,1,2
US1194140A,1916-08-08,Lewis w,"['PROPN', 'X']",['PERSON'],1,1,2
US1194142A,1916-08-08,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194157A,1916-08-08,Boiler,['NOUN'],['PERSON'],0,1,1
US1194162A,1916-08-08,francis,['PROPN'],['PERSON'],1,1,2
US1194166A,1916-08-08,Henry l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194169A,1916-08-08,George g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194170A,1916-08-08,Eredbick w,"['NOUN', 'ADP']",['PERSON'],0,1,2
US1194180A,1916-08-08,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194185A,1916-08-08,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194187A,1916-08-08,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194188A,1916-08-08,Walter hxesbe,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194200A,1916-08-08,Ckockett lowdeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194204A,1916-08-08,Daniel h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194207A,1916-08-08,James metcalee,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194218A,1916-08-08,Abvid h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194237A,1916-08-08,James n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194239A,1916-08-08,George e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194242A,1916-08-08,Carl schonlau,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194259A,1916-08-08,Alex wendelburg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194265A,1916-08-08,Anderson,['PROPN'],['PERSON'],1,1,1
US1194268A,1916-08-08,Walter baxjchwitz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194278A,1916-08-08,davis,['PROPN'],['PERSON'],1,1,1
US1194279A,1916-08-08,davis,['PROPN'],['PERSON'],1,1,1
US1194312A,1916-08-08,Wilhelm pape,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1194324A,1916-08-08,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194330A,1916-08-08,davis,['PROPN'],['PERSON'],1,1,1
US1194339A,1916-08-08,martin,['PROPN'],['PERSON'],1,1,1
US1194340A,1916-08-08,Assictob,['PROPN'],['PERSON'],1,1,1
US1194344A,1916-08-08,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194357A,1916-08-15,Marik f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194380A,1916-08-15,Hans hagenbach,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1194400A,1916-08-15,leslie,['NOUN'],['PERSON'],0,1,2
US1194406A,1916-08-15,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194413A,1916-08-15,matthew nesseleu,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194419A,1916-08-15,Tg machine,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1194423A,1916-08-15,Dolph,['PROPN'],['PERSON'],1,1,1
US1194437A,1916-08-15,Cabbttbb ksb,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194444A,1916-08-15,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194449A,1916-08-15,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1194464A,1916-08-15,bassett,['PROPN'],['PERSON'],1,1,1
US1194473A,1916-08-15,Thomas bovey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194493A,1916-08-15,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194500A,1916-08-15,Hammer mfg,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1194504A,1916-08-15,johnson,['PROPN'],['PERSON'],1,1,1
US1194509A,1916-08-15,Jacob kosovsky,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194517A,1916-08-15,lawton,['X'],['PERSON'],0,1,1
US1194528A,1916-08-15,Donald,['PROPN'],['PERSON'],1,1,1
US1194540A,1916-08-15,Tahako,['PROPN'],['PERSON'],1,1,1
US1194558A,1916-08-15,Jean v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194565A,1916-08-15,stevens,['VERB'],['PERSON'],0,1,1
US1194566A,1916-08-15,stewart,['PROPN'],['PERSON'],1,1,1
US1194573A,1916-08-15,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1194588A,1916-08-15,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194589A,1916-08-15,barry,['VERB'],['PERSON'],0,1,1
US1194601A,1916-08-15,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194605A,1916-08-15,dickerson,['PROPN'],['PERSON'],1,1,1
US1194626A,1916-08-15,John hebsby,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194655A,1916-08-15,Egbert m,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194664A,1916-08-15,Frank e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194669A,1916-08-15,Herman schlundt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194671A,1916-08-15,Kabl sghstetzleb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194674A,1916-08-15,Robert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194675A,1916-08-15,Robert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194677A,1916-08-15,stewart,['PROPN'],['PERSON'],1,1,1
US1194680A,1916-08-15,Baker,['PROPN'],['PERSON'],1,1,1
US1194682A,1916-08-15,Lander,['PROPN'],['PERSON'],1,1,1
US1194696A,1916-08-15,george a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1194701A,1916-08-15,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194706A,1916-08-15,Eric browit,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194710A,1916-08-15,Eugene s,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1194711A,1916-08-15,Joseph e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194723A,1916-08-15,David g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194733A,1916-08-15,Claude hamilton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194743A,1916-08-15,Karl kaelble,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194757A,1916-08-15,lovett,['PROPN'],['PERSON'],1,1,1
US1194766A,1916-08-15,schttermann,['PROPN'],['PERSON'],1,1,1
US1194771A,1916-08-15,Said bothwell,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1194772A,1916-08-15,Said bothwelx,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1194784A,1916-08-15,Rheutaw,['PROPN'],['PERSON'],1,1,1
US1194787A,1916-08-15,Otto rudolph,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194799A,1916-08-15,George k,"['PROPN', 'X']",['PERSON'],1,1,2
US1194808A,1916-08-15,Arthur barry,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194821A,1916-08-15,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194828A,1916-08-15,Arthur falk,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194833A,1916-08-15,Harry g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194854A,1916-08-15,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194855A,1916-08-15,Max marcus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194883A,1916-08-15,Meter testing,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1194899A,1916-08-15,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194905A,1916-08-15,Isaac wallenstein,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194912A,1916-08-15,Said btjee,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1194914A,1916-08-15,Woodj,['PROPN'],['PERSON'],1,1,1
US1194935A,1916-08-15,Joseph g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194936A,1916-08-15,Thomas bemis,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194948A,1916-08-15,James btjech,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194959A,1916-08-15,Baldi turri,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194962A,1916-08-15,joseph,['PROPN'],['PERSON'],1,1,1
US1194964A,1916-08-15,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194979A,1916-08-15,Herbert ethebidge,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1194984A,1916-08-15,Joseph fiehler,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1194990A,1916-08-15,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1194992A,1916-08-15,Henry adolphtjs,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195033A,1916-08-15,la moy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195040A,1916-08-15,leonhaed ledeeee,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1195050A,1916-08-15,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1195053A,1916-08-15,Edward mcgrady,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195059A,1916-08-15,martin,['PROPN'],['PERSON'],1,1,1
US1195062A,1916-08-15,John g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195082A,1916-08-15,William player,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195093A,1916-08-15,rosenthal,['ADJ'],['PERSON'],0,1,1
US1195096A,1916-08-15,Ralph v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195141A,1916-08-15,keotey,['PROPN'],['PERSON'],1,1,1
US1195151A,1916-08-15,Adam h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195152A,1916-08-15,Alfalfa extract,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195161A,1916-08-15,Meter,['NOUN'],['PERSON'],0,1,1
US1195165A,1916-08-15,Frank e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195175A,1916-08-22,bendheim,['NOUN'],['PERSON'],0,1,1
US1195182A,1916-08-22,Shock- absorber,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195205A,1916-08-22,Signobs,['NOUN'],['PERSON'],0,1,1
US1195211A,1916-08-22,Kenneth s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1195212A,1916-08-22,Warren p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195215A,1916-08-22,George d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195219A,1916-08-22,Albert b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195223A,1916-08-22,Hbjstts,['PROPN'],['PERSON'],1,1,1
US1195224A,1916-08-22,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195230A,1916-08-22,johnson,['PROPN'],['PERSON'],1,1,1
US1195233A,1916-08-22,Hans h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1195272A,1916-08-22,Majstn,['PROPN'],['PERSON'],1,1,1
US1195281A,1916-08-22,Hathau simmons,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195290A,1916-08-22,louis,['PROPN'],['PERSON'],1,1,1
US1195303A,1916-08-22,Leon weiss,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195312A,1916-08-22,William white,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195315A,1916-08-22,Robert t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195321A,1916-08-22,ziegler,['NOUN'],['PERSON'],0,1,1
US1195330A,1916-08-22,binney,['PROPN'],['PERSON'],1,1,1
US1195347A,1916-08-22,Charles flamed,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195353A,1916-08-22,Albert grebe,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195354A,1916-08-22,Ralph k,"['PROPN', 'X']",['PERSON'],1,1,2
US1195362A,1916-08-22,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195366A,1916-08-22,Edward krogsrtjd,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195371A,1916-08-22,Peter labsen,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195372A,1916-08-22,George logan,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195380A,1916-08-22,Henry miller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195394A,1916-08-22,Neeke panet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195408A,1916-08-22,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195413A,1916-08-22,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195428A,1916-08-22,Bert -vy,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US1195429A,1916-08-22,John acton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195432A,1916-08-22,Hans arnold,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1195438A,1916-08-22,burton,['PROPN'],['PERSON'],1,1,1
US1195444A,1916-08-22,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195446A,1916-08-22,davis,['PROPN'],['PERSON'],1,1,1
US1195449A,1916-08-22,Solenoid,['PROPN'],['PERSON'],1,1,1
US1195462A,1916-08-22,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195481A,1916-08-22,William,['PROPN'],['PERSON'],1,1,2
US1195494A,1916-08-22,nichols,['PROPN'],['PERSON'],1,1,1
US1195500A,1916-08-22,David l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195517A,1916-08-22,Max sielaff,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195519A,1916-08-22,Henry m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1195547A,1916-08-22,Clio b,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1195548A,1916-08-22,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1195557A,1916-08-22,Herbert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1195558A,1916-08-22,David w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1195565A,1916-08-22,davidson,['NOUN'],['PERSON'],0,1,1
