patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1100969A,1913-12-01,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1100970A,1913-08-14,"Windmill-oiler. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1100977A,1913-08-22,"Jaw-trap. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1100987A,1912-05-06,"Eyeglass-case. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1101031A,1913-05-13,"Bill-file. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1101032A,1913-02-20,"Glass-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1101046A,1911-01-06,"Runner for grinding plate-glass. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1101084A,1911-04-03,"Boiler-plug. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1101087A,1913-07-08,"Tradesman's signal. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1101157A,1914-06-23,"Combined chuck and countersink. 
     ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1101263A,1913-03-14,"Jacquard embroidery-machine. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1101283A,1914-02-28,"Stovepipe-elbow. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1101305A,1913-04-28,"Baker's oven. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1101310A,1914-06-23,"Cigar and cigarette box. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1101423A,1912-11-21,"Yarn-clearer. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1101466A,1913-07-22,"Bee-smoker. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1101516A,1913-06-14,"Carpenter's marking device. 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1101528A,1913-09-17,"Printer's tie-up. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1101543A,1909-06-11,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1101604A,1914-02-18,"Glass-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1101739A,1913-11-07,"Azo dyestuffs. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1101818A,1911-07-29,"Hose-connector. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1101819A,1913-02-24,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1101822A,1914-06-30,"Grocer's dispensing-bin. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1101844A,1912-01-11,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1101908A,1913-07-03,"Meter-box. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1101974A,1913-10-28,"Waste and overflow connection for bath-tubs, washbasins, &c. 
     ","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US1101982A,1913-05-22,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1101984A,1912-09-26,"Hose-reel. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1102008A,1913-12-19,"Bifocal lens. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1102017A,1913-06-24,"Repair device for pneumatic tires, &c. 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1102058A,1912-06-04,"Harrow attachment for plows. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1102086A,1913-09-26,"Menthol inhaler and pencil. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1102173A,1913-02-01,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1102314A,1913-05-28,"Gang work-holder. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1102704A,1913-06-21,"Cigar-box. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1102753A,1913-03-31,"Device for shaping dental wooden sticks, &c. 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US1102804A,1913-06-20,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1102825A,1912-05-10,"Hydraulic jack for stump-pullers. 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1102843A,1912-04-06,"Glass-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1102847A,1913-07-29,"Harvester and binder. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1102923A,1913-03-11,"Keyboard mechanism for line-composing machines. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1103009A,1907-05-13,"Chuck-retaining device. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1103066A,1912-02-02,"Glass-melting-tank accessory. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1103093A,1914-04-11,"Glass-grinding machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1103240A,1909-12-30,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1103266A,1914-02-02,"Varnish and process of making same. 
     ","['ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1103307A,1913-10-11,"Cigar-lighter. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1103384A,1911-04-05,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1103391A,1913-02-06,"Cap for drain-tiles. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1103646A,1912-11-22,"Skeleton frame and receptacle. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1103699A,1913-05-31,"Carpenter's trestle. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1103710A,1913-08-27,"Barber's shears. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1103816A,1913-04-04,"Barber's fan-support and the like. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1103880A,1911-12-11,"Carton or container. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1103882A,1914-01-03,"Volumetric meter-tester. 
     ","['NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1104016A,1902-10-13,"Jack for shoe-machines. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1104113A,1913-04-07,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1104146A,1913-07-02,"Chain wrench. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1104231A,1913-05-21,"Miner's auger. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1104316A,1914-07-21,"Label cutting and folding machine. 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1104376A,1913-07-28,"Soy-milk product and process of making the same. 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,12
US1104424A,1914-07-21,"Marker for scales and the like. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1104495A,1914-02-11,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1104498A,1914-07-21,"Glass-washing machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1104508A,1913-03-05,"Hose construction. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1104526A,1914-02-24,"Antiskid attachment. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1104641A,1913-03-14,"Jacquard-card-perforating machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1104688A,1914-07-21,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1104756A,1912-01-12,"Boiler with fire-tube superheater. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1104779A,1914-07-28,"Cigar and process of making same. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1104955A,1912-07-29,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1105020A,1904-04-27,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1105021A,1905-01-21,"Windmill-power plant. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1105091A,1912-05-10,"Wagon-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1105118A,1908-08-14,"Multicylinder rotary gas-engine. 
     ","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1105163A,1910-04-06,"Kinematographic apparatus. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1105353A,1914-03-04,"Prop or stand for supporting motor-cycles. 
     ","['VERB', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1105400A,1913-07-19,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1105420A,1914-01-24,"Torpedo and fusee holder. 
     ","['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1105426A,1910-12-30,"Multicylinder internal-combustion engine. 
     ","['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1105457A,1913-01-29,"Felt polishing-stick. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1105673A,1912-08-10,"Autopiano and analogous musical instrument. 
     ","['PROPN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1105680A,1913-09-29,"Checkrein-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1105715A,1914-02-06,"Dish and holder for ice-cream. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1105810A,1914-08-04,Henry wardlaw moall ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1105822A,1914-08-04,George f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1105833A,1914-08-04,Samuel william ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1105835A,1914-08-04,john joseph badley ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1105837A,1914-08-04,Charles stanley rhoads ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US1105841A,1914-08-04,James r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1105934A,1913-07-12,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1106009A,1913-10-10,"Screw-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1106062A,1913-12-22,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1106104A,1913-06-11,"Extension-body for trucks, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1106189A,1913-10-16,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1106205A,1912-12-17,"Carpenter's triangle. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1106214A,1914-08-04,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1106215A,1913-10-17,"Cupola. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1106336A,1914-03-07,"Knit article and method of making the same. 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1106524A,1913-09-08,"Wagon-body. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1106590A,1913-06-13,"Cap-feeder for bottle-capping machines. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1106607A,1913-11-14,"Cap-feeding machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1106732A,1910-08-27,"Incinerator for garbage, excrement, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1106733A,1913-02-24,"Cigar-tip cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1106742A,1913-08-30,"Caster-wheel truck attachment for cultivators, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US1106809A,1912-09-19,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1106835A,1909-09-14,"Screw-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1106840A,1913-10-17,"Hose-protector. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1106885A,1914-04-22,"Acetylene generating and storing apparatus. 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1106896A,1912-03-07,"Antiskid device for tires. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1106908A,1914-08-11,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1107197A,1914-06-09,"Beacon for comparatively shallow water, (instead of bouys.) 
     ","['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'SPACE']",['PERSON'],0,1,13
US1107298A,1913-05-14,"Manometer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1107466A,1912-10-31,"Shaker for grates. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1107496A,1911-10-16,"Barometer. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1107532A,1914-03-04,"Meter-box. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1107706A,1911-12-11,"Screw-jack locomotive-hoist. 
     ","['NOUN', 'PUNCT', 'PROPN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1107796A,1914-02-14,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1107833A,1913-08-08,"Jack for automobiles. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1107935A,1912-10-14,"Glassware re-forming mechanism. 
     ","['PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1108000A,1913-04-15,"Jack for raising automobiles and other vehicles. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1108005A,1914-01-22,"Cigar-container. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1108140A,1910-01-08,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1108154A,1913-07-30,"Arsenostibino compounds and process of making same. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1108214A,1914-02-13,"Carboy-nose protector. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1108238A,1914-06-22,"Alfalfa product. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1108273A,1914-02-20,"Cigar-making device. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1108322A,1912-07-06,"Bob-sled. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1108492A,1913-08-28,"Jacquard-card-perforating machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1108751A,1913-06-30,"Cigar-box-lid holder. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1108803A,1914-04-04,"Wheelwright apparatus. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1108871A,1912-07-22,"Cigar-bunching machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1109053A,1913-10-13,"Bill-file. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1109073A,1913-08-13,"Cigar-cutting tool. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1109131A,1912-08-15,"Glass-heating burner. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1109148A,1911-11-07,"Jack for portable hoists. 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1109274A,1914-02-18,"Glass-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1109349A,1913-07-21,"Multicylinder-pump. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1109415A,1913-12-13,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1109418A,1913-01-09,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1109575A,1911-05-10,"Kinematographic apparatus utilizing the usual photographic films. 
     ","['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1109583A,1911-11-08,"Clasp for hose-supporters. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1109729A,1908-12-05,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1109789A,1913-12-20,"Wagon-loader. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1109817A,1913-08-09,"Cigar-mold. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1109840A,1914-06-18,"Cartridge. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
