patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3601058A,1969-03-13,Fuse with primer safety comprising a rotor,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3601151A,1967-03-29,Nonreturn valves for medical uses,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3601202A,1970-01-21,Ridge leveler and stalk coverer,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3601250A,1969-06-05,Dispensing cap for pill bottles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3601288A,1968-10-18,Volumetric drawing-off rotary apparatus,"['NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3601375A,1969-04-22,Glass annealing lehrs,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3601377A,1968-03-29,Shaft furnaces,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3601402A,1969-01-29,Target grid for receiving conical projectiles,"['NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3601454A,1969-06-19,Cartridge joint for heavy duty track chain,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3601558A,1967-11-20,Cartridge-type magnetic tape recording and reproducing apparatus with means to indicate the coercivity of the tape,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,19
US3601562A,1969-09-02,Defeater lock for electrically operated circuit breaker,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3601630A,1969-06-26,Mos circuit with bipolar emitter-follower output,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3601737A,1969-10-09,Fuse elements for dc interruption,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3601857A,1969-01-24,Split mould for manufacturing synthetic resin mouldings,"['PROPN', 'PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3601867A,1969-06-25,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3601870A,1970-02-02,Stinger control,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3601879A,1969-11-04,Cartridge-type matrix core-threading apparatus,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3601950A,1969-03-17,Label handling and stacking apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3602025A,1968-03-01,Continuous transverse rolling process and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3602167A,1970-06-03,Loop taker drive mechanism for sewing machines,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3602260A,1968-12-19,Solenoid valve,"['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3602265A,1968-04-02,Dobby machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3602317A,1969-10-30,Drill bit percussor apparatus,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3602333A,1969-10-15,Silencer for suction or discharge of fluids under pressure,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3602334A,1969-04-10,Silencer protective shield,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3602345A,1969-08-05,Jaw clutch,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3602366A,1969-06-02,Blade dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3602401A,1969-09-18,Volumetric measuring and dispensing device with scraper,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3602407A,1968-08-23,Dispensing head for an aerosol container,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3602521A,1969-04-23,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3602534A,1969-07-07,Split sleeve clamp,"['PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3602554A,1968-08-22,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3602835A,1970-02-09,"Continuous wave,fluorescent solid lasers","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3602891A,1969-03-10,Continuous transmission computer and multiple receiver system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3602918A,1969-05-08,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3603066A,1970-02-09,Header control for a harvester,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3603103A,1968-02-07,Continuous crystallisation plant,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3603161A,1969-09-04,Gyroscope with collectorless dc motor,"['NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3603174A,1970-01-12,Cap screw with piloting surface,"['PROPN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3603297A,1969-10-01,Throttle control,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3603306A,1970-04-09,Snorkel,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3603351A,1968-03-06,Dobby for looms,"['VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3603371A,1968-12-03,Antiskid and tire protective chains,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3603377A,1965-08-09,Curvilinear mold and secondary cooling system for continuously cast metal,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3603378A,1967-06-21,Continuous casting with circular trough mold,"['ADJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3603461A,1969-12-04,Rug rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3603559A,1969-02-14,Solenoid-actuated valve mechanism with lever-type operating means,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,12
US3603596A,1969-11-03,Cartridge-retaining mechanism for tape decks and the like,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US3603621A,1969-10-27,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3603685A,1969-12-18,Multifrequency lasers for holographic contouring,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3603796A,1969-01-23,Segmented gamma ray detector amplifier spectrometer,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3603847A,1969-06-11,Schottky barrier photodiode with a degenerate semiconductor active region,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3603937A,1969-06-26,Multilevel compressed index generation method and means,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3603972A,1968-12-24,Amplifier system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3604011A,1968-08-05,Turret-type large aperture antenna precision mounted on circular track,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3604193A,1968-06-29,Yarn brake,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3604204A,1969-03-22,"Counterpiston machine, especially counterpiston motor","['PROPN', 'NOUN', 'PUNCT', 'ADV', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3604231A,1970-02-19,Pickproof lock,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3604428A,1969-06-09,Cigarette filter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3604459A,1970-02-24,Cartridge valve,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3604471A,1969-06-27,Letoff release mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3604498A,1970-01-14,Continuous casting mold with corrugated surface mandrel,"['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3604530A,1968-06-12,Silencer device for jet aircrafts,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3604761A,1968-08-21,Antiskid control system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3604762A,1968-10-31,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3604788A,1967-11-02,Microsecond radiation pulse generator,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3604819A,1969-10-14,Impeller shaft assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3604843A,1969-05-08,Amplifier circuits,"['ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3604847A,1968-02-14,Multitrack magnetic recording system,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3604931A,1969-12-10,Neutron dosimeter including a step wedge formed of an alpha-attenuating material,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3604981A,1969-12-19,Powder sprayer of high-tension discharge type,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3605027A,1969-02-19,Amplifier,"['ADP', 'SPACE']",['PERSON'],0,1,2
US3605133A,1968-08-06,Spraying devices capable of being mounted on a lavatory pan,"['VERB', 'NOUN', 'ADJ', 'ADP', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3605192A,1969-07-28,Continuous motion container molding machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3605213A,1968-12-11,Band or hose clips,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3605221A,1969-08-08,Stuffer box crimping and method therefor,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3605273A,1970-01-16,Continuous process and apparatus for drying titanium sponge,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3605305A,1968-11-29,Mannequin display arrangement,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3605335A,1968-12-02,Planter kit,"['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3605361A,1969-04-16,Tendon anchorage,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3605377A,1970-02-25,Carton loading machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3605450A,1968-03-23,Cam system for automatic jacquard flat knitting machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3605463A,1969-10-31,Pickproof cylinder lock,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3605532A,1968-12-19,Turret-slide feed mechanism for turret type single-spindle automatic machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3605578A,1966-10-21,Dispensing boxes and methods and means for manufacture thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,10
US3605595A,1969-04-17,Cartridge type camera construction,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3605660A,1969-05-13,Yarn feeding mechanism for a pile loop-forming machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3605757A,1968-08-23,Continuous process for the manufacture of regenerated tobacco,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3605833A,1969-06-16,Eggshell opener,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3605838A,1968-10-02,Continuous cigarette rod cutoff,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3605865A,1969-12-23,Continuous casting apparatus with electromagnetic screen,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3606073A,1969-12-16,Cap for flare fitting,"['PROPN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3606082A,1969-06-04,Dispensing control member for interfolded tissues,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3606180A,1969-11-26,Breaker bar mounting for rotary impactor,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3606184A,1968-04-24,Continuous loop tape recorder with driven tape pack,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3606226A,1969-04-23,Ridge ladder bracket,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3606239A,1970-03-19,Freezing grid with cam lift,"['VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3606246A,1969-07-02,Jack assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3606252A,1969-07-15,Portable electric automobile jack,"['ADJ', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3606254A,1969-06-20,Vehicle bumper jack,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3606262A,1968-04-02,"Cup,mug or other drinking vessel,more especially made of plastic","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3606270A,1970-05-14,Continuous power blender,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3606299A,1969-02-26,Jig device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3606341A,1970-02-20,Golfer's foot holding device,"['PROPN', 'PART', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3606364A,1969-08-13,Jaw chuck improvements,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3606430A,1969-12-10,Split lock keeper,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3606443A,1968-12-27,Glass gripping tongs,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3606488A,1969-01-17,Antiskid brake system for vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3606653A,1967-10-17,Stuffer crimper for textile material,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3606769A,1969-06-16,Continuous weft feed for warp knitting machines,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3606771A,1967-09-27,Yarn feeder control mechanism for circular knitting machines,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3606860A,1969-10-06,Continuous tablet coating apparatus,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3606959A,1967-12-21,Dispensing machine with remote condition indicator,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3606962A,1969-09-05,Dispensing and sealing receptacle,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3606968A,1969-05-01,Friction welding chuck assembly,"['NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3607026A,1969-04-18,Continuous chromic acid process and apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3607029A,1967-05-11,Continuous process for solvent purification of phosphoric acid,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US3607097A,1967-08-09,Analyzer for liquid samples,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3607099A,1969-03-11,Prothrombin time measuring apparatus,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3607113A,1969-02-24,Continuous precipitation of alumina hydrate,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3607147A,1969-09-17,Bimetallic coin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3607165A,1969-01-31,Glass fiber forming apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3607181A,1967-12-25,Glass brazing method,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3607191A,1970-06-15,Glass-forming machine with position sensing means,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,9
US3607208A,1969-10-30,Molten glass shears,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3607209A,1969-05-26,Glass furnace with heat pipe melting,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3607321A,1965-05-12,Glass materials for silver-activated phosphate glass dosimeter,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3607437A,1968-03-15,Electrolyte for use in alkaline storage batteries having a zinc negative electrode,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3607623A,1970-05-01,Meter for measuring brightness of bleached fibers and controlling the bleaching process,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3607630A,1965-04-13,Molten core stopping device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3607695A,1969-02-14,Hemoglobinopathy controls,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3607713A,1969-05-07,Anode for production of aluminum metal,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3607723A,1969-03-28,Split flow hydrocracking process,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3607764A,1968-01-31,Glass washing compound and process,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3607777A,1968-06-18,Process for preparing microspheroidal desiccant silica gel,"['NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3607827A,1969-02-13,Vinylidene fluoride polymer compositions,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3607828A,1970-02-01,Ultra violet stabilized polyolefins,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3607945A,1968-12-04,Hydrocarbylthioalkanethiols,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3607985A,1968-10-30,Elastomer having improved building tack,"['NOUN', 'AUX', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3607986A,1968-12-06,Vinyl chloride-propylene copolymer modified polypropylene,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3608094A,1969-01-16,Unitary cap visor,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3608156A,1969-04-22,Label holding and dispensing device,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3608199A,1969-12-04,Locating and measuring device for a football playing field,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3608212A,1968-12-03,Battlefield conditions simulator for artillery fire controller trainees,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3608289A,1970-05-11,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3608376A,1969-06-17,Xeritron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3608493A,1969-04-10,Fuse apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
