patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3629078A,1967-06-30,Method for surface treatment of zinc-plated sheet steel,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US3629133A,1969-04-08,Production of predominantly crystalline sols or urania,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,8,1
US3629607A,1970-09-04,Thermostat with heat anticipation and voltage regulation,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['GPE'],1,0,8,1
US3629794A,1969-05-21,Folded box splice terminal,"['VERB', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US3630336A,1970-04-15,Proportional spacing printer incorporating word underscore control,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,1
US3631030A,1969-01-18,Production of epsilon-caprolactam,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,6,1
US3631227A,1970-02-27,Halocyclohexanone conversion to catechol diacetate,"['NOUN', 'NOUN', 'PART', 'PROPN', 'PROPN']",[],1,0,6,1
US3631259A,1970-04-14,Apparatus for boosting a direct current voltage,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,1
US3633406A,1970-06-22,Apparatus for testing articles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3633761A,1970-02-24,Fiche storage and cleaning apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],1,0,6,1
US3634385A,1969-05-16,Method of deagglomerating polymer particles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3634563A,1970-03-13,Method for the manufacture of inorganic thermal insulation,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,1
US3634629A,1968-10-14,Line selector giving access to pbx multiples,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,1
US3634839A,1968-03-11,Method and apparatus for suppressing spurious alarms in an electrical protection system,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3634849A,1966-02-19,Signal collecting and distributing systems,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['ORG'],1,0,6,1
US3634937A,1970-05-22,Apparatus and method for dental operations,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US3635514A,1969-07-18,Dual grip automation jaw swivel assembly,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,1
US3635549A,1969-03-25,Method and means for producing fade-in and fadeout effects with motion picture cameras,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,16,1
US3635571A,1970-01-26,Boring jig,"['PROPN', 'ADP']",[],1,0,3,1
US3635587A,1970-06-02,Blade cooling liner,"['PROPN', 'VERB', 'NOUN']",['ORG'],1,0,4,1
US3635655A,1968-02-15,Mineral tanned leather treated with dialdehyde starch and benzene polycarboxylic acid compositions,"['NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,1
US3636079A,1967-04-06,Methyl n-(3-chloro-4-bromo phenyl) carbamate,"['PROPN', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB']",['PERSON'],1,1,10,1
US3636111A,1969-11-18,Carbamoyl oximes,"['PROPN', 'NOUN']",['GPE'],1,0,3,1
US3636353A,1968-05-13,Method and apparatus for the nondestructive assay of bulk nuclear reactor fuel using 1 kev. to 1 mev. range neutrons,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'NUM', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,23,1
US3637064A,1969-05-23,Apparatus for and method of transferring articles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,1
US3637135A,1968-04-26,Method of and apparatus for spray coating components,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3637165A,1969-12-12,Tape deck,"['PROPN', 'VERB']",[],1,0,3,1
US3637598A,1969-02-13,2-pyrrolidonyl polyacrolein,"['NUM', 'PUNCT', 'NOUN', 'PROPN']",['CARDINAL'],1,0,5,1
US3638916A,1970-09-01,Method and apparatus for blending materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
US3638919A,1969-08-18,Slurry agitator,"['PROPN', 'NOUN']",[],1,0,3,1
US3638921A,1969-02-25,Apparatus for treating elastomeric materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3638935A,1969-08-29,Physician{3 s examining table construction,"['PROPN', 'PART', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3641431A,1968-10-01,Method for inspecting and adjusting cutter blades,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3641441A,1969-11-13,Frequency conversion module including emitter follower mixer,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3641812A,1970-05-20,Silicon diaphragm with integral bridge transducer,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['NORP'],1,0,7,1
US3642147A,1969-05-19,Hanger device,"['PROPN', 'NOUN']",[],1,0,3,1
US3642352A,1968-12-10,Pivoted mirror for elbow joint in light tube,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3643087A,1970-03-30,Headlamp assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3644260A,1969-11-03,Coating compositions containing fluorocarbon polymer and alkyl silicate,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,9,1
US3644467A,1966-02-09,Method of reacting hcn with unsaturated compound with dimethyl sulfoxide solvent,"['PROPN', 'ADP', 'VERB', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,1
US3644488A,1966-10-26,Substituted beta beta'-thio diethyl sulfones,"['VERB', 'NOUN', 'PROPN', 'NOUN', 'VERB']",['GPE'],1,0,6,1
US3644523A,1967-05-29,Method of combating weeds,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3645220A,1968-11-12,Bobbin mount for sewing machine,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US3645231A,1967-10-27,Apparatus for producing wood-plastic composites,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US3645729A,1966-09-23,Method of transferring electrostatic latent images using multiple photoconductive layers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,11,1
US3647933A,1969-09-19,Jumper assembly connecting together two powerline conductor sections,"['PROPN', 'NOUN', 'VERB', 'ADV', 'NUM', 'NOUN', 'NOUN', 'NOUN']","['ORG', 'CARDINAL']",1,0,9,1
US3648191A,1968-08-19,Radiofrequency generator circuits and components therefor,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,7,1
US3649335A,1969-09-17,Silica/elastomer composites and method of producing same,"['PROPN', 'SYM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,10,1
US3649345A,1969-04-01,Method of coating dentures to provide a polished surface,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,10,1
US3649386A,1968-04-23,Method of fabricating semiconductor devices,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3649596A,1964-08-05,Polyamic acid from tricyclo-(4.2.2.0 2 5)-dec-7-ene,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NUM', 'NUM', 'SYM', 'NOUN']",['CARDINAL'],1,0,8,1
US3649600A,1965-01-27,Polyether spandex threads,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3649602A,1968-09-09,Copolyamides from dodecane dioic acid hexamethylene diamine m-and p-xylylene diamine,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,15,1
US3649629A,1970-05-11,Triazamethyl heterocyclic immunosuppressives,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4,1
US3652067A,1969-05-22,"Furnace for heating bars, tubes or similar oblong articles","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",['ORG'],1,0,11,1
US3652113A,1969-08-25,Door latch assembly with pushbutton actuation,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,1
US3652176A,1970-04-20,Turbine wheel containment device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3652813A,1971-01-13,Cordless electric cross connect panel with improved reciprocating contact assembly,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US3653887A,1969-11-04,"Novel {60 ,{60 {40 -bis(aminobenzylidene) aryldiacetonitrile photoconductors","['NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'VERB']","['CARDINAL', 'CARDINAL', 'DATE']",1,0,13,1
US3655194A,1970-04-27,Board game apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3655243A,1970-01-13,Method and apparatus for working mineral bodies and other materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,1
US3655308A,1968-05-16,Apparatus for making progressive injection molded sheet,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,8,1
US3655476A,1969-05-26,Method of making honeycomb core,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US3655986A,1964-10-20,Laser device,"['PROPN', 'NOUN']",[],1,0,3,1
US3656187A,1970-11-25,Artificial hand with violin bow adapter,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN']",[],1,0,7,1
US3657162A,1965-05-13,Process of making expandable polymeric styrene particles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,1
US3657472A,1969-01-10,Method and apparatus for the dot-by-dot and line-by-line rastered recording of picture signals obtained by scanning picture originals with a raster rotated with respect to the recording direction,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,37,1
US3657780A,1970-03-10,Method for making a bearing,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3658115A,1970-11-30,Method of inoculating nodular cast iron,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3658753A,1970-07-01,Color stabilized poly(arylene sulfide) resins,"['NOUN', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'VERB']",['ORG'],1,0,7,1
US3658775A,1969-06-26,Alternate copolymer of butadiene and acrylonitrile and a process for preparation thereof,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],1,0,13,1
US3658890A,1969-06-11,Esters salts and acids of partial anhydrides of alkylidene phosphonyl phosphine oxides,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'VERB']",[],1,0,13,1
US3660966A,1970-08-10,Method of chromatographic analysis using siloxy carboranyl partitioning phases,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'VERB', 'NOUN']",[],1,0,10,1
US3661081A,1968-11-01,Process of flexographic printing utilizing an electrical field,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,9,1
US3661271A,1969-10-06,Merchandise displays,"['PROPN', 'VERB']",[],1,0,3,1
US3661296A,1970-02-13,"Pot, pan or similar vessel for domestic use with a handgrip, and a method for making such a vessel","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'DET', 'NOUN']",[],1,0,22,1
US3661382A,1970-10-06,Torsionally spring loaded feeder plates,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3661482A,1968-08-28,Apparatus for manufacturing biaxially oriented film with dimensional stability,"['PROPN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US3661652A,1969-08-18,Apparatus for indicating the density of a fluid,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,9,1
US3662342A,1971-02-16,Key-controlled electronic security system,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3662579A,1970-10-07,Method and apparatus for roll forming ends of helically corrugated pipe,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,12,1
US3662919A,1970-04-06,Method and apparatus for bottom dispensing stacked articles having undercut peripheral portions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,13,1
US3664988A,1968-12-18,Polymerization of ethylene with 3-methyl-3-buten-1-ol,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'PROPN']",['QUANTITY'],1,0,12,1
US3665218A,1970-10-30,Control circuit for insulated gate field effect transistors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,9,1
US3666141A,1970-05-25,Method and apparatus for iterative control of shot size and cushion size,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3667719A,1969-11-18,Arrangement for the bottom pouring of slag into a chill mould,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN']",[],1,0,12,1
US3668068A,1968-05-22,Plasma confinement apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3668082A,1970-12-07,Method for strongly adhering a metal film on epoxy substrates,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,11,1
US3668489A,1971-04-16,Frequency doubler motor drive and motor,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,7,1
US3668905A,1969-09-19,"Apparatus for continuously humidifying moving webs of paper, fabric, or other materials","['PROPN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,15,1
US3668971A,1970-06-02,Method and apparatus for machining an elongated workpiece,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN']",[],1,0,9,1
US3668993A,1969-08-27,Device for viewing indicia,"['NOUN', 'ADP', 'VERB', 'PROPN']",[],1,0,5,1
US3669004A,1970-08-03,Toaster-oven,"['PROPN', 'PUNCT', 'PROPN']",[],1,0,4,1
US3669064A,1970-02-09,Apparatus for impregnating corrugated cardboard,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US3669535A,1970-01-21,Photocopy machine,"['PROPN', 'NOUN']",[],1,0,3,1
US3669689A,1963-07-30,Fortification of food or alcoholic beverages with copolypeptides,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,9,1
US3669740A,1968-11-05,Method of cleaning polyamide producing apparatus,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,1
