patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3636929A,1969-06-18,Apparatus for generating high-temperature steam,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US3637007A,1967-08-14,Method of and means for regulating thermal energy transfer through a heat pipe,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,14,1
US3637638A,1970-05-28,Resins from maleopimaric acid and primary amines,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,1
US3637670A,1969-09-02,Intermediates and process for preparing useful 17alpha-hydroxy-20-keto and 17alpha 21-dihydroxy-20-keto pregnanes and derivatives thereof,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['DATE'],1,0,23,1
US3637860A,1968-05-22,Process of preparing glyoxal,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3638684A,1970-03-16,Method of repairing tube structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3638751A,1969-04-21,Apparatus for automatically steering powered vehicles,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN']",[],1,0,7,1
US3638788A,1969-10-09,Cassette cover,"['PROPN', 'VERB']",[],1,0,3,1
US3639194A,1969-02-12,Apparatus for making doublefaced corrugated board with fine printing thereon,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN']",[],1,0,11,1
US3640413A,1969-12-29,Boat crane,"['PROPN', 'NOUN']",[],1,0,3,1
US3640423A,1970-07-01,Toolbox for pickup truck,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['NORP'],1,0,5,1
US3640429A,1967-10-12,Method of dispensing an industrial spray using both a propellant-dispersant and gas pressure,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,16,1
US3640461A,1969-09-26,Apparatus and process for forming and spraying pesticidal invert emulsion,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,1
US3643088A,1969-12-24,Luminaire support,"['PROPN', 'VERB']",[],1,0,3,1
US3643091A,1968-08-30,Specimen stage and holder assembly for electron microscope,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",[],1,0,9,1
US3643411A,1969-02-07,Method and apparatus including a rotating intermediate storer for sz twisting of elements of a cable,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,17,1
US3643799A,1970-09-30,Apparatus for sizing fruit,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3644065A,1970-03-18,Apparatus for filling the suction chamber of a pump at high-pump speeds,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,15,1
US3644874A,1970-10-07,Connector element and method for element assembly,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,8,1
US3646025A,1969-10-30,7-(alpha-(1 3-substituted amidino-2-thio)acetamido)cephalosporanic acids,"['NUM', 'NUM', 'PUNCT', 'VERB', 'SPACE', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,9,1
US3646177A,1970-04-23,Method for producing powdered metals and alloys,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,1
US3646184A,1969-11-10,Method for producing less-sticky pellets of amorphous polypropylen,"['PROPN', 'ADP', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3646214A,1968-08-20,Method of protecting eye makeup,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3646919A,1969-07-22,Cooling water conductor system in reciprocating piston internal combustion engines,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,11,1
US3646941A,1969-09-15,Cigarette and/or cigarette holder,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,1
US3647456A,1968-12-23,Method of making conductive silver images and emulsion therefor,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,10,1
US3649903A,1970-02-18,Brushless direct-current welding generator,"['PROPN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3650180A,1969-09-30,Compound hydrostatic bearing for rotary radial piston hydraulic machines,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'NOUN']",[],1,0,10,1
US3651242A,1970-06-15,Octave jumper for musical instruments,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US3651258A,1970-01-26,Method and apparatus for the formation of alpha-numerical characters on light sensitive surfaces,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,16,1
US3651321A,1970-05-06,Snap-in lens for lamp housing,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,1
US3651552A,1970-05-25,Method of making reticulated bar grating,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,1
US3651555A,1970-09-16,Apparatus for automatically connecting shutter slat and preventing its disengagement,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'VERB', 'PRON', 'NOUN']",[],1,0,11,1
US3651558A,1970-06-08,Method of repairing a ceramic-lined nozzle,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'VERB', 'NOUN']",[],1,0,9,1
US3651581A,1969-11-24,Method and apparatus for hanging ceilings,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3654146A,1971-02-03,Aerobic removal of phosphate from activated sludge,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'VERB', 'PROPN']",[],1,0,8,1
US3654187A,1968-01-30,Conductive film for electric heater,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,6,1
US3654223A,1968-06-18,Polymerization of polyamides in the presence of aqueous dispersions of phenolic antioxidants,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,13,1
US3655024A,1970-05-22,Method of and apparatus for feeding workpieces to two machine units,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN']",['CARDINAL'],1,0,12,1
US3656012A,1971-02-02,Method of generating unipolar and bipolar pulses,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,8,1
US3657399A,1968-10-30,Method of constructing a composite refractory hearth in a float glass furnace,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3657428A,1969-07-17,Sulfaguanidine used against marek's disease,"['NOUN', 'VERB', 'ADP', 'PROPN', 'PART', 'NOUN']",[],1,0,7,1
US3657486A,1969-07-11,Time division multiplex pax of the four wire type,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'DET', 'NUM', 'NOUN', 'NOUN']","['ORG', 'CARDINAL']",1,0,10,1
US3657736A,1969-01-02,Method of assembling subroutines,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3658400A,1970-03-02,Method of making a multialkali photocathode with improved sensitivity to infrared light and a photocathode made thereby,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV']",[],1,0,18,1
US3658546A,1969-03-20,Method of incorporating photographic ingredients into photographic colloid compositions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3659364A,1968-06-25,Trench cutter using endless cutter chain,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3659776A,1970-10-19,Bag handle,"['PROPN', 'VERB']",[],1,0,3,1
US3660113A,1970-01-26,Process for producing potato chips,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3660393A,1970-05-07,Anthraquinonyl-triazines,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US3661081A,1968-11-01,Process of flexographic printing utilizing an electrical field,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,9,1
US3661098A,1969-08-14,Apparatus for shipping automobiles,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US3661320A,1970-01-19,Egg carton,"['PROPN', 'PROPN']",['ORG'],1,0,3,1
US3663408A,1969-07-22,Method of producing tantalum nitride film resistors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3663528A,1968-05-13,"Azo pyrazole dyestuffs containing an amino-,hydrazino- or etherified hydroxyl-aminoalkylene group which may be quaternized","['PROPN', 'NOUN', 'NOUN', 'VERB', 'DET', 'PROPN', 'CCONJ', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB']",[],1,0,17,1
US3663664A,1969-05-05,Oximino esters of organophosphorus and organothiophosphorus compounds,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']",[],1,0,8,1
US3663681A,1969-07-01,Method for handling cast articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3663754A,1970-05-18,Communication system having modulator for generating orthogonal continuous phase synchronous binary fsk,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN']",[],1,0,13,1
US3663793A,1971-03-30,Method of decorating a glazed article utilizing a beam of corpuscular energy,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,13,1
US3663997A,1970-09-30,Method for making a kinescope comprising production and treatment of a temporary mask,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,14,1
US3664865A,1968-12-13,Graphite impregnated with bismuth-nickel alloy,"['PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US3665105A,1970-03-09,Method and apparatus for simulating location and movement of sound,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,1
US3665482A,1970-03-13,Tracking antenna with anti-backlash spring in gear train,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,11,1
US3667523A,1969-12-29,Apparatus and process for the removal of the germ and bran coat from cereal grains,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,16,1
US3667825A,1970-12-17,Apparatus for dispensing sheet material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3668652A,1970-04-02,Apparatus for controlling jumping operations for a program control equipped with stepping mechanism,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,1
US3670375A,1970-09-01,Apparatus and method for tenter processing of open width fabric,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,11,1
US3670728A,1970-06-01,Apparatus for intravenous administration of a fluid from a dual-chamber flask having an internal upset-table septum normally separating two axially-in-line chambers and having a pierceable end stopper,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NUM', 'ADV', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],1,0,36,1
US3670738A,1970-04-02,Foundation garment providing orthopedic support,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['ORG'],1,0,6,1
