patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3613210A,1966-06-06,Arc cast ingot,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['arc', 'cast', 'ingot']",1
US3613410A,1970-06-24,Vehicle accelerator pedal lock,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",['NORP'],1,0,5,"['vehicle', 'accelerator', 'pedal', 'lock']",1
US3613618A,1965-12-02,Protective sheath for torpedo control wire,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,"['protective', 'sheath', 'for', 'torpedo', 'control', 'wire']",1
US3614300A,1970-10-22,Power cable with polypropylene covered ground-check strand,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,"['power', 'cable', 'with', 'polypropylene', 'covered', 'ground-check', 'strand']",1
US3614614A,1969-08-06,Method and circuit for measuring effective capacitance of a semiconductive device,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,12,"['method', 'and', 'circuit', 'for', 'measuring', 'effective', 'capacitance', 'of', 'a', 'semiconductive', 'device']",1
US3614667A,1964-03-19,Switchable and modulatory crystal oscillator,"['ADJ', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,"['switchable', 'and', 'modulatory', 'crystal', 'oscillator']",1
US3615161A,1968-09-18,Xenon arc picture projection,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['xenon', 'arc', 'picture', 'projection']",1
US3615725A,1970-03-02,Method and apparatus for the thermal treatment under pressure of commodities packed in containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],1,0,15,"['method', 'and', 'apparatus', 'for', 'the', 'thermal', 'treatment', 'under', 'pressure', 'of', 'commodities', 'packed', 'in', 'containers']",1
US3616056A,1969-02-27,Apparatus for compressing a laminated article and for forming a protective coating of insulating material on an article,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,19,"['apparatus', 'for', 'compressing', 'a', 'laminated', 'article', 'and', 'for', 'forming', 'a', 'protective', 'coating', 'of', 'insulating', 'material', 'on', 'an', 'article']",1
US3616182A,1968-08-30,Method for preventing fibers consisting of or comprising copolyamide from stickiness,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,"['method', 'for', 'preventing', 'fibers', 'consisting', 'of', 'or', 'comprising', 'copolyamide', 'from', 'stickiness']",1
US3617332A,1969-06-24,Method for stabilizing alkaline-earth metal sulfide phosphors,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'for', 'stabilizing', 'alkaline-earth', 'metal', 'sulfide', 'phosphors']",1
US3618538A,1970-02-02,Apparatus for applying fertilizers beneath soil,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'applying', 'fertilizers', 'beneath', 'soil']",1
US3618552A,1967-12-05,Vehicle adapted to be supported by a cushion of fluid,"['PROPN', 'VERB', 'PART', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ']",[],1,0,11,"['vehicle', 'adapted', 'to', 'be', 'supported', 'by', 'a', 'cushion', 'of', 'fluid']",1
US3618677A,1970-06-01,Apparatus for driving forge hammer keys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['apparatus', 'for', 'driving', 'forge', 'hammer', 'keys']",1
US3618718A,1970-06-10,Brake actuated return to neutral mechanism,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],1,0,7,"['brake', 'actuated', 'return', 'to', 'neutral', 'mechanism']",1
US3618740A,1969-08-26,Apparatus for transporting and working piece goods and the like,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,11,"['apparatus', 'for', 'transporting', 'and', 'working', 'piece', 'goods', 'and', 'the', 'like']",1
US3619021A,1969-04-11,Method of making a diffusing layer,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'a', 'diffusing', 'layer']",1
US3619343A,1969-04-23,Roofing material,"['PROPN', 'NOUN']",[],1,0,3,"['roofing', 'material']",1
US3620116A,1970-05-15,Keyboard player apparatus,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['keyboard', 'player', 'apparatus']",1
US3620514A,1969-10-08,Fuel-air fired furnace with supplemental oxygen-fuel burner,"['NOUN', 'PUNCT', 'PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,12,"['fuel-air', 'fired', 'furnace', 'with', 'supplemental', 'oxygen-fuel', 'burner']",1
US3620540A,1969-05-09,Shaft seals,"['PROPN', 'VERB']",[],1,0,3,"['shaft', 'seals']",1
US3622813A,1969-10-18,Terminal device for piezoelectric ceramic transformer,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN']",[],1,0,7,"['terminal', 'device', 'for', 'piezoelectric', 'ceramic', 'transformer']",1
US3623128A,1968-02-02,Apparatus for improving the torsional fatigue strength of crankshafts,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'improving', 'the', 'torsional', 'fatigue', 'strength', 'of', 'crankshafts']",1
US3624233A,1968-05-23,Method to improve the impregnation of wood,"['PROPN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['method', 'to', 'improve', 'the', 'impregnation', 'of', 'wood']",1
US3628719A,1970-01-15,Carton with handling means,"['PROPN', 'ADP', 'NOUN', 'VERB']",['GPE'],1,0,5,"['carton', 'with', 'handling', 'means']",1
US3628800A,1970-05-06,Combination circumferential expansion and spring finger oil control piston ring,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,11,"['combination', 'circumferential', 'expansion', 'and', 'spring', 'finger', 'oil', 'control', 'piston', 'ring']",1
US3628846A,1970-03-01,Method of making a vapor discharge lamp,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'making', 'a', 'vapor', 'discharge', 'lamp']",1
US3628929A,1969-12-08,Method for recovery of coal energy,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'for', 'recovery', 'of', 'coal', 'energy']",1
US3629078A,1967-06-30,Method for surface treatment of zinc-plated sheet steel,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,"['method', 'for', 'surface', 'treatment', 'of', 'zinc-plated', 'sheet', 'steel']",1
US3629133A,1969-04-08,Production of predominantly crystalline sols or urania,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,8,"['production', 'of', 'predominantly', 'crystalline', 'sols', 'or', 'urania']",1
US3629607A,1970-09-04,Thermostat with heat anticipation and voltage regulation,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['GPE'],1,0,8,"['thermostat', 'with', 'heat', 'anticipation', 'and', 'voltage', 'regulation']",1
US3629794A,1969-05-21,Folded box splice terminal,"['VERB', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,"['folded', 'box', 'splice', 'terminal']",1
US3630336A,1970-04-15,Proportional spacing printer incorporating word underscore control,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,"['proportional', 'spacing', 'printer', 'incorporating', 'word', 'underscore', 'control']",1
US3631030A,1969-01-18,Production of epsilon-caprolactam,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,6,"['production', 'of', 'epsilon-caprolactam']",1
US3631227A,1970-02-27,Halocyclohexanone conversion to catechol diacetate,"['NOUN', 'NOUN', 'PART', 'PROPN', 'PROPN']",[],1,0,6,"['halocyclohexanone', 'conversion', 'to', 'catechol', 'diacetate']",1
US3631259A,1970-04-14,Apparatus for boosting a direct current voltage,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'boosting', 'a', 'direct', 'current', 'voltage']",1
US3633406A,1970-06-22,Apparatus for testing articles,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'testing', 'articles']",1
US3633761A,1970-02-24,Fiche storage and cleaning apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],1,0,6,"['fiche', 'storage', 'and', 'cleaning', 'apparatus']",1
US3634385A,1969-05-16,Method of deagglomerating polymer particles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'deagglomerating', 'polymer', 'particles']",1
US3634563A,1970-03-13,Method for the manufacture of inorganic thermal insulation,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'for', 'the', 'manufacture', 'of', 'inorganic', 'thermal', 'insulation']",1
US3634629A,1968-10-14,Line selector giving access to pbx multiples,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,8,"['line', 'selector', 'giving', 'access', 'to', 'pbx', 'multiples']",1
US3634839A,1968-03-11,Method and apparatus for suppressing spurious alarms in an electrical protection system,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'and', 'apparatus', 'for', 'suppressing', 'spurious', 'alarms', 'in', 'an', 'electrical', 'protection', 'system']",1
US3634849A,1966-02-19,Signal collecting and distributing systems,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['ORG'],1,0,6,"['signal', 'collecting', 'and', 'distributing', 'systems']",1
US3634937A,1970-05-22,Apparatus and method for dental operations,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,"['apparatus', 'and', 'method', 'for', 'dental', 'operations']",1
US3635514A,1969-07-18,Dual grip automation jaw swivel assembly,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,7,"['dual', 'grip', 'automation', 'jaw', 'swivel', 'assembly']",1
US3635549A,1969-03-25,Method and means for producing fade-in and fadeout effects with motion picture cameras,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,16,"['method', 'and', 'means', 'for', 'producing', 'fade-in', 'and', 'fadeout', 'effects', 'with', 'motion', 'picture', 'cameras']",1
US3635571A,1970-01-26,Boring jig,"['PROPN', 'ADP']",[],1,0,3,"['boring', 'jig']",1
US3635587A,1970-06-02,Blade cooling liner,"['PROPN', 'VERB', 'NOUN']",['ORG'],1,0,4,"['blade', 'cooling', 'liner']",1
US3635655A,1968-02-15,Mineral tanned leather treated with dialdehyde starch and benzene polycarboxylic acid compositions,"['NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,"['mineral', 'tanned', 'leather', 'treated', 'with', 'dialdehyde', 'starch', 'and', 'benzene', 'polycarboxylic', 'acid', 'compositions']",1
US3636079A,1967-04-06,Methyl n-(3-chloro-4-bromo phenyl) carbamate,"['PROPN', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB']",['PERSON'],1,1,10,"['methyl', 'n-(3-chloro-4-bromo', 'phenyl)', 'carbamate']",1
US3636111A,1969-11-18,Carbamoyl oximes,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['carbamoyl', 'oximes']",1
US3636353A,1968-05-13,Method and apparatus for the nondestructive assay of bulk nuclear reactor fuel using 1 kev. to 1 mev. range neutrons,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'NUM', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']","['CARDINAL', 'CARDINAL']",1,0,23,"['method', 'and', 'apparatus', 'for', 'the', 'nondestructive', 'assay', 'of', 'bulk', 'nuclear', 'reactor', 'fuel', 'using', '1', 'kev.', 'to', '1', 'mev.', 'range', 'neutrons']",1
US3637064A,1969-05-23,Apparatus for and method of transferring articles,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'and', 'method', 'of', 'transferring', 'articles']",1
US3637135A,1968-04-26,Method of and apparatus for spray coating components,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'and', 'apparatus', 'for', 'spray', 'coating', 'components']",1
US3637165A,1969-12-12,Tape deck,"['PROPN', 'VERB']",[],1,0,3,"['tape', 'deck']",1
US3637598A,1969-02-13,2-pyrrolidonyl polyacrolein,"['NUM', 'PUNCT', 'NOUN', 'PROPN']",['CARDINAL'],1,0,5,"['2-pyrrolidonyl', 'polyacrolein']",1
US3638916A,1970-09-01,Method and apparatus for blending materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'blending', 'materials']",1
US3638919A,1969-08-18,Slurry agitator,"['PROPN', 'NOUN']",[],1,0,3,"['slurry', 'agitator']",1
US3638921A,1969-02-25,Apparatus for treating elastomeric materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'treating', 'elastomeric', 'materials']",1
US3638935A,1969-08-29,Physician{3 s examining table construction,"['PROPN', 'PART', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['physician{3', 's', 'examining', 'table', 'construction']",1
US3641431A,1968-10-01,Method for inspecting and adjusting cutter blades,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'for', 'inspecting', 'and', 'adjusting', 'cutter', 'blades']",1
US3641441A,1969-11-13,Frequency conversion module including emitter follower mixer,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,"['frequency', 'conversion', 'module', 'including', 'emitter', 'follower', 'mixer']",1
US3641812A,1970-05-20,Silicon diaphragm with integral bridge transducer,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['NORP'],1,0,7,"['silicon', 'diaphragm', 'with', 'integral', 'bridge', 'transducer']",1
US3642147A,1969-05-19,Hanger device,"['PROPN', 'NOUN']",[],1,0,3,"['hanger', 'device']",1
US3642352A,1968-12-10,Pivoted mirror for elbow joint in light tube,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['pivoted', 'mirror', 'for', 'elbow', 'joint', 'in', 'light', 'tube']",1
US3643087A,1970-03-30,Headlamp assembly,"['PROPN', 'NOUN']",[],1,0,3,"['headlamp', 'assembly']",1
US3644260A,1969-11-03,Coating compositions containing fluorocarbon polymer and alkyl silicate,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",[],1,0,9,"['coating', 'compositions', 'containing', 'fluorocarbon', 'polymer', 'and', 'alkyl', 'silicate']",1
US3644467A,1966-02-09,Method of reacting hcn with unsaturated compound with dimethyl sulfoxide solvent,"['PROPN', 'ADP', 'VERB', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],1,0,12,"['method', 'of', 'reacting', 'hcn', 'with', 'unsaturated', 'compound', 'with', 'dimethyl', 'sulfoxide', 'solvent']",1
US3644488A,1966-10-26,Substituted beta beta'-thio diethyl sulfones,"['VERB', 'NOUN', 'PROPN', 'NOUN', 'VERB']",['GPE'],1,0,6,"['substituted', 'beta', ""beta'-thio"", 'diethyl', 'sulfones']",1
US3644523A,1967-05-29,Method of combating weeds,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'combating', 'weeds']",1
US3645220A,1968-11-12,Bobbin mount for sewing machine,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,"['bobbin', 'mount', 'for', 'sewing', 'machine']",1
US3645231A,1967-10-27,Apparatus for producing wood-plastic composites,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'producing', 'wood-plastic', 'composites']",1
US3645729A,1966-09-23,Method of transferring electrostatic latent images using multiple photoconductive layers,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'transferring', 'electrostatic', 'latent', 'images', 'using', 'multiple', 'photoconductive', 'layers']",1
US3647933A,1969-09-19,Jumper assembly connecting together two powerline conductor sections,"['PROPN', 'NOUN', 'VERB', 'ADV', 'NUM', 'NOUN', 'NOUN', 'NOUN']","['ORG', 'CARDINAL']",1,0,9,"['jumper', 'assembly', 'connecting', 'together', 'two', 'powerline', 'conductor', 'sections']",1
US3648191A,1968-08-19,Radiofrequency generator circuits and components therefor,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],1,0,7,"['radiofrequency', 'generator', 'circuits', 'and', 'components', 'therefor']",1
US3649335A,1969-09-17,Silica/elastomer composites and method of producing same,"['PROPN', 'SYM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,10,"['silica/elastomer', 'composites', 'and', 'method', 'of', 'producing', 'same']",1
US3649345A,1969-04-01,Method of coating dentures to provide a polished surface,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'of', 'coating', 'dentures', 'to', 'provide', 'a', 'polished', 'surface']",1
US3649386A,1968-04-23,Method of fabricating semiconductor devices,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'fabricating', 'semiconductor', 'devices']",1
US3649596A,1964-08-05,Polyamic acid from tricyclo-(4.2.2.0 2 5)-dec-7-ene,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NUM', 'NUM', 'SYM', 'NOUN']",['CARDINAL'],1,0,8,"['polyamic', 'acid', 'from', 'tricyclo-(4.2.2.0', '2', '5)-dec-7-ene']",1
US3649600A,1965-01-27,Polyether spandex threads,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['polyether', 'spandex', 'threads']",1
US3649602A,1968-09-09,Copolyamides from dodecane dioic acid hexamethylene diamine m-and p-xylylene diamine,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,15,"['copolyamides', 'from', 'dodecane', 'dioic', 'acid', 'hexamethylene', 'diamine', 'm-and', 'p-xylylene', 'diamine']",1
US3649629A,1970-05-11,Triazamethyl heterocyclic immunosuppressives,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4,"['triazamethyl', 'heterocyclic', 'immunosuppressives']",1
US3652067A,1969-05-22,"Furnace for heating bars, tubes or similar oblong articles","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",['ORG'],1,0,11,"['furnace', 'for', 'heating', 'bars,', 'tubes', 'or', 'similar', 'oblong', 'articles']",1
US3652113A,1969-08-25,Door latch assembly with pushbutton actuation,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,"['door', 'latch', 'assembly', 'with', 'pushbutton', 'actuation']",1
US3652176A,1970-04-20,Turbine wheel containment device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['turbine', 'wheel', 'containment', 'device']",1
US3652813A,1971-01-13,Cordless electric cross connect panel with improved reciprocating contact assembly,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,"['cordless', 'electric', 'cross', 'connect', 'panel', 'with', 'improved', 'reciprocating', 'contact', 'assembly']",1
