patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3644066A,1969-10-13,Fan,['PROPN'],[],1,0,2
US3644361A,1968-06-12,Phthalazines,['PROPN'],[],1,0,2
US3644620A,1970-05-22,Antiphlogistic,['PROPN'],[],1,0,2
US3645630A,1964-01-20,Monochromator,['PROPN'],[],1,0,2
US3645641A,1970-05-04,Countersink,['PROPN'],[],1,0,2
US3646085A,1970-09-24,Perfluoroalkyletheramidoalkyltrialkoxysilanes,['PROPN'],[],1,0,2
US3646206A,1968-12-30,Pyridyl,['PROPN'],[],1,0,1
US3646249A,1970-07-08,Superconductor,['PROPN'],[],1,0,2
US3646341A,1970-06-10,Headlamp,['PROPN'],[],1,0,2
US3646377B1,1968-11-18,nan,['PROPN'],['GPE'],1,0,1
US3646582A,1968-10-25,Ballast,['PROPN'],[],1,0,2
US3646651B1,1965-10-29,nan,['PROPN'],['GPE'],1,0,1
US3646654A,1968-02-12,Clip,['PROPN'],[],1,0,2
US3646775A,1969-03-10,Cryostat,['PROPN'],[],1,0,2
US3646817A,1968-10-25,Pipette,['PROPN'],[],1,0,2
US3646843A,1969-12-12,Kettledrum,['PROPN'],[],1,0,2
US3647143A,1970-04-06,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US3647150A,1969-08-27,Crusher,['PROPN'],[],1,0,2
US3647355A,1970-04-07,Process,['PROPN'],[],1,0,2
US3647700A,1967-08-14,K2zrf6,['PROPN'],['ORG'],1,0,2
US3647931A,1970-11-16,Drumhead,['PROPN'],[],1,0,2
US3647977A,1969-05-14,Multiplexer,['PROPN'],[],1,0,2
US3648768B1,1969-05-22,nan,['PROPN'],['GPE'],1,0,1
US3648883A,1969-12-31,Tray,['PROPN'],[],1,0,2
US3648922A,1970-02-05,Bag,['PROPN'],[],1,0,2
US3648929A,1971-02-08,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US3649097A,1970-03-23,Microscope,['PROPN'],[],1,0,2
US3649691A,1969-09-17,Dl,['PROPN'],[],1,0,1
US3650157A,1959-03-16,Timer,['PROPN'],[],1,0,2
US3650239A,1969-12-29,Vehicle,['PROPN'],[],1,0,2
US3650561A,1968-08-28,Headrest,['PROPN'],[],1,0,2
US3651796A,1970-05-11,Grill,['PROPN'],[],1,0,2
US3652008A,1970-11-27,Envelope,['PROPN'],[],1,0,2
US3652015A,1970-05-11,Nebulizer,['PROPN'],[],1,0,2
US3652183A,1970-10-15,Compressor,['PROPN'],[],1,0,2
US3652191A,1970-06-22,Compressor,['PROPN'],[],1,0,2
US3652645B1,1969-04-25,nan,['PROPN'],['GPE'],1,0,1
US3653100A,1970-07-23,Belt,['PROPN'],[],1,0,2
US3653148A,1970-04-10,Toy,['PROPN'],[],1,0,2
US3653202A,1970-02-11,Timepiece,['PROPN'],[],1,0,2
US3653203A,1969-11-20,Timepiece,['PROPN'],[],1,0,2
US3653374A,1969-12-17,Spirometer,['PROPN'],[],1,0,2
US3654118A,1966-03-23,Electrolysis,['PROPN'],[],1,0,2
US3654123A,1968-09-25,Sputtering,['PROPN'],[],1,0,2
US3654453A,1970-10-02,Luminaire,['PROPN'],[],1,0,2
US3654455A,1969-08-20,Luminaire,['PROPN'],[],1,0,2
US3654638B1,1969-12-17,nan,['PROPN'],['GPE'],1,0,1
US3654648A,1970-08-05,Windshield,['PROPN'],[],1,0,2
US3654727A,1969-09-25,Toy,['PROPN'],[],1,0,2
US3654794A,1969-03-07,Drawbench,['PROPN'],[],1,0,2
US3654876A,1969-12-11,Pallet,['PROPN'],[],1,0,2
US3655879A,1960-02-08,Rufomycin,['PROPN'],[],1,0,2
US3656351A,1970-06-25,Pipette,['PROPN'],[],1,0,2
US3656683A,1970-01-30,Tray,['PROPN'],[],1,0,2
US3656770A,1969-01-23,Piston,['PROPN'],['GPE'],1,0,2
US3657810A,1968-10-09,Razor,['PROPN'],[],1,0,2
US3657957A,1969-11-24,Rivet,['PROPN'],[],1,0,2
US3658004A,1970-06-01,Bomblet,['PROPN'],['ORG'],1,0,2
US3658057A,1969-11-04,Diaphragm,['PROPN'],['GPE'],1,0,2
US3658442A,1970-06-08,Compressor,['PROPN'],[],1,0,2
US3658482A,1970-09-08,Afterburner,['PROPN'],[],1,0,2
US3660440A,1968-09-27,Nonadecapenta,['PROPN'],['GPE'],1,0,1
US3661578A,1969-04-01,Dryer,['PROPN'],[],1,0,2
US3661610A,1969-09-10,Pigment,['PROPN'],[],1,0,2
US3661868A,1970-05-01,Flocculant,['PROPN'],[],1,0,2
US3662646A,1969-10-24,Feeder,['PROPN'],[],1,0,2
US3663041A,1970-03-16,Binder,['PROPN'],[],1,0,2
US3663595A,1967-09-22,Carbalkoxyaminopropane,['PROPN'],[],1,0,2
US3663898A,1969-12-17,Equalizer,['PROPN'],[],1,0,2
US3663971A,1969-07-04,Bathtub,['PROPN'],[],1,0,2
US3663994A,1969-10-06,Clip,['PROPN'],[],1,0,2
US3664025A,1970-06-26,Scriber,['PROPN'],[],1,0,2
US3664160A,1970-10-12,Washboard,['PROPN'],[],1,0,2
US3664560A,1970-01-16,Belt,['PROPN'],[],1,0,2
US3664591A,1970-08-19,Burner,['PROPN'],[],1,0,2
US3664718A,1970-09-21,Toolhead,['PROPN'],[],1,0,2
US3664743A,1968-11-04,Spectrophotometer,['PROPN'],[],1,0,2
US3664765A,1966-05-04,Table ii,"['NOUN', 'PROPN']",[],1,0,2
US3665289A,1970-01-23,Inverter,['PROPN'],[],1,0,2
US3665360A,1970-03-11,Thermostat,['PROPN'],['GPE'],1,0,2
US3665476A,1965-12-01,Antenna,['PROPN'],[],1,0,2
US3665532A,1970-03-27,Watercraft,['PROPN'],[],1,0,2
US3665554B1,1967-07-17,nan,['PROPN'],['GPE'],1,0,1
US3667286A,1970-04-21,Viscometer,['PROPN'],[],1,0,2
US3667403A,1970-06-11,Pallet,['PROPN'],[],1,0,2
US3667890A,1969-07-16,Press,['PROPN'],[],1,0,2
US3668212A,1968-12-12,Methylsulfinylmethylthiazole,['PROPN'],[],1,0,2
US3668858A,1969-03-04,Clock,['PROPN'],[],1,0,2
US3668948A,1971-03-16,Method,['PROPN'],[],1,0,2
US3669108A,1969-10-20,Ventilator,['PROPN'],[],1,0,2
US3670368A,1970-05-06,Fastener,['PROPN'],[],1,0,2
US3670671A,1970-01-06,Planter,['PROPN'],[],1,0,2
US3670721A,1970-02-05,Endoscope,['PROPN'],[],1,0,2
US3670953A,1970-12-10,Bag,['PROPN'],[],1,0,2
US3670954A,1970-12-10,Bag,['PROPN'],[],1,0,2
US3670973A,1969-07-23,Crusher,['PROPN'],[],1,0,2
US3671051A,1970-08-11,Vehicle,['PROPN'],[],1,0,2
US3671726B1,1969-05-23,nan,['PROPN'],['GPE'],1,0,1
US3673201A,1970-03-02,Thiazolylcarbimidoylureas,['PROPN'],[],1,0,2
US3673216A,1970-05-01,Alkoxyoxetanes,['PROPN'],[],1,0,2
US3673927A,1969-10-27,Seal,['PROPN'],[],1,0,2
US3673947A,1970-05-22,Vinificator,['PROPN'],[],1,0,2
US3674231A,1970-09-24,Bookholder,['PROPN'],[],1,0,2
US3674350A,1969-06-21,Viewer,['PROPN'],['LOC'],1,0,2
US3674383A,1969-09-05,Pumps,['PROPN'],[],1,0,2
US3674952A,1969-10-27,Lockswitch,['PROPN'],[],1,0,2
US3675470A,1970-04-24,Viscometer,['PROPN'],[],1,0,2
US3675540A,1968-07-19,Diaphragm,['PROPN'],['GPE'],1,0,2
US3675595A,1970-04-20,Pallet,['PROPN'],[],1,0,2
US3675962A,1969-06-13,Gripping,['PROPN'],[],1,0,2
US3675976A,1971-01-21,Gibs,['PROPN'],[],1,0,2
US3676909A,1969-06-04,Roller,['PROPN'],[],1,0,2
US3677044A,1970-10-05,Keycase,['PROPN'],[],1,0,2
US3677200A,1971-01-04,Pallet,['PROPN'],[],1,0,2
US3677201A,1969-12-17,Pallet,['PROPN'],[],1,0,2
US3677264A,1970-08-27,Toothbrush,['PROPN'],[],1,0,2
US3677368A,1970-09-25,Trampoline,['PROPN'],[],1,0,2
US3677376A,1970-05-18,Brake,['PROPN'],[],1,0,2
US3677516A,1970-03-16,Faucet,['PROPN'],[],1,0,2
US3677588A,1970-12-01,Fastener,['PROPN'],[],1,0,2
US3677927A,1970-11-23,Electrolyzer,['PROPN'],[],1,0,2
US3678755A,1969-03-01,Hydrometer,['PROPN'],[],1,0,2
US3678797A,1969-07-03,Fastener,['PROPN'],[],1,0,2
US3678868A,1969-04-03,Pallet,['PROPN'],[],1,0,2
US3678978A,1968-10-08,Locknut,['PROPN'],[],1,0,2
US3679024A,1970-09-11,Muffler,['PROPN'],['NORP'],1,0,2
US3679742A,1969-05-08,Negamycin,['PROPN'],[],1,0,2
US3680169A,1970-10-12,Toothbrush,['PROPN'],[],1,0,2
US3680276A,1968-09-12,Strip,['PROPN'],[],1,0,2
US3680357A,1970-09-21,Dilatometer,['PROPN'],[],1,0,2
US3680420B1,1970-10-22,nan,['PROPN'],['GPE'],1,0,1
US3680493B1,1970-11-18,nan,['PROPN'],['GPE'],1,0,1
US3680494A,1971-03-09,Pallet,['PROPN'],[],1,0,2
US3681008A,1970-12-14,Autoclave,['PROPN'],[],1,0,2
US3681818A,1971-01-13,Sagger,['PROPN'],[],1,0,2
US3682085A,1970-04-08,Register,['PROPN'],[],1,0,2
US3682125A,1970-07-14,Anchor,['PROPN'],[],1,0,2
US3682234B1,1970-09-17,nan,['PROPN'],['GPE'],1,0,1
US3682817A,1970-08-02,Dialyzer,['PROPN'],[],1,0,2
US3682876A,1969-10-24,Polyperfluorocyclobutadiene,['PROPN'],[],1,0,2
US3683442A,1971-04-05,Toothbrush,['PROPN'],[],1,0,2
US3683821A,1970-09-24,Pallet,['PROPN'],[],1,0,2
US3683823A,1971-04-01,Pallet,['PROPN'],[],1,0,2
US3684406A,1971-03-10,Diaphragm,['PROPN'],['GPE'],1,0,2
US3685106A,1971-01-19,Buckle,['PROPN'],[],1,0,2
US3685173A,1970-02-14,Crampon,['PROPN'],[],1,0,2
US3685384A,1969-12-18,Electropiano,['PROPN'],[],1,0,2
US3685385A,1971-06-22,Guitar,['PROPN'],[],1,0,2
US3685461A,1970-10-30,Pallet,['PROPN'],[],1,0,2
US3685463A,1971-01-18,Pallet,['PROPN'],[],1,0,2
US3685464A,1970-09-18,Pallet,['PROPN'],[],1,0,2
US3685637A,1970-07-17,Pallet,['PROPN'],[],1,0,2
US3686099A,1968-02-26,Detergent,['PROPN'],[],1,0,2
US3686253A,1968-12-27,"Linear 1,3,3,7","['PROPN', 'NUM']",['ORG'],1,0,2
US3686616A,1970-12-21,Fastener,['PROPN'],[],1,0,2
US3687142A,1970-10-06,Catheter,['PROPN'],[],1,0,2
US3687263A,1971-01-14,Unscrambler,['PROPN'],[],1,0,2
US3687402A,1970-07-31,Kite,['PROPN'],[],1,0,2
US3688011A,1969-09-22,Soundboard,['PROPN'],[],1,0,2
US3688251A,1971-04-26,Geophone,['PROPN'],[],1,0,2
US3688431A,1970-11-13,Troller,['PROPN'],[],1,0,2
US3688454A,1971-03-31,Landmark,['PROPN'],[],1,0,2
US3688491A,1968-10-28,Timer,['PROPN'],[],1,0,2
US3688568A,1970-07-28,Viscurometer,['PROPN'],[],1,0,2
US3688803A,1969-12-11,Ducting,['PROPN'],[],1,0,2
US3688825A,1971-04-02,Nutcracker,['PROPN'],[],1,0,2
US3688999A,1970-07-08,Unreeler,['PROPN'],[],1,0,2
US3689557A,1969-06-09,Phenethylamides,['PROPN'],[],1,0,2
US3689943A,1969-03-31,Reservoir,['PROPN'],[],1,0,2
US3690210A,1969-12-10,Guitar,['PROPN'],[],1,0,2
US3690586A,1971-03-01,Creel,['PROPN'],[],1,0,2
US3690611A,1971-03-22,Hanger,['PROPN'],[],1,0,2
US3690784A,1970-10-14,Turbine,['PROPN'],[],1,0,2
US3690957A,1966-02-24,Camshaft,['PROPN'],[],1,0,2
US3691587A,1970-01-23,Toothbrush,['PROPN'],[],1,0,2
US3691847A,1970-05-08,Hydrometer,['PROPN'],[],1,0,2
US3691896A,1971-12-29,Metronome,['PROPN'],[],1,0,2
US3691942A,1971-06-03,Crusher,['PROPN'],[],1,0,2
US3691964A,1970-10-19,Pallet,['PROPN'],[],1,0,2
US3691965A,1966-12-06,Pallet,['PROPN'],[],1,0,2
US3692684A,1969-10-01,Detergent,['PROPN'],[],1,0,2
US3692883A,1969-08-29,Process,['PROPN'],[],1,0,2
US3693494A,1971-06-03,Fastener,['PROPN'],[],1,0,2
US3693685A,1969-03-11,Fastener,['PROPN'],[],1,0,2
US3693906A,1971-08-02,Bobbin,['PROPN'],[],1,0,2
US3693983B1,1955-06-14,nan,['PROPN'],['GPE'],1,0,1
US3694887A,1970-10-30,Wedgemaker,['PROPN'],[],1,0,2
US3695601A,1971-06-02,Cupola,['PROPN'],[],1,0,2
US3696385A,1970-11-03,Indicator,['PROPN'],[],1,0,2
US3697023A,1971-05-12,Kite,['PROPN'],[],1,0,2
US3697129A,1970-12-09,Bench,['PROPN'],[],1,0,2
US3697147A,1971-01-06,Showcase,['PROPN'],['ORG'],1,0,2
US3698030A,1971-05-26,Mop,['PROPN'],[],1,0,2
US3698779A,1970-12-08,Container,['PROPN'],[],1,0,2
US3699057A,1970-01-30,Lubrication,['PROPN'],[],1,0,2
US3699220A,1970-07-10,Dentifrice,['PROPN'],[],1,0,2
US3699658A,1970-10-30,Binnacle,['PROPN'],[],1,0,2
US3699901A,1970-07-23,Pallet,['PROPN'],[],1,0,2
US3699902A,1971-05-05,Pallet,['PROPN'],[],1,0,2
US3699904A,1970-09-01,Cremator,['PROPN'],[],1,0,2
