patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3641633A,1970-11-23,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3641949A,1970-08-28,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3642095A,1968-03-22,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3642223A,1970-04-24,"Spool 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3642822A,1969-11-03,"Hexahydropyrrolobenzodiazepines 
     ","['PROPN', 'SPACE']",[],1,0,2
US3643673A,1969-07-25,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3643841A,1969-11-05,"Hanger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3644066A,1969-10-13,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3644361A,1968-06-12,"Phthalazines 
     ","['PROPN', 'SPACE']",[],1,0,2
US3644620A,1970-05-22,"Antiphlogistic 
     ","['PROPN', 'SPACE']",[],1,0,2
US3645630A,1964-01-20,"Monochromator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3645641A,1970-05-04,"Countersink 
       ","['PROPN', 'SPACE']",[],1,0,2
US3646085A,1970-09-24,"Perfluoroalkyletheramidoalkyltrialkoxysilanes 
     ","['PROPN', 'SPACE']",[],1,0,2
US3646206A,1968-12-30,Pyridyl,['PROPN'],[],1,0,1
US3646249A,1970-07-08,"Superconductor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3646341A,1970-06-10,"Headlamp 
       ","['PROPN', 'SPACE']",[],1,0,2
US3646377B1,1968-11-18,,['PROPN'],['GPE'],1,0,1
US3646582A,1968-10-25,"Ballast 
     ","['PROPN', 'SPACE']",[],1,0,2
US3646651B1,1965-10-29,,['PROPN'],['GPE'],1,0,1
US3646654A,1968-02-12,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3646775A,1969-03-10,"Cryostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3646817A,1968-10-25,"Pipette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3646843A,1969-12-12,"Kettledrum 
       ","['PROPN', 'SPACE']",[],1,0,2
US3647143A,1970-04-06,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3647150A,1969-08-27,"Crusher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3647355A,1970-04-07,"Process 
       ","['PROPN', 'SPACE']",[],1,0,2
US3647700A,1967-08-14,"K2zrf6 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3647931A,1970-11-16,"Drumhead 
       ","['PROPN', 'SPACE']",[],1,0,2
US3647977A,1969-05-14,"Multiplexer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3648768B1,1969-05-22,,['PROPN'],['GPE'],1,0,1
US3648883A,1969-12-31,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3648922A,1970-02-05,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3648929A,1971-02-08,"Atomizer 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3649097A,1970-03-23,"Microscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3649691A,1969-09-17,Dl,['PROPN'],[],1,0,1
US3650157A,1959-03-16,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3650239A,1969-12-29,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3650561A,1968-08-28,"Headrest 
       ","['PROPN', 'SPACE']",[],1,0,2
US3651796A,1970-05-11,"Grill 
       ","['PROPN', 'SPACE']",[],1,0,2
US3652008A,1970-11-27,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3652015A,1970-05-11,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3652183A,1970-10-15,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3652191A,1970-06-22,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3652645B1,1969-04-25,,['PROPN'],['GPE'],1,0,1
US3653100A,1970-07-23,"Belt 
       ","['PROPN', 'SPACE']",[],1,0,2
US3653148A,1970-04-10,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3653202A,1970-02-11,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3653203A,1969-11-20,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3653374A,1969-12-17,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3654118A,1966-03-23,"Electrolysis 
     ","['PROPN', 'SPACE']",[],1,0,2
US3654123A,1968-09-25,"Sputtering 
     ","['PROPN', 'SPACE']",[],1,0,2
US3654453A,1970-10-02,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3654455A,1969-08-20,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3654638B1,1969-12-17,,['PROPN'],['GPE'],1,0,1
US3654648A,1970-08-05,"Windshield 
       ","['PROPN', 'SPACE']",[],1,0,2
US3654727A,1969-09-25,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3654794A,1969-03-07,"Drawbench 
       ","['PROPN', 'SPACE']",[],1,0,2
US3654876A,1969-12-11,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3655879A,1960-02-08,"Rufomycin 
     ","['PROPN', 'SPACE']",[],1,0,2
US3656351A,1970-06-25,"Pipette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3656683A,1970-01-30,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3656770A,1969-01-23,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3657810A,1968-10-09,"Razor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3657957A,1969-11-24,"Rivet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3658004A,1970-06-01,"Bomblet 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3658057A,1969-11-04,"Diaphragm 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3658442A,1970-06-08,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3658482A,1970-09-08,"Afterburner 
       ","['PROPN', 'SPACE']",[],1,0,2
US3660440A,1968-09-27,Nonadecapenta,['PROPN'],['GPE'],1,0,1
US3661578A,1969-04-01,"Dryer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3661610A,1969-09-10,"Pigment 
       ","['PROPN', 'SPACE']",[],1,0,2
US3661868A,1970-05-01,"Flocculant 
     ","['PROPN', 'SPACE']",[],1,0,2
US3662646A,1969-10-24,"Feeder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3663041A,1970-03-16,"Binder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3663595A,1967-09-22,"Carbalkoxyaminopropane 
     ","['PROPN', 'SPACE']",[],1,0,2
US3663898A,1969-12-17,"Equalizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3663971A,1969-07-04,"Bathtub 
       ","['PROPN', 'SPACE']",[],1,0,2
US3663994A,1969-10-06,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3664025A,1970-06-26,"Scriber 
       ","['PROPN', 'SPACE']",[],1,0,2
US3664160A,1970-10-12,"Washboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3664560A,1970-01-16,"Belt 
     ","['PROPN', 'SPACE']",[],1,0,2
US3664591A,1970-08-19,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US3664718A,1970-09-21,"Toolhead 
     ","['PROPN', 'SPACE']",[],1,0,2
US3664743A,1968-11-04,"Spectrophotometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3664765A,1966-05-04,Table ii ,"['NOUN', 'PROPN']",[],1,0,2
US3665289A,1970-01-23,"Inverter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3665360A,1970-03-11,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3665476A,1965-12-01,"Antenna 
       ","['PROPN', 'SPACE']",[],1,0,2
US3665532A,1970-03-27,"Watercraft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3665554B1,1967-07-17,,['PROPN'],['GPE'],1,0,1
US3667286A,1970-04-21,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3667403A,1970-06-11,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3667890A,1969-07-16,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US3668212A,1968-12-12,"Methylsulfinylmethylthiazole 
       ","['PROPN', 'SPACE']",[],1,0,2
US3668858A,1969-03-04,"Clock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3668948A,1971-03-16,"Method 
       ","['PROPN', 'SPACE']",[],1,0,2
US3669108A,1969-10-20,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3670368A,1970-05-06,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3670671A,1970-01-06,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3670721A,1970-02-05,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3670953A,1970-12-10,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3670954A,1970-12-10,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3670973A,1969-07-23,"Crusher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3671051A,1970-08-11,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3671726B1,1969-05-23,,['PROPN'],['GPE'],1,0,1
US3673201A,1970-03-02,"Thiazolylcarbimidoylureas 
       ","['PROPN', 'SPACE']",[],1,0,2
US3673216A,1970-05-01,"Alkoxyoxetanes 
       ","['PROPN', 'SPACE']",[],1,0,2
US3673927A,1969-10-27,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US3673947A,1970-05-22,"Vinificator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3674231A,1970-09-24,"Bookholder 
     ","['PROPN', 'SPACE']",[],1,0,2
US3674350A,1969-06-21,"Viewer 
     ","['PROPN', 'SPACE']",['LOC'],1,0,2
US3674383A,1969-09-05,"Pumps 
     ","['PROPN', 'SPACE']",[],1,0,2
US3674952A,1969-10-27,"Lockswitch 
       ","['PROPN', 'SPACE']",[],1,0,2
US3675470A,1970-04-24,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3675540A,1968-07-19,"Diaphragm 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3675595A,1970-04-20,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3675962A,1969-06-13,"Gripping 
       ","['PROPN', 'SPACE']",[],1,0,2
US3675976A,1971-01-21,"Gibs 
       ","['PROPN', 'SPACE']",[],1,0,2
US3676909A,1969-06-04,"Roller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3677044A,1970-10-05,"Keycase 
       ","['PROPN', 'SPACE']",[],1,0,2
US3677200A,1971-01-04,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3677201A,1969-12-17,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3677264A,1970-08-27,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3677368A,1970-09-25,"Trampoline 
       ","['PROPN', 'SPACE']",[],1,0,2
US3677376A,1970-05-18,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3677516A,1970-03-16,"Faucet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3677588A,1970-12-01,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3677927A,1970-11-23,"Electrolyzer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3678755A,1969-03-01,"Hydrometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3678797A,1969-07-03,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3678868A,1969-04-03,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3678978A,1968-10-08,"Locknut 
     ","['PROPN', 'SPACE']",[],1,0,2
US3679024A,1970-09-11,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3679742A,1969-05-08,"Negamycin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3680169A,1970-10-12,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3680276A,1968-09-12,"Strip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3680357A,1970-09-21,"Dilatometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3680420B1,1970-10-22,,['PROPN'],['GPE'],1,0,1
US3680493B1,1970-11-18,,['PROPN'],['GPE'],1,0,1
US3680494A,1971-03-09,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3681008A,1970-12-14,"Autoclave 
     ","['PROPN', 'SPACE']",[],1,0,2
US3681818A,1971-01-13,"Sagger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3682085A,1970-04-08,"Register 
       ","['PROPN', 'SPACE']",[],1,0,2
US3682125A,1970-07-14,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3682234B1,1970-09-17,,['PROPN'],['GPE'],1,0,1
