patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3602229A,1967-09-08,"A method of fibrillating a heart and apparatus therefor 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,0,1
US3602431A,1969-05-23,"A sprinkler device for fluid distribution 
     ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3602629A,1970-01-23,"A high voltage-high current transformer bushing having a cast resin insulating housing and hollow central conductor containing fluid coolant 
     ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'DET', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,22,0,1
US3602690A,1968-10-03,"A quick acting air heater 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3602830A,1969-10-21,"A constant current control circuit 
     ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3602983A,1967-01-19,"A method of manufacturing semiconductor circuits 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3603484A,1969-02-28,"A two-compartment mixing and dispensing device 
       ","['DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,0,1
US3603487A,1969-11-17,"In-line sealant dispenser 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3603566A,1968-02-27,"A mixer in particular a building material mixer in which a rapidly rotating worm screw is mounted in a trough 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PRON', 'DET', 'ADV', 'VERB', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,21,0,1
US3603589A,1970-03-20,"A pocketed marble game simulating space travel 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3604170A,1969-01-15,"A sealing arrangement for a building structural assembly 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3604251A,1969-04-18,"A capacitive ultrasonic device for nondestructively testing a sample 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3604301A,1967-09-01,"A device for cutting apertures in the wall of a plastic tube 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3604829A,1969-12-31,"A dynamic voicing filter for an electronic organ 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3604898A,1967-03-17,"A fully automatic or semiautomatic parking area 
       ","['DET', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3604912A,1968-08-21,"In-line partial derivative multiplier for computer circuits 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3604977A,1969-01-15,"A cross field switching device with a slotted electrode 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3605808A,1969-06-23,"In-line externally adjustable flow control and needle valve assembly 
     ","['ADP', 'PUNCT', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3606041A,1969-07-02,"Off-vehicle-mounted door actuating mechanism 
     ","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3607212A,1968-02-02,"A brown coal fertilizer product and process for preparing same 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,0,1
US3607280A,1969-10-01,"A single column circulatory coffee extraction process 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3607284A,1968-01-04,"A rigid frame sensitive unit suitable for exposure and processing in an exposing device 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3607407A,1969-08-07,"A method of purifying the electrolyte salt employed in an electrochemical cell 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3607500A,1969-06-04,"A molding fibrous webs 
     ","['DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3607587A,1967-10-04,"A chain of photographic transparency frames connected together by a flexible tape 
       ","['DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3607602A,1966-08-09,"A method of and a laminated material for packaging articles 
       ","['DET', 'NOUN', 'ADP', 'CCONJ', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3607944A,1969-08-29,"Some bis(halomethyl)-phosphorylmethyltriphenylphosphonium halides and a stable phosphine methylene 
       ","['DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3608637A,1969-11-12,"In situ combustion production method 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3608745A,1969-04-17,"An installation for the further transfer of assembled motor vehicles ready for driving and installation for carrying out the method 
       ","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,21,0,1
US3609203A,1969-10-06,"Partamento musical instrument having a single tone and envelope control 
       ","['ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3610226A,1968-02-27,"A double lumen cannula for blood sampling 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3610471A,1969-08-19,"A periodical dispenser for aerosol containers 
     ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3610682A,1968-05-28,"A sliding roof construction for a vehicle 
       ","['DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3612028A,1970-03-11,"A takedown two-piece hingedly connected archery bow 
       ","['DET', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,10,0,1
US3612260A,1970-05-20,"Over-the-shoulder garment carrier 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3612599A,1969-07-16,"Over-the-highway truck cab 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3612642A,1969-06-27,"A high-velocity optical scanner including a torsional fork supporting two reflectors 
       ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,0,1
US3613018A,1969-09-09,"A device for detecting the envelope of a single-polarity pulsating voltage 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3614165A,1968-12-09,"A work holder for processing brush bodies 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3614360A,1968-12-03,"A multiple contact switching device for crossbar switches 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3614549A,1968-10-15,"A semiconductor recombination radiation device 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3614550A,1969-01-09,"A semiconductor laser device with improved operating efficiency 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3614700A,1969-04-25,"On-the-line distribution cutout switch 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US3615050A,1970-04-20,"After-hour bank depository 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3615235A,1967-10-09,"Through-flow reactor 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3615306A,1967-10-12,"A method for producing alpha-alumina crystals from aluminum oxide 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3615698A,1968-12-31,"A method for preparing snythetic ham-and bacon-flavored compositions 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3616096A,1969-04-14,"An adhesive mounting board 
     ","['DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3616390A,1968-09-17,"An electrophoretic imaging method characterized by exposure of electrically photosensitive particles at a liquid nip 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3616398A,1967-05-29,"A photoelectrophoretic imaging composition containing b-carotene 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3616753A,1969-05-22,"Out of line fuze mechanism 
     ","['ADP', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3616911A,1970-01-19,"A process for removing solid particles from a liquid 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3617084A,1969-05-07,"And-operated shovel for picking up refuse 
       ","['CCONJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'SPACE']",[],0,0,9,0,1
US3617099A,1968-11-12,"Antispin device for motor vehicles 
       ","['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3617108A,1969-05-07,"A thermal lens having a fluid-filled cylindrical aperture through the center of a square-shaped block 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3617300A,1967-12-28,"In situ conversion of starch 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3617349A,1969-10-20,"A method of making antifriction piston rings 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US3617356A,1968-04-25,"A method for applying latex coatings to the inner surfaces of tubular articles of woven cloth 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3617398A,1968-10-22,"A process for fabricating semiconductor devices having compensated barrier zones between np-junctions 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3617699A,1969-03-10,"A system for electrically heating a fluid being transported in a pipe 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3617738A,1967-09-18,"An electronic energy sample analysis device 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3617819A,1970-10-15,"A semiconductor device having a connecting pad of low resistivity semiconductor material interconnecting gold electrodes and aluminum contacts of an enclosure 
     ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,22,0,1
US3617826A,1967-11-14,"An integrated transistor with a polycrystalline contact to a buried collector region 
     ","['DET', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3618262A,1970-03-13,"By-passing door closer 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'SPACE']",[],0,0,6,0,1
US3618942A,1970-04-06,"An elastic push-pull batting practice type exercise device 
     ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3618995A,1970-06-10,"Over center rubber hood hook 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
