patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3612599A,1969-07-16,Over-the-highway truck cab,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3614700A,1969-04-25,On-the-line distribution cutout switch,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US3615050A,1970-04-20,After-hour bank depository,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3615235A,1967-10-09,Through-flow reactor,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3616753A,1969-05-22,Out of line fuze mechanism,"['ADP', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3617084A,1969-05-07,And-operated shovel for picking up refuse,"['CCONJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'SPACE']",[],0,0,9,0,1
US3617099A,1968-11-12,Antispin device for motor vehicles,"['ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3617300A,1967-12-28,In situ conversion of starch,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3618262A,1970-03-13,By-passing door closer,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'SPACE']",[],0,0,6,0,1
US3618995A,1970-06-10,Over center rubber hood hook,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3620048A,1968-09-27,Weft supplying device for a warp knitting machine,"['ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,9,0,1
US3621176A,1970-02-16,Weld reducing method and apparatus,"['ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3621575A,1970-02-16,In-situ denture and method of formation,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3622862A,1970-10-22,By-pass connection of static converters,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3623153A,1968-12-26,On-circuit buzzer device with bucking for automobiles coil cancel,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,1
US3625053A,1970-01-14,On-board aircraft transducer,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3626924A,1969-08-12,Down draft space heater,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3627112A,1970-07-30,In-line vibratory feeder assembly,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3628002A,1967-11-21,On-machine inspection systems,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3631017A,1969-01-31,After-treating polyethylene in a shearing unit,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3633003A,1970-02-11,Off-leveling computer,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3633673A,1970-06-18,Through-tubing cementing method,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3637013A,1970-03-02,In situ combustion process using time-dependent shear-thinning liquid barrier,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3637018A,1969-12-29,In situ recovery of oil from tar sands using water-external micellar dispersions,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3637884A,1970-05-08,Hf alkylation of naphthalene,"['ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3638026A,1970-06-29,Or photovoltaic device,"['CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3640579A,1970-04-28,In situ pressure leaching method,"['ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3641397A,1970-04-08,Off-delay solid-state timer systems,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3641901A,1966-11-10,Behind-the-lens leaf shutter mechanism for use with a single-lens reflex camera,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3644135A,1968-10-18,In-situ carbiding of pyrolyzed composites,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3648074A,1970-05-04,On-off controller with solid-state differential circuit,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3648431A,1969-05-05,In-line banding apparatus,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3648771A,1969-12-29,In situ recovery of oil from tar sands using oil-external micellar dispersions,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3649833A,1970-04-16,In situ fluorometer using a synchronous detector,"['ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3650633A,1970-11-30,In-line centrifugal fan,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3651440A,1969-05-05,Over voltage arrester,"['ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,4,0,1
US3652184A,1969-05-17,After-guide-blading of an axial compressor,"['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3652701A,1970-05-25,In situ preparation of clathrating solids,"['ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3652866A,1970-09-14,In-phase monitor for determining in-phase condition of two separate alternating current sources,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],0,0,17,0,1
US3653267A,1969-05-07,In a hydrostatically supported gyroscope a flexible tube pump providing fluid circulation to hydrostatic bearings of the gyroscope,"['ADP', 'DET', 'ADV', 'VERB', 'NOUN', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,19,0,1
US3653455A,1969-08-01,Off-road vehicle wheel suspension,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3654639A,1970-09-22,"Above ground pool units with foldable side panel, deck and fence","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3654640A,1970-12-24,Above ground swimming pool construction,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3658129A,1970-09-01,In situ gelation of polymers during waterflooding,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,8,0,1
US3658260A,1969-11-19,On-stream ore liberation detection system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3658415A,1970-09-14,Off axis low volume microform projector,"['ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3659133A,1969-10-15,In-line type triple electron gun assembly,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3660308A,1970-03-12,In situ regeneration and resulfiding of a platinum- and sulfur-containing catalyst in a hydrocarbon conversion plant containing metallic sulfide scale,"['ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,23,0,1
US3661423A,1970-02-12,In situ process for recovery of carbonaceous materials from subterranean deposits,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3662558A,1969-11-03,In-ground storage arrangement for liquefied gases,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3662828A,1970-09-11,Through tubing well cleanout method using foam,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3664277A,1970-07-31,On-site incinerator,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3664802A,1971-03-11,On-site purification of problem petrolic liquid fuels,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3664922A,1969-12-18,In-service inspection of reactor vessel welds,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US3665416A,1969-10-09,On-line real time data processing system,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3665524A,1971-03-03,Above-the-ground swimming pool,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3666342A,1970-04-09,Over-center locking device,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3666648A,1969-11-05,In-situ reclamation of master patterns for printing microcircuit images on reversely sensitized material,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3667539A,1971-05-24,On-off time proportioning summer-winter thermostat and control system employing same,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",['DATE'],0,0,15,0,1
US3669314A,1970-09-11,Under dash hot and cold drink dispenser,"['ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3669876A,1970-12-18,Hf extraction and asphaltene cracking process,"['ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3669974A,1971-03-25,"N,n1-disubstituted benzamidines","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3670246A,1970-03-16,Under-voltage monitoring device having time delay means for regulated power supplies,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3670488A,1970-08-28,In-line friction twister and method of twisting,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,10,0,1
US3671939A,1970-10-15,Per-cycle basis frequency signal receiver,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3673804A,1970-02-13,Off-shore fire and pollution control system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3673809A,1970-02-10,In-line multistage cryogenic apparatus,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3673965A,1969-09-08,Over-shot wad for shotshells,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,7,0,1
US3674368A,1970-05-11,Out of contact optical alignment and exposure apparatus,"['ADP', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3675431A,1970-05-26,Off-shore storage tanks,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3675849A,1970-04-06,In-plant cleaning system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3678977A,1970-03-18,Over arm carrying bag,"['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3679372A,1969-04-09,Off-gas burner system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3679964A,1971-10-04,Over-current detector,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3680020A,1969-03-31,For the thermostatic regulation of room temperatures,"['ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3680320A,1970-12-11,"Off-shore transportation, industrial and urban complex","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'SPACE']",[],0,0,10,0,1
US3680325A,1969-12-16,On-off controlled oil temperature adjusting apparatus with a protective device,"['ADP', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3681717A,1970-02-24,Hf cable,"['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3682243A,1968-10-07,Under water wells,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3683390A,1971-04-26,Hf broadband omnidirectional antenna,"['ADP', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3686503A,1970-05-18,In-situ assaying for uranium in rock formations,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3688610A,1970-08-13,Over-running clutch driving tool,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3688870A,1971-08-26,Through-flow aspirator muffler,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3690105A,1971-04-08,After burning device for internal combustion engines,"['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3692110A,1969-12-31,In situ retorting and hydrogenation of oil shale,"['ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3693562A,1970-10-23,Off-the-arm sewing machine and cutting assembly,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3695256A,1970-11-16,Over-a-door support for cervical traction apparatus,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3695787A,1970-06-04,Through running and pressure pump,"['ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3697849A,1970-01-24,On-off servomechanism controlled by a wheatstone bridge,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3697879A,1971-08-31,On-off pulse time control,"['ADP', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3698780A,1969-11-10,Under-cabinet radio,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3699209A,1971-02-26,Hf removal system,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
