patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3721316A,1971-07-22,"Sawhorse 
       ","['PROPN', 'SPACE']",[],1,0,2
US3721489A,1971-07-23,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US3721684A,1970-06-18,"Rabelomycin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3721816A,1971-06-18,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3722604A,1971-01-21,"Probe 
     ","['PROPN', 'SPACE']",[],1,0,2
US3722817A,1971-01-25,"Sprayer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3722829A,1970-01-16,"Cassette 
     ","['PROPN', 'SPACE']",[],1,0,2
US3722899A,1970-08-05,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US3723003A,1968-11-25,"Rangefinder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3723015A,1970-03-07,"Brush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3723781A,1969-08-27,"Electromotor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3724128A,1971-01-15,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3724248A,1971-10-07,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3724577A,1971-03-05,"Cafly 
       ","['PROPN', 'SPACE']",[],1,0,2
US3726037A,1970-12-15,"Shotgun 
       ","['PROPN', 'SPACE']",[],1,0,2
US3726245A,1970-08-03,"Watercraft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3726250A,1971-03-18,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3726272A,1967-09-21,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3726318A,1971-10-28,"Faucet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3726424A,1971-04-05,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3726495A,1970-01-20,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3726560A,1971-08-23,"Stool 
       ","['PROPN', 'SPACE']",[],1,0,2
US3727015B1,1971-04-12,,['PROPN'],['GPE'],1,0,1
US3727260A,1971-05-04,"Brush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3727271A,1971-04-12,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3727791A,1970-10-08,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3728761A,1971-06-22,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3728959A,1970-10-27,"Baler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3729922A,1971-07-02,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3729957A,1971-01-08,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3730004A,1971-04-23,"Sensor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3730007A,1969-12-30,"Rolamite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3730175A,1971-03-24,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3730430A,1971-07-06,"Thermovalve 
       ","['PROPN', 'SPACE']",[],1,0,2
US3730570A,1971-05-06,"Drumstick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3731078A,1971-04-30,"Lantern 
       ","['PROPN', 'SPACE']",[],1,0,2
US3731336A,1971-05-03,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3731538A,1969-02-14,"Gravimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3731641A,1969-11-19,"Looper 
       ","['PROPN', 'SPACE']",[],1,0,2
US3732068B1,1970-07-10,,['PROPN'],['GPE'],1,0,1
US3732466A,1971-04-01,"Programmer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3732479A,1970-06-11,"Synchros 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3732647B1,1971-08-05,,['PROPN'],['GPE'],1,0,1
US3732738A,1971-05-24,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3732879A,1970-11-05,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3732880A,1969-07-25,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3733940A,1970-04-10,"Lathes 
     ","['PROPN', 'SPACE']",[],1,0,2
US3734148A,1971-10-15,"Grinder 
     ","['PROPN', 'SPACE']",[],1,0,2
US3734237A,1971-03-16,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3734395A,1970-05-29,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3734542A,1971-04-26,"Binder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3735103A,1971-12-13,"Odometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3735197A,1971-08-13,"Rectifier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3735430A,1972-07-17,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3735580A,1971-07-05,"Clock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3735752A,1971-04-07,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3735763A,1967-01-10,"Hemostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3735919A,1971-07-01,"Mailbox 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3735949A,1971-03-12,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3735968A,1971-07-12,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3736006A,1971-06-16,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3736885A,1972-04-27,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3736966B1,1971-11-18,,['PROPN'],['GPE'],1,0,1
US3737082A,1970-05-28,"Watchband 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3737957A,1969-09-26,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3738041A,1971-03-26,"Box 
       ","['PROPN', 'SPACE']",[],1,0,2
US3738272A,1971-04-13,"Projectile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3738757A,1971-07-02,"Refractometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3739569A,1971-02-17,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3739867A,1971-06-10,"Snowmobile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3740009A,1971-03-15,"Kite 
       ","['PROPN', 'SPACE']",[],1,0,2
US3740545A,1971-09-17,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3740800A,1970-05-06,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US3740884A,1971-03-23,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3741102A,1970-09-28,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3741120A,1970-03-23,"Igniter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3741137A,1971-11-19,"Incorporator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3741439B1,1971-11-04,,['PROPN'],['GPE'],1,0,1
US3741473A,1971-12-08,"Odometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3741579A,1970-07-04,"Perambulator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3742416A,1971-09-28,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3742854A,1965-05-26,"Fuze 
       ","['PROPN', 'SPACE']",[],1,0,2
US3743108A,1972-01-31,"Outrigger 
       ","['PROPN', 'SPACE']",[],1,0,2
US3743210A,1971-01-11,"Spool 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3743260B1,1971-11-22,,['PROPN'],['GPE'],1,0,1
US3744078A,1971-07-14,"Nailbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3744096A,1971-02-01,"Binder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3744288A,1971-12-22,"Tensiometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3744417A,1971-02-24,"Cracker 
     ","['PROPN', 'SPACE']",[],1,0,2
US3744480A,1971-11-29,"Ergometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3744541A,1971-12-22,"Wallet 
     ","['PROPN', 'SPACE']",[],1,0,2
US3744570A,1971-11-01,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3744656A,1970-11-16,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US3744722A,1970-12-29,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3744836A,1972-02-07,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3745326A,1972-06-14,"Floodlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US3746377A,1971-03-17,"Coupler 
     ","['PROPN', 'SPACE']",[],1,0,2
US3746391A,1972-04-03,"Hassock 
     ","['PROPN', 'SPACE']",[],1,0,2
US3746551A,1970-10-02,"Margarine 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3747094A,1962-08-27,"Correlator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3747189A,1970-01-23,"Shipyard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3747432A,1972-03-08,"Programmer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3747509A,1971-12-23,"Griddle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3747620B1,1972-02-01,,['PROPN'],['GPE'],1,0,1
US3747772A,1971-05-21,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3747975A,1971-11-08,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3748006A,1971-06-30,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3748696A,1972-01-19,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3749044A,1971-02-19,"Anchor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3750257B1,1971-12-30,,['PROPN'],['GPE'],1,0,1
US3750824A,1971-02-19,"Ashtray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3750978A,1971-08-25,"Skyboat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3752159B1,1971-05-03,,['PROPN'],['GPE'],1,0,1
US3752163A,1972-09-22,"Binder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3752581A,1970-10-14,"Rangefinder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3753421B1,1971-12-20,,['PROPN'],['GPE'],1,0,1
US3753592A,1971-02-11,"Lounge 
       ","['PROPN', 'SPACE']",[],1,0,2
US3753618A,1972-02-10,"Monochromator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3754620A,1972-08-21,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3754693A,1972-08-04,"Needle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3754809A,1972-02-03,"Microscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3755471A,1963-10-31,"Nonanitroterphenyl 
       ","['PROPN', 'SPACE']",[],1,0,2
US3755583A,1970-06-05,Chas0!nhx ,['PROPN'],[],1,0,1
US3755785A,1972-03-06,"Multiplexer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3755847A,1970-09-12,"Brush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3755908B1,1971-01-13,,['PROPN'],['GPE'],1,0,1
US3756298A,1971-05-03,"Handsaw 
       ","['PROPN', 'SPACE']",[],1,0,2
US3756506A,1972-04-13,"Odometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3757025A,1971-12-13,"Harmonicas 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3757479A,1971-12-27,"Mirror 
       ","['PROPN', 'SPACE']",[],1,0,2
US3757704A,1970-05-05,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3757765A,1971-12-16,"Griller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3758027A,1971-07-01,"Mailbox 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3758089A,1970-11-25,"Kilns 
       ","['PROPN', 'SPACE']",[],1,0,2
US3758115A,1972-03-23,"Putter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3758605A,1972-09-13,"Process 
       ","['PROPN', 'SPACE']",[],1,0,2
US3758923A,1971-02-19,"Circlip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3758972A,1971-08-09,"Billboard 
       ","['PROPN', 'SPACE']",[],1,0,2
US3759033A,1971-02-19,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3759212A,1972-02-02,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3759564A,1971-03-08,"Grapple 
       ","['PROPN', 'SPACE']",[],1,0,2
US3759688A,1971-09-27,"Oxy 1,2,5","['PROPN', 'NUM']",[],1,0,2
US3759965A,1971-06-28,"Pga{11 
       ","['PROPN', 'SPACE']",[],1,0,2
US3760449A,1971-12-27,"Brush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3760521A,1970-02-27,"Showcase 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3760585A,1971-07-27,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3760669B1,1972-02-23,,['PROPN'],['GPE'],1,0,1
US3760741A,1971-06-14,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3760760A,1970-07-14,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3760972A,1971-12-10,"Carafe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3761468A,1967-12-19,"Rifamycin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3761492A,1972-02-17,"Thiosemicarbazones 
       ","['PROPN', 'SPACE']",[],1,0,2
US3761924A,1972-09-14,"Isolimiter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3762409A,1970-11-03,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3762500A,1972-01-24,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3762647A,1971-08-26,"Sprayer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3762659A,1971-03-09,"Grinder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3762747A,1972-09-25,"Grommet 
     ","['PROPN', 'SPACE']",[],1,0,2
US3762823A,1971-01-21,"Stationery 
     ","['PROPN', 'SPACE']",[],1,0,2
US3762947A,1971-10-12,"Crystallizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3763582A,1970-05-08,"Mount 
       ","['PROPN', 'SPACE']",[],1,0,2
US3764441A,1970-05-26,"Laminator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3764701A,1969-02-10,"Method 
       ","['PROPN', 'SPACE']",[],1,0,2
US3765108A,1972-07-27,"Skate 
       ","['PROPN', 'SPACE']",[],1,0,2
US3765548B1,1967-05-15,,['PROPN'],['GPE'],1,0,1
US3765651A,1971-08-02,"Hoist 
     ","['PROPN', 'SPACE']",[],1,0,2
US3766216A,1968-09-23,"Azides 
       ","['PROPN', 'SPACE']",[],1,0,2
US3766243A,1970-05-25,"Ureidophenylisothioureas 
       ","['PROPN', 'SPACE']",[],1,0,2
US3766738A,1972-04-12,"Apparatus 
       ","['PROPN', 'SPACE']",[],1,0,2
US3767129A,1971-10-05,"Mandrel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3767192A,1970-09-04,"Trampoline 
       ","['PROPN', 'SPACE']",[],1,0,2
US3768188A,1972-02-15,"Readout 
       ","['PROPN', 'SPACE']",[],1,0,2
US3768423A,1971-08-16,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3768429A,1972-03-02,"Watercraft 
     ","['PROPN', 'SPACE']",[],1,0,2
US3768494A,1970-07-22,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3768523A,1971-06-09,"Ducting 
     ","['PROPN', 'SPACE']",[],1,0,2
US3768838A,1972-10-10,"Binder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3769254B1,1971-08-27,,['PROPN'],['GPE'],1,0,1
US3769711A,1971-09-24,"Odometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3769775B1,1968-05-20,,['PROPN'],['GPE'],1,0,1
US3769830A,1972-09-01,"Viscurometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3769901A,1971-12-28,"Cooker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3770024A,1970-07-13,"Sley 
       ","['PROPN', 'SPACE']",[],1,0,2
US3770030A,1971-03-09,"Delimber 
       ","['PROPN', 'SPACE']",[],1,0,2
US3770034A,1971-06-09,"Wallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3770036A,1972-01-31,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3770131A,1971-10-20,"Feedwell 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3770686A,1971-06-01,Bis(3.4',"['PROPN', 'PUNCT']",[],1,0,2
US3771405A,1972-09-08,"Microtome 
       ","['PROPN', 'SPACE']",[],1,0,2
US3771410A,1972-05-01,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3771488A,1971-03-26,"Bollard 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3771678A,1971-03-16,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3771721A,1972-09-06,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3772626A,1972-05-16,"Bobbin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3772741A,1971-10-18,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3773039A,1971-07-14,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3773113A,1971-01-19,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3773588A,1971-07-01,"Corrugator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3773925A,1970-11-03,"Partricin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3774308A,1972-03-16,"Protractometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3774569A,1971-10-26,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3775882A,1971-12-22,"Tag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3776092A,1970-12-23,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3776172A,1971-10-15,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3776435A,1972-07-14,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3777304A,1972-02-28,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3777379B1,1969-03-07,,['PROPN'],['GPE'],1,0,1
US3777380A,1971-12-23,"Gunsight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3777392A,1969-09-25,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3777810A,1972-08-24,"Dryer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3778306A,1971-01-04,"Tape 
       ","['PROPN', 'SPACE']",[],1,0,2
US3778427A,1971-11-02,"Hexapeptide 
       ","['PROPN', 'SPACE']",[],1,0,2
US3778851A,1971-03-02,"Mattress 
       ","['PROPN', 'SPACE']",[],1,0,2
US3778974A,1972-10-19,"Apparatus 
       ","['PROPN', 'SPACE']",[],1,0,2
US3779278A,1971-09-21,"Faucet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3779339A,1972-06-02,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3779401B1,1971-02-18,,['PROPN'],['GPE'],1,0,1
US3780189B1,1983-10-11,,['PROPN'],['GPE'],1,0,1
US3780444A,1971-05-12,"Gyrocompass 
       ","['PROPN', 'SPACE']",[],1,0,2
US3780531A,1971-04-23,"Hydroturbine 
     ","['PROPN', 'SPACE']",[],1,0,2
US3780733A,1972-07-24,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3781053A,1971-06-18,"Fork 
     ","['PROPN', 'SPACE']",[],1,0,2
US3781095A,1969-12-08,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US3781645A,1973-05-01,"Inverter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3781853B1,1971-12-23,,['PROPN'],['GPE'],1,0,1
US3782099A,1971-01-13,"Flyer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3782657A,1971-05-21,"Bobbin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3783701A,1971-08-10,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3783703B1,1972-11-17,,['PROPN'],['GPE'],1,0,1
US3783888A,1971-11-08,"Siphon 
       ","['PROPN', 'SPACE']",[],1,0,2
US3784110B1,1972-11-16,,['PROPN'],['GPE'],1,0,1
US3784245A,1971-01-14,"Shovel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3784615A,1968-12-17,"Haloadamantanes 
     ","['PROPN', 'SPACE']",[],1,0,2
US3784806A,1972-05-04,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3784867A,1972-10-06,"Lamp 
       ","['PROPN', 'SPACE']",[],1,0,2
US3785013A,1971-09-01,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3785243A,1973-01-19,"Rifle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3785444A,1972-10-10,"Jackhammer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3785732A,1971-11-15,"Microreader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3786248A,1972-05-15,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3786896A,1972-08-21,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3786899A,1970-08-27,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3787755A,1972-02-21,"Rectifier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3788014A,1971-09-15,"Roof 
       ","['PROPN', 'SPACE']",[],1,0,2
