patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3737668A,1970-07-30,Keyboard,['PROPN'],['PERSON'],1,1,2
US3739242A,1971-03-01,Triac,['PROPN'],['PERSON'],1,1,2
US3740395A,1969-10-14,Ethyl 10,"['PROPN', 'NUM']",['PERSON'],1,1,2
US3742769A,1971-03-25,Gyroscope,['PROPN'],['PERSON'],1,1,2
US3747704A,1972-05-22,Silencer,['PROPN'],['PERSON'],1,1,2
US3748700A,1970-05-20,Buckles,['NOUN'],['PERSON'],0,1,2
US3748909A,1971-03-10,Pippette,['PROPN'],['PERSON'],1,1,2
US3750930A,1972-06-28,Carton,['PROPN'],['PERSON'],1,1,2
US3750935A,1971-05-10,Carton,['PROPN'],['PERSON'],1,1,2
US3752030A,1971-07-29,Screw,['NOUN'],['PERSON'],0,1,2
US3753137A,1970-03-23,Amplifier,['ADP'],['PERSON'],0,1,2
US3754167A,1971-11-26,Solenoid,['ADJ'],['PERSON'],0,1,2
US3754549A,1971-06-29,Truss,['ADV'],['PERSON'],0,1,2
US3755686A,1972-05-31,Powerplexer,['PROPN'],['PERSON'],1,1,2
US3758016A,1971-10-18,Tacker,['PROPN'],['PERSON'],1,1,2
US3758023A,1971-02-22,Carton,['PROPN'],['PERSON'],1,1,2
US3758507A,1965-09-29,"Thereof 1,2","['PROPN', 'NUM']",['PERSON'],1,1,2
US3760737A,1971-01-14,Monorail,['PROPN'],['PERSON'],1,1,2
US3764109A,1971-11-29,Jack,['PROPN'],['PERSON'],1,1,2
US3764447A,1970-02-27,Labels,['NOUN'],['PERSON'],0,1,2
US3765014A,1970-10-12,Keyboard,['PROPN'],['PERSON'],1,1,2
US3765594A,1971-08-27,Carton,['PROPN'],['PERSON'],1,1,2
US3765691A,1970-12-17,Chuck,['PROPN'],['PERSON'],1,1,2
US3768688A,1971-09-08,Cap,['PROPN'],['PERSON'],1,1,2
US3768723A,1971-06-02,Carton,['PROPN'],['PERSON'],1,1,2
US3769139A,1971-06-18,Labeler,['NOUN'],['PERSON'],0,1,2
US3770775A,1970-08-31,Marshall dann,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3770853A,1970-07-09,Marshall dann,"['PROPN', 'VERB']",['PERSON'],1,1,2
US3771514A,1971-06-29,Laryngoscope,['PROPN'],['PERSON'],1,1,2
US3771687A,1971-11-15,Cartridge,['PROPN'],['PERSON'],1,1,2
US3775784A,1971-12-30,Stretcher,['NOUN'],['PERSON'],0,1,2
US3776071A,1970-08-22,Plier,['PROPN'],['PERSON'],1,1,2
US3776743A,1970-04-16,Glass,['PROPN'],['PERSON'],1,1,2
US3781929A,1970-07-11,Stretcher,['NOUN'],['PERSON'],0,1,2
US3782200A,1972-11-24,Sampler,['PROPN'],['PERSON'],1,1,2
US3784021A,1971-12-23,Bookrack,['NOUN'],['PERSON'],0,1,2
US3787719A,1972-11-10,Triac,['PROPN'],['PERSON'],1,1,2
US3788111A,1971-02-24,Keylock,['PROPN'],['PERSON'],1,1,2
US3790711A,1970-11-24,Sterophony,['PROPN'],['PERSON'],1,1,1
US3791215A,1972-09-25,Barometer,['NOUN'],['PERSON'],0,1,2
US3791453A,1970-12-02,Harrow,['PROPN'],['PERSON'],1,1,2
US3792868A,1972-04-03,Chuck,['PROPN'],['PERSON'],1,1,2
