patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3702774A,1970-06-30,"Mould treatment 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3702783A,1970-09-04,"Epoxy silane coupling agents 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3702844A,1965-10-23,"Polyvinyl alcohol-phosphoric acid films 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3702865A,1971-01-27,"Ethyl 2-methyl-2-n-propylamino-propyl succinate 
     ","['PROPN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3702945A,1970-09-08,"Mos circuit with nodal capacitor predischarging means 
       ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3702956A,1970-04-13,"Josephson junctions 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3703003A,1971-04-30,"D.c. level controller 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3703022A,1971-03-17,"Scallop muscle and viscera preconditioner 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3703027A,1971-04-01,"Turret indexing assembly 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3703072A,1971-12-20,"Raspberry harvester 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3703158A,1971-09-16,"Scoop for animal waste 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3703285A,1971-04-29,"Pitcher's mound with toe block and reinforcing ribs 
       ","['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3703337A,1971-01-04,"Analyzer processing and recording technique 
       ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3703432A,1970-11-18,"Rainproof ventilated plastic sheet material for rainwear and method of making same 
     ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,13
US3703457A,1970-10-15,"Sensor with anion exchange resin electrolyte 
     ","['VERB', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3703523A,1970-06-01,"Tropanol esters of alpha-phenyl-alpha-cyclopentyl-acetic acid 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3703564A,1970-01-05,"Bis(polyphenylene oxide)-ester block copolymers 
     ","['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3703568A,1969-09-24,"Chloroprene rubber composition 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3703585A,1970-06-24,"D.c. sputtering of particulate polymeric compounds onto a substrate 
     ","['PROPN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3703595A,1966-10-18,"Glass-clear polyamides 
     ","['PROPN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3703608A,1969-09-19,"Amplifier switching means for a telephone answering device 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3703625A,1970-10-02,"Label identification system 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3703685A,1969-09-10,"Multiband antenna with associated r.f. amplifier 
       ","['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'SPACE']","['PERSON', 'GPE']",1,1,8
US3703717A,1971-01-11,"Voltage/frequency ratio monitor for a. c. signals 
       ","['NOUN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,10
US3703751A,1971-07-27,"Yarn treating jet 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3703800A,1970-04-08,"Humid de-dusting device for gas-conveyor conduits 
       ","['PROPN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3704022A,1970-05-29,"Chuck for turning machines 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3704200A,1970-05-19,"Condensation resins from aldehydes,polynuclear catechol and resorcinol 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3704216A,1969-09-11,"Method of depositing a metal oxide film by electron bombardment 
     ","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3704229A,1968-12-26,"Epoxy resin curing agent 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3704234A,1969-10-24,"Spiro pyrano(3,2-f)quinoline-3,1-pyrido(3,4-b)indole 
       ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3704236A,1970-11-20,"S-(pyridyl)methyl thiocarbamates 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3704414A,1971-01-18,"Frequency meter 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3704495A,1970-12-29,"Yarn tension controlling apparatus 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3704650A,1971-03-29,"Hydraulic jack stroke cushioning means 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3704704A,1970-10-12,"Birth control valve 
       ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3704732A,1971-06-01,"Dispensing nozzle 
       ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3704753A,1970-04-29,"Ripper shank 
       ","['ADV', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3704763A,1972-02-09,"Silencer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3704789A,1969-09-08,"Continuous sedimentation tank with center-pier supported sediment raking apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3704799A,1970-12-23,"Handtruck hoist 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3704817A,1971-07-12,"Cartridge insert for a dispensing nozzle 
       ","['PROPN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3704824A,1971-03-05,"Fiberboard flat with joined strengthened corners for setting up into an angular tray and the set-up tray 
       ","['VERB', 'ADJ', 'ADP', 'ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,20
US3704833A,1971-02-17,"Solenoid valve assembly 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3704866A,1970-05-28,"Continuous mixer 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3704971A,1969-06-16,"Spinneret assembly 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3704976A,1970-04-15,"Tablet press 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3705026A,1970-10-15,"Glassware dimpling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3705050A,1966-01-06,"Glass article having roughened,enamel surface and method for forming same 
     ","['NOUN', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,13
US3705052A,1970-12-16,"Glass fiber reinforced elastomers 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3705061A,1971-03-19,"Continuous redox process for dissolving copper 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3705073A,1970-05-26,"Glass fiber bundle comprising an elastomer compatible impregnant and a thickening agent 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADJ', 'CCONJ', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3705075A,1970-12-16,"Glass fiber reinforced elastomers 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3705129A,1969-05-26,"Epoxy resin composition containing metallocenes 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3705206A,1969-12-24,"Vinyl etherified epoxy resins copolymerized with carboxy and vinyl containing monomers 
     ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3705486A,1971-06-15,"Bush berry harvester 
       ","['PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3705512A,1970-01-28,"Bending tool for bending deformable workpieces, such as metal sheets and the like 
       ","['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,15
US3705558A,1963-04-24,"Armor 
       ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US3705575A,1969-09-26,"Incontinence device for female use 
       ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3705577A,1969-10-02,"Biopsy needle with eccentrically-mounted cutting tip 
       ","['PROPN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3705597A,1971-02-26,"Continuous control for introducing material into a flowing liquid 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3705646A,1970-01-08,"Cartridge for fixing anchor elements in holes of a support structure 
       ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3705685A,1970-01-07,"Engine idle speed governor and throttle control 
       ","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3705769A,1970-11-12,"Optical alignment and contact printing system with improved chuck assembly 
       ","['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US3705889A,1970-04-28,"Lincomycin analogs and process 
     ","['PROPN', 'VERB', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3705904A,1969-05-19,"Vinyl phosphates,process for their preparation and pesticidal preparations containing them 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,13
US3705927A,1969-04-23,"Alkyl-{11 or aryl-thiolphosphonic acid o-alkyl-s-(n,n-di-substituted amino carbamyl)-m ethyl esters 
       ","['PROPN', 'CCONJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,22
US3705996A,1969-08-25,"Slip ring assembly 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3706047A,1970-01-31,"Amplifier circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3706077A,1970-01-12,"Multiprocessor type information processing system with control table usage indicator 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3706247A,1970-12-04,"Insert dispenser 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3706260A,1969-03-17,"Cartridge belt 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3706294A,1971-02-01,"Torpedo recovery system 
       ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3706302A,1971-02-11,"Continuous clean oven conversion 
       ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3706412A,1971-07-28,"Pressure-actuated centrifuge chuck and centrifuge incorporating the same 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US3706420A,1970-11-23,"Yarn winding mechanism 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3706517A,1971-01-06,"Turret indexing means 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3706582A,1968-09-20,"Glass frit-ceramic powder composition 
       ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3706597A,1970-11-23,"Glass vapor deposition on surfaces of semiconductor elements 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3706603A,1967-06-14,"Metal coatings comprising hexavalent chromium,trivalent chromium,silica or a silicate and an alkali metal cation 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,19
US3706688A,1970-09-18,"Glass color filter for use under daylight color fluorescent light 
     ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3706720A,1963-07-12,"Continuous process for the production of alfin polymers 
     ","['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3706742A,1968-03-29,"Tetrahydroquinoxaline/aldehyde reaction products as antioxonants 
       ","['PROPN', 'SYM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3706756A,1969-02-03,"Aminoalkyl-spirocycloalkanes 
       ","['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3706814A,1970-05-04,"Continuous process for producing gasoline blending components 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3706826A,1969-05-23,"Melt spinning process 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3706862A,1971-06-28,"Amplifier circuit for transmission lines 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3706891A,1971-06-17,"A. c. stable storage cell 
       ","['PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3706923A,1971-04-28,"Brushless d.c. motor acceleration system 
       ","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3706968A,1970-11-20,"Beacon providing visual direction information 
       ","['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3707107A,1970-01-26,"Screw connection for high loading 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3707141A,1970-07-10,"Capstan cable drive 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
