patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3743426A,1971-11-26,Multichannel exhaust gas analyzer,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,5,1
US3744547A,1968-12-31,Methods of manufacturing crank-case envelopes for rotary piston internal combustion engines with sintered metal plug support,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,19,1
US3744791A,1971-07-08,Apparatus for handling sheets on a rotary copying cylinder,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3745016A,1971-07-22,Process for purifying sugar beet diffusion juice,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3745046A,1970-12-28,Method for producing bubble domains in magnetic film-substrate structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3745118A,1970-12-14,Toner composition containing preformed carbon black core and process of making same,"['NOUN', 'NOUN', 'VERB', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,13,1
US3745321A,1971-07-28,Method of control over operating conditions of an apparatus for plasma-arc treatment of articles and an apparatus for plasma-arc treatment,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,25,1
US3745817A,1970-11-11,Engine test method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,6,1
US3746410A,1971-08-10,Journal bearing,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US3749074A,1971-01-21,Oil tank for rotary piston internal combustion engine with dry sump lubrication,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3749534A,1969-12-30,Apparatus for the production of sheets or films from liquid material having poor mechanical stability and not susceptible of being directly pumped,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PART', 'ADJ', 'ADP', 'AUX', 'ADV', 'VERB', 'SPACE']",[],1,0,23,1
US3749715A,1971-01-20,"Method of preparing 2,3-dihydro-1h-pyrido-(2,3-b)(1,4)-thiazin-2-ones","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,13,1
US3750393A,1971-06-11,Prime mover system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3750789A,1971-11-09,Centrifugal hydraulic operated clutch,"['ADJ', 'PROPN', 'VERB', 'VERB', 'SPACE']",['GPE'],1,0,5,1
US3750797A,1970-12-28,Carrier positioning and tabulation apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3751293A,1969-04-04,Method for reducing interdiffusion rates between thin film components,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3751427A,1969-02-19,Loweralkyl-n-(1-loweralkyl-5-nitro-imidazole-2-carbonyl)carbamates,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,12,1
US3751558A,1972-01-14,Process of separating cobalt from nickel by means of ammonia,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
US3752578A,1972-04-27,Microfilm transport and enlarger for making prints and plates,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3752672A,1967-10-11,Method of incorporating ingredients in hydrophilic colloids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3752756A,1972-01-31,Anode mounting for electrolytic cell,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US3752842A,1968-01-23,"N-(beta-cyano-ethyl)-n,n'-bis-((1-amido-2,2,2-trichloro)-ethyl)-alkylenediamines","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']",['GPE'],1,0,12,1
US3753151A,1971-06-03,Mode selector for scan laser,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,6,1
US3753476A,1970-06-24,Brake disc subassembly with segmented beryllium core,"['PROPN', 'NOUN', 'ADV', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,8,1
US3753817A,1971-07-16,Method for processing wire,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3753940A,1971-05-18,Method for preparing vinylidene chloride copolymer latex coating compositions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3754258A,1972-02-25,Linear or planar retrodirective antenna system,"['PROPN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3754590A,1972-04-18,Method of making and using a continuous casting chill basket,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3755341A,1971-07-08,Process of preparing pyridyl carbinols and ketones,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,8,1
US3755582A,1971-03-04,Quinazolinone fungicides,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3756673A,1971-07-09,Stuffing box for a rotating shaft,"['PROPN', 'PROPN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3757574A,1971-09-28,Apparatus for detecting the ability of paper to withstand printing processes and the like,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,15,1
US3758186A,1966-11-30,Method of copying holograms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3758462A,1965-10-28,Tri aryl azines as fluorescent whitening agents,"['PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3758525A,1969-04-01,Process for preparing n-higher aliphatic acyl acidic amino acids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,1
US3758536A,1971-07-16,Process for preparing polymeric halo tin thiohydrocarbyl carboxylates,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,9,1
US3758597A,1969-10-09,"2-(hydroxyphenyl)-2-(isopropenylphenyl)-propanes, process for their manufacture","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],1,0,7,1
