patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3724321A,1971-04-21,Apparatus for positioning and securing a projectile holder on its pad,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'positioning', 'and', 'securing', 'a', 'projectile', 'holder', 'on', 'its', 'pad']",1
US3724420A,1971-02-18,Compressible stencil with high walls and narrow bridges,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,"['compressible', 'stencil', 'with', 'high', 'walls', 'and', 'narrow', 'bridges']",1
US3724829A,1968-01-26,Apparatus for the introduction of volatile additives into a melt,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'the', 'introduction', 'of', 'volatile', 'additives', 'into', 'a', 'melt']",1
US3725052A,1969-09-13,Non-magnetic resilient manganese-copper alloy having a substantially temperature-free elastic modulus,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],1,0,17,"['non-magnetic', 'resilient', 'manganese-copper', 'alloy', 'having', 'a', 'substantially', 'temperature-free', 'elastic', 'modulus']",1
US3725145A,1969-03-28,Method for manufacturing semiconductor devices,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'for', 'manufacturing', 'semiconductor', 'devices']",1
US3725657A,1969-01-21,Method and apparatus for determining efficiency in a liquid scintillation counting system,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'and', 'apparatus', 'for', 'determining', 'efficiency', 'in', 'a', 'liquid', 'scintillation', 'counting', 'system']",1
US3725684A,1970-11-13,Digital/analog linear interpolator,"['PROPN', 'SYM', 'NOUN', 'PROPN', 'NOUN']","['ORG', 'ORG']",1,0,6,"['digital/analog', 'linear', 'interpolator']",1
US3725900A,1970-12-18,Method and aparatus for the production of characters at will on the picture screen of a cathode ray tube and/or on record paper,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN']",[],1,0,24,"['method', 'and', 'aparatus', 'for', 'the', 'production', 'of', 'characters', 'at', 'will', 'on', 'the', 'picture', 'screen', 'of', 'a', 'cathode', 'ray', 'tube', 'and/or', 'on', 'record', 'paper']",1
US3725997A,1971-01-28,Method for flash removal from heat and pressure welded articles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,11,"['method', 'for', 'flash', 'removal', 'from', 'heat', 'and', 'pressure', 'welded', 'articles']",1
US3727680A,1971-10-04,Apparatus for finishing patterns and core boxes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'finishing', 'patterns', 'and', 'core', 'boxes']",1
US3727717A,1971-08-24,Air coupled seismic energy generator,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['air', 'coupled', 'seismic', 'energy', 'generator']",1
US3728248A,1967-11-18,Apparatus for use in an improved electro-dialysis process,"['PROPN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'use', 'in', 'an', 'improved', 'electro-dialysis', 'process']",1
US3728672A,1971-08-09,Method and apparatus for logging the characteristics of materials forming the walls of a borehole,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,16,"['method', 'and', 'apparatus', 'for', 'logging', 'the', 'characteristics', 'of', 'materials', 'forming', 'the', 'walls', 'of', 'a', 'borehole']",1
US3729061A,1970-02-27,Speaker box,"['PROPN', 'PROPN']",[],1,0,3,"['speaker', 'box']",1
US3729678A,1971-07-20,Pcm system including a pulse pattern analyzer,"['ADJ', 'NOUN', 'VERB', 'DET', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,"['pcm', 'system', 'including', 'a', 'pulse', 'pattern', 'analyzer']",1
US3730251A,1971-06-21,Method of continuous casting,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['method', 'of', 'continuous', 'casting']",1
US3731429A,1970-12-16,Tomato vine support,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['tomato', 'vine', 'support']",1
US3731548A,1970-05-04,Linear displacement amplification device and deflection transducer embodying same,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADJ']",['ORG'],1,0,10,"['linear', 'displacement', 'amplification', 'device', 'and', 'deflection', 'transducer', 'embodying', 'same']",1
US3732307A,1970-09-24,"Benzophenone hydrazones containing perfluoroalkyl,perfluoroalkoxy,and perfluoroalkylthio substituents","['PROPN', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN']",[],1,0,11,"['benzophenone', 'hydrazones', 'containing', 'perfluoroalkyl,perfluoroalkoxy,and', 'perfluoroalkylthio', 'substituents']",1
US3733522A,1971-01-18,Arc-over protective device,"['PROPN', 'PUNCT', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,"['arc-over', 'protective', 'device']",1
US3734104A,1971-11-04,Method for expanding tobacco stems,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],1,0,6,"['method', 'for', 'expanding', 'tobacco', 'stems']",1
US3734402A,1971-10-18,Vapor generator,"['PROPN', 'NOUN']",[],1,0,3,"['vapor', 'generator']",1
US3734720A,1971-06-01,Method of separating substances from a melt of good electrical conductivity,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,12,"['method', 'of', 'separating', 'substances', 'from', 'a', 'melt', 'of', 'good', 'electrical', 'conductivity']",1
US3734789A,1969-11-28,Gas generating solid propellant containing 5-aminotetrazole nitrate,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'ADJ', 'PROPN']",['CARDINAL'],1,0,10,"['gas', 'generating', 'solid', 'propellant', 'containing', '5-aminotetrazole', 'nitrate']",1
US3734977A,1965-07-12,Water-soluble cationic thermosetting acrylamide-grafted glyoxalated alkylamine-epichlorhydrin wet strength resin and paper containing the same,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'VERB', 'ADV', 'PUNCT', 'VERB', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ']",[],1,0,21,"['water-soluble', 'cationic', 'thermosetting', 'acrylamide-grafted', 'glyoxalated', 'alkylamine-epichlorhydrin', 'wet', 'strength', 'resin', 'and', 'paper', 'containing', 'the', 'same']",1
US3734989A,1971-08-13,Fiber bundle assembly,"['NOUN', 'NOUN', 'PROPN']",[],1,0,4,"['fiber', 'bundle', 'assembly']",1
US3736056A,1972-01-27,Apparatus for imparting intermittent rotation to a first member in rotating registry with a second member,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']","['ORDINAL', 'ORDINAL']",1,0,17,"['apparatus', 'for', 'imparting', 'intermittent', 'rotation', 'to', 'a', 'first', 'member', 'in', 'rotating', 'registry', 'with', 'a', 'second', 'member']",1
US3736346A,1970-06-15,"Method for the production of 1,1,3-trialkoxy-2-cyanopropanes","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,11,"['method', 'for', 'the', 'production', 'of', '1,1,3-trialkoxy-2-cyanopropanes']",1
US3736381A,1971-10-01,Time division switching system,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,5,"['time', 'division', 'switching', 'system']",1
US3736632A,1971-03-18,Method of making an electroacoustic transducer,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'an', 'electroacoustic', 'transducer']",1
US3737693A,1970-12-30,Outer-rotor type d.c. motors,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",['GPE'],1,0,8,"['outer-rotor', 'type', 'd.c.', 'motors']",1
US3737980A,1971-02-08,Method of manufacturing luggage cases and the like and products produced thereby,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,13,"['method', 'of', 'manufacturing', 'luggage', 'cases', 'and', 'the', 'like', 'and', 'products', 'produced', 'thereby']",1
US3738623A,1971-01-13,Diaphragm carburetor,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['diaphragm', 'carburetor']",1
US3738991A,1971-05-13,Latex compositions,"['PROPN', 'NOUN']",[],1,0,3,"['latex', 'compositions']",1
US3739203A,1971-11-12,Linear induction motor armatures,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['linear', 'induction', 'motor', 'armatures']",1
US3739285A,1969-10-25,Circuit arrangement for suppressing interferences in an fm radio receiver,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN']",[],1,0,11,"['circuit', 'arrangement', 'for', 'suppressing', 'interferences', 'in', 'an', 'fm', 'radio', 'receiver']",1
US3739441A,1969-03-17,Apparatus and method to fill flashlamps,"['PROPN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'NOUN']",[],1,0,7,"['apparatus', 'and', 'method', 'to', 'fill', 'flashlamps']",1
US3739851A,1971-11-24,Method of producing oil from an oil shale formation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['method', 'of', 'producing', 'oil', 'from', 'an', 'oil', 'shale', 'formation']",1
US3740816A,1970-03-06,Apparatus for automatically staking terminals,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'automatically', 'staking', 'terminals']",1
US3740836A,1970-09-28,Method of producing a coreless armature,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'producing', 'a', 'coreless', 'armature']",1
US3741011A,1971-05-28,Method and apparatus for measuring the internal volume of moulds and similar cavity members,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,15,"['method', 'and', 'apparatus', 'for', 'measuring', 'the', 'internal', 'volume', 'of', 'moulds', 'and', 'similar', 'cavity', 'members']",1
US3741031A,1971-11-24,Single lever control,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,"['single', 'lever', 'control']",1
US3741668A,1971-09-30,Method of venting a stylographic pen,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'of', 'venting', 'a', 'stylographic', 'pen']",1
US3742671A,1971-11-09,Holddown fastening clip with grating and sub-support structures,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,11,"['holddown', 'fastening', 'clip', 'with', 'grating', 'and', 'sub-support', 'structures']",1
US3742889A,1971-07-15,Method of constructing ships,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['method', 'of', 'constructing', 'ships']",1
US3743197A,1971-08-16,Method of and apparatus for handling material,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,"['method', 'of', 'and', 'apparatus', 'for', 'handling', 'material']",1
US3743224A,1971-06-23,Typewriter swivel lock mount,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,"['typewriter', 'swivel', 'lock', 'mount']",1
US3743301A,1970-03-25,Apparatus for operating on tape in tape cartridges,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],1,0,9,"['apparatus', 'for', 'operating', 'on', 'tape', 'in', 'tape', 'cartridges']",1
