patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3737430A,1971-03-03,"N,n'-bis((tri(substituted))silylalkylene)-1,4-xylene-alpha,alpha'-diimine 
       ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'SPACE']",[],1,0,10,0,1
US3743682A,1970-02-02,"An electrophotographic developer composition containing boron nitride 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,0,1
US3753692A,1969-08-20,"A process for the coproduction of zinc and sulphuric acid from zinc sulphide ores 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SPACE']",[],1,0,15,0,1
US3755293A,1969-09-05,"The antibiotic minimycin 
       ","['DET', 'ADJ', 'PROPN', 'SPACE']",[],1,0,4,0,1
US3757060A,1972-06-12,"In extreme position slide switch assembly with auxiliary switch deactivated by controller 
     ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'SPACE']",[],1,0,13,0,1
US3757241A,1971-11-24,"A c amplifier having d c bias stabilization 
     ","['DET', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,0,1
US3758629A,1971-05-07,"By reaction with a di-2-oxazoline cross linking of addition polymers containing combined free carboxyl 
     ","['ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'PROPN', 'SPACE']",[],1,0,17,0,1
US3758690A,1963-08-02,"And use of such n-cyclopropyl compounds as hypotensives pharmaceutical compositions containing n-cyclopropyl-1-amino indanes 
     ","['CCONJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,20,0,1
US3759140A,1972-03-29,"Inside flash bead trimmer apparatus for welded metal pipe having alternately remotely positionable flash bead cutters 
       ","['ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,17,0,1
US3759726A,1968-10-11,"A particles kaolin based ceramic tile containing granite felospar and hard alumin 
     ","['DET', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,0,1
US3760083A,1972-05-01,"A method for the use of 5-amino-3-ethyl-1-(m-fluorophenyl)-4-pyrazolecarboxamide 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],1,0,16,0,1
US3760497A,1971-07-02,"A dryshaver with a catch electrode for attracting beard stubble 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'ADJ', 'SPACE']",[],1,0,11,0,1
US3761360A,1971-01-20,"Re entrainment charging of preheated coal into coking chambers of a coke oven battery 
     ","['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,0,1
US3764919A,1972-12-22,"An n-ary of flip-flop cells interconnected by rows of logic gates 
       ","['DET', 'NOUN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,0,1
US3766273A,1970-03-20,"N,n'-bis-trifluoromethyltetrafluoroethylene diamine 
       ","['CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,0,1
US3769797A,1971-10-28,"By-pass engine having a single, thrust diverter valve mechanism for a v/stol aircraft 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'DET', 'ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'PROPN', 'PROPN', 'SPACE']",[],1,0,19,0,1
US3775134A,1968-06-28,"A process for preserving hams and picnics 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'PROPN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,0,1
US3775698A,1972-08-04,"A circuit for generating a high power rf signal having low am and fm noise components 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PART', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,17,0,1
US3777192A,1970-10-08,"A method for adjusting the resonant frequency and motional electrical impedance of a vibrating diaphragm electroacoustic transducer 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,18,0,1
US3778643A,1972-05-18,"A solid state variable delay line using reversed biased pn junctions 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,0,1
US3778741A,1972-02-24,"In-line fuse holder assembly 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US3780008A,1971-12-06,"In situ initiator polymerization of vinyl chloride 
     ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,0,1
US3780737A,1971-03-09,"A method of treating bovine mastitis by means of an erythromycin solution 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",[],1,0,13,0,1
US3787681A,1971-04-14,"A method for analysis by producing a mass spectrum by mass separation in a magnetic sector field of a mass spectrometer utilizing ionization of a sample substance by electron bombardment 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,31,0,1
US3787773A,1972-09-11,"A switchable antenna circuit for television providing for reception of uhf and vhf signals utilizing a single built-in monopole antenna or two external antennas 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,27,0,1
US3789057A,1968-11-04,"A process for preparing symetrical triorganotin halides 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'VERB', 'SPACE']",[],1,0,8,0,1
US3789332A,1973-02-20,"In-line reed capsule crosspoint matrix switch 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,0,1
US3794715A,1972-08-30,"SOLVENT EXTRACTION PROCESS FOR PRODUCING LOW- NITRATE AND LARGE-CRYSTAL-SIZE PuO{11 {11 SOLS 
       ","['DET', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'NUM', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'PROPN', 'SPACE']","['CARDINAL', 'FAC']",1,0,18,0,1
US3795846A,1971-10-01,"An integrated semi-conductor device having functional regions isolated by p-n junctions therebetween 
       ","['DET', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],1,0,17,0,1
US3700193A,1971-01-14,"A method of delivering a vehicle to earth orbit and returning the reusable portion thereof to earth 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3700246A,1970-03-25,"A sealing device for introduction of a vertical rotary shaft through an upper wall of a container or pipe 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3700538A,1970-09-10,"Polyimide resin-fiberglass cloth laminates for printed circuit boards 
     ","['ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3700841A,1971-04-19,"A switch for sensing displacement 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3701105A,1970-07-24,"A central processing unit in which all data flow passes through a single arithmetic and logic unit 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PRON', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,18,0,1
US3701458A,1971-04-23,"A method of removing liquid from a sunken floating roof of a liquid storage tank 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3702107A,1971-01-19,"An apparatus for striping inside seams of cans 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3702407A,1969-07-25,"A circuit for converting a variable frequency pulse train into a related electric voltage 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3702525A,1969-12-03,"An improved gas purifying process and apparatus 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,0,1
US3702563A,1971-01-22,"On-line simulated impact tester for glass containers 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3702619A,1971-01-28,"In-line mixing apparatus for gases 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3702919A,1971-05-14,"A method for cleaning a cooking apparatus using electrostatic means 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3702976A,1971-11-11,"All glass peripherally multi-arcuate disc laser 
       ","['DET', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3703838A,1970-02-02,"An improved pawl 
       ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3704364A,1970-11-10,"A digital memory shift register incorporating target data averaging through a digital smoothing loop 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3705519A,1969-12-23,"A single-lever mechanism 
       ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3706135A,1969-11-08,"An electrically powered can opener 
       ","['DET', 'ADV', 'ADJ', 'AUX', 'VERB', 'SPACE']",[],0,0,6,0,1
US3706371A,1970-12-16,"A friction reduced conveying apparatus of helical chain conveyor type 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3706516A,1968-05-24,"An apparatus for producing foam sections from components that react quickly with one another when mixed 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADP', 'NUM', 'DET', 'SCONJ', 'ADJ', 'SPACE']",[],0,0,17,0,1
US3706899A,1970-01-30,"A gas discharge display panel with mineral powder between apertured matrix and envelope seal 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,15,0,1
US3707261A,1970-06-01,"After-hours depository entrance 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3707655A,1969-09-11,"A semiconductor device having pairs of contact areas and associated supply conductor points of attachment in a preferred arrangement 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,20,0,1
US3707757A,1970-09-02,"In-line replacement tool 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3707764A,1970-04-01,"A wholly integral anode for electrolytic refining of metals 
       ","['DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3707816A,1970-10-21,"A protruding panel frame member embedded in surrounding concrete for the attachment of a window construction 
       ","['DET', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3707877A,1971-07-30,"All-channel tuner 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3708015A,1971-11-12,"A system for fire protection using recirculation of combustion products 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3708338A,1971-12-27,"The negative electrodes for a dry-charged lead acid storage battery 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3708602A,1969-10-29,"An electronic organ with automatic chord and bass systems 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3708698A,1971-03-01,"A bistable counting circuit based on a transistor 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3708837A,1970-05-13,"An improved fabric fastener 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3708857A,1971-06-21,"A method for assembling a differential 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,7,0,1
US3709314A,1970-10-16,"All terrain vehicle 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3709655A,1970-12-31,"A cigarette lighter 
       ","['DET', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,0,1
US3709740A,1971-10-29,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US3710002A,1971-06-09,"An under-ground vented non-metallic transformer assembly 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3710122A,1970-04-24,"A laser communication system for controlling several functions at a location remote to the laser 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3710204A,1967-05-20,"A semiconductor device having a screen electrode of intrinsic semiconductor material 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3710297A,1972-02-04,"A stretched fuse device 
       ","['DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3710445A,1971-02-12,"A cutter device with illuminated cutting blade 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3710875A,1971-02-18,"Down pressure assembly for truck mounted auger 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,1
US3711183A,1971-05-19,"An optical toy device for simulating stereoscopic x-ray images 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,1
US3711234A,1967-04-19,"An apparatus for the production of precision castings or injection-mouldings from plastics 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3711608A,1971-04-13,"The treatment of pain, fever and inflammation with benzimidazoles 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3711761A,1970-08-13,"Off delay timer and internally generated auxiliary direct current voltage source for a controlled rectifier alternating current switch for use therein 
       ","['ADP', 'VERB', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,22,0,1
US3711807A,1970-07-12,"A molded coil 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3712193A,1969-10-31,"A shutter speed indicating device for electrically controlled shutter mechanisms 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3712320A,1971-04-30,"An annular fluidic control device 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3712362A,1970-10-01,"A pneumatic tire without bead reinforcement rings 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3712396A,1971-01-04,"Over-snow vehicle 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3713899A,1970-11-12,"Thermocouple probe 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3713944A,1970-05-28,"A method of manufacture of printed circuits by die stamping 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,0,1
US3714561A,1970-11-24,"A transducer for measuring the displacement of an electrically conductive objective 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3714563A,1970-06-04,"A transistor indicator circuit in a metal detecting apparatus 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3714727A,1969-08-28,"A gun barrel 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3715547A,1970-05-16,"An electrical switch having an obliquely orientated roller contact 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3715575A,1971-03-09,"An analog computer for solving sets of simultaneous relations 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3715688A,1970-09-04,"Tm01 mode exciter and a multimode exciter using same 
     ","['ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,0,1
US3715914A,1970-10-12,"On site pressure vessel inspection device 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3716024A,1969-11-04,"A device for spraying an electrified powdered material onto a structure 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3716351A,1970-04-28,"Algaecide composition having improved stability 
       ","['ADP', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3716370A,1971-02-24,"A method of heating a package of food 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3716403A,1969-10-20,"A method of making semi-conductive cathodes 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3716442A,1970-04-09,"Off-the-road tire building method and apparatus 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3716857A,1970-11-27,"A navigation system utilizing pulse timing 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US3716961A,1970-12-29,"In-package sterilization 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3717460A,1970-04-17,"A method of imaging using interdigitated electrodes, a photoconductive layer and a magnetic imaging layer 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3717593A,1970-03-23,"A composition comprising a 1,2-polyepoxide and piperidine derivitive as curing agent 
       ","['DET', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,0,1
US3717804A,1972-04-28,"In-line motor heater circuit 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3718227A,1971-02-11,"A combination boat-automobile trailer 
       ","['DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3718478A,1970-10-27,"A protein-acetylenic ester complex to retard digestion in the rumen 
       ","['DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,13,0,1
