patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts
US3780008A,1971-12-06,In situ initiator polymerization of vinyl chloride,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,"['in', 'situ', 'initiator', 'polymerization', 'of', 'vinyl', 'chloride']",0,1
US3789332A,1973-02-20,In-line reed capsule crosspoint matrix switch,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'VERB']",[],1,0,9,"['in-line', 'reed', 'capsule', 'crosspoint', 'matrix', 'switch']",0,1
US3700538A,1970-09-10,Polyimide resin-fiberglass cloth laminates for printed circuit boards,"['ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,"['polyimide', 'resin-fiberglass', 'cloth', 'laminates', 'for', 'printed', 'circuit', 'boards']",0,1
US3702563A,1971-01-22,On-line simulated impact tester for glass containers,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['on-line', 'simulated', 'impact', 'tester', 'for', 'glass', 'containers']",0,1
US3702619A,1971-01-28,In-line mixing apparatus for gases,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['in-line', 'mixing', 'apparatus', 'for', 'gases']",0,1
US3707261A,1970-06-01,After-hours depository entrance,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['after-hours', 'depository', 'entrance']",0,1
US3707757A,1970-09-02,In-line replacement tool,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-line', 'replacement', 'tool']",0,1
US3710875A,1971-02-18,Down pressure assembly for truck mounted auger,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ']",[],0,0,8,"['down', 'pressure', 'assembly', 'for', 'truck', 'mounted', 'auger']",0,1
US3711761A,1970-08-13,Off delay timer and internally generated auxiliary direct current voltage source for a controlled rectifier alternating current switch for use therein,"['ADP', 'VERB', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,22,"['off', 'delay', 'timer', 'and', 'internally', 'generated', 'auxiliary', 'direct', 'current', 'voltage', 'source', 'for', 'a', 'controlled', 'rectifier', 'alternating', 'current', 'switch', 'for', 'use', 'therein']",0,1
US3712396A,1971-01-04,Over-snow vehicle,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['over-snow', 'vehicle']",0,1
US3714602A,1970-11-12,Amplifier circuit having a controllable gain,"['ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,7,"['amplifier', 'circuit', 'having', 'a', 'controllable', 'gain']",0,1
US3715688A,1970-09-04,Tm01 mode exciter and a multimode exciter using same,"['ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ']",[],0,0,10,"['tm01', 'mode', 'exciter', 'and', 'a', 'multimode', 'exciter', 'using', 'same']",0,1
US3715914A,1970-10-12,On site pressure vessel inspection device,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['on', 'site', 'pressure', 'vessel', 'inspection', 'device']",0,1
US3716351A,1970-04-28,Algaecide composition having improved stability,"['ADP', 'NOUN', 'AUX', 'VERB', 'NOUN']",[],0,0,6,"['algaecide', 'composition', 'having', 'improved', 'stability']",0,1
US3716442A,1970-04-09,Off-the-road tire building method and apparatus,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,"['off-the-road', 'tire', 'building', 'method', 'and', 'apparatus']",0,1
US3716961A,1970-12-29,In-package sterilization,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['in-package', 'sterilization']",0,1
US3717804A,1972-04-28,In-line motor heater circuit,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['in-line', 'motor', 'heater', 'circuit']",0,1
US3718839A,1971-07-30,Under-voltage protection device,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['under-voltage', 'protection', 'device']",0,1
US3719239A,1971-08-04,Up-hole signaling device,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['up-hole', 'signaling', 'device']",0,1
US3722017A,1971-07-26,Over-the-wing aircraft loading bridge,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['over-the-wing', 'aircraft', 'loading', 'bridge']",0,1
US3722362A,1971-11-01,Inside pipe burr removal tool,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['inside', 'pipe', 'burr', 'removal', 'tool']",0,1
US3722785A,1971-10-21,Re usable handle bag,"['ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['re', 'usable', 'handle', 'bag']",0,1
US3722855A,1971-07-14,Between flange valve assembly and clamping member,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,"['between', 'flange', 'valve', 'assembly', 'and', 'clamping', 'member']",0,1
US3723727A,1971-06-30,In-situ neutron activation,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-situ', 'neutron', 'activation']",0,1
US3723732A,1971-05-24,On-stream analysis,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['on-stream', 'analysis']",0,1
US3723865A,1971-03-01,On-line electronic moisture analysis system,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['on-line', 'electronic', 'moisture', 'analysis', 'system']",0,1
US3724052A,1970-08-03,Over travel linkage for assembly machine station,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['over', 'travel', 'linkage', 'for', 'assembly', 'machine', 'station']",0,1
US3725372A,1969-09-23,"For obtaining modified polyethylenes and cross-linked polyethylenes having high mechanical, chemical and electric characteristics, and polyethylene obtained","['ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB']",[],0,0,22,"['for', 'obtaining', 'modified', 'polyethylenes', 'and', 'cross-linked', 'polyethylenes', 'having', 'high', 'mechanical,', 'chemical', 'and', 'electric', 'characteristics,', 'and', 'polyethylene', 'obtained']",0,1
US3726088A,1971-08-20,On-demand variable flow closed loop gas generator system with a variable area injector,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,"['on-demand', 'variable', 'flow', 'closed', 'loop', 'gas', 'generator', 'system', 'with', 'a', 'variable', 'area', 'injector']",0,1
US3726600A,1971-10-06,Off-axis alignment device,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['off-axis', 'alignment', 'device']",0,1
US3727414A,1971-06-28,Off shore drilling platform construction,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['off', 'shore', 'drilling', 'platform', 'construction']",0,1
US3728549A,1972-04-12,In situ device for measuring light scattering,"['ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,8,"['in', 'situ', 'device', 'for', 'measuring', 'light', 'scattering']",0,1
US3729177A,1972-02-18,In-place cleaning system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-place', 'cleaning', 'system']",0,1
US3732443A,1971-05-12,On-off detection device,"['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['on-off', 'detection', 'device']",0,1
US3732707A,1968-11-02,Weft supplying device for a warp knitting machine,"['ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,9,"['weft', 'supplying', 'device', 'for', 'a', 'warp', 'knitting', 'machine']",0,1
US3733057A,1971-09-07,In-line fluid mixer,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-line', 'fluid', 'mixer']",0,1
US3733223A,1972-05-22,Near infrared illuminating composition,"['ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,5,"['near', 'infrared', 'illuminating', 'composition']",0,1
US3733730A,1970-06-08,By-pass hand connection,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['by-pass', 'hand', 'connection']",0,1
US3734180A,1971-08-27,In-situ gasification of coal utilizing nonhypersensitive explosives,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,10,"['in-situ', 'gasification', 'of', 'coal', 'utilizing', 'nonhypersensitive', 'explosives']",0,1
US3734888A,1971-10-07,Polyketals of aromatic polketones,"['ADP', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['polyketals', 'of', 'aromatic', 'polketones']",0,1
US3735048A,1971-05-28,In-band data transmission system,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['in-band', 'data', 'transmission', 'system']",0,1
US3736401A,1970-07-09,Through deck welding,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,"['through', 'deck', 'welding']",0,1
US3736460A,1971-06-28,Off-axis return beam tube,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['off-axis', 'return', 'beam', 'tube']",0,1
US3736849A,1971-03-17,On-film optical recording of camera lens settings,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,"['on-film', 'optical', 'recording', 'of', 'camera', 'lens', 'settings']",0,1
US3737038A,1971-06-03,Up-flow separator,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['up-flow', 'separator']",0,1
US3737576A,1970-02-18,On-premise paystation adapter,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['on-premise', 'paystation', 'adapter']",0,1
US3738491A,1971-09-29,Under-gravel aquarium filter,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['under-gravel', 'aquarium', 'filter']",0,1
US3739107A,1970-10-13,On premise telephone loop tester,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",[],0,0,6,"['on', 'premise', 'telephone', 'loop', 'tester']",0,1
US3739539A,1971-06-15,Below ground swimming pool,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['below', 'ground', 'swimming', 'pool']",0,1
US3739796A,1971-05-03,In-line explosion arrester,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-line', 'explosion', 'arrester']",0,1
US3741721A,1965-02-04,After-fixing dyes with monoaminoalkylsilicones with aminoalkyl chainshaving 3 carbon atoms,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN']",[],0,0,13,"['after-fixing', 'dyes', 'with', 'monoaminoalkylsilicones', 'with', 'aminoalkyl', 'chainshaving', '3', 'carbon', 'atoms']",0,1
US3744250A,1970-02-21,After-burner for an internal combustion engine,"['ADP', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['after-burner', 'for', 'an', 'internal', 'combustion', 'engine']",0,1
US3746606A,1971-06-17,Off-line process for laminating magnetic tape to tab stock,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,12,"['off-line', 'process', 'for', 'laminating', 'magnetic', 'tape', 'to', 'tab', 'stock']",0,1
US3746697A,1969-09-19,Tripeptide having the activity of the thyrotropin releasing hormone,"['ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,10,"['tripeptide', 'having', 'the', 'activity', 'of', 'the', 'thyrotropin', 'releasing', 'hormone']",0,1
US3746815A,1971-11-03,Off locking trigger switches,"['ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['off', 'locking', 'trigger', 'switches']",0,1
US3747270A,1971-02-08,Over-travel and return mechanism for door,"['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['over-travel', 'and', 'return', 'mechanism', 'for', 'door']",0,1
US3747475A,1972-07-12,By-pass flow diffuser,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['by-pass', 'flow', 'diffuser']",0,1
US3748493A,1970-09-14,Over and under excitation protection circuit for alternating current power systems including improved demodulator circuit,"['ADP', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,16,"['over', 'and', 'under', 'excitation', 'protection', 'circuit', 'for', 'alternating', 'current', 'power', 'systems', 'including', 'improved', 'demodulator', 'circuit']",0,1
US3749244A,1971-03-03,Above-the-ground swimming pool,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['above-the-ground', 'swimming', 'pool']",0,1
US3749308A,1970-10-16,By-pass control mechanism,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['by-pass', 'control', 'mechanism']",0,1
US3750460A,1971-04-09,Through-flow polarographic analyzer having constant flow facilities,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['through-flow', 'polarographic', 'analyzer', 'having', 'constant', 'flow', 'facilities']",0,1
US3752142A,1970-04-18,In combination an archery bow and vibration dampener,"['ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['in', 'combination', 'an', 'archery', 'bow', 'and', 'vibration', 'dampener']",0,1
US3753494A,1970-12-15,Under-sea oil storage installation,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['under-sea', 'oil', 'storage', 'installation']",0,1
US3753620A,1968-12-03,In-situ treatment of roadway,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['in-situ', 'treatment', 'of', 'roadway']",0,1
US3754145A,1971-04-16,In situ fluorometer,"['ADP', 'ADJ', 'NOUN']",[],0,0,4,"['in', 'situ', 'fluorometer']",0,1
US3755242A,1972-04-10,Polycarbodiimide prepolymers,"['ADP', 'NOUN']",[],0,0,3,"['polycarbodiimide', 'prepolymers']",0,1
US3755600A,1969-12-09,N acyl dicyanocarbonyl phenyl hydrazones as arthropodicides and fungicides,"['CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,"['n', 'acyl', 'dicyanocarbonyl', 'phenyl', 'hydrazones', 'as', 'arthropodicides', 'and', 'fungicides']",0,1
US3756798A,1968-03-01,Of making same novel glass ceramic article and water content crystallization process,"['ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['of', 'making', 'same', 'novel', 'glass', 'ceramic', 'article', 'and', 'water', 'content', 'crystallization', 'process']",0,1
US3756806A,1971-07-19,Of with lighter materials process and apparatus for separating molten metal from mixtures there,"['ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",[],0,0,15,"['of', 'with', 'lighter', 'materials', 'process', 'and', 'apparatus', 'for', 'separating', 'molten', 'metal', 'from', 'mixtures', 'there']",0,1
US3756877A,1970-10-05,By dielectric material method for manufacturing a semiconductor integrated circuit isolated,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,12,"['by', 'dielectric', 'material', 'method', 'for', 'manufacturing', 'a', 'semiconductor', 'integrated', 'circuit', 'isolated']",0,1
US3756920A,1971-04-30,In biological samples my measuring light reactions automatic instrument for chemical processing to dedect microorganisms,"['ADP', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,16,"['in', 'biological', 'samples', 'my', 'measuring', 'light', 'reactions', 'automatic', 'instrument', 'for', 'chemical', 'processing', 'to', 'dedect', 'microorganisms']",0,1
US3757009A,1970-03-06,"Re spiro-(steroid-17,2'-furan-3'-ones) and a process for their manufactu","['ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,10,"['re', ""spiro-(steroid-17,2'-furan-3'-ones)"", 'and', 'a', 'process', 'for', 'their', 'manufactu']",0,1
US3757273A,1970-06-30,Like adaptor for current collectors for lights electric appliances or the,"['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'DET']",[],0,0,12,"['like', 'adaptor', 'for', 'current', 'collectors', 'for', 'lights', 'electric', 'appliances', 'or', 'the']",0,1
US3757866A,1971-11-08,On-off sprinkler,"['ADP', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,"['on-off', 'sprinkler']",0,1
US3758288A,1971-04-13,"Against air pollution selected thiadiazolo(3,4-d)pyridazine compounds for protecting plants","['ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,12,"['against', 'air', 'pollution', 'selected', 'thiadiazolo(3,4-d)pyridazine', 'compounds', 'for', 'protecting', 'plants']",0,1
US3758370A,1970-05-08,And products resulting therefrom method for manufacturing a multi ply board of thermoplastic material,"['CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,15,"['and', 'products', 'resulting', 'therefrom', 'method', 'for', 'manufacturing', 'a', 'multi', 'ply', 'board', 'of', 'thermoplastic', 'material']",0,1
US3758662A,1971-04-30,In carbonaceous mold forming dense carbide articles from molten refractory metal contained,"['ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,"['in', 'carbonaceous', 'mold', 'forming', 'dense', 'carbide', 'articles', 'from', 'molten', 'refractory', 'metal', 'contained']",0,1
US3759037A,1972-01-27,Over temperature protection system for a gas turbine,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,"['over', 'temperature', 'protection', 'system', 'for', 'a', 'gas', 'turbine']",0,1
US3759866A,1971-10-14,Therewith solvent epoxy resin composition and an electrical member impregnated,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,11,"['therewith', 'solvent', 'epoxy', 'resin', 'composition', 'and', 'an', 'electrical', 'member', 'impregnated']",0,1
US3760836A,1972-02-24,Under-fixture valve,"['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['under-fixture', 'valve']",0,1
US3761459A,1965-08-24,Polypeptide,['ADP'],[],0,0,2,['polypeptide'],0,1
US3761600A,1973-01-11,Above ground gas-insulated pipe type transmission configuration,"['ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['above', 'ground', 'gas-insulated', 'pipe', 'type', 'transmission', 'configuration']",0,1
US3762662A,1971-02-19,Off loom cloth take up or winder,"['ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'VERB']",[],0,0,8,"['off', 'loom', 'cloth', 'take', 'up', 'or', 'winder']",0,1
US3763850A,1970-12-31,Or measuring the partial pressure of a gas in a fluid,"['CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,"['or', 'measuring', 'the', 'partial', 'pressure', 'of', 'a', 'gas', 'in', 'a', 'fluid']",0,1
US3764392A,1968-07-16,Inside out primary dry cell with carbonresin film on inside surface of container,"['ADP', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,"['inside', 'out', 'primary', 'dry', 'cell', 'with', 'carbonresin', 'film', 'on', 'inside', 'surface', 'of', 'container']",0,1
US3764922A,1971-10-14,Amplifier offset compensation arrangement,"['ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['amplifier', 'offset', 'compensation', 'arrangement']",0,1
US3765929A,1972-03-31,In situ fluorination of graphite in iron alloy,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['in', 'situ', 'fluorination', 'of', 'graphite', 'in', 'iron', 'alloy']",0,1
US3767019A,1971-07-21,Over running clutch,"['ADP', 'VERB', 'VERB']",[],0,0,4,"['over', 'running', 'clutch']",0,1
US3767026A,1971-10-29,By pass mechanism for a conveyor system,"['ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['by', 'pass', 'mechanism', 'for', 'a', 'conveyor', 'system']",0,1
US3767469A,1971-09-01,In-situ oxygen detector,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in-situ', 'oxygen', 'detector']",0,1
US3770398A,1971-09-17,In situ coal gasification process,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['in', 'situ', 'coal', 'gasification', 'process']",0,1
US3771847A,1972-01-10,Over the cabinet door assembly,"['ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['over', 'the', 'cabinet', 'door', 'assembly']",0,1
US3772216A,1971-11-12,Polyimide foam thermal insulation and fire protection,"['ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['polyimide', 'foam', 'thermal', 'insulation', 'and', 'fire', 'protection']",0,1
