patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1619645A,1927-03-01,Bands,['bands'],"[('Bands', 'NNS')]",['NOUN'],[],0,0,1,0
US1619762A,1927-03-01,reinhart,['reinhart'],"[('reinhart', 'NN')]",['NOUN'],[],0,0,1,0
US1619838A,1927-03-08,white,['white'],"[('white', 'JJ')]",['ADJ'],[],0,0,1,0
US1619903A,1927-03-08,watts,['watts'],"[('watts', 'NN')]",['NOUN'],['LOC'],0,0,1,0
US1619932A,1927-03-08,hayfkins,['hayfkins'],"[('hayfkins', 'NNS')]",['NOUN'],[],0,0,1,0
US1620157A,1927-03-08,Sachusetts,['sachusetts'],"[('Sachusetts', 'NN')]",['NOUN'],['GPE'],0,0,1,0
US1620489A,1927-03-08,price,['price'],"[('price', 'NN')]",['NOUN'],[],0,0,1,0
US1620631A,1927-03-15,Tories,['tories'],"[('Tories', 'NNS')]",['NOUN'],[],0,0,1,0
US1620653A,1927-03-15,haseltine,['haseltine'],"[('haseltine', 'NN')]",['NOUN'],[],0,0,1,0
US1620731A,1927-03-15,moorhouse,['moorhouse'],"[('moorhouse', 'NN')]",['VERB'],[],0,0,1,0
US1620760A,1927-03-15,hayes,['hayes'],"[('hayes', 'NNS')]",['NOUN'],[],0,0,1,0
US1620827A,1927-03-15,Carburetor,['carburetor'],"[('Carburetor', 'NN')]",['NOUN'],[],0,0,1,0
US1621161A,1927-03-15,green,['green'],"[('green', 'JJ')]",['ADJ'],[],0,0,1,0
US1621177A,1927-03-15,Poration,['poration'],"[('Poration', 'NN')]",['NOUN'],[],0,0,1,0
US1621227A,1927-03-15,wetmore,['wetmore'],"[('wetmore', 'NN')]",['VERB'],[],0,0,1,0
US1621246A,1927-03-15,goddard,['goddard'],"[('goddard', 'NN')]",['ADV'],[],0,0,1,0
US1621373A,1927-03-15,Lighter,['lighter'],"[('Lighter', 'NN')]",['ADJ'],[],0,0,1,0
US1621564A,1927-03-22,Bostoh,['bostoh'],"[('Bostoh', 'NN')]",['ADV'],[],0,0,1,0
US1621601A,1927-03-22,resek,['resek'],"[('resek', 'NN')]",['NOUN'],[],0,0,1,0
US1621782A,1927-03-22,hopkins,['hopkins'],"[('hopkins', 'NNS')]",['NOUN'],[],0,0,1,0
US1621824A,1927-03-22,boesger,['boesger'],"[('boesger', 'NN')]",['NOUN'],[],0,0,1,0
US1621964A,1927-03-22,walker,['walker'],"[('walker', 'NN')]",['VERB'],[],0,0,1,0
US1622009A,1927-03-22,springhorn,['springhorn'],"[('springhorn', 'NN')]",['VERB'],[],0,0,1,0
US1622018A,1927-03-22,adler,['adler'],"[('adler', 'NN')]",['NOUN'],[],0,0,1,0
US1622047A,1927-03-22,pettis,['pettis'],"[('pettis', 'NN')]",['NOUN'],[],0,0,1,0
US1622049A,1927-03-22,ramsey,['ramsey'],"[('ramsey', 'NN')]",['NOUN'],[],0,0,1,0
US1622051A,1927-03-22,rhoaos,['rhoaos'],"[('rhoaos', 'NN')]",['NOUN'],[],0,0,1,0
US1622054A,1927-03-22,rowley,['rowley'],"[('rowley', 'NN')]",['NOUN'],[],0,0,1,0
US1622086A,1927-03-22,brown,['brown'],"[('brown', 'NN')]",['ADJ'],[],0,0,1,0
US1622432A,1927-03-29,Panies,['panies'],"[('Panies', 'NNS')]",['NOUN'],[],0,0,1,0
US1622440A,1927-03-29,gammeter,['gammeter'],"[('gammeter', 'NN')]",['NOUN'],[],0,0,1,0
US1622509A,1927-03-29,Ments,['ments'],"[('Ments', 'NNS')]",['NOUN'],[],0,0,1,0
US1622556A,1927-03-29,wildhaber,['wildhaber'],"[('wildhaber', 'NN')]",['NOUN'],[],0,0,1,0
US1622563A,1927-03-29,barkley-,['barkley-'],"[('barkley-', 'NN')]",['VERB'],[],0,0,1,0
US1622649A,1927-03-29,Switch,['switch'],"[('Switch', 'NN')]",['VERB'],[],0,0,1,0
US1623348A,1927-04-05,Ellipsograph,['ellipsograph'],"[('Ellipsograph', 'NN')]",['NOUN'],[],0,0,1,0
US1623383A,1927-04-05,burkholder,['burkholder'],"[('burkholder', 'NN')]",['NOUN'],[],0,0,1,0
US1623460A,1927-04-05,becker,['becker'],"[('becker', 'NN')]",['NOUN'],[],0,0,1,0
US1623606A,1927-04-05,toniolo,['toniolo'],"[('toniolo', 'NN')]",['VERB'],[],0,0,1,0
US1623643A,1927-04-05,Gauge,['gauge'],"[('Gauge', 'NN')]",['NOUN'],[],0,0,1,0
US1623714A,1927-04-05,barnay,['barnay'],"[('barnay', 'NN')]",['NOUN'],[],0,0,1,0
US1623810A,1927-04-05,pfainnenstiehl,['pfainnenstiehl'],"[('pfainnenstiehl', 'NN')]",['NOUN'],[],0,0,1,0
US1623821A,1927-04-05,Escape,['escape'],"[('Escape', 'NN')]",['VERB'],[],0,0,1,0
US1623932A,1927-04-05,stephens,['stephens'],"[('stephens', 'NNS')]",['NOUN'],[],0,0,1,0
US1623947A,1927-04-05,frick,['frick'],"[('frick', 'NN')]",['ADJ'],[],0,0,1,0
US1623960A,1927-04-12,byerlein,['byerlein'],"[('byerlein', 'NN')]",['ADJ'],[],0,0,1,0
US1623980A,1927-04-12,small,['small'],"[('small', 'JJ')]",['ADJ'],[],0,0,1,0
US1623983A,1927-04-12,Trustees,['trustees'],"[('Trustees', 'NNS')]",['NOUN'],[],0,0,1,0
US1624100A,1927-04-12,hawkins,['hawkins'],"[('hawkins', 'NNS')]",['NOUN'],[],0,0,1,0
US1624104A,1927-04-12,Machine,['machine'],"[('Machine', 'NN')]",['NOUN'],[],0,0,1,0
US1624124A,1927-04-12,Printer,['printer'],"[('Printer', 'NN')]",['NOUN'],[],0,0,1,0
US1624201A,1927-04-12,Radiosignaling,['radiosignaling'],"[('Radiosignaling', 'VBG')]",['VERB'],[],0,0,1,0
US1624269A,1927-04-12,Motor,['motor'],"[('Motor', 'NNP')]",['NOUN'],[],0,0,1,0
US1624291A,1927-04-12,Ventilator,['ventilator'],"[('Ventilator', 'NN')]",['NOUN'],[],0,0,1,0
US1624396A,1925-09-17,curtis,['curtis'],"[('curtis', 'NN')]",['NOUN'],[],0,0,1,0
US1624638A,1927-04-12,Trustee,['trustee'],"[('Trustee', 'NN')]",['NOUN'],['ORG'],0,0,1,0
US1624788A,1927-04-12,Combination,['combination'],"[('Combination', 'NN')]",['NOUN'],[],0,0,1,0
US1624792A,1927-04-12,larkin,['larkin'],"[('larkin', 'NN')]",['NOUN'],[],0,0,1,0
US1624862A,1927-04-12,Table,['table'],"[('Table', 'NN')]",['NOUN'],[],0,0,1,0
US1624899A,1927-04-12,Ances,['ances'],"[('Ances', 'NNS')]",['NOUN'],[],0,0,1,0
US1625102A,1927-04-19,secor,['secor'],"[('secor', 'NN')]",['NOUN'],[],0,0,1,0
US1625112A,1927-04-19,Wheeler,['wheeler'],"[('Wheeler', 'NN')]",['NOUN'],[],0,0,1,0
US1625127A,1927-04-19,malone,['malone'],"[('malone', 'NN')]",['NOUN'],[],0,0,1,0
US1625319A,1927-04-19,Sachusetts,['sachusetts'],"[('Sachusetts', 'NN')]",['NOUN'],['GPE'],0,0,1,0
US1625327A,1927-04-19,Sachusetts,['sachusetts'],"[('Sachusetts', 'NN')]",['NOUN'],['GPE'],0,0,1,0
US1625330A,1927-04-19,pinkus,['pinkus'],"[('pinkus', 'NN')]",['NOUN'],[],0,0,1,0
US1625388A,1927-04-19,chilson,['chilson'],"[('chilson', 'NN')]",['NOUN'],[],0,0,1,0
US1625413A,1927-04-19,Signments,['signments'],"[('Signments', 'NNS')]",['NOUN'],[],0,0,1,0
US1625444A,1927-04-19,andres,['andres'],"[('andres', 'NNS')]",['NOUN'],[],0,0,1,0
US1625484A,1927-04-19,office,['office'],"[('office', 'NN')]",['NOUN'],[],0,0,1,0
US1625523A,1927-04-19,Stocking,['stocking'],"[('Stocking', 'VBG')]",['VERB'],[],0,0,1,0
US1625573A,1927-04-19,Carburetor,['carburetor'],"[('Carburetor', 'NN')]",['NOUN'],[],0,0,1,0
US1625633A,1925-04-24,thero,['thero'],"[('thero', 'NN')]",['NOUN'],[],0,0,1,0
US1625729A,1927-04-19,Tongs,['tongs'],"[('Tongs', 'NNS')]",['NOUN'],['GPE'],0,0,1,0
US1625869A,1927-04-26,Tojst,['tojst'],"[('Tojst', 'NN')]",['ADJ'],[],0,0,1,0
US1625874A,1927-04-26,Assiasrok,['assiasrok'],"[('Assiasrok', 'NN')]",['NOUN'],[],0,0,1,0
US1625914A,1927-04-26,jcaises,['jcaises'],"[('jcaises', 'NNS')]",['NOUN'],[],0,0,1,0
US1625998A,1927-04-26,hindahl,['hindahl'],"[('hindahl', 'NN')]",['VERB'],[],0,0,1,0
US1626395A,1927-04-26,crowley,['crowley'],"[('crowley', 'NN')]",['NOUN'],[],0,0,1,0
US1626560A,1927-04-26,schneider,['schneider'],"[('schneider', 'NN')]",['NOUN'],[],0,0,1,0
US1626586A,1927-04-26,sprague,['sprague'],"[('sprague', 'NN')]",['NOUN'],[],0,0,1,0
US1626665A,1919-04-11,Relay,['relay'],"[('Relay', 'NN')]",['VERB'],[],0,0,1,0
US1626666A,1927-05-03,Humidifier,['humidifier'],"[('Humidifier', 'JJR')]",['NOUN'],[],0,0,1,0
US1626667A,1927-05-03,Humidifier,['humidifier'],"[('Humidifier', 'JJR')]",['NOUN'],[],0,0,1,0
US1626698A,1927-05-03,rouse,['rouse'],"[('rouse', 'NN')]",['VERB'],[],0,0,1,0
US1626781A,1927-05-03,Island,['island'],"[('Island', 'NN')]",['NOUN'],[],0,0,1,0
US1626938A,1927-05-03,kelly,['kelly'],"[('kelly', 'RB')]",['ADV'],[],0,0,1,0
US1627504A,1927-05-03,Lavatory,['lavatory'],"[('Lavatory', 'NN')]",['NOUN'],[],0,0,1,0
US1627670A,1927-05-10,shook,['shook'],"[('shook', 'NN')]",['VERB'],[],0,0,1,0
US1627684A,1927-05-10,bates,['bates'],"[('bates', 'NNS')]",['NOUN'],[],0,0,1,0
US1627871A,1927-05-10,stowe,['stowe'],"[('stowe', 'NN')]",['NOUN'],[],0,0,1,0
US1628014A,1927-05-10,wantz,['wantz'],"[('wantz', 'NN')]",['VERB'],[],0,0,1,0
US1628083A,1927-05-10,Refrigerator,['refrigerator'],"[('Refrigerator', 'NN')]",['NOUN'],[],0,0,1,0
US1628094A,1927-05-10,wigtel,['wigtel'],"[('wigtel', 'NN')]",['NOUN'],[],0,0,1,0
US1628100A,1927-05-10,bacoh,['bacoh'],"[('bacoh', 'NN')]",['NOUN'],[],0,0,1,0
US1628140A,1927-05-10,Damper,['damper'],"[('Damper', 'NN')]",['NOUN'],['ORG'],0,0,1,0
US1628188A,1927-05-10,Thimble,['thimble'],"[('Thimble', 'JJ')]",['ADJ'],[],0,0,1,0
US1628328A,1927-05-10,Unite,['unite'],"[('Unite', 'NN')]",['VERB'],[],0,0,1,0
US1628517A,1927-05-10,Mechanism,['mechanism'],"[('Mechanism', 'NN')]",['NOUN'],[],0,0,1,0
US1628615A,1927-05-10,sargent,['sargent'],"[('sargent', 'NN')]",['ADJ'],[],0,0,1,0
US1628653A,1921-08-19,chauveau,['chauveau'],"[('chauveau', 'NN')]",['NOUN'],[],0,0,1,0
US1629064A,1927-05-17,bitzel,['bitzel'],"[('bitzel', 'NN')]",['ADJ'],[],0,0,1,0
US1629172A,1927-05-17,murphy,['murphy'],"[('murphy', 'NN')]",['NOUN'],[],0,0,1,0
US1629194A,1927-05-17,Signments,['signments'],"[('Signments', 'NNS')]",['NOUN'],[],0,0,1,0
US1629223A,1927-05-17,Fireplace,['fireplace'],"[('Fireplace', 'NN')]",['NOUN'],[],0,0,1,0
US1629260A,1927-05-17,Elatirojs,['elatirojs'],"[('Elatirojs', 'NN')]",['NOUN'],[],0,0,1,0
US1629338A,1927-05-17,garretson,['garretson'],"[('garretson', 'NN')]",['NOUN'],[],0,0,1,0
