patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1600763A,1923-12-28,Azo dyestuffs and process of making same,"['azo', 'dyestuffs', 'and', 'process', 'of', 'making', 'same']","[('Azo', 'NNP'), ('dyestuffs', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8,0,0,"{'azo', 'dyestuffs'}",1
US1600797A,1926-09-21,Asfllokob to babjkicav kodak ook,"['asfllokob', 'to', 'babjkicav', 'kodak', 'ook']","[('Asfllokob', 'NNP'), ('to', 'TO'), ('babjkicav', 'VB'), ('kodak', 'NNS'), ('ook', 'VB')]","['ADJ', 'AUX', 'VERB', 'PROPN', 'VERB']","['PERSON', 'ORG']",1,1,5,0,0,"{'kodak', 'asfllokob', 'babjkicav'}",1
US1600808A,1926-09-21,Lens and bjbflector pob adding machines,"['lens', 'and', 'bjbflector', 'pob', 'adding', 'machines']","[('Lens', 'NNS'), ('and', 'CC'), ('bjbflector', 'NN'), ('pob', 'NN'), ('adding', 'VBG'), ('machines', 'NNS')]","['NOUN', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'NOUN']",[],1,0,6,0,0,"{'bjbflector', 'pob'}",1
US1600873A,1920-04-01,Jacquard card cutting machine,"['jacquard', 'card-cutting', 'machine']","[('Jacquard', 'NNP'), ('card-cutting', 'NN'), ('machine', 'NN')]","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,6,0,0,{'jacquard'},1
US1600936A,1925-11-18,Multigraph attachment,"['multigraph', 'attachment']","[('Multigraph', 'NNP'), ('attachment', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,3,0,0,{'multigraph'},1
US1600948A,1924-01-22,Apparatus for producing bituminous compositions with water,"['apparatus', 'for', 'producing', 'bituminous', 'compositions', 'with', 'water']","[('Apparatus', 'NNP'), ('for', 'IN'), ('producing', 'VBG'), ('bituminous', 'JJ'), ('compositions', 'NNS'), ('with', 'IN'), ('water', 'NN')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,0,0,{'bituminous'},1
US1601016A,1924-07-25,Method of making pressers for fliers,"['method', 'of', 'making', 'pressers', 'for', 'fliers']","[('Method', 'NNP'), ('of', 'IN'), ('making', 'VBG'), ('pressers', 'NNS'), ('for', 'IN'), ('fliers', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'pressers'},1
US1601074A,1920-08-17,Multifrequency current transmission,"['multifrequency-current', 'transmission']","[('Multifrequency-current', 'JJ'), ('transmission', 'NN')]","['PROPN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],1,1,5,0,0,{'multifrequency'},1
US1601109A,1922-03-31,Multifrequency resonant network,"['multifrequency', 'resonant', 'network']","[('Multifrequency', 'NNP'), ('resonant', 'NN'), ('network', 'NN')]","['PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'multifrequency'},1
US1601110A,1926-05-04,Vehicle snubber,"['vehicle', 'snubber']","[('Vehicle', 'NNP'), ('snubber', 'NN')]","['PROPN', 'PROPN']",[],1,0,3,0,0,{'snubber'},1
US1601128A,1924-05-29,"Apparatus for simultaneously cutting, scoring, punching, and performing analogous operations","['apparatus', 'for', 'simultaneously', 'cutting,', 'scoring,', 'punching,', 'and', 'performing', 'analogous', 'operations']","[('Apparatus', 'NNP'), ('for', 'IN'), ('simultaneously', 'RB'), ('cutting,', 'JJ'), ('scoring,', 'NN'), ('punching,', 'NN'), ('and', 'CC'), ('performing', 'VBG'), ('analogous', 'JJ'), ('operations', 'NNS')]","['PROPN', 'ADP', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,14,0,0,"{'cutting,', 'scoring,', 'punching,'}",1
US1601138A,1926-03-06,Carpenter's scribing gauge,"[""carpenter's"", 'scribing', 'gauge']","[(""Carpenter's"", 'NNP'), ('scribing', 'VBG'), ('gauge', 'NN')]","['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5,0,0,{'scribing'},1
US1601213A,1925-11-02,Method of manufacturing benzol,"['method', 'of', 'manufacturing', 'benzol']","[('Method', 'NNP'), ('of', 'IN'), ('manufacturing', 'VBG'), ('benzol', 'NN')]","['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,0,0,{'benzol'},1
US1601231A,1924-10-13,"Flux for enamel, glass, and ceramic materials","['flux', 'for', 'enamel,', 'glass,', 'and', 'ceramic', 'materials']","[('Flux', 'NNP'), ('for', 'IN'), ('enamel,', 'NN'), ('glass,', 'NN'), ('and', 'CC'), ('ceramic', 'JJ'), ('materials', 'NNS')]","['PROPN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,0,0,"{'glass,', 'enamel,'}",1
US1601233A,1925-04-30,Process of making diammonium phosphate,"['process', 'of', 'making', 'diammonium', 'phosphate']","[('Process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('diammonium', 'NN'), ('phosphate', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'diammonium'},1
US1601266A,1925-03-11,Cabinet for portable phonographs,"['cabinet', 'for', 'portable', 'phonographs']","[('Cabinet', 'NNP'), ('for', 'IN'), ('portable', 'JJ'), ('phonographs', 'NN')]","['NOUN', 'ADP', 'ADJ', 'PROPN']",[],1,0,5,0,0,{'phonographs'},1
US1601278A,1923-04-21,Foundryman's boot or shoe,"[""foundryman's"", 'boot', 'or', 'shoe']","[(""Foundryman's"", 'NNP'), ('boot', 'NN'), ('or', 'CC'), ('shoe', 'NN')]","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],1,0,6,0,0,"{""foundryman's""}",1
US1601319A,1924-08-23,Process of making benzanthrone and its derivatives,"['process', 'of', 'making', 'benzanthrone', 'and', 'its', 'derivatives']","[('Process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('benzanthrone', 'NN'), ('and', 'CC'), ('its', 'PRP$'), ('derivatives', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,8,0,0,{'benzanthrone'},1
US1601320A,1923-04-28,Rectifier control apparatus,"['rectifier-control', 'apparatus']","[('Rectifier-control', 'JJ'), ('apparatus', 'NN')]","['PROPN', 'PUNCT', 'PROPN', 'NOUN']",['NORP'],1,0,5,0,0,{'rectifier'},1
US1601322A,1920-07-30,Duplex radiotelephony,"['duplex', 'radiotelephony']","[('Duplex', 'NNP'), ('radiotelephony', 'NN')]","['PROPN', 'VERB']",[],1,0,3,0,0,{'radiotelephony'},1
US1601390A,1926-09-28,James blacklock henderson,"['james', 'blacklock', 'henderson']","[('James', 'NNP'), ('blacklock', 'NN'), ('henderson', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'blacklock'},1
US1601394A,1925-11-14,Ophthalmic instrument for and method of applying the hirsch eye test,"['ophthalmic', 'instrument', 'for', 'and', 'method', 'of', 'applying', 'the', 'hirsch', 'eye', 'test']","[('Ophthalmic', 'NNP'), ('instrument', 'NN'), ('for', 'IN'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('applying', 'VBG'), ('the', 'DT'), ('hirsch', 'NN'), ('eye', 'NN'), ('test', 'NN')]","['ADJ', 'NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'PROPN', 'PROPN', 'NOUN']",[],1,0,12,0,0,{'hirsch'},1
US1601425A,1926-05-01,Portable electrical transmitter unit for phonographs,"['portable', 'electrical', 'transmitter', 'unit', 'for', 'phonographs']","[('Portable', 'JJ'), ('electrical', 'JJ'), ('transmitter', 'NN'), ('unit', 'NN'), ('for', 'IN'), ('phonographs', 'NN')]","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,0,0,{'phonographs'},1
US1601453A,1922-10-28,Compound venturi carburetor,"['compound', 'venturi', 'carburetor']","[('Compound', 'NNP'), ('venturi', 'NN'), ('carburetor', 'NN')]","['PROPN', 'PROPN', 'NOUN']",[],1,0,4,0,0,{'venturi'},1
US1601468A,1926-09-28,Albert joseph brownworth,"['albert', 'joseph', 'brownworth']","[('Albert', 'NNP'), ('joseph', 'NN'), ('brownworth', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3,0,0,{'brownworth'},1
US1601475A,1924-06-17,Dry cell and depolarizer therefor,"['dry', 'cell', 'and', 'depolarizer', 'therefor']","[('Dry', 'NNP'), ('cell', 'NN'), ('and', 'CC'), ('depolarizer', 'NN'), ('therefor', 'NNS')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,0,0,{'depolarizer'},1
US1601487A,1924-04-10,Drain board for wringers,"['drain', 'board', 'for', 'wringers']","[('Drain', 'NNP'), ('board', 'NN'), ('for', 'IN'), ('wringers', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,0,0,{'wringers'},1
US1601509A,1925-10-01,Method of purifying aromatic alcohols and derivatives,"['method', 'of', 'purifying', 'aromatic', 'alcohols', 'and', 'derivatives']","[('Method', 'NNP'), ('of', 'IN'), ('purifying', 'VBG'), ('aromatic', 'JJ'), ('alcohols', 'NNS'), ('and', 'CC'), ('derivatives', 'NNS')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,{'alcohols'},1
US1601516A,1925-11-13,Brake reliner,"['brake', 'reliner']","[('Brake', 'NNP'), ('reliner', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'reliner'},1
US1601537A,1926-09-28,Auxiliary digger eou boom type excavators,"['auxiliary', 'digger', 'eou', 'boom-type', 'excavators']","[('Auxiliary', 'JJ'), ('digger', 'NN'), ('eou', 'VBD'), ('boom-type', 'JJ'), ('excavators', 'NNS')]","['ADJ', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,7,0,0,{'eou'},1
US1601618A,1924-04-07,Bottle cover and decapper,"['bottle', 'cover', 'and', 'decapper']","[('Bottle', 'NNP'), ('cover', 'NN'), ('and', 'CC'), ('decapper', 'NN')]","['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'decapper'},1
US1601642A,1925-05-23,Apparatus for the electrodeposition of metals on wire or narrow strip,"['apparatus', 'for', 'the', 'electrodeposition', 'of', 'metals', 'on', 'wire', 'or', 'narrow', 'strip']","[('Apparatus', 'NNP'), ('for', 'IN'), ('the', 'DT'), ('electrodeposition', 'NN'), ('of', 'IN'), ('metals', 'NNS'), ('on', 'IN'), ('wire', 'NN'), ('or', 'CC'), ('narrow', 'JJ'), ('strip', 'NN')]","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,12,0,0,{'electrodeposition'},1
US1601695A,1926-01-27,Spoke tenoning machine,"['spoke-tenoning', 'machine']","[('Spoke-tenoning', 'JJ'), ('machine', 'NN')]","['PROPN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,5,0,0,{'tenoning'},1
US1601738A,1925-10-24,Rod weeder,"['rod', 'weeder']","[('Rod', 'NNP'), ('weeder', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'weeder'},1
US1601740A,1925-06-12,Pressman's implement,"[""pressman's"", 'implement']","[(""Pressman's"", 'NNP'), ('implement', 'NN')]","['PROPN', 'PART', 'NOUN']",['ORG'],1,0,4,0,0,"{""pressman's""}",1
US1601753A,1926-10-05,Theqdor hellt h aler,"['theqdor', 'hellt-h', 'aler']","[('Theqdor', 'NNP'), ('hellt-h', 'JJ'), ('aler', 'NN')]","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],1,0,5,0,0,"{'h', 'aler', 'theqdor', 'hellt'}",1
US1601759A,1924-10-21,Mandrel for tire tubes,"['mandrel', 'for', 'tire', 'tubes']","[('Mandrel', 'NNP'), ('for', 'IN'), ('tire', 'NN'), ('tubes', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'mandrel'},1
US1601777A,1926-10-05,Method and apparatus eos,"['method', 'and', 'apparatus', 'eos']","[('Method', 'NNP'), ('and', 'CC'), ('apparatus', 'NN'), ('eos', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],1,0,4,0,0,{'eos'},1
US1601851A,1922-05-10,Platen actuating mechanism for brick machines and the like,"['platen-actuating', 'mechanism', 'for', 'brick', 'machines', 'and', 'the', 'like']","[('Platen-actuating', 'JJ'), ('mechanism', 'NN'), ('for', 'IN'), ('brick', 'NN'), ('machines', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,11,0,0,"{'platen', 'actuating'}",1
US1601891A,1921-09-19,Processes and apparatus for producing acetic acid from acetaldehyde,"['processes', 'and', 'apparatus', 'for', 'producing', 'acetic', 'acid', 'from', 'acetaldehyde']","[('Processes', 'NNS'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('producing', 'VBG'), ('acetic', 'JJ'), ('acid', 'NN'), ('from', 'IN'), ('acetaldehyde', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN']",[],1,0,10,0,0,{'acetaldehyde'},1
US1601900A,1924-05-05,Nonskid brake,"['nonskid', 'brake']","[('Nonskid', 'NNP'), ('brake', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,0,0,{'nonskid'},1
US1601955A,1924-02-06,Method and apparatus for vulcanizing tires,"['method', 'and', 'apparatus', 'for', 'vulcanizing', 'tires']","[('Method', 'NNP'), ('and', 'CC'), ('apparatus', 'NN'), ('for', 'IN'), ('vulcanizing', 'VBG'), ('tires', 'NNS')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,{'vulcanizing'},1
US1601976A,1924-12-15,Bowdin controller,"['bowdin', 'controller']","[('Bowdin', 'NNP'), ('controller', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,3,0,0,{'bowdin'},1
US1602000A,1926-03-01,Feeder and waterer for birds and animals,"['feeder', 'and', 'waterer', 'for', 'birds', 'and', 'animals']","[('Feeder', 'NN'), ('and', 'CC'), ('waterer', 'NN'), ('for', 'IN'), ('birds', 'NNS'), ('and', 'CC'), ('animals', 'NNS')]","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,0,0,{'waterer'},1
US1602041A,1925-04-17,Holddown device for resawing machines,"['holddown', 'device', 'for', 'resawing', 'machines']","[('Holddown', 'NNP'), ('device', 'NN'), ('for', 'IN'), ('resawing', 'VBG'), ('machines', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,0,0,"{'resawing', 'holddown'}",1
US1602105A,1925-11-23,Method of producing solids from bituminous emulsions,"['method', 'of', 'producing', 'solids', 'from', 'bituminous', 'emulsions']","[('Method', 'NNP'), ('of', 'IN'), ('producing', 'VBG'), ('solids', 'NNS'), ('from', 'IN'), ('bituminous', 'JJ'), ('emulsions', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,0,0,"{'emulsions', 'bituminous'}",1
US1602128A,1926-10-05,Apparatus for  the destructive distillation oe solid bituminous,"['apparatus', 'for', 'the', 'destructive', 'distillation', 'oe', 'solid', 'bituminous']","[('Apparatus', 'NNP'), ('for', 'IN'), ('the', 'DT'), ('destructive', 'JJ'), ('distillation', 'NN'), ('oe', 'NN'), ('solid', 'VBD'), ('bituminous', 'JJ')]","['PROPN', 'ADP', 'SPACE', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'ADJ']",[],1,0,9,0,0,{'bituminous'},1
US1602154A,1923-12-12,Apparatus for insuring intimate admixture of pulverulent or granular matter and a liquid product,"['apparatus', 'for', 'insuring', 'intimate', 'admixture', 'of', 'pulverulent', 'or', 'granular', 'matter', 'and', 'a', 'liquid', 'product']","[('Apparatus', 'NNP'), ('for', 'IN'), ('insuring', 'VBG'), ('intimate', 'JJ'), ('admixture', 'NN'), ('of', 'IN'), ('pulverulent', 'NN'), ('or', 'CC'), ('granular', 'JJ'), ('matter', 'NN'), ('and', 'CC'), ('a', 'DT'), ('liquid', 'JJ'), ('product', 'NN')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",[],1,0,15,0,0,{'pulverulent'},1
US1602190A,1926-01-04,Method of dehydrating petroleum emulsions,"['method', 'of', 'dehydrating', 'petroleum', 'emulsions']","[('Method', 'NNP'), ('of', 'IN'), ('dehydrating', 'VBG'), ('petroleum', 'NN'), ('emulsions', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'emulsions'},1
US1602207A,1926-04-12,"Range splashboard, top shelf, and bracket therefor","['range', 'splashboard,', 'top', 'shelf,', 'and', 'bracket', 'therefor']","[('Range', 'NNP'), ('splashboard,', 'VBD'), ('top', 'JJ'), ('shelf,', 'NN'), ('and', 'CC'), ('bracket', 'NN'), ('therefor', 'NN')]","['PROPN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'shelf,', 'splashboard,'}",1
US1602242A,1926-10-05,Assig nobs,['assig-nobs'],"[('Assig-nobs', 'NN')]","['PROPN', 'PUNCT', 'NOUN']",[],1,0,3,0,0,{'assig'},1
US1602257A,1923-09-22,Method of and means for the winding of cinematograph films and the like,"['method', 'of', 'and', 'means', 'for', 'the', 'winding', 'of', 'cinematograph', 'films', 'and', 'the', 'like']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('means', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('winding', 'NN'), ('of', 'IN'), ('cinematograph', 'NN'), ('films', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,14,0,0,{'cinematograph'},1
