patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1600932A,1920-09-27,Propeller,['propeller'],"[('Propeller', 'NN')]",['PROPN'],[],1,0,2
US1600944A,1925-02-04,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1600975A,1926-01-02,Toothbrush,['toothbrush'],"[('Toothbrush', 'NN')]",['PROPN'],[],1,0,2
US1600976A,1926-09-28,Clarence b,"['clarence', 'b']","[('Clarence', 'NN'), ('b', 'NN')]","['NOUN', 'PROPN']",[],1,0,2
US1600984A,1923-10-15,Granary,['granary'],"[('Granary', 'JJ')]",['PROPN'],[],1,0,2
US1600992A,1926-09-28,Samuel a,"['samuel', 'a']","[('Samuel', 'NNP'), ('a', 'DT')]","['PROPN', 'PRON']",[],1,0,2
US1601001A,1924-10-04,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1601006A,1925-03-25,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1601009A,1924-12-27,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,2
US1601010A,1926-09-28,Philip viviano,"['philip', 'viviano']","[('Philip', 'NNP'), ('viviano', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1601032A,1926-09-28,mcmillan,['mcmillan'],"[('mcmillan', 'NN')]",['PROPN'],[],1,0,1
US1601076A,1924-03-10,Magneto,['magneto'],"[('Magneto', 'NN')]",['PROPN'],[],1,0,2
US1601096A,1925-11-11,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1601100A,1922-03-25,Register,['register'],"[('Register', 'NN')]",['PROPN'],[],1,0,2
US1601111A,1925-10-03,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1601127A,1926-09-28,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1601143A,1924-02-06,Glove,['glove'],"[('Glove', 'VB')]",['PROPN'],[],1,0,2
US1601171A,1923-11-05,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1601217A,1924-11-17,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1601227A,1924-02-26,Grinder,['grinder'],"[('Grinder', 'NN')]",['PROPN'],[],1,0,2
US1601235A,1925-05-02,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1601293A,1923-07-05,Lamp,['lamp'],"[('Lamp', 'NN')]",['PROPN'],[],1,0,2
US1601298A,1926-02-10,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1601318A,1924-09-18,Envelope,['envelope'],"[('Envelope', 'NN')]",['PROPN'],[],1,0,2
US1601336A,1922-05-10,Controller,['controller'],"[('Controller', 'NN')]",['PROPN'],[],1,0,2
US1601359A,1925-07-18,Doorlock,['doorlock'],"[('Doorlock', 'NN')]",['PROPN'],[],1,0,2
US1601398A,1926-09-28,- cincinnati,"['-', 'cincinnati']","[('-', ':'), ('cincinnati', 'NN')]","['PUNCT', 'PROPN']",[],1,0,2
US1601476A,1926-09-28,hubbard,['hubbard'],"[('hubbard', 'NN')]",['PROPN'],[],1,0,1
US1601485A,1926-09-28,of chicago,"['of', 'chicago']","[('of', 'IN'), ('chicago', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1601495A,1926-09-28,fog el,"['fog', 'el']","[('fog', 'NN'), ('el', 'NN')]","['PROPN', 'PROPN']",['GPE'],1,0,2
US1601504A,1923-09-27,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1601512A,1925-03-28,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,2
US1601514A,1920-05-20,Firearm,['firearm'],"[('Firearm', 'NN')]",['PROPN'],['ORG'],1,0,2
US1601521A,1925-02-12,Bedstead,['bedstead'],"[('Bedstead', 'NN')]",['PROPN'],[],1,0,2
US1601522A,1925-12-09,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1601597A,1926-04-03,Mirror,['mirror'],"[('Mirror', 'NN')]",['PROPN'],[],1,0,2
US1601604A,1926-07-17,Signal,['signal'],"[('Signal', 'NN')]",['PROPN'],[],1,0,2
US1601614A,1925-09-23,Turbine,['turbine'],"[('Turbine', 'NN')]",['PROPN'],[],1,0,2
US1601622A,1926-01-23,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1601671A,1925-05-22,Percolator,['percolator'],"[('Percolator', 'NN')]",['PROPN'],[],1,0,2
US1601674A,1926-09-28,Cultivator,['cultivator'],"[('Cultivator', 'NN')]",['PROPN'],[],1,0,1
US1601675A,1923-07-14,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1601726A,1922-02-15,Fuse,['fuse'],"[('Fuse', 'NN')]",['PROPN'],[],1,0,2
US1601731A,1921-11-16,Roof,['roof'],"[('Roof', 'NN')]",['PROPN'],[],1,0,2
US1601754A,1926-03-22,Polish,['polish'],"[('Polish', 'JJ')]",['PROPN'],['NORP'],1,0,2
US1601819A,1925-03-02,Sign,['sign'],"[('Sign', 'NN')]",['PROPN'],[],1,0,2
US1601829A,1922-11-11,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1601832A,1924-09-08,Bookmark,['bookmark'],"[('Bookmark', 'NN')]",['PROPN'],[],1,0,2
US1601885A,1926-07-17,Dart,['dart'],"[('Dart', 'NN')]",['PROPN'],[],1,0,2
US1601889A,1925-07-22,Tent,['tent'],"[('Tent', 'NN')]",['PROPN'],[],1,0,2
US1601901A,1925-05-19,Percolator,['percolator'],"[('Percolator', 'NN')]",['PROPN'],[],1,0,2
US1601909A,1920-06-25,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1601948A,1925-10-21,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1601950A,1924-10-24,Grate,['grate'],"[('Grate', 'NN')]",['PROPN'],[],1,0,2
US1601962A,1925-05-11,Gate,['gate'],"[('Gate', 'NN')]",['PROPN'],[],1,0,2
US1601972A,1922-05-05,Seal,['seal'],"[('Seal', 'NN')]",['PROPN'],[],1,0,2
US1601973A,1922-12-06,Seal,['seal'],"[('Seal', 'NN')]",['PROPN'],[],1,0,2
US1601983A,1926-01-02,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1602009A,1923-12-13,Blower,['blower'],"[('Blower', 'NN')]",['PROPN'],[],1,0,2
US1602015A,1924-09-30,Railway,['railway'],"[('Railway', 'NN')]",['PROPN'],[],1,0,2
US1602044A,1923-12-04,Doorstop,['doorstop'],"[('Doorstop', 'NN')]",['PROPN'],[],1,0,2
US1602068A,1924-11-08,Motor,['motor'],"[('Motor', 'NNP')]",['PROPN'],[],1,0,2
US1602107A,1926-02-16,Accelerator,['accelerator'],"[('Accelerator', 'NN')]",['PROPN'],[],1,0,2
US1602164A,1921-12-22,Roof,['roof'],"[('Roof', 'NN')]",['PROPN'],[],1,0,2
US1602167A,1926-10-05,of berlin,"['of', 'berlin']","[('of', 'IN'), ('berlin', 'NN')]","['ADP', 'PROPN']",['GPE'],1,0,2
US1602177A,1924-09-29,Seal,['seal'],"[('Seal', 'NN')]",['PROPN'],[],1,0,2
US1602226A,1923-07-02,Doorstop,['doorstop'],"[('Doorstop', 'NN')]",['PROPN'],[],1,0,2
US1602230A,1925-07-01,Doorstop,['doorstop'],"[('Doorstop', 'NN')]",['PROPN'],[],1,0,2
US1602240A,1926-10-05,Bathtub mat,"['bathtub', 'mat']","[('Bathtub', 'NNP'), ('mat', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1602321A,1923-11-30,Glove,['glove'],"[('Glove', 'VB')]",['PROPN'],[],1,0,2
US1602339A,1923-09-28,Wagon,['wagon'],"[('Wagon', 'NN')]",['PROPN'],[],1,0,2
US1602352A,1926-01-13,Thermostat,['thermostat'],"[('Thermostat', 'NN')]",['PROPN'],['GPE'],1,0,2
US1602354A,1925-03-05,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1602384A,1926-10-12,Dakntitg last,"['dakntitg', 'last']","[('Dakntitg', 'NNP'), ('last', 'JJ')]","['PROPN', 'ADJ']",[],1,0,2
US1602391A,1924-10-29,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1602398A,1926-10-12,Fare box,"['fare', 'box']","[('Fare', 'NNP'), ('box', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1602424A,1925-06-25,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1602429A,1925-08-15,Corset,['corset'],"[('Corset', 'NN')]",['PROPN'],[],1,0,2
US1602506A,1922-02-01,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1602507A,1924-03-13,Box,['box'],"[('Box', 'NN')]",['PROPN'],[],1,0,2
US1602521A,1926-10-12,britt,['britt'],"[('britt', 'NN')]",['PROPN'],[],1,0,1
US1602532A,1922-11-27,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1602555A,1923-01-06,Roller,['roller'],"[('Roller', 'NN')]",['PROPN'],[],1,0,2
US1602608A,1923-10-06,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1602672A,1925-07-23,Badge,['badge'],"[('Badge', 'NN')]",['PROPN'],[],1,0,2
US1602713A,1924-10-28,Manhole,['manhole'],"[('Manhole', 'NN')]",['PROPN'],[],1,0,2
US1602722A,1925-08-28,Faucet,['faucet'],"[('Faucet', 'NN')]",['PROPN'],[],1,0,2
US1602752A,1926-10-12,David cttthbert,"['david', 'cttthbert']","[('David', 'NNP'), ('cttthbert', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1602791A,1918-10-26,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1602803A,1924-10-29,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1602893A,1926-10-12,Belt buckle,"['belt', 'buckle']","[('Belt', 'NNP'), ('buckle', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1602894A,1926-10-12,Belt buckle,"['belt', 'buckle']","[('Belt', 'NNP'), ('buckle', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1602895A,1926-10-12,Belt buckle,"['belt', 'buckle']","[('Belt', 'NNP'), ('buckle', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1602896A,1926-10-12,Belt buckle,"['belt', 'buckle']","[('Belt', 'NNP'), ('buckle', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1602897A,1924-08-07,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1602918A,1922-03-11,Insulator,['insulator'],"[('Insulator', 'NN')]",['PROPN'],[],1,0,2
US1602921A,1921-05-11,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1602930A,1922-03-27,Kinetoscope,['kinetoscope'],"[('Kinetoscope', 'NN')]",['PROPN'],[],1,0,2
US1603004A,1923-04-27,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1603038A,1921-03-16,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1603075A,1925-03-10,Loom,['loom'],"[('Loom', 'NN')]",['PROPN'],[],1,0,2
US1603086A,1925-05-09,Lubricant,['lubricant'],"[('Lubricant', 'NN')]",['PROPN'],[],1,0,2
US1603103A,1923-06-11,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1603114A,1924-12-08,Decoy,['decoy'],"[('Decoy', 'NN')]",['PROPN'],[],1,0,2
US1603120A,1924-06-05,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1603126A,1926-01-29,Filter,['filter'],"[('Filter', 'NN')]",['PROPN'],[],1,0,2
US1603135A,1926-01-04,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1603157A,1925-05-13,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1603184A,1922-08-16,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1603199A,1925-06-24,Plowpoint,['plowpoint'],"[('Plowpoint', 'NN')]",['PROPN'],[],1,0,2
US1603200A,1926-03-19,Windshield,['windshield'],"[('Windshield', 'NN')]",['PROPN'],[],1,0,2
US1603203A,1924-07-23,Broom,['broom'],"[('Broom', 'NN')]",['PROPN'],[],1,0,2
US1603242A,1923-03-16,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1603253A,1926-03-16,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1603256A,1926-10-12,Elizabeth,['elizabeth'],"[('Elizabeth', 'NNS')]",['PROPN'],[],1,0,1
US1603302A,1924-07-09,Timer,['timer'],"[('Timer', 'NN')]",['PROPN'],[],1,0,2
US1603304A,1921-10-25,Hydroaeroplane,['hydroaeroplane'],"[('Hydroaeroplane', 'NN')]",['PROPN'],[],1,0,2
US1603324A,1926-04-20,Apron,['apron'],"[('Apron', 'NNP')]",['PROPN'],['ORG'],1,0,2
US1603333A,1924-03-15,Oven,['oven'],"[('Oven', 'RB')]",['PROPN'],[],1,0,2
US1603363A,1923-04-06,Barrier,['barrier'],"[('Barrier', 'NN')]",['PROPN'],[],1,0,2
US1603399A,1926-02-18,Nailbrush,['nailbrush'],"[('Nailbrush', 'NN')]",['PROPN'],[],1,0,2
US1603423A,1923-11-30,Container,['container'],"[('Container', 'NN')]",['PROPN'],[],1,0,2
US1603451A,1925-10-22,Guard,['guard'],"[('Guard', 'NN')]",['PROPN'],[],1,0,2
US1603476A,1923-09-11,Headlight,['headlight'],"[('Headlight', 'NN')]",['PROPN'],[],1,0,2
US1603487A,1925-09-26,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1603521A,1924-06-16,Dynamometer,['dynamometer'],"[('Dynamometer', 'NN')]",['PROPN'],[],1,0,2
US1603560A,1926-05-20,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1603573A,1926-10-19,baker,['baker'],"[('baker', 'NN')]",['PROPN'],[],1,0,1
US1603574A,1926-10-19,Sound box,"['sound', 'box']","[('Sound', 'NNP'), ('box', 'NN')]","['PROPN', 'NOUN']",[],1,0,2
US1603588A,1925-04-17,Skate,['skate'],"[('Skate', 'NN')]",['PROPN'],[],1,0,2
US1603591A,1925-11-30,Anchor,['anchor'],"[('Anchor', 'NN')]",['PROPN'],[],1,0,2
US1603594A,1923-03-14,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1603611A,1923-11-24,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1603622A,1925-02-02,Placard,['placard'],"[('Placard', 'NN')]",['PROPN'],[],1,0,2
US1603626A,1923-05-16,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1603633A,1926-10-19,Conveyeb,['conveyeb'],"[('Conveyeb', 'NN')]",['PROPN'],[],1,0,1
US1603634A,1924-08-23,Conveyer,['conveyer'],"[('Conveyer', 'NN')]",['PROPN'],[],1,0,2
US1603638A,1925-07-29,Ladder,['ladder'],"[('Ladder', 'NN')]",['PROPN'],[],1,0,2
US1603649A,1924-07-21,Burner,['burner'],"[('Burner', 'NN')]",['PROPN'],[],1,0,2
US1603708A,1923-06-22,Loom,['loom'],"[('Loom', 'NN')]",['PROPN'],[],1,0,2
US1603709A,1925-03-21,Bread,['bread'],"[('Bread', 'NN')]",['PROPN'],[],1,0,2
US1603742A,1926-01-02,Rack,['rack'],"[('Rack', 'NN')]",['PROPN'],[],1,0,2
US1603785A,1924-03-10,Tent,['tent'],"[('Tent', 'NN')]",['PROPN'],[],1,0,2
US1603798A,1923-10-17,Clutch,['clutch'],"[('Clutch', 'NN')]",['PROPN'],[],1,0,2
US1603809A,1925-10-01,Envelope,['envelope'],"[('Envelope', 'NN')]",['PROPN'],[],1,0,2
US1603817A,1921-07-16,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
US1603831A,1925-09-28,Window,['window'],"[('Window', 'NN')]",['PROPN'],[],1,0,2
US1603863A,1924-01-02,Depositor,['depositor'],"[('Depositor', 'NN')]",['PROPN'],[],1,0,2
US1603878A,1924-05-19,Eliminator,['eliminator'],"[('Eliminator', 'NN')]",['PROPN'],[],1,0,2
US1603891A,1926-10-19,Canada,['canada'],"[('Canada', 'NNP')]",['PROPN'],['GPE'],1,0,1
US1603910A,1923-11-10,Muffler,['muffler'],"[('Muffler', 'NN')]",['PROPN'],[],1,0,2
US1603922A,1924-11-28,Creel,['creel'],"[('Creel', 'NN')]",['PROPN'],[],1,0,2
US1603934A,1924-12-15,Vehicle,['vehicle'],"[('Vehicle', 'NN')]",['PROPN'],[],1,0,2
US1603938A,1926-04-14,Signboard,['signboard'],"[('Signboard', 'NN')]",['PROPN'],[],1,0,2
US1603963A,1920-09-30,Brake,['brake'],"[('Brake', 'VB')]",['PROPN'],[],1,0,2
US1603983A,1926-10-19,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,1
US1603990A,1925-10-24,Brush,['brush'],"[('Brush', 'NN')]",['PROPN'],[],1,0,2
US1603999A,1926-03-18,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1604002A,1925-11-27,Fencepost,['fencepost'],"[('Fencepost', 'NN')]",['PROPN'],[],1,0,2
US1604030A,1924-11-25,Radioswitch,['radioswitch'],"[('Radioswitch', 'NN')]",['PROPN'],[],1,0,2
US1604039A,1925-06-08,Signal,['signal'],"[('Signal', 'NN')]",['PROPN'],[],1,0,2
US1604049A,1925-09-29,Heater,['heater'],"[('Heater', 'NN')]",['PROPN'],[],1,0,2
US1604050A,1926-05-24,Lifter,['lifter'],"[('Lifter', 'NN')]",['PROPN'],[],1,0,2
US1604053A,1925-07-11,Piston,['piston'],"[('Piston', 'NN')]",['PROPN'],['GPE'],1,0,2
US1604074A,1924-12-23,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1604079A,1923-12-05,Drier,['drier'],"[('Drier', 'NN')]",['PROPN'],[],1,0,2
US1604092A,1926-04-07,Necktie,['necktie'],"[('Necktie', 'NN')]",['PROPN'],[],1,0,2
US1604103A,1924-01-17,Windshield,['windshield'],"[('Windshield', 'NN')]",['PROPN'],[],1,0,2
US1604147A,1925-02-09,Trap,['trap'],"[('Trap', 'NN')]",['PROPN'],[],1,0,2
US1604150A,1917-11-17,Girdel,['girdel'],"[('Girdel', 'NN')]",['PROPN'],[],1,0,2
US1604162A,1924-11-07,Trolley,['trolley'],"[('Trolley', 'NN')]",['PROPN'],[],1,0,2
US1604187A,1925-04-06,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1604196A,1925-10-19,Rheostat,['rheostat'],"[('Rheostat', 'NN')]",['PROPN'],[],1,0,2
US1604205A,1924-06-04,Bedpan,['bedpan'],"[('Bedpan', 'NN')]",['PROPN'],[],1,0,2
US1604212A,1918-06-04,Speedometer,['speedometer'],"[('Speedometer', 'NN')]",['PROPN'],[],1,0,2
US1604261A,1925-01-09,Sign,['sign'],"[('Sign', 'NN')]",['PROPN'],[],1,0,2
US1604283A,1922-05-18,Governor,['governor'],"[('Governor', 'NN')]",['PROPN'],[],1,0,2
US1604292A,1922-06-05,Furnace,['furnace'],"[('Furnace', 'NN')]",['PROPN'],[],1,0,2
US1604299A,1923-05-17,Handwheel,['handwheel'],"[('Handwheel', 'NN')]",['PROPN'],[],1,0,2
US1604343A,1923-11-10,Mop,['mop'],"[('Mop', 'NN')]",['PROPN'],[],1,0,2
US1604348A,1925-07-03,Loader,['loader'],"[('Loader', 'NN')]",['PROPN'],[],1,0,2
US1604373A,1920-12-27,Connecter,['connecter'],"[('Connecter', 'NN')]",['PROPN'],[],1,0,2
US1604392A,1926-10-26,Esnest,['esnest'],"[('Esnest', 'JJS')]",['PROPN'],[],1,0,2
US1604418A,1919-03-19,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1604448A,1925-07-27,Fan,['fan'],"[('Fan', 'NN')]",['PROPN'],[],1,0,2
US1604460A,1925-12-05,Flytrap,['flytrap'],"[('Flytrap', 'NN')]",['PROPN'],[],1,0,2
US1604461A,1926-01-22,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1604487A,1924-03-31,Compressor,['compressor'],"[('Compressor', 'NN')]",['PROPN'],[],1,0,2
US1604490A,1925-05-26,Screen,['screen'],"[('Screen', 'NN')]",['PROPN'],[],1,0,2
US1604504A,1924-08-26,Ruler,['ruler'],"[('Ruler', 'NN')]",['PROPN'],[],1,0,2
US1604511A,1924-01-19,Pessary,['pessary'],"[('Pessary', 'JJ')]",['PROPN'],[],1,0,2
US1604518A,1923-10-26,Catheter,['catheter'],"[('Catheter', 'NN')]",['PROPN'],[],1,0,2
US1604542A,1926-04-29,Connecter,['connecter'],"[('Connecter', 'NN')]",['PROPN'],[],1,0,2
US1604546A,1923-03-03,Separator,['separator'],"[('Separator', 'NN')]",['PROPN'],[],1,0,2
US1604547A,1926-04-22,Fuse,['fuse'],"[('Fuse', 'NN')]",['PROPN'],[],1,0,2
US1604549A,1925-06-23,Toy,['toy'],"[('Toy', 'NN')]",['PROPN'],[],1,0,2
US1604552A,1925-01-10,Condenser,['condenser'],"[('Condenser', 'NN')]",['PROPN'],[],1,0,2
