patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1616282A,1927-02-01,Kabl schbanz,"['Kabl', 'schbanz']","[('Kabl', 'NNP'), ('schbanz', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1616321A,1927-02-01,John j,"['John', 'j']","[('John', 'NNP'), ('j', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1616360A,1927-02-01,William foster,"['William', 'foster']","[('William', 'NNP'), ('foster', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1616561A,1927-02-08,van ackeren,"['van', 'ackeren']","[('van', 'NN'), ('ackeren', 'NNS')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1616614A,1927-02-08,Egbert edwardson,"['Egbert', 'edwardson']","[('Egbert', 'NNP'), ('edwardson', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1616695A,1927-02-08,Kelson littell,"['Kelson', 'littell']","[('Kelson', 'NNP'), ('littell', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1616698A,1927-02-08,David miller,"['David', 'miller']","[('David', 'NNP'), ('miller', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1616743A,1922-12-29,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1616851A,1926-02-10,Cigar,['Cigar'],"[('Cigar', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617093A,1927-02-08,Howard d,"['Howard', 'd']","[('Howard', 'NNP'), ('d', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1617385A,1926-04-10,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617407A,1926-02-04,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617472A,1924-09-03,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617672A,1925-10-15,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617677A,1927-02-15,Assickctob,['Assickctob'],"[('Assickctob', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1617745A,1927-02-15,Albert cotysinard,"['Albert', 'cotysinard']","[('Albert', 'NNP'), ('cotysinard', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1617997A,1925-05-22,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1617998A,1925-11-25,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1618097A,1926-03-22,Pan,['Pan'],"[('Pan', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1618103A,1920-05-17,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1618370A,1927-02-22,Max engelmann,"['Max', 'engelmann']","[('Max', 'NNP'), ('engelmann', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1618480A,1927-02-22,Cap wrench,"['Cap', 'wrench']","[('Cap', 'NNP'), ('wrench', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1618549A,1926-02-20,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1618578A,1927-02-22,Robert t,"['Robert', 't']","[('Robert', 'NNP'), ('t', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1618608A,1927-02-22,William,['William'],"[('William', 'NNP')]",['PROPN'],['PERSON'],1,1,1
US1618817A,1926-06-18,Shears,['Shears'],"[('Shears', 'NNS')]",['NOUN'],['PERSON'],0,1,2
US1619109A,1920-07-07,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1619231A,1923-09-12,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1619307A,1923-08-02,Shelf,['Shelf'],"[('Shelf', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620145A,1924-08-04,Windmill,['Windmill'],"[('Windmill', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620174A,1920-05-20,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620400A,1925-11-11,Cap,['Cap'],"[('Cap', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620574A,1927-03-08,Edward s,"['Edward', 's']","[('Edward', 'NNP'), ('s', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1620597A,1925-06-25,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1620755A,1926-05-24,Jack,['Jack'],"[('Jack', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1620789A,1924-04-01,Carton,['Carton'],"[('Carton', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1621054A,1927-03-15,Max bicheroux,"['Max', 'bicheroux']","[('Max', 'NNP'), ('bicheroux', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1621278A,1927-03-15,Jacques boston,"['Jacques', 'boston']","[('Jacques', 'NNS'), ('boston', 'VBP')]","['PROPN', 'PROPN']","['PERSON', 'GPE']",1,1,2
US1621348A,1925-10-17,Yarn,['Yarn'],"[('Yarn', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1621668A,1927-03-22,Steven heitler,"['Steven', 'heitler']","[('Steven', 'NNP'), ('heitler', 'NN')]","['ADJ', 'NOUN']",['PERSON'],0,1,2
US1621775A,1924-08-25,Mill,['Mill'],"[('Mill', 'NN')]",['NOUN'],['PERSON'],0,1,2
US1621838A,1927-03-22,hawley,['hawley'],"[('hawley', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1621866A,1927-03-22,William b,"['William', 'b']","[('William', 'NNP'), ('b', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1621933A,1927-03-22,jones,['jones'],"[('jones', 'NNS')]",['PROPN'],['PERSON'],1,1,1
US1621958A,1926-04-17,Vulcanizer,['Vulcanizer'],"[('Vulcanizer', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1622084A,1927-03-22,Sottthwick,['Sottthwick'],"[('Sottthwick', 'NN')]",['VERB'],['PERSON'],0,1,2
US1622363A,1925-08-21,Grille,['Grille'],"[('Grille', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1622366A,1921-03-11,bueno,['bueno'],"[('bueno', 'NN')]",['VERB'],['PERSON'],0,1,1
US1622409A,1927-03-29,bernstein,['bernstein'],"[('bernstein', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1622564A,1927-03-29,barkley,['barkley'],"[('barkley', 'NN')]",['NOUN'],['PERSON'],0,1,1
US1622698A,1927-03-29,ihi iii,"['ihi', 'iii']","[('ihi', 'NN'), ('iii', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1622719A,1926-02-19,Autoboggan,['Autoboggan'],"[('Autoboggan', 'NNP')]",['PROPN'],['PERSON'],1,1,2
US1622872A,1927-03-29,Sepabatob,['Sepabatob'],"[('Sepabatob', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1623114A,1926-06-24,Harrow,['Harrow'],"[('Harrow', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1623278A,1927-04-05,Said buck,"['Said', 'buck']","[('Said', 'NNP'), ('buck', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1623303A,1927-04-05,Richard w,"['Richard', 'w']","[('Richard', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1623397A,1925-12-10,Saucepan,['Saucepan'],"[('Saucepan', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1623562A,1916-05-23,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1623705A,1924-05-19,Chuck,['Chuck'],"[('Chuck', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1623781A,1926-03-23,Coat,['Coat'],"[('Coat', 'NN')]",['PROPN'],['PERSON'],1,1,2
US1623915A,1927-04-05,Charles edwin,"['Charles', 'edwin']","[('Charles', 'NNP'), ('edwin', 'VBP')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1623949A,1927-04-05,Ivan gubelmann,"['Ivan', 'gubelmann']","[('Ivan', 'NNP'), ('gubelmann', 'NN')]","['PROPN', 'VERB']",['PERSON'],1,1,2
US1624095A,1923-10-11,Meter,['Meter'],"[('Meter', 'NN')]",['PROPN'],['PERSON'],1,1,2
