patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1600299A,1925-04-10,Antiskid device for automobiles,"['Antiskid', 'device', 'for', 'automobiles']","[('Antiskid', 'NNP'), ('device', 'NN'), ('for', 'IN'), ('automobiles', 'NNS')]","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1600324A,1923-10-24,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1600331A,1924-09-15,Oiler for springs or other devices to be lubricated,"['Oiler', 'for', 'springs', 'or', 'other', 'devices', 'to', 'be', 'lubricated']","[('Oiler', 'NNP'), ('for', 'IN'), ('springs', 'NNS'), ('or', 'CC'), ('other', 'JJ'), ('devices', 'NNS'), ('to', 'TO'), ('be', 'VB'), ('lubricated', 'VBN')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PART', 'AUX', 'VERB', 'SPACE']",['PERSON'],0,1,10
US1600332A,1926-09-21,Josef haslauer,"['Josef', 'haslauer']","[('Josef', 'NNP'), ('haslauer', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1600356A,1923-03-07,Cleaner for warping machines and beamers,"['Cleaner', 'for', 'warping', 'machines', 'and', 'beamers']","[('Cleaner', 'NNP'), ('for', 'IN'), ('warping', 'VBG'), ('machines', 'NNS'), ('and', 'CC'), ('beamers', 'NNS')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1600360A,1924-12-10,Gutter hanger,"['Gutter', 'hanger']","[('Gutter', 'NNP'), ('hanger', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1600367A,1925-02-12,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1600382A,1924-06-26,Label holder,"['Label', 'holder']","[('Label', 'NNP'), ('holder', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1600397A,1922-06-05,Electrolyte for electrolytic cells,"['Electrolyte', 'for', 'electrolytic', 'cells']","[('Electrolyte', 'NN'), ('for', 'IN'), ('electrolytic', 'JJ'), ('cells', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1600482A,1922-02-10,Hose reel,"['Hose', 'reel']","[('Hose', 'NNP'), ('reel', 'NN')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1600525A,1923-02-09,Thiophenol-sulphonic acid tanning and mordanting agents,"['Thiophenol-sulphonic', 'acid', 'tanning', 'and', 'mordanting', 'agents']","[('Thiophenol-sulphonic', 'JJ'), ('acid', 'NN'), ('tanning', 'NN'), ('and', 'CC'), ('mordanting', 'NN'), ('agents', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1600541A,1925-04-27,Jar opener,"['Jar', 'opener']","[('Jar', 'NNP'), ('opener', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1600572A,1924-09-17,Jack ladder,"['Jack', 'ladder']","[('Jack', 'NNP'), ('ladder', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1600576A,1925-12-07,Pump jack,"['Pump', 'jack']","[('Pump', 'NNP'), ('jack', 'NN')]","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1600684A,1926-05-18,Lingerie clasp,"['Lingerie', 'clasp']","[('Lingerie', 'NNP'), ('clasp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1600715A,1924-05-07,Cap selecting and feeding mechanism,"['Cap', 'selecting', 'and', 'feeding', 'mechanism']","[('Cap', 'NNP'), ('selecting', 'NN'), ('and', 'CC'), ('feeding', 'NN'), ('mechanism', 'NN')]","['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1600759A,1926-09-21,Charles ernest griffiths,"['Charles', 'ernest', 'griffiths']","[('Charles', 'NNP'), ('ernest', 'JJS'), ('griffiths', 'NNS')]","['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US1600761A,1925-04-01,Meter box,"['Meter', 'box']","[('Meter', 'NNP'), ('box', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1600763A,1923-12-28,Azo dyestuffs and process of making same,"['Azo', 'dyestuffs', 'and', 'process', 'of', 'making', 'same']","[('Azo', 'NNP'), ('dyestuffs', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1600765A,1926-04-20,Hose coupling,"['Hose', 'coupling']","[('Hose', 'NNP'), ('coupling', 'VBG')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1600797A,1926-09-21,Asfllokob to babjkicav kodak ook,"['Asfllokob', 'to', 'babjkicav', 'kodak', 'ook']","[('Asfllokob', 'NNP'), ('to', 'TO'), ('babjkicav', 'VB'), ('kodak', 'NNS'), ('ook', 'VB')]","['ADJ', 'AUX', 'VERB', 'PROPN', 'VERB']","['PERSON', 'ORG']",1,1,5
US1600798A,1924-06-09,Cap for bottles or other containers,"['Cap', 'for', 'bottles', 'or', 'other', 'containers']","[('Cap', 'NNP'), ('for', 'IN'), ('bottles', 'NNS'), ('or', 'CC'), ('other', 'JJ'), ('containers', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1600840A,1920-07-09,Searchlight,['Searchlight'],"[('Searchlight', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1600873A,1920-04-01,Jacquard card-cutting machine,"['Jacquard', 'card-cutting', 'machine']","[('Jacquard', 'NNP'), ('card-cutting', 'NN'), ('machine', 'NN')]","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1600886A,1924-05-07,Dispensing machine,"['Dispensing', 'machine']","[('Dispensing', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1600898A,1923-05-18,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1600900A,1924-09-24,Quarry block-sawing machine,"['Quarry', 'block-sawing', 'machine']","[('Quarry', 'NNP'), ('block-sawing', 'JJ'), ('machine', 'NN')]","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1600929A,1925-03-07,Whistle,['Whistle'],"[('Whistle', 'VB')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1601008A,1922-11-13,Cigar lighter,"['Cigar', 'lighter']","[('Cigar', 'NNP'), ('lighter', 'NN')]","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1601047A,1926-01-18,Traveler's bag and case,"[""Traveler's"", 'bag', 'and', 'case']","[(""Traveler's"", 'NNP'), ('bag', 'NN'), ('and', 'CC'), ('case', 'NN')]","['PROPN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1601067A,1926-09-28,William w,"['William', 'w']","[('William', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1601074A,1920-08-17,Multifrequency-current transmission,"['Multifrequency-current', 'transmission']","[('Multifrequency-current', 'JJ'), ('transmission', 'NN')]","['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1601077A,1925-12-14,Sinew extractor,"['Sinew', 'extractor']","[('Sinew', 'NNP'), ('extractor', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1601092A,1920-10-21,Hose and means of manufacturing same,"['Hose', 'and', 'means', 'of', 'manufacturing', 'same']","[('Hose', 'NNP'), ('and', 'CC'), ('means', 'NNS'), ('of', 'IN'), ('manufacturing', 'NN'), ('same', 'JJ')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US1601136A,1924-10-29,Silencer,['Silencer'],"[('Silencer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1601137A,1924-11-26,Silencer,['Silencer'],"[('Silencer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1601138A,1926-03-06,Carpenter's scribing gauge,"[""Carpenter's"", 'scribing', 'gauge']","[(""Carpenter's"", 'NNP'), ('scribing', 'VBG'), ('gauge', 'NN')]","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1601160A,1923-05-05,Knob mounting,"['Knob', 'mounting']","[('Knob', 'NNP'), ('mounting', 'VBG')]","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1601321A,1925-03-17,Liner puller,"['Liner', 'puller']","[('Liner', 'NNP'), ('puller', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1601340A,1925-02-07,Cap and ring spinning and like frame,"['Cap', 'and', 'ring', 'spinning', 'and', 'like', 'frame']","[('Cap', 'NNP'), ('and', 'CC'), ('ring', 'VBG'), ('spinning', 'NN'), ('and', 'CC'), ('like', 'IN'), ('frame', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1601390A,1926-09-28,James blacklock henderson,"['James', 'blacklock', 'henderson']","[('James', 'NNP'), ('blacklock', 'NN'), ('henderson', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1601392A,1922-01-09,Prop for motor cycles and the like,"['Prop', 'for', 'motor', 'cycles', 'and', 'the', 'like']","[('Prop', 'NN'), ('for', 'IN'), ('motor', 'NN'), ('cycles', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US1601468A,1926-09-28,Albert joseph brownworth,"['Albert', 'joseph', 'brownworth']","[('Albert', 'NNP'), ('joseph', 'NN'), ('brownworth', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1601506A,1926-09-28,George h,"['George', 'h']","[('George', 'NNP'), ('h', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1601507A,1926-09-28,Gltje,['Gltje'],"[('Gltje', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1601544A,1925-10-03,Pan,['Pan'],"[('Pan', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1601545A,1925-01-16,Yarn-carrier-controlling means for knitting machines,"['Yarn-carrier-controlling', 'means', 'for', 'knitting', 'machines']","[('Yarn-carrier-controlling', 'JJ'), ('means', 'NNS'), ('for', 'IN'), ('knitting', 'VBG'), ('machines', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1601549A,1926-09-28,wurtenberg,['wurtenberg'],"[('wurtenberg', 'NN')]",['VERB'],['PERSON'],0,1,1
US1601550A,1923-08-07,Continuous bias-cutting machine,"['Continuous', 'bias-cutting', 'machine']","[('Continuous', 'JJ'), ('bias-cutting', 'JJ'), ('machine', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1601579A,1926-09-28,William astle,"['William', 'astle']","[('William', 'NNP'), ('astle', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1601587A,1926-09-28,Maurice,['Maurice'],"[('Maurice', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1601606A,1923-04-05,Combination test panel and polyphase meter trim,"['Combination', 'test', 'panel', 'and', 'polyphase', 'meter', 'trim']","[('Combination', 'NNP'), ('test', 'NN'), ('panel', 'NN'), ('and', 'CC'), ('polyphase', 'NN'), ('meter', 'NN'), ('trim', 'NN')]","['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US1601626A,1924-07-21,Bin,['Bin'],"[('Bin', 'NN')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1601667A,1926-04-29,Cotton chopper,"['Cotton', 'chopper']","[('Cotton', 'NNP'), ('chopper', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1601673A,1924-10-04,Fuse holder,"['Fuse', 'holder']","[('Fuse', 'NNP'), ('holder', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1601699A,1926-09-28,Victor,['Victor'],"[('Victor', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1601738A,1925-10-24,Rod weeder,"['Rod', 'weeder']","[('Rod', 'NNP'), ('weeder', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1601743A,1919-10-09,Flow meter,"['Flow', 'meter']","[('Flow', 'NNP'), ('meter', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1601744A,1920-03-15,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1601751A,1925-01-17,Silencer for oil burners,"['Silencer', 'for', 'oil', 'burners']","[('Silencer', 'NN'), ('for', 'IN'), ('oil', 'NN'), ('burners', 'NNS')]","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1601789A,1925-03-09,Bottle crate,"['Bottle', 'crate']","[('Bottle', 'NNP'), ('crate', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1601804A,1926-10-05,Montgomery w,"['Montgomery', 'w']","[('Montgomery', 'NNP'), ('w', 'NN')]","['PROPN', 'PROPN']",['PERSON'],1,1,2
US1601890A,1925-08-03,Screw jack,"['Screw', 'jack']","[('Screw', 'NNP'), ('jack', 'NN')]","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1601915A,1921-08-25,Bat,['Bat'],"[('Bat', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1601926A,1924-05-28,Fuse holder,"['Fuse', 'holder']","[('Fuse', 'NNP'), ('holder', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1601953A,1926-03-30,Scaffold,['Scaffold'],"[('Scaffold', 'NN')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1601960A,1922-03-10,Hose coupling,"['Hose', 'coupling']","[('Hose', 'NNP'), ('coupling', 'VBG')]","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1601976A,1924-12-15,Bowdin controller,"['Bowdin', 'controller']","[('Bowdin', 'NNP'), ('controller', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602012A,1926-02-03,Glass mold,"['Glass', 'mold']","[('Glass', 'NNP'), ('mold', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1602027A,1926-06-09,Catcher's glove,"[""Catcher's"", 'glove']","[(""Catcher's"", 'NNP'), ('glove', 'NN')]","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1602032A,1926-04-26,Cleaner and cutter,"['Cleaner', 'and', 'cutter']","[('Cleaner', 'NNP'), ('and', 'CC'), ('cutter', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1602099A,1926-03-16,Cotton chopper,"['Cotton', 'chopper']","[('Cotton', 'NNP'), ('chopper', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1602132A,1922-07-29,Collapsible core and chuck,"['Collapsible', 'core', 'and', 'chuck']","[('Collapsible', 'JJ'), ('core', 'NN'), ('and', 'CC'), ('chuck', 'NN')]","['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1602136A,1920-11-08,Flow meter,"['Flow', 'meter']","[('Flow', 'NNP'), ('meter', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1602168A,1926-10-05,Hqwasd parker,"['Hqwasd', 'parker']","[('Hqwasd', 'NNP'), ('parker', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1602227A,1924-07-09,Fuse holder,"['Fuse', 'holder']","[('Fuse', 'NNP'), ('holder', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1602275A,1924-07-26,Auto jack,"['Auto', 'jack']","[('Auto', 'NNP'), ('jack', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1602289A,1925-09-05,Vehicle lamp,"['Vehicle', 'lamp']","[('Vehicle', 'NNP'), ('lamp', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602314A,1926-10-05,Dispensing machine,"['Dispensing', 'machine']","[('Dispensing', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",['PERSON'],0,1,2
US1602322A,1925-12-12,Drill head,"['Drill', 'head']","[('Drill', 'NNP'), ('head', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602325A,1924-01-08,Bottle crate,"['Bottle', 'crate']","[('Bottle', 'NNP'), ('crate', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1602326A,1925-06-19,Carboy holder,"['Carboy', 'holder']","[('Carboy', 'NNP'), ('holder', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602333A,1926-10-05,Charles ellis bttbke,"['Charles', 'ellis', 'bttbke']","[('Charles', 'NNP'), ('ellis', 'VBZ'), ('bttbke', 'NN')]","['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1602346A,1924-11-17,Glass jar,"['Glass', 'jar']","[('Glass', 'NNP'), ('jar', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602347A,1926-10-05,Anthony eustace,"['Anthony', 'eustace']","[('Anthony', 'NNP'), ('eustace', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1602381A,1922-05-02,Bill sheet,"['Bill', 'sheet']","[('Bill', 'NNP'), ('sheet', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602420A,1923-02-10,Gutter hanger,"['Gutter', 'hanger']","[('Gutter', 'NNP'), ('hanger', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602432A,1925-03-11,Antiskid device,"['Antiskid', 'device']","[('Antiskid', 'NNP'), ('device', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602434A,1925-07-07,Mill,['Mill'],"[('Mill', 'NN')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1602451A,1926-01-16,Shears,['Shears'],"[('Shears', 'NNS')]","['NOUN', 'SPACE']",['PERSON'],0,1,2
US1602501A,1926-10-12,peterson,['peterson'],"[('peterson', 'NN')]",['PROPN'],['PERSON'],1,1,1
US1602551A,1925-07-08,Cap and dauber,"['Cap', 'and', 'dauber']","[('Cap', 'NNP'), ('and', 'CC'), ('dauber', 'VB')]","['PROPN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1602564A,1925-11-24,Spacing and aligning device,"['Spacing', 'and', 'aligning', 'device']","[('Spacing', 'VBG'), ('and', 'CC'), ('aligning', 'VBG'), ('device', 'NN')]","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1602601A,1924-06-30,Fuse for signals or projectiles,"['Fuse', 'for', 'signals', 'or', 'projectiles']","[('Fuse', 'NN'), ('for', 'IN'), ('signals', 'NNS'), ('or', 'CC'), ('projectiles', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1602626A,1925-07-06,Bark press,"['Bark', 'press']","[('Bark', 'NNP'), ('press', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602707A,1925-11-30,Motor-vehicle jack,"['Motor-vehicle', 'jack']","[('Motor-vehicle', 'NNP'), ('jack', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1602708A,1924-11-05,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1602739A,1925-04-13,Hose bracket,"['Hose', 'bracket']","[('Hose', 'NNP'), ('bracket', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602748A,1923-09-22,Sprinkler nozzle,"['Sprinkler', 'nozzle']","[('Sprinkler', 'NNP'), ('nozzle', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1602827A,1926-10-12,Adolph gk xthpetz,"['Adolph', 'gk', 'xthpetz']","[('Adolph', 'NNP'), ('gk', 'NN'), ('xthpetz', 'NN')]","['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US1602839A,1924-01-21,Whistle,['Whistle'],"[('Whistle', 'VB')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1602861A,1924-09-15,Cap,['Cap'],"[('Cap', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1602926A,1918-08-19,Glass-forming apparatus,"['Glass-forming', 'apparatus']","[('Glass-forming', 'JJ'), ('apparatus', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1602941A,1926-10-12,Joseph rosman,"['Joseph', 'rosman']","[('Joseph', 'NNP'), ('rosman', 'NN')]","['PROPN', 'NOUN']",['PERSON'],1,1,2
US1602951A,1919-12-09,Electrolyte for electrolytic cells,"['Electrolyte', 'for', 'electrolytic', 'cells']","[('Electrolyte', 'NN'), ('for', 'IN'), ('electrolytic', 'JJ'), ('cells', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1602961A,1925-10-05,Jack,['Jack'],"[('Jack', 'NNP')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1603012A,1923-05-03,Switch mechanism,"['Switch', 'mechanism']","[('Switch', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1603158A,1923-09-12,Bending fibrous materials,"['Bending', 'fibrous', 'materials']","[('Bending', 'VBG'), ('fibrous', 'JJ'), ('materials', 'NNS')]","['VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1603288A,1926-05-17,Glass washer,"['Glass', 'washer']","[('Glass', 'NNP'), ('washer', 'NN')]","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1603301A,1925-06-02,Double-acting lock for autotruck cabs,"['Double-acting', 'lock', 'for', 'autotruck', 'cabs']","[('Double-acting', 'JJ'), ('lock', 'NN'), ('for', 'IN'), ('autotruck', 'JJ'), ('cabs', 'NNS')]","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1603316A,1925-08-25,Thermometer,['Thermometer'],"[('Thermometer', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1603391A,1923-02-19,Spring jack,"['Spring', 'jack']","[('Spring', 'NN'), ('jack', 'NN')]","['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1603497A,1924-06-25,Magnetic chuck with fine-mesh faceplate,"['Magnetic', 'chuck', 'with', 'fine-mesh', 'faceplate']","[('Magnetic', 'JJ'), ('chuck', 'NN'), ('with', 'IN'), ('fine-mesh', 'JJ'), ('faceplate', 'NN')]","['ADJ', 'PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1603510A,1924-09-25,Carton,['Carton'],"[('Carton', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1603531A,1920-07-12,Chuck,['Chuck'],"[('Chuck', 'NN')]","['PROPN', 'SPACE']",['PERSON'],1,1,2
US1603548A,1926-10-19,Mahlcxkt e,"['Mahlcxkt', 'e']","[('Mahlcxkt', 'NNP'), ('e', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,2
US1603580A,1924-03-13,Meter-sealing means,"['Meter-sealing', 'means']","[('Meter-sealing', 'JJ'), ('means', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
