patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1664819A,1926-05-06,"Mail receiving and delivering device 
     ","['Mail', 'receiving', 'and', 'delivering', 'device']","[('Mail', 'NNP'), ('receiving', 'NN'), ('and', 'CC'), ('delivering', 'NN'), ('device', 'NN')]","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US1664867A,1926-12-06,"Hollow tile 
     ","['Hollow', 'tile']","[('Hollow', 'NNP'), ('tile', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1665291A,1925-03-20,"Operating gear of electric switches 
     ","['Operating', 'gear', 'of', 'electric', 'switches']","[('Operating', 'VBG'), ('gear', 'NN'), ('of', 'IN'), ('electric', 'JJ'), ('switches', 'NNS')]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US1666738A,1924-08-29,"Transmission circuit 
     ","['Transmission', 'circuit']","[('Transmission', 'NN'), ('circuit', 'NN')]","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US1667959A,1926-08-25,"Discharge gate for mortar mixers 
     ","['Discharge', 'gate', 'for', 'mortar', 'mixers']","[('Discharge', 'NNP'), ('gate', 'NN'), ('for', 'IN'), ('mortar', 'NN'), ('mixers', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1676189A,1926-05-16,"Beater-blade support 
     ","['Beater-blade', 'support']","[('Beater-blade', 'JJ'), ('support', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1677174A,1923-12-27,"Scouring implement 
     ","['Scouring', 'implement']","[('Scouring', 'VBG'), ('implement', 'NN')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1679775A,1926-07-26,"Cover 
     ",['Cover'],"[('Cover', 'NN')]","['VERB', 'SPACE']",[],0,0,2,1
US1681385A,1922-07-13,"Transmission of power to vehicles 
     ","['Transmission', 'of', 'power', 'to', 'vehicles']","[('Transmission', 'NN'), ('of', 'IN'), ('power', 'NN'), ('to', 'TO'), ('vehicles', 'NNS')]","['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,6,1
US1682869A,1923-01-24,"Player grand piano 
     ","['Player', 'grand', 'piano']","[('Player', 'NNP'), ('grand', 'JJ'), ('piano', 'NN')]","['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US1685183A,1927-05-16,"Dispensing container 
     ","['Dispensing', 'container']","[('Dispensing', 'VBG'), ('container', 'NN')]","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US1685283A,1927-03-17,"Collapsible trestle 
     ","['Collapsible', 'trestle']","[('Collapsible', 'JJ'), ('trestle', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1686509A,1919-04-15,"Sheet-metal wheel 
     ","['Sheet-metal', 'wheel']","[('Sheet-metal', 'JJ'), ('wheel', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US1687497A,1924-06-02,"Door latch for automobiles 
     ","['Door', 'latch', 'for', 'automobiles']","[('Door', 'NNP'), ('latch', 'NN'), ('for', 'IN'), ('automobiles', 'NNS')]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US1687821A,1926-04-30,"Spotlight 
     ",['Spotlight'],"[('Spotlight', 'NN')]","['NOUN', 'SPACE']",[],0,0,2,1
US1687906A,1926-06-01,"Machine for fixing clasps 
     ","['Machine', 'for', 'fixing', 'clasps']","[('Machine', 'NN'), ('for', 'IN'), ('fixing', 'VBG'), ('clasps', 'NN')]","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US1695698A,1924-02-11,"Visible index-card system 
     ","['Visible', 'index-card', 'system']","[('Visible', 'JJ'), ('index-card', 'JJ'), ('system', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US1696490A,1921-05-18,"Resinous material and process of making same 
     ","['Resinous', 'material', 'and', 'process', 'of', 'making', 'same']","[('Resinous', 'JJ'), ('material', 'NN'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US1697437A,1926-07-13,"Automatic pencil 
     ","['Automatic', 'pencil']","[('Automatic', 'NNP'), ('pencil', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1697506A,1925-02-04,"Variable condenser 
     ","['Variable', 'condenser']","[('Variable', 'JJ'), ('condenser', 'NN')]","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US1699716A,1927-03-29,"Switch-rail lock 
     ","['Switch-rail', 'lock']","[('Switch-rail', 'JJ'), ('lock', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
