patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US1636724A,1925-09-09,Method of concentrating sludge acids,"['Method', 'of', 'concentrating', 'sludge', 'acids']","[('Method', 'NNP'), ('of', 'IN'), ('concentrating', 'VBG'), ('sludge', 'NN'), ('acids', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US1641186A,1926-04-22,Kiln car,"['Kiln', 'car']","[('Kiln', 'NNP'), ('car', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1642387A,1922-12-01,Process of operating upon label tape,"['Process', 'of', 'operating', 'upon', 'label', 'tape']","[('Process', 'NN'), ('of', 'IN'), ('operating', 'VBG'), ('upon', 'IN'), ('label', 'NN'), ('tape', 'NN')]","['PROPN', 'ADP', 'VERB', 'SCONJ', 'NOUN', 'NOUN']",[],1,0,7,1
US1644186A,1925-11-14,Vehicle ventilator,"['Vehicle', 'ventilator']","[('Vehicle', 'NNP'), ('ventilator', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1649807A,1925-09-11,Locker door,"['Locker', 'door']","[('Locker', 'NNP'), ('door', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1650355A,1924-10-02,Process of preparing chocolate beverage,"['Process', 'of', 'preparing', 'chocolate', 'beverage']","[('Process', 'NN'), ('of', 'IN'), ('preparing', 'VBG'), ('chocolate', 'NN'), ('beverage', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US1654131A,1927-02-07,Process of extracting pectin from fruit,"['Process', 'of', 'extracting', 'pectin', 'from', 'fruit']","[('Process', 'NN'), ('of', 'IN'), ('extracting', 'VBG'), ('pectin', 'NN'), ('from', 'IN'), ('fruit', 'NN')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US1662078A,1925-01-12,Method of and machine for grinding fine-tooth hobs,"['Method', 'of', 'and', 'machine', 'for', 'grinding', 'fine-tooth', 'hobs']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('machine', 'NN'), ('for', 'IN'), ('grinding', 'VBG'), ('fine-tooth', 'JJ'), ('hobs', 'NN')]","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,1
US1662544A,1926-03-01,Piston ring,"['Piston', 'ring']","[('Piston', 'NNP'), ('ring', 'NN')]","['PROPN', 'NOUN']",['ORG'],1,0,3,1
US1662631A,1924-08-14,Apparatus for the enlarging of rings,"['Apparatus', 'for', 'the', 'enlarging', 'of', 'rings']","[('Apparatus', 'NNP'), ('for', 'IN'), ('the', 'DT'), ('enlarging', 'NN'), ('of', 'IN'), ('rings', 'NNS')]","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US1664063A,1926-04-15,Vehicle signal,"['Vehicle', 'signal']","[('Vehicle', 'NNP'), ('signal', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1666109A,1925-04-10,Radius tool,"['Radius', 'tool']","[('Radius', 'NNP'), ('tool', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1666213A,1926-07-17,Method of loading freight cars,"['Method', 'of', 'loading', 'freight', 'cars']","[('Method', 'NNP'), ('of', 'IN'), ('loading', 'VBG'), ('freight', 'NN'), ('cars', 'NNS')]","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US1673493A,1925-06-01,Process of preparing and preserving citrus-fruit juices,"['Process', 'of', 'preparing', 'and', 'preserving', 'citrus-fruit', 'juices']","[('Process', 'NN'), ('of', 'IN'), ('preparing', 'VBG'), ('and', 'CC'), ('preserving', 'VBG'), ('citrus-fruit', 'NN'), ('juices', 'NNS')]","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US1675439A,1923-10-15,Envelope and separable handle therefor,"['Envelope', 'and', 'separable', 'handle', 'therefor']","[('Envelope', 'NN'), ('and', 'CC'), ('separable', 'JJ'), ('handle', 'NN'), ('therefor', 'NN')]","['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN']",[],1,0,6,1
US1675462A,1926-12-22,Process of producing high-viscous lubricating oil and high-grade asphalt from petroleum,"['Process', 'of', 'producing', 'high-viscous', 'lubricating', 'oil', 'and', 'high-grade', 'asphalt', 'from', 'petroleum']","[('Process', 'NN'), ('of', 'IN'), ('producing', 'VBG'), ('high-viscous', 'JJ'), ('lubricating', 'JJ'), ('oil', 'NN'), ('and', 'CC'), ('high-grade', 'NN'), ('asphalt', 'NN'), ('from', 'IN'), ('petroleum', 'NN')]","['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,16,1
US1677790A,1923-09-22,Alarm clock,"['Alarm', 'clock']","[('Alarm', 'NN'), ('clock', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1679582A,1926-11-19,Method of and apparatus for casting metal,"['Method', 'of', 'and', 'apparatus', 'for', 'casting', 'metal']","[('Method', 'NNP'), ('of', 'IN'), ('and', 'CC'), ('apparatus', 'VB'), ('for', 'IN'), ('casting', 'VBG'), ('metal', 'NN')]","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,8,1
US1683105A,1926-02-17,Metallo mercapto compounds and process of making same,"['Metallo', 'mercapto', 'compounds', 'and', 'process', 'of', 'making', 'same']","[('Metallo', 'NNP'), ('mercapto', 'NN'), ('compounds', 'NNS'), ('and', 'CC'), ('process', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('same', 'JJ')]","['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,9,1
US1683371A,1922-08-17,Method and apparatus for control of the burning of liquid fuel,"['Method', 'and', 'apparatus', 'for', 'control', 'of', 'the', 'burning', 'of', 'liquid', 'fuel']","[('Method', 'NNP'), ('and', 'CC'), ('apparatus', 'VB'), ('for', 'IN'), ('control', 'NN'), ('of', 'IN'), ('the', 'DT'), ('burning', 'NN'), ('of', 'IN'), ('liquid', 'NN'), ('fuel', 'NN')]","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,1
US1684047A,1927-08-02,Dairy utensil,"['Dairy', 'utensil']","[('Dairy', 'NNP'), ('utensil', 'NN')]","['NOUN', 'PROPN']",['PERSON'],1,1,3,1
US1684071A,1928-09-11,Electkic-ciectjit cowtboi,"['Electkic-ciectjit', 'cowtboi']","[('Electkic-ciectjit', 'JJ'), ('cowtboi', 'NN')]","['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,4,1
US1684513A,1924-10-04,Mail box,"['Mail', 'box']","[('Mail', 'NN'), ('box', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1685456A,1927-03-29,Shelf strip,"['Shelf', 'strip']","[('Shelf', 'NN'), ('strip', 'NN')]","['PROPN', 'PROPN']",[],1,0,3,1
US1686316A,1927-01-07,Rectifier electrode,"['Rectifier', 'electrode']","[('Rectifier', 'NNP'), ('electrode', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1686349A,1925-05-04,Process of conducting gaseous catalytic reactions and apparatus therefor,"['Process', 'of', 'conducting', 'gaseous', 'catalytic', 'reactions', 'and', 'apparatus', 'therefor']","[('Process', 'NN'), ('of', 'IN'), ('conducting', 'VBG'), ('gaseous', 'JJ'), ('catalytic', 'JJ'), ('reactions', 'NNS'), ('and', 'CC'), ('apparatus', 'NN'), ('therefor', 'NN')]","['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,10,1
US1690013A,1925-11-18,Apparatus for drying or cooling material,"['Apparatus', 'for', 'drying', 'or', 'cooling', 'material']","[('Apparatus', 'NNP'), ('for', 'IN'), ('drying', 'VBG'), ('or', 'CC'), ('cooling', 'VBG'), ('material', 'NN')]","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US1691769A,1926-03-08,Arrow gun,"['Arrow', 'gun']","[('Arrow', 'NNP'), ('gun', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1692441A,1928-05-26,Bobbin support,"['Bobbin', 'support']","[('Bobbin', 'NNP'), ('support', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1693250A,1926-07-15,Sealed package and closure cap therefor,"['Sealed', 'package', 'and', 'closure', 'cap', 'therefor']","[('Sealed', 'VBN'), ('package', 'NN'), ('and', 'CC'), ('closure', 'NN'), ('cap', 'NN'), ('therefor', 'NN')]","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,1
US1694643A,1920-08-21,Apparatus for treating emulsified oil,"['Apparatus', 'for', 'treating', 'emulsified', 'oil']","[('Apparatus', 'NNP'), ('for', 'IN'), ('treating', 'VBG'), ('emulsified', 'JJ'), ('oil', 'NN')]","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US1697547A,1928-02-28,Toy gun,"['Toy', 'gun']","[('Toy', 'NNP'), ('gun', 'NN')]","['PROPN', 'NOUN']",[],1,0,3,1
US1600125A,1924-01-18,Resilient heel,"['Resilient', 'heel']","[('Resilient', 'JJ'), ('heel', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1600397A,1922-06-05,Electrolyte for electrolytic cells,"['Electrolyte', 'for', 'electrolytic', 'cells']","[('Electrolyte', 'NN'), ('for', 'IN'), ('electrolytic', 'JJ'), ('cells', 'NNS')]","['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5,1
US1600516A,1926-02-13,Fuel burner,"['Fuel', 'burner']","[('Fuel', 'NN'), ('burner', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1600928A,1924-08-05,Beam-head brake for looms,"['Beam-head', 'brake', 'for', 'looms']","[('Beam-head', 'JJ'), ('brake', 'NN'), ('for', 'IN'), ('looms', 'NNS')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US1601888A,1925-04-03,Milk-bottle protector,"['Milk-bottle', 'protector']","[('Milk-bottle', 'JJ'), ('protector', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1601919A,1924-03-24,Window regulator,"['Window', 'regulator']","[('Window', 'NNP'), ('regulator', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1603205A,1923-01-03,Decorated metal panel,"['Decorated', 'metal', 'panel']","[('Decorated', 'VBN'), ('metal', 'NN'), ('panel', 'NN')]","['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US1604062A,1925-09-26,Attachment for stoves,"['Attachment', 'for', 'stoves']","[('Attachment', 'NN'), ('for', 'IN'), ('stoves', 'NNS')]","['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US1604254A,1923-07-30,Collapsible trestle,"['Collapsible', 'trestle']","[('Collapsible', 'JJ'), ('trestle', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1604822A,1925-12-08,Sealing device for wax-paper wrapping machines,"['Sealing', 'device', 'for', 'wax-paper', 'wrapping', 'machines']","[('Sealing', 'VBG'), ('device', 'NN'), ('for', 'IN'), ('wax-paper', 'JJ'), ('wrapping', 'NN'), ('machines', 'NNS')]","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US1605891A,1925-05-06,of rochester,"['of', 'rochester']","[('of', 'IN'), ('rochester', 'NN')]","['ADP', 'ADJ']",[],0,0,2,1
US1606561A,1925-01-21,Loofah material,"['Loofah', 'material']","[('Loofah', 'NNP'), ('material', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1606751A,1921-11-02,Disconnecting switch,"['Disconnecting', 'switch']","[('Disconnecting', 'VBG'), ('switch', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1607507A,1924-11-24,Water-supply fixture,"['Water-supply', 'fixture']","[('Water-supply', 'JJ'), ('fixture', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1608184A,1924-05-22,Bonding and spacing clamp,"['Bonding', 'and', 'spacing', 'clamp']","[('Bonding', 'NNP'), ('and', 'CC'), ('spacing', 'VBG'), ('clamp', 'NN')]","['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1608247A,1922-06-06,Wire-drawing machine,"['Wire-drawing', 'machine']","[('Wire-drawing', 'JJ'), ('machine', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1608448A,1922-10-26,"Appliance for grinding, milling, boring machines and the like","['Appliance', 'for', 'grinding,', 'milling,', 'boring', 'machines', 'and', 'the', 'like']","[('Appliance', 'NN'), ('for', 'IN'), ('grinding,', 'NN'), ('milling,', 'NN'), ('boring', 'VBG'), ('machines', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,12,1
US1608475A,1925-12-02,Sheet-metal corner bead,"['Sheet-metal', 'corner', 'bead']","[('Sheet-metal', 'JJ'), ('corner', 'NN'), ('bead', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US1608593A,1920-11-05,Steering-wheel lock,"['Steering-wheel', 'lock']","[('Steering-wheel', 'NNP'), ('lock', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1608770A,1923-03-29,Valve-operating means for internal-combustion engines,"['Valve-operating', 'means', 'for', 'internal-combustion', 'engines']","[('Valve-operating', 'JJ'), ('means', 'NNS'), ('for', 'IN'), ('internal-combustion', 'NN'), ('engines', 'NNS')]","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,1
US1608802A,1926-02-23,Fluid-pressure generator,"['Fluid-pressure', 'generator']","[('Fluid-pressure', 'NN'), ('generator', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1608883A,1926-06-08,Valve tool,"['Valve', 'tool']","[('Valve', 'NNP'), ('tool', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1608893A,1926-02-02,Automatic stop,"['Automatic', 'stop']","[('Automatic', 'NNP'), ('stop', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1609008A,1921-11-04,Recorder,['Recorder'],"[('Recorder', 'NN')]",['NOUN'],[],0,0,2,1
US1610587A,1922-05-29,Stubble cleaner,"['Stubble', 'cleaner']","[('Stubble', 'JJ'), ('cleaner', 'NN')]","['ADJ', 'ADJ']",[],0,0,3,1
US1610970A,1925-05-23,Valve lifter,"['Valve', 'lifter']","[('Valve', 'NNP'), ('lifter', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1610999A,1924-02-28,Vehicle brake,"['Vehicle', 'brake']","[('Vehicle', 'NNP'), ('brake', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1611602A,1924-08-22,Garment,['Garment'],"[('Garment', 'NN')]",['NOUN'],[],0,0,2,1
US1611804A,1926-03-29,Molding machine,"['Molding', 'machine']","[('Molding', 'VBG'), ('machine', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1611817A,1922-10-04,Ridging and blocking machine,"['Ridging', 'and', 'blocking', 'machine']","[('Ridging', 'VBG'), ('and', 'CC'), ('blocking', 'VBG'), ('machine', 'NN')]","['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US1613225A,1924-02-16,Overhead contact for electric-railway switch circuits,"['Overhead', 'contact', 'for', 'electric-railway', 'switch', 'circuits']","[('Overhead', 'NNP'), ('contact', 'NN'), ('for', 'IN'), ('electric-railway', 'JJ'), ('switch', 'NN'), ('circuits', 'NNS')]","['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US1614276A,1925-09-08,Watch,['Watch'],"[('Watch', 'NN')]",['VERB'],[],0,0,2,1
US1615067A,1926-04-15,Inspection light,"['Inspection', 'light']","[('Inspection', 'NN'), ('light', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1615470A,1924-04-02,Tire mold,"['Tire', 'mold']","[('Tire', 'NNP'), ('mold', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1616692A,1925-03-16,Friction shock-absorbing mechanism,"['Friction', 'shock-absorbing', 'mechanism']","[('Friction', 'NNP'), ('shock-absorbing', 'NN'), ('mechanism', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US1616704A,1926-08-27,Key carrier,"['Key', 'carrier']","[('Key', 'NNP'), ('carrier', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1616818A,1926-04-23,High shoe,"['High', 'shoe']","[('High', 'JJ'), ('shoe', 'NN')]","['ADJ', 'NOUN']",[],0,0,3,1
US1617212A,1927-02-08,Pbocess of making sulphuric acid,"['Pbocess', 'of', 'making', 'sulphuric', 'acid']","[('Pbocess', 'NN'), ('of', 'IN'), ('making', 'VBG'), ('sulphuric', 'JJ'), ('acid', 'NN')]","['ADV', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US1617851A,1924-07-31,Scale,['Scale'],"[('Scale', 'NN')]",['NOUN'],[],0,0,2,1
US1618603A,1924-11-25,Internal-combustion engine,"['Internal-combustion', 'engine']","[('Internal-combustion', 'NN'), ('engine', 'NN')]","['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US1619691A,1926-12-25,Typewriting machine,"['Typewriting', 'machine']","[('Typewriting', 'VBG'), ('machine', 'NN')]","['VERB', 'NOUN']",[],0,0,3,1
US1619804A,1925-03-24,Sheet-piling mechanism,"['Sheet-piling', 'mechanism']","[('Sheet-piling', 'JJ'), ('mechanism', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1620229A,1924-10-03,Fungicide and method of preparing same,"['Fungicide', 'and', 'method', 'of', 'preparing', 'same']","[('Fungicide', 'NNP'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('preparing', 'VBG'), ('same', 'JJ')]","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,1
US1620543A,1926-01-02,Hair curler,"['Hair', 'curler']","[('Hair', 'NNP'), ('curler', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1621107A,1925-11-19,Golf bag,"['Golf', 'bag']","[('Golf', 'NN'), ('bag', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1621233A,1924-01-07,Controlling device,"['Controlling', 'device']","[('Controlling', 'VBG'), ('device', 'NN')]","['VERB', 'NOUN']",[],0,0,3,1
US1622156A,1926-10-22,Game,['Game'],"[('Game', 'NN')]",['NOUN'],[],0,0,2,1
US1622187A,1926-02-13,Light,['Light'],"[('Light', 'NN')]",['NOUN'],[],0,0,2,1
US1623780A,1921-11-17,Fluid-pressure-operated device,"['Fluid-pressure-operated', 'device']","[('Fluid-pressure-operated', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US1623898A,1925-02-16,Cotton chopper,"['Cotton', 'chopper']","[('Cotton', 'NNP'), ('chopper', 'NN')]","['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US1625032A,1926-02-13,Recentering device,"['Recentering', 'device']","[('Recentering', 'VBG'), ('device', 'NN')]","['VERB', 'NOUN']",[],0,0,3,1
US1625517A,1926-06-09,Combination brace and drill,"['Combination', 'brace', 'and', 'drill']","[('Combination', 'NNP'), ('brace', 'NN'), ('and', 'CC'), ('drill', 'VB')]","['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US1626120A,1923-09-18,Differential,['Differential'],"[('Differential', 'NN')]",['NOUN'],[],0,0,2,1
US1626915A,1927-05-03,A corpora,"['A', 'corpora']","[('A', 'DT'), ('corpora', 'NN')]","['DET', 'X']",[],0,0,2,1
US1627331A,1924-02-06,Screw and nut actuating mechanism,"['Screw', 'and', 'nut', 'actuating', 'mechanism']","[('Screw', 'NNP'), ('and', 'CC'), ('nut', 'JJ'), ('actuating', 'NN'), ('mechanism', 'NN')]","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US1627384A,1924-12-17,Sound-producing device,"['Sound-producing', 'device']","[('Sound-producing', 'JJ'), ('device', 'NN')]","['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US1627413A,1924-04-05,Track roller,"['Track', 'roller']","[('Track', 'NNP'), ('roller', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1627441A,1926-08-11,Wrench,['Wrench'],"[('Wrench', 'NN')]",['NOUN'],[],0,0,2,1
US1627633A,1925-12-22,Telegraph distortion-measuring system,"['Telegraph', 'distortion-measuring', 'system']","[('Telegraph', 'NNP'), ('distortion-measuring', 'NN'), ('system', 'NN')]","['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['FAC'],0,0,6,1
US1627751A,1925-09-02,Advertising stand,"['Advertising', 'stand']","[('Advertising', 'NN'), ('stand', 'NN')]","['NOUN', 'VERB']",[],0,0,3,1
US1629400A,1926-09-02,Automobile semaphore signal,"['Automobile', 'semaphore', 'signal']","[('Automobile', 'NNP'), ('semaphore', 'VBD'), ('signal', 'JJ')]","['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US1629711A,1922-09-01,Circuit breaker,"['Circuit', 'breaker']","[('Circuit', 'NN'), ('breaker', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1630628A,1926-07-19,Automatic drain device,"['Automatic', 'drain', 'device']","[('Automatic', 'NNP'), ('drain', 'NN'), ('device', 'NN')]","['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US1631271A,1926-04-15,Roller tractor,"['Roller', 'tractor']","[('Roller', 'NNP'), ('tractor', 'NN')]","['NOUN', 'NOUN']",[],0,0,3,1
US1631497A,1923-09-20,Dental x-ray-film package,"['Dental', 'x-ray-film', 'package']","[('Dental', 'JJ'), ('x-ray-film', 'JJ'), ('package', 'NN')]","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US1631683A,1925-09-08,Holder for drilling mechanism,"['Holder', 'for', 'drilling', 'mechanism']","[('Holder', 'NN'), ('for', 'IN'), ('drilling', 'NN'), ('mechanism', 'NN')]","['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
