patent_number,date,title,tokens,nltk_pos,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US1677818A,1927-01-25,Up-draft process of and muffle kiln for firing,"['Up-draft', 'process', 'of', 'and', 'muffle', 'kiln', 'for', 'firing']","[('Up-draft', 'JJ'), ('process', 'NN'), ('of', 'IN'), ('and', 'CC'), ('muffle', 'VB'), ('kiln', 'NN'), ('for', 'IN'), ('firing', 'VBG')]","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'VERB']",[],1,0,11,0,1
US1680917A,1928-08-14,And stephen m,"['And', 'stephen', 'm']","[('And', 'CC'), ('stephen', 'VB'), ('m', 'NN')]","['CCONJ', 'PROPN', 'VERB']",[],1,0,3,0,1
US1684933A,1928-09-18,And frank b,"['And', 'frank', 'b']","[('And', 'CC'), ('frank', 'NN'), ('b', 'NN')]","['CCONJ', 'PROPN', 'X']",[],1,0,3,0,1
US1688998A,1928-10-23,By eose lima,"['By', 'eose', 'lima']","[('By', 'IN'), ('eose', 'JJ'), ('lima', 'NNS')]","['ADP', 'NOUN', 'PROPN']",[],1,0,3,0,1
US1690360A,1928-11-06,And hubert e,"['And', 'hubert', 'e']","[('And', 'CC'), ('hubert', 'NN'), ('e', 'NN')]","['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1691359A,1928-11-13,of los angeles,"['of', 'los', 'angeles']","[('of', 'IN'), ('los', 'NN'), ('angeles', 'NNS')]","['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1692585A,1928-11-20,Of ahd apparatus eos bbawihg glass,"['Of', 'ahd', 'apparatus', 'eos', 'bbawihg', 'glass']","[('Of', 'IN'), ('ahd', 'JJ'), ('apparatus', 'NN'), ('eos', 'NN'), ('bbawihg', 'NN'), ('glass', 'NN')]","['ADP', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'NOUN']",['ORG'],1,0,6,0,1
US1695004A,1928-12-11,And harold t,"['And', 'harold', 't']","[('And', 'CC'), ('harold', 'VB'), ('t', 'NN')]","['CCONJ', 'PROPN', 'NOUN']",[],1,0,3,0,1
US1699732A,1929-01-22,Of san francisco,"['Of', 'san', 'francisco']","[('Of', 'IN'), ('san', 'JJ'), ('francisco', 'NN')]","['ADP', 'PROPN', 'PROPN']",['GPE'],1,0,3,0,1
US1600772A,1926-09-21,of baltimore,"['of', 'baltimore']","[('of', 'IN'), ('baltimore', 'NN')]","['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1602435A,1926-10-12,of denvee,"['of', 'denvee']","[('of', 'IN'), ('denvee', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1602719A,1923-04-17,Off-bearing mechanism for tile-cutting machines,"['Off-bearing', 'mechanism', 'for', 'tile-cutting', 'machines']","[('Off-bearing', 'JJ'), ('mechanism', 'NN'), ('for', 'IN'), ('tile-cutting', 'JJ'), ('machines', 'NNS')]","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,0,1
US1605574A,1926-11-02,of glasgow,"['of', 'glasgow']","[('of', 'IN'), ('glasgow', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1605768A,1925-06-02,of leicester,"['of', 'leicester']","[('of', 'IN'), ('leicester', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1605841A,1926-11-02,of rochester,"['of', 'rochester']","[('of', 'IN'), ('rochester', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1605851A,1926-11-02,of montreal,"['of', 'montreal']","[('of', 'IN'), ('montreal', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1605874A,1926-11-02,of bochesteb,"['of', 'bochesteb']","[('of', 'IN'), ('bochesteb', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1605891A,1925-05-06,of rochester,"['of', 'rochester']","[('of', 'IN'), ('rochester', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1605948A,1926-11-09,In a beehive,"['In', 'a', 'beehive']","[('In', 'IN'), ('a', 'DT'), ('beehive', 'NN')]","['ADP', 'DET', 'ADJ']",[],0,0,3,0,1
US1605951A,1926-11-09,And emil v,"['And', 'emil', 'v']","[('And', 'CC'), ('emil', 'VB'), ('v', 'NN')]","['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US1605982A,1926-11-09,And clarence,"['And', 'clarence']","[('And', 'CC'), ('clarence', 'NN')]","['CCONJ', 'NOUN']",[],0,0,2,0,1
US1606002A,1926-11-09,And helmee e,"['And', 'helmee', 'e']","[('And', 'CC'), ('helmee', 'NN'), ('e', 'NN')]","['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1606037A,1926-11-09,And one-third to,"['And', 'one-third', 'to']","[('And', 'CC'), ('one-third', 'NN'), ('to', 'TO')]","['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,5,0,1
US1606068A,1926-11-09,In preserving eggs,"['In', 'preserving', 'eggs']","[('In', 'IN'), ('preserving', 'VBG'), ('eggs', 'NNS')]","['ADP', 'VERB', 'NOUN']",[],0,0,3,0,1
US1606481A,1926-11-09,of pittsburgh,"['of', 'pittsburgh']","[('of', 'IN'), ('pittsburgh', 'NN')]","['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1608945A,1926-02-15,Under drill bit,"['Under', 'drill', 'bit']","[('Under', 'IN'), ('drill', 'JJ'), ('bit', 'NN')]","['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1609205A,1926-11-30,And julius c,"['And', 'julius', 'c']","[('And', 'CC'), ('julius', 'NN'), ('c', 'NN')]","['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1610284A,1926-12-14,And owe-half to,"['And', 'owe-half', 'to']","[('And', 'CC'), ('owe-half', 'NN'), ('to', 'TO')]","['CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PART']",[],0,0,5,0,1
US1610287A,1926-12-14,To diamond power,"['To', 'diamond', 'power']","[('To', 'TO'), ('diamond', 'VB'), ('power', 'NN')]","['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1610599A,1926-12-14,And tensioning device,"['And', 'tensioning', 'device']","[('And', 'CC'), ('tensioning', 'VBG'), ('device', 'NN')]","['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1612437A,1926-12-28,of crown point,"['of', 'crown', 'point']","[('of', 'IN'), ('crown', 'JJ'), ('point', 'NN')]","['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1615105A,1927-01-18,And fbancis a,"['And', 'fbancis', 'a']","[('And', 'CC'), ('fbancis', 'VB'), ('a', 'DT')]","['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1615854A,1927-02-01,of springfield,"['of', 'springfield']","[('of', 'IN'), ('springfield', 'NN')]","['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1616997A,1927-02-08,of monroe,"['of', 'monroe']","[('of', 'IN'), ('monroe', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1616999A,1927-02-08,ob athol,"['ob', 'athol']","[('ob', 'NN'), ('athol', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1617255A,1925-07-31,Fungicide,['Fungicide'],"[('Fungicide', 'NN')]",['ADP'],[],0,0,2,0,1
US1617947A,1927-02-15,of leeds,"['of', 'leeds']","[('of', 'IN'), ('leeds', 'NNS')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1618592A,1927-02-22,of new yobk,"['of', 'new', 'yobk']","[('of', 'IN'), ('new', 'JJ'), ('yobk', 'NN')]","['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1619368A,1927-03-01,And wil,"['And', 'wil']","[('And', 'CC'), ('wil', 'NN')]","['CCONJ', 'NOUN']",[],0,0,2,0,1
US1620524A,1927-03-08,of flint,"['of', 'flint']","[('of', 'IN'), ('flint', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1620712A,1926-01-28,Inside protecting stay for leather-top rubbers,"['Inside', 'protecting', 'stay', 'for', 'leather-top', 'rubbers']","[('Inside', 'IN'), ('protecting', 'VBG'), ('stay', 'NN'), ('for', 'IN'), ('leather-top', 'JJ'), ('rubbers', 'NNS')]","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,9,0,1
US1621515A,1927-03-22,Chineby cobpobation,"['Chineby', 'cobpobation']","[('Chineby', 'NNP'), ('cobpobation', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1622186A,1926-04-08,Under-sea-illuminating means for submarines,"['Under-sea-illuminating', 'means', 'for', 'submarines']","[('Under-sea-illuminating', 'JJ'), ('means', 'NNS'), ('for', 'IN'), ('submarines', 'NNS')]","['ADP', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,1
US1622413A,1927-03-29,And ernest r,"['And', 'ernest', 'r']","[('And', 'CC'), ('ernest', 'JJS'), ('r', 'NN')]","['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US1622778A,1925-09-15,By-pass valve structure,"['By-pass', 'valve', 'structure']","[('By-pass', 'NNP'), ('valve', 'NN'), ('structure', 'NN')]","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US1623255A,1927-04-05,of baltimore,"['of', 'baltimore']","[('of', 'IN'), ('baltimore', 'NN')]","['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1624512A,1927-04-12,To oil,"['To', 'oil']","[('To', 'TO'), ('oil', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1625011A,1927-04-19,And dubwabd a,"['And', 'dubwabd', 'a']","[('And', 'CC'), ('dubwabd', 'VB'), ('a', 'DT')]","['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1625157A,1927-04-19,And the like,"['And', 'the', 'like']","[('And', 'CC'), ('the', 'DT'), ('like', 'JJ')]","['CCONJ', 'DET', 'INTJ']",[],0,0,3,0,1
US1625531A,1927-04-19,Of basel,"['Of', 'basel']","[('Of', 'IN'), ('basel', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1625532A,1927-04-19,Of basel,"['Of', 'basel']","[('Of', 'IN'), ('basel', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1625533A,1927-04-19,Of basel,"['Of', 'basel']","[('Of', 'IN'), ('basel', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1625947A,1927-04-26,For castihg clay blocks and the like and method of molding,"['For', 'castihg', 'clay', 'blocks', 'and', 'the', 'like', 'and', 'method', 'of', 'molding']","[('For', 'IN'), ('castihg', 'JJ'), ('clay', 'NN'), ('blocks', 'NNS'), ('and', 'CC'), ('the', 'DT'), ('like', 'JJ'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('molding', 'VBG')]","['ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,11,0,1
US1626748A,1927-05-03,By hazel,"['By', 'hazel']","[('By', 'IN'), ('hazel', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1627007A,1927-05-03,Or margarine,"['Or', 'margarine']","[('Or', 'CC'), ('margarine', 'NN')]","['CCONJ', 'VERB']",[],0,0,2,0,1
US1627868A,1921-12-24,of salt lake city,"['of', 'salt', 'lake', 'city']","[('of', 'IN'), ('salt', 'JJ'), ('lake', 'JJ'), ('city', 'NN')]","['ADP', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,4,0,1
US1627876A,1922-08-24,Over-water craft,"['Over-water', 'craft']","[('Over-water', 'NN'), ('craft', 'NN')]","['ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,1
US1628348A,1927-05-10,of whiting,"['of', 'whiting']","[('of', 'IN'), ('whiting', 'VBG')]","['ADP', 'VERB']",[],0,0,2,0,1
US1629857A,1927-05-24,And fred b,"['And', 'fred', 'b']","[('And', 'CC'), ('fred', 'VBD'), ('b', 'NN')]","['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US1630063A,1927-05-24,of independence,"['of', 'independence']","[('of', 'IN'), ('independence', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1630326A,1925-04-03,And victor w,"['And', 'victor', 'w']","[('And', 'CC'), ('victor', 'NN'), ('w', 'NN')]","['CCONJ', 'NOUN', 'X']",[],0,0,3,0,1
US1631091A,1927-05-31,of mttncie,"['of', 'mttncie']","[('of', 'IN'), ('mttncie', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1631129A,1927-06-07,And chaeles i,"['And', 'chaeles', 'i']","[('And', 'CC'), ('chaeles', 'NNS'), ('i', 'VBP')]","['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US1634205A,1927-06-28,of rochester,"['of', 'rochester']","[('of', 'IN'), ('rochester', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1634969A,1926-07-01,And willard j,"['And', 'willard', 'j']","[('And', 'CC'), ('willard', 'NN'), ('j', 'NN')]","['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1636481A,1927-07-19,And jitliits m,"['And', 'jitliits', 'm']","[('And', 'CC'), ('jitliits', 'NNS'), ('m', 'VBP')]","['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US1636536A,1927-07-19,Or sowing machine for  boot planting,"['Or', 'sowing', 'machine', 'for', 'boot', 'planting']","[('Or', 'CC'), ('sowing', 'VBG'), ('machine', 'NN'), ('for', 'IN'), ('boot', 'NN'), ('planting', 'NN')]","['CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE', 'NOUN', 'NOUN']",[],0,0,7,0,1
US1636901A,1927-07-26,of hopedale,"['of', 'hopedale']","[('of', 'IN'), ('hopedale', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1637452A,1927-08-02,of hartford,"['of', 'hartford']","[('of', 'IN'), ('hartford', 'NN')]","['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1637514A,1927-08-02,And edward p,"['And', 'edward', 'p']","[('And', 'CC'), ('edward', 'NN'), ('p', 'NN')]","['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1638089A,1925-03-14,Fungicide,['Fungicide'],"[('Fungicide', 'NN')]",['ADP'],[],0,0,2,0,1
US1638164A,1927-08-09,of bockfobp,"['of', 'bockfobp']","[('of', 'IN'), ('bockfobp', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1638791A,1927-08-09,of springfield,"['of', 'springfield']","[('of', 'IN'), ('springfield', 'NN')]","['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US1640137A,1927-08-23,To diamond power,"['To', 'diamond', 'power']","[('To', 'TO'), ('diamond', 'VB'), ('power', 'NN')]","['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US1640306A,1927-08-23,of habtfobd,"['of', 'habtfobd']","[('of', 'IN'), ('habtfobd', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1642061A,1927-09-13,And lloyd f,"['And', 'lloyd', 'f']","[('And', 'CC'), ('lloyd', 'NN'), ('f', 'NN')]","['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US1644727A,1926-05-08,By-pass selector circuit,"['By-pass', 'selector', 'circuit']","[('By-pass', 'NNP'), ('selector', 'NN'), ('circuit', 'NN')]","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US1645084A,1917-01-06,of akbon,"['of', 'akbon']","[('of', 'IN'), ('akbon', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1645692A,1927-10-18,of portland,"['of', 'portland']","[('of', 'IN'), ('portland', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1650544A,1926-02-06,of cotjkbevoie,"['of', 'cotjkbevoie']","[('of', 'IN'), ('cotjkbevoie', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1651665A,1927-12-06,And edward  p,"['And', 'edward', 'p']","[('And', 'CC'), ('edward', 'NN'), ('p', 'NN')]","['CCONJ', 'NOUN', 'SPACE', 'NOUN']",[],0,0,4,0,1
US1652016A,1926-03-11,On-the-main,['On-the-main'],"[('On-the-main', 'NN')]","['ADP', 'PUNCT', 'DET', 'PUNCT', 'ADJ']",[],0,0,5,0,1
US1652282A,1927-04-18,In-corner retainer strip,"['In-corner', 'retainer', 'strip']","[('In-corner', 'NNP'), ('retainer', 'NN'), ('strip', 'NN')]","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US1652426A,1927-12-13,To niles--bem,"['To', 'niles--bem']","[('To', 'TO'), ('niles--bem', 'JJ')]","['ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US1653220A,1927-12-20,of marion,"['of', 'marion']","[('of', 'IN'), ('marion', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1655133A,1926-11-09,Inside micrometer gauge,"['Inside', 'micrometer', 'gauge']","[('Inside', 'IN'), ('micrometer', 'JJR'), ('gauge', 'NN')]","['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1655181A,1928-01-03,of ketboit,"['of', 'ketboit']","[('of', 'IN'), ('ketboit', 'NNS')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1655731A,1928-01-10,And robeet j,"['And', 'robeet', 'j']","[('And', 'CC'), ('robeet', 'VB'), ('j', 'NN')]","['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US1655745A,1928-01-10,To the  champion coated,"['To', 'the', 'champion', 'coated']","[('To', 'TO'), ('the', 'DT'), ('champion', 'NN'), ('coated', 'VBD')]","['ADP', 'DET', 'SPACE', 'NOUN', 'VERB']",[],0,0,5,0,1
US1656604A,1928-01-17,And elwood w,"['And', 'elwood', 'w']","[('And', 'CC'), ('elwood', 'NN'), ('w', 'NN')]","['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US1656865A,1926-08-04,Washboard tension device,"['Washboard', 'tension', 'device']","[('Washboard', 'NNP'), ('tension', 'NN'), ('device', 'NN')]","['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1657272A,1928-01-24,of rochester,"['of', 'rochester']","[('of', 'IN'), ('rochester', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1657289A,1926-02-15,Inside tire boot,"['Inside', 'tire', 'boot']","[('Inside', 'IN'), ('tire', 'NN'), ('boot', 'NN')]","['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1657298A,1928-01-24,And five-sixteenths to,"['And', 'five-sixteenths', 'to']","[('And', 'CC'), ('five-sixteenths', 'NNS'), ('to', 'TO')]","['CCONJ', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US1657826A,1928-01-31,To albebt l,"['To', 'albebt', 'l']","[('To', 'TO'), ('albebt', 'VB'), ('l', 'NN')]","['ADP', 'VERB', 'NOUN']",[],0,0,3,0,1
US1658467A,1928-02-07,of mannheim,"['of', 'mannheim']","[('of', 'IN'), ('mannheim', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1658796A,1923-09-13,By-product coke oven and method of operating same,"['By-product', 'coke', 'oven', 'and', 'method', 'of', 'operating', 'same']","[('By-product', 'NNP'), ('coke', 'VBD'), ('oven', 'RB'), ('and', 'CC'), ('method', 'NN'), ('of', 'IN'), ('operating', 'NN'), ('same', 'JJ')]","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,0,1
US1659088A,1928-02-14,And one,"['And', 'one']","[('And', 'CC'), ('one', 'CD')]","['CCONJ', 'NUM']",['CARDINAL'],0,0,2,0,1
US1660800A,1928-02-28,of chaelotte,"['of', 'chaelotte']","[('of', 'IN'), ('chaelotte', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1661341A,1928-03-06,of wobcester,"['of', 'wobcester']","[('of', 'IN'), ('wobcester', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1661488A,1928-03-06,of elgin,"['of', 'elgin']","[('of', 'IN'), ('elgin', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1662462A,1924-11-01,Fungicide,['Fungicide'],"[('Fungicide', 'NN')]",['ADP'],[],0,0,2,0,1
US1663725A,1928-03-27,of blacklist,"['of', 'blacklist']","[('of', 'IN'), ('blacklist', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1664523A,1928-04-03,Of endicott,"['Of', 'endicott']","[('Of', 'IN'), ('endicott', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1666639A,1928-04-17,of meriden,"['of', 'meriden']","[('of', 'IN'), ('meriden', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
US1666819A,1928-04-17,of newark,"['of', 'newark']","[('of', 'IN'), ('newark', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1667235A,1928-04-24,of poet worth,"['of', 'poet', 'worth']","[('of', 'IN'), ('poet', 'NN'), ('worth', 'NN')]","['ADP', 'NOUN', 'ADJ']",[],0,0,3,0,1
US1667283A,1928-04-24,of syracuse,"['of', 'syracuse']","[('of', 'IN'), ('syracuse', 'NN')]","['ADP', 'NOUN']",[],0,0,2,0,1
US1667533A,1928-04-24,Of  woecesteb,"['Of', 'woecesteb']","[('Of', 'IN'), ('woecesteb', 'NN')]","['ADP', 'SPACE', 'NOUN']",[],0,0,3,0,1
US1667823A,1925-02-17,Inside tube cutter,"['Inside', 'tube', 'cutter']","[('Inside', 'IN'), ('tube', 'NN'), ('cutter', 'NN')]","['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US1668979A,1928-05-08,of rochester,"['of', 'rochester']","[('of', 'IN'), ('rochester', 'NN')]","['ADP', 'ADJ']",[],0,0,2,0,1
