patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2421715A,1944-08-11,Peg for stringed instruments,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US2421741A,1943-11-17,Sign holder and support,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,5,1
US2423806A,1945-11-07,Traction device for vehicle wheels,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US2424505A,1944-07-31,Method of and apparatus for operating hot cathode lamps,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US2425894A,1945-10-16,Wrist-watch band,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,1
US2426017A,1943-10-08,"Process for preparing 1,3-butylene glycol","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,1
US2427148A,1945-07-13,Rodent trap,"['PROPN', 'NOUN']",[],1,0,3,1
US2428406A,1945-07-02,Method and apparatus for the manufacture of dipped rubber goods,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US2428862A,1946-05-16,Platform shoe,"['PROPN', 'NOUN']",[],1,0,3,1
US2429615A,1943-10-04,Inertia controlled safety device,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,1
US2430661A,1944-08-28,Production of alkenyl aromatic compounds,"['NOUN', 'ADP', 'PROPN', 'ADJ', 'NOUN']",[],1,0,6,1
US2431168A,1945-12-12,Flint lighter for gas stoves,"['PROPN', 'ADV', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US2431655A,1943-10-21,Method of decolorizing aromatic hydrocarbons,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2432280A,1944-02-01,Process of forming carbohydrate derivatives,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2433367A,1945-11-14,Traction device,"['PROPN', 'NOUN']",[],1,0,3,1
US2434510A,1943-01-20,Condesation of olefinic compounds with hydrogen sulphide,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,1
US2435710A,1945-04-28,Method of producing sulfur dioxide from waste sulfuric acid-hydrocarbon containing material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],1,0,14,1
US2435965A,1942-10-09,Electrical motor control apparatus,"['ADJ', 'NOUN', 'PROPN', 'PROPN']",[],1,0,5,1
US2438414A,1943-03-22,Traction reducer,"['PROPN', 'NOUN']",[],1,0,3,1
US2439240A,1945-01-18,Braced head dome valve,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,1
US2441176A,1942-09-01,Method of fusion welding involving use of initial layer of finely divided metal,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,14,1
US2443070A,1946-06-27,Vacuum distillation process and apparatus,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,6,1
US2443121A,1947-06-20,Grid controlled rectifier tube,"['PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US2445597A,1945-06-16,Journal box,"['PROPN', 'PROPN']",['ORG'],1,0,3,1
US2445788A,1946-07-20,Rotary amplifier,"['PROPN', 'ADP']",[],1,0,3,1
US2449432A,1945-03-22,Toy cannon,"['PROPN', 'NOUN']",[],1,0,3,1
US2451804A,1940-12-27,Method of and apparatus for contacting solids and gases,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,1
US2454276A,1946-01-18,Subcaliber gun mount,"['PROPN', 'NOUN', 'PROPN']",['DATE'],1,0,4,1
US2455299A,1945-04-18,Method for making valves,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2455374A,1945-04-26,Process of rendering oleaginous tissue material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2457974A,1943-06-17,Pulse type telegraph receiver,"['PROPN', 'NOUN', 'NOUN', 'VERB']",[],1,0,5,1
US2458217A,1946-04-12,Drum sander,"['PROPN', 'NOUN']",[],1,0,3,1
US2459533A,1948-03-23,"Holder for christmas trees, flagstaffs, and the like","['NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ']","['ORG', 'DATE']",1,0,11,1
US2460129A,1945-04-10,Apparatus for manufacture of fibrous articles,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US2462150A,1944-12-15,Apparatus for making axonometric drawings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2462659A,1947-04-07,"Hermetically sealed, self-lubricating slide bearing","['PROPN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],1,0,9,1
US2463008A,1945-02-10,Brake actuator,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2463190A,1946-07-01,Method of producing nickel powder from printing press plates and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,13,1
US2463243A,1945-06-11,Wrist watch band,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,1
US2464433A,1945-10-08,Process of producing viscose rayon yarn and fabric,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,9,1
US2465590A,1945-05-11,Vacuum pump,"['PROPN', 'VERB']",[],1,0,3,1
US2467184A,1943-07-19,Square voltage wave generator,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2467786A,1935-11-06,Electron ray scanning device,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US2469473A,1943-08-02,Method of lubricating metal surfaces during cold working,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US2470248A,1945-05-01,Electron discharge tube with metal foil electrode,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US2471502A,1944-08-12,Method of improving fermented beverages and product obtained thereby,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,10,1
US2472060A,1945-10-22,Method of simulating surface structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2472481A,1949-06-07,Method of preparing pterins,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US2472976A,1945-02-21,Method of separating solids from liquid suspensions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US2473590A,1946-11-18,Method and apparatus for assembling parts,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2473881A,1946-06-25,High-frequency dielectric heating apparatus,"['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,1
US2475141A,1946-10-29,Process of concentrating aqueous rubber dispersion by centrifuging,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],1,0,9,1
US2475282A,1946-01-21,Process of producing acetylene black,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ']",[],1,0,6,1
US2476383A,1945-12-22,Planetary piston displacement mechanism,"['ADJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,5,1
US2477382A,1946-05-04,Aryl substituted alkanes and process of making the same,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,10,1
US2478308A,1945-12-12,Headlight dimmer,"['PROPN', 'NOUN']",[],1,0,3,1
US2478427A,1944-06-30,Micrometer caliper for round bores,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US2478619A,1945-02-16,Method of extraction,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2479124A,1947-11-03,Gate valve,"['PROPN', 'VERB']",[],1,0,3,1
US2479478A,1948-03-30,Method of producing pile fabric with cut pile of an unique character,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,13,1
US2479742A,1946-01-26,Butter cutter,"['PROPN', 'NOUN']",[],1,0,3,1
US2480109A,1947-11-15,Benzanthronylamino-thiophanthraquinone compounds,"['PROPN', 'PUNCT', 'PROPN', 'VERB']",[],1,0,5,1
US2480529A,1944-05-03,Seal assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US2480748A,1945-06-28,Apparatus for reclaiming used foundry sand,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US2481363A,1945-03-01,Spray fluid rotated sprinkler,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US2481483A,1946-09-06,Spike setter carriage,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US2481488A,1946-10-19,Method of making inflatable catheters having preformed balloon sacs,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,1
US2481583A,1943-12-30,Condensation of olefinic compounds with hydrogen sulfide,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,1
US2481619A,1946-05-16,Bobbin building motion,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2482247A,1947-10-11,Cribbage board,"['PROPN', 'NOUN']",[],1,0,3,1
US2482376A,1945-07-05,Wall protector,"['PROPN', 'NOUN']",[],1,0,3,1
US2482655A,1945-01-30,Method and apparatus for making rugs,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US2482716A,1948-08-27,Snag puller and tackle saver,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADV']",[],1,0,6,1
US2482865A,1945-07-20,Gun primer mechanism,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2482974A,1946-04-30,Frequency multiplier having an output of pulse groups,"['PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US2483454A,1946-08-31,Method of resistance welding finned tubes,"['PROPN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],1,0,7,1
US2484250A,1947-04-24,Generator fed motor control system,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US2484421A,1945-07-12,Electric arc welding apparatus,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",[],1,0,5,1
US2484965A,1946-11-08,Method of making extruded collapsible tubes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,1
US2485125A,1946-04-25,Esterification of aryl vinyl compounds,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']",[],1,0,6,1
US2485724A,1945-12-21,Method of making lightweight cellular materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,1
US2486191A,1946-07-22,Process of polymerizing acrylamide,"['PROPN', 'ADP', 'VERB', 'ADV']",[],1,0,5,1
US2486346A,1945-02-21,Apparatus for plasticating thermoplastic materials,"['PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,6,1
US2487165A,1946-10-10,Crystal electrode,"['PROPN', 'NOUN']",[],1,0,3,1
US2487310A,1946-01-24,Square root extracting device,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['EVENT'],1,0,5,1
US2488234A,1947-05-05,Spray fluid rotated lawn sprinkler,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2489938A,1948-09-24,Hot cathode grid control gas tube,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN']",[],1,0,7,1
US2491177A,1943-12-17,Means for delivering flour or other powdered material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,1
US2492179A,1946-02-19,Ringing arrangement for electronic switching systems,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2492807A,1946-03-15,Carrier case,"['PROPN', 'NOUN']",[],1,0,3,1
US2493507A,1946-03-21,Method of producing gilsonite suspensions,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2494256A,1945-09-11,Apparatus for perforating well casings and well walls,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'NOUN']",[],1,0,9,1
US2494759A,1947-12-19,Cord lock,"['PROPN', 'VERB']",[],1,0,3,1
US2494892A,1948-04-13,Indicator for cooking ranges,"['PROPN', 'ADP', 'NOUN', 'VERB']",[],1,0,5,1
US2494913A,1948-04-10,Shuttle box for looms,"['NOUN', 'PROPN', 'ADP', 'NOUN']",[],1,0,5,1
US2494983A,1946-02-16,Spool axminster carpet loom,"['PROPN', 'NOUN', 'PROPN', 'VERB']",['ORG'],1,0,5,1
US2495891A,1950-01-31,Apparatus for measuring propeller,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,4,1
US2496353A,1947-11-12,Method for the production of copper oxide pellets,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US2496392A,1948-09-27,Apparatus for recording time intervals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2496421A,1946-05-07,Drill bit,"['PROPN', 'NOUN']",[],1,0,3,1
US2496611A,1948-04-28,Clockmaker's tool,"['PROPN', 'PART', 'NOUN']",['ORG'],1,0,4,1
US2496686A,1950-02-07,La vergne h,"['PROPN', 'PROPN', 'NOUN']",[],1,0,3,1
US2497216A,1945-09-28,Servo system derivative generator,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US2497708A,1947-09-29,Apparatus for making high-frequency cable joints,"['PROPN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US2497990A,1946-11-30,Apparatus for logging boreholes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2499292A,1947-06-17,Method of and apparatus for shearing fins from ingots,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,10,1
US2499837A,1944-01-19,Propeller blade and the art of assembling a bearing thereon,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'PROPN']",[],1,0,11,1
US2400044A,1944-01-10,Damper structure,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US2400197A,1944-10-11,Packaging device,"['NOUN', 'NOUN']",[],0,0,3,1
US2400409A,1942-09-05,Methods for dehydration of alcohols,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2400411A,1944-08-19,Measurement of material in containers,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2400425A,1943-08-02,Eye plate attachment for coiled springs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US2400468A,1944-10-02,Automotive brake,"['ADJ', 'NOUN']",[],0,0,3,1
US2400485A,1942-12-12,Two-gear metering pump,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,1
US2400708A,1943-06-16,Clamping apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2401013A,1940-07-19,Firing circuit for ignitrons,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2401120A,1942-11-20,Railway switch operating apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US2401188A,1943-03-01,Internal-combustion engine with variable compression ratio,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2401430A,1944-12-15,Plugboard contactors,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US2401495A,1944-01-08,Picture frame,"['NOUN', 'NOUN']",[],0,0,3,1
US2401514A,1941-12-19,Plastic arch support,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2401518A,1944-04-20,Power-driven wire reel mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2401523A,1944-09-19,Welding electrode holder,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2401574A,1942-02-26,Box toe cap for shoes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2401645A,1943-12-31,Chemical processes and products,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,5,1
US2401646A,1945-02-28,Temperature control for cooling fluid of internal-combustion engines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US2401767A,1943-10-16,High load mercury switch,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2401931A,1943-10-01,Seed potato cutting machine,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2402087A,1943-10-28,Exhaust silencer,"['NOUN', 'NOUN']",[],0,0,3,1
US2402159A,1944-10-14,Self-locking nut,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2402273A,1941-09-18,Machine tool having a torque measuring device,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US2402295A,1943-11-10,Automatic overhead door,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2402410A,1942-01-27,Radio beacon system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2402480A,1939-04-08,Bone conduction audiphone,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2402729A,1944-12-20,Variable restrictor,"['ADJ', 'NOUN']",[],0,0,3,1
US2402792A,1944-10-23,Viscous mineral oil compositions,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2402991A,1945-04-27,Suction pump,"['NOUN', 'VERB']",[],0,0,3,1
US2403084A,1942-01-28,Application of markings to surfaces,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,6,1
US2403490A,1941-02-25,Remote control mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2403501A,1942-02-04,Alkylation process and products produced thereby,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],0,0,7,1
US2403746A,1944-07-15,Mounting and display cards,"['VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2403822A,1940-10-24,Cylindrical press structure,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2403999A,1944-02-22,Sonic method for testing metal,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2404139A,1938-09-30,Domestic appliance,"['ADJ', 'NOUN']",[],0,0,3,1
US2404315A,1943-10-04,Reciprocating engine,"['VERB', 'NOUN']",[],0,0,3,1
US2404469A,1944-06-12,Electromagnetic relay,"['ADJ', 'NOUN']",[],0,0,3,1
US2404529A,1943-05-12,Valve,['VERB'],[],0,0,2,1
US2404722A,1942-06-17,Acrylonitrile polymer solutions,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2404807A,1943-09-24,Ventilated window,"['VERB', 'NOUN']",[],0,0,3,1
US2405173A,1940-07-17,Projector for page printers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2405203A,1941-09-03,Phase type direct indicating direction finder,"['NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2405585A,1943-07-12,Wheel structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2405638A,1944-09-25,Poultry shackle,"['NOUN', 'NOUN']",[],0,0,3,1
US2405921A,1943-07-19,Neckerchief display knot and method of making,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,8,1
US2405964A,1943-12-20,Convertible pocket for garments,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2406089A,1943-04-24,Rotary barrel gun,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2406103A,1945-09-19,Crankcase scavenger,"['NOUN', 'NOUN']",[],0,0,3,1
US2406133A,1942-07-11,Process for obtaining provitamin d,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2406375A,1942-12-11,Fractionating column,"['NOUN', 'NOUN']",[],0,0,3,1
US2406418A,1945-03-26,Tape dispensing machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2406431A,1942-11-09,Process for dehydrating vegetables,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US2406445A,1945-06-27,Bearing removing tool,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2406484A,1944-01-26,Depth control for plows,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2406748A,1943-12-29,Desalting of hydrocarbon oils,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2406790A,1940-01-16,System for the electric transmission of sound and other waves,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,1
US2406933A,1945-03-16,Cross shaft mounting,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2407167A,1940-02-21,Derivatives of 1-hydroxyphenyl-3-aminobutane and processes for their production,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['CARDINAL'],0,0,13,1
US2407169A,1941-05-26,System for locating radiated-signal reflectors,"['NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US2407402A,1942-07-27,Dispensing device,"['VERB', 'NOUN']",[],0,0,3,1
US2407445A,1943-06-30,Electrical conducting swing joint,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2407454A,1942-01-12,Automatic speed limiting device for hydraulic turbine rotors,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2407634A,1943-04-05,Shock absorbing aerial towline,"['NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US2407766A,1943-09-03,Modified alkyd resins,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2407769A,1943-11-16,Drilling vise,"['VERB', 'ADV']",[],0,0,3,1
US2407771A,1941-08-04,Seat support,"['NOUN', 'NOUN']",[],0,0,3,1
US2407788A,1944-07-01,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2407809A,1943-02-20,Treatment of oxide coated aluminum articles,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US2407881A,1940-07-30,Preparation of galvanized sheets to receive resinous coatings,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US2408054A,1943-05-13,Electromechanical interlock for elevator doors,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2408133A,1945-05-16,Pavement slab connecting means,"['NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,5,1
US2408342A,1944-07-20,Alloy,['NOUN'],[],0,0,2,1
US2408568A,1942-07-04,Low voltage flasher,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2408724A,1946-10-08,Toluene process,"['NOUN', 'NOUN']",[],0,0,2,1
US2408801A,1943-07-07,"""c"" clamp","['PUNCT', 'NOUN', 'PUNCT', 'VERB']",[],0,0,5,1
US2408862A,1945-06-25,Vehicle bed unloading device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2408936A,1942-03-31,Plow,['NOUN'],[],0,0,2,1
US2408982A,1944-11-08,Finger ring construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2409042A,1942-12-05,Insulating guard,"['VERB', 'NOUN']",[],0,0,3,1
US2409091A,1944-02-29,Hydraulic apparatus,"['ADJ', 'NOUN']",[],0,0,3,1
US2409366A,1945-09-15,Frame structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2409374A,1941-04-25,Fluid transmission mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
