patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2476541A,1947-11-18,Process for producing multilayer color negatives containing masking images for colorcorrection purposes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,13,1
US2477188A,1947-05-21,Tympan gauge,"['PROPN', 'VERB']",['GPE'],1,0,3,1
US2477281A,1947-03-10,Method for hydrocarbon conversion,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2477295A,1947-05-05,Guillotine cutter,"['PROPN', 'NOUN']",[],1,0,3,1
US2477420A,1945-03-31,Apparatus for cooling gaseous media by interchange of heat with cooling gases,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,13,1
US2477449A,1947-06-02,Means for eliminating the effects of wear in universal joints,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US2477911A,1946-09-16,Industrial fluorescent lamp fixture hanger,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN']",[],1,0,6,1
US2478018A,1946-10-29,Apparatus for continuously sheathing cores of material,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US2478247A,1947-01-03,Drawer pull with trigger latch,"['NOUN', 'VERB', 'ADP', 'NOUN', 'PROPN']",[],1,0,6,1
US2478313A,1945-07-19,Antenna construction,"['PROPN', 'NOUN']",[],1,0,3,1
US2478491A,1947-02-07,Apparatus for joining metallic strip,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2478635A,1945-03-31,Envelope package,"['PROPN', 'VERB']",[],1,0,3,1
US2479064A,1947-04-21,Multifrequency tuning system,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,1
US2479711A,1945-11-08,Cartridge type seal for rotating shafts,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,7,1
US2479869A,1948-04-10,Method of making sound picture films,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US2480284A,1943-12-23,Apparatus for making pipes of small diameter by centrifugal casting,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US2480453A,1943-11-11,Method of manufacturing bodies consisting of a core of chrome-iron or a similar chromium alloy and of a thin layer adapted to form a metal to glass seal,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,31,1
US2480899A,1946-04-12,Apparatus for casting massive bullion blocks,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2481285A,1944-09-20,Method of packing flexible recording belts,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2481464A,1945-12-29,"Photographic emulsions containing nu-aryloxy-, arylthio-and arylselenoalkyl cyanine dyes","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'VERB']",['GPE'],1,0,14,1
US2482351A,1945-04-27,Watch movement beat adjusting device,"['PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US2482520A,1946-10-22,Manufacture of rennet paste,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,1
US2483287A,1945-06-23,Method of purifying manganese electrolytes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2484993A,1946-06-04,Rotary pump,"['PROPN', 'VERB']",[],1,0,3,1
US2486368A,1943-11-23,Hf-bf3-h2o isomerization catalyst,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN']",[],1,0,8,1
US2487248A,1948-06-12,Cream sediment tester,"['PROPN', 'PROPN', 'VERB']",[],1,0,4,1
US2487883A,1946-06-20,Toilet kit,"['PROPN', 'NOUN']",[],1,0,3,1
US2488595A,1946-08-30,Apparatus for plasticizing and straining plastic material,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2489224A,1948-01-09,Apparatus for seam welding elbows,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,6,1
US2489702A,1945-11-30,Topping with waste heat from cracking with spent shale,"['VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'PROPN']",[],1,0,10,1
US2489876A,1947-06-26,Controller for stopping motordriven machines,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2489910A,1944-08-18,Apparatus for the operating of internal-combustion engines,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,10,1
US2490001A,1946-12-18,Rubberlike cured polyester-polyamides and process of producing same,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['ORG'],1,0,11,1
US2490759A,1942-06-13,Method of cleaning scale,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2491080A,1939-11-09,Apparatus for washing clothes with an oscillatable agitator,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,9,1
US2491126A,1944-08-02,Method of electroplating on chromium or chromium-iron alloys,"['PROPN', 'ADP', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,11,1
US2491186A,1945-07-12,Apparatus for analyzing complex waves,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2491393A,1947-07-08,Slowdown for presses,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US2491507A,1946-03-11,Apparatus for making flat plastic articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2492073A,1946-04-01,Gear pump,"['PROPN', 'VERB']",[],1,0,3,1
US2492510A,1945-04-24,Amino-aldehyde adhesives,"['ADJ', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,5,1
US2492856A,1945-04-20,Plug in type electric switch,"['PROPN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],1,0,6,1
US2494076A,1946-07-25,Linear coordinate transfer computing method and device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],1,0,8,1
US2494571A,1945-11-14,Trigger pull tester,"['PROPN', 'VERB', 'ADJ']",[],1,0,4,1
US2494872A,1945-01-26,Method and apparatus for bending tubular glass articles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US2495410A,1946-09-13,Cotton waste retainer for railway journal boxes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,8,1
US2496342A,1945-09-07,Method for forming synthesis gas,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2496354A,1947-09-11,Method of inhibiting hydrogen sulfide corrosion of metals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US2496393A,1946-11-16,Mouse and rat trap,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,5,1
US2496543A,1944-06-27,Controlled width pulse generator,"['VERB', 'VERB', 'PROPN', 'PROPN']",[],1,0,5,1
US2496587A,1946-06-28,Preparation of cadmium sulfo-selenide reactants,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'VERB']",[],1,0,8,1
US2497430A,1945-09-15,Film loading apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US2498540A,1940-06-10,Apparatus for processing thread in the form of a package,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,11,1
US2499003A,1946-11-02,Method of preparing 1-chloro-2-carboxyanthraquinone,"['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",[],1,0,9,1
US2499273A,1945-12-29,Belt shifter,"['PROPN', 'NOUN']",[],1,0,3,1
US2400056A,1942-05-04,Glass annealing kiln,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4,1
US2400112A,1942-07-25,System for measuring differences of potential,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ']",[],0,0,7,1
US2400130A,1944-09-23,Tack handling mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2400133A,1942-03-27,Double modulation radio receiver,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2400138A,1944-05-24,Refrigeration,['NOUN'],[],0,0,2,1
US2400179A,1937-04-03,Filter for breathing apparatus,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2400236A,1945-10-19,Trousers creaser,"['NOUN', 'NOUN']",[],0,0,3,1
US2400237A,1942-11-18,Hydraulic rapid traverse,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2400335A,1944-06-29,Refrigerating system,"['VERB', 'NOUN']",[],0,0,3,1
US2400505A,1943-08-14,Tractor,['NOUN'],[],0,0,2,1
US2400666A,1936-07-31,Fastening device,"['VERB', 'NOUN']",[],0,0,3,1
US2400747A,1940-10-26,Automatic compression control for internal-combustion engines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,1
US2400857A,1942-05-09,Selectivity adjustment coupling network,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2400880A,1942-12-21,Adjustable ventilation terminal,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2400986A,1945-07-14,Desalting crude oil,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,1
US2401047A,1943-04-07,Coating apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US2401284A,1944-04-20,Manufacture of tampons,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2401349A,1943-01-07,Dry-battery torch or flash lamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2401531A,1942-07-31,Mechanism for setting up welt bars and welt rods in flat knitting machines,"['NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,1
US2401628A,1943-10-30,Vehicle driving mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2402036A,1941-11-04,Liquid delivery device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2402043A,1943-07-31,Helicopter,['NOUN'],[],0,0,2,1
US2402282A,1942-12-14,Business record,"['NOUN', 'NOUN']",[],0,0,3,1
US2402339A,1943-03-31,Ignition furnace for sintering machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2402526A,1941-04-04,Thiocyanate quaternary compounds and method of preparing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US2402670A,1940-05-08,Automatic water segregator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2402841A,1944-06-26,Elastic fluid turbine apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2403005A,1939-11-24,Typewriting calculating machine,"['VERB', 'VERB', 'NOUN']",[],0,0,4,1
US2403063A,1945-02-16,Switch,['NOUN'],[],0,0,2,1
US2403269A,1940-07-17,Projector for page printers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2403344A,1944-06-26,Composition of matter and method of making same,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US2403706A,1944-04-06,Metallic coating,"['ADJ', 'NOUN']",[],0,0,3,1
US2403731A,1943-04-01,Beam splitter,"['NOUN', 'NOUN']",[],0,0,3,1
US2404149A,1941-08-20,Contouring machine,"['VERB', 'NOUN']",[],0,0,3,1
US2404204A,1943-01-20,Decarboxylated half esters of hydroxylated fatty oils and alpha unsaturated polycarboxylic acids,"['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",['CARDINAL'],0,0,13,1
US2404467A,1944-04-16,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2404513A,1945-01-08,Gas cylinder holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2404630A,1942-10-09,Extrusion machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2404639A,1942-04-10,Means to turn rotatable structures,"['VERB', 'PART', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2404666A,1944-11-08,Shock absorbing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2404921A,1946-07-30,Adjustable propeller shaft bearing,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2404964A,1943-08-31,Electric catapult and power plant,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2404976A,1943-05-12,Automatic toaster,"['ADJ', 'NOUN']",[],0,0,3,1
US2404987A,1944-04-19,Induction heating and quenching device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2405034A,1942-08-12,Battery,['NOUN'],[],0,0,2,1
US2405286A,1943-01-02,Electric vapor lamp apparatus and method of operation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2405328A,1945-11-02,Sanding machine,"['VERB', 'NOUN']",[],0,0,3,1
US2405451A,1945-01-22,Process for producing low molecular weight lignin degradation products,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US2405653A,1940-07-09,Fuse for automatic destruction of shells,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7,1
US2405654A,1944-09-16,Contraction joint assembly,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2405871A,1943-05-21,Sewing machine,"['NOUN', 'NOUN']",[],0,0,3,1
US2405922A,1945-06-01,Fluid catalyst catalytic cracking,"['ADJ', 'NOUN', 'ADJ', 'VERB']",[],0,0,5,1
US2405933A,1944-04-12,Polyethylene film-forming composition,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,1
US2406120A,1943-07-17,Venting means,"['NOUN', 'VERB']",[],0,0,3,1
US2406236A,1944-08-21,Vessel and method of handling same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,1
US2406237A,1945-04-05,Combined carrying case and table,"['VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2406239A,1943-02-27,Liquid metering and distributing apparatus,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US2406253A,1943-10-01,Friction-tipped belt block,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
