patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2412417A,1943-04-05,"Art of raising sunken vessels 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2413728A,1942-06-26,"Compensator 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2414094A,1942-01-31,"Building framework 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2415531A,1942-02-06,"Manufacture of dicarboxylic acid anhydrides 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2415740A,1943-12-15,"Flexible defroster 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2416461A,1942-02-19,"Catalysts for the polymerization of butadiene-1, 3 hydrocarbons 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'SPACE', 'PUNCT', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,1
US2418017A,1943-07-23,"Electrical protective device 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2418529A,1944-12-04,"Embrittled silver solder bonded abrasive 
       ","['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,6,1
US2419459A,1944-02-01,"Photoelectric detecting apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2421354A,1946-06-05,"Surgical instrument with mallet action 
       ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2421921A,1945-08-20,"Device for warming and reconditioning beer 
       ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2422118A,1942-03-13,"Making cores for casting light metal alloys 
       ","['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2423864A,1943-02-26,"Variable reactance 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2424162A,1942-12-12,"Marking tool 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2424171A,1944-09-18,"Stone ejector for field hay choppers 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2424907A,1942-07-13,"Adjustable bed cover support 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2425635A,1946-10-16,"Dress 
       ","['VERB', 'SPACE']",[],0,0,2,1
US2426327A,1945-03-08,"Oil cleaner 
       ","['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2428617A,1943-06-19,"Gas-filled tube type of relaxation oscillator system 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2431060A,1944-11-27,"Petroleum product cracking apparatus 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2434973A,1945-10-01,"Eraser with magnetic supporting means 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2437844A,1942-01-22,"Wheel suspension 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2444034A,1944-06-02,"Electrically conducting adhesive 
       ","['ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2445393A,1944-03-08,"New amino-derivatives of dioxa-cyclopentane 
       ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,9,1
US2445835A,1946-09-20,"Gravity actuated dirigible headlight 
       ","['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2446592A,1942-07-30,"Car wheel axle 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2448041A,1944-11-25,"Direction finder 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2450153A,1944-10-09,"Voltage indicator for electric fences 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2451994A,1946-10-28,"Splinter remover 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2453083A,1944-09-08,"Toolholding attachment for machine tool turrets 
       ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2454142A,1942-02-16,"Electrolytic recovery of zinc 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2454203A,1946-02-28,"Spinning apparatus 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2457148A,1943-08-02,"Structural beam 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2461738A,1946-06-10,"Device for solving equations 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2462423A,1944-07-15,"Ferromagnetic variable highfrequency inductor 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2464935A,1945-02-08,"Electrical welding control system 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2466885A,1945-08-14,"Stocking 
       ","['VERB', 'SPACE']",[],0,0,2,1
US2469712A,1944-08-23,"Control for spill ports in free-piston units 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2470992A,1948-01-13,"Beam clamp for conduit supports 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2471053A,1946-02-15,"Amino acid extraction 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2471495A,1945-09-21,"Tooth powder dispenser 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2472927A,1944-10-10,"Testing device for filamentary material 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2477055A,1947-05-14,"Refrigerating apparatus 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2478896A,1946-05-08,"Fluid treatment apparatus with rotary film guide 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2481484A,1944-12-09,"Quick-freezing of foodstuffs without precooling 
       ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,8,1
US2483138A,1947-04-23,"Automatic accessory for sewing machines 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2484092A,1947-09-16,"Remote-control adapter 
       ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2485719A,1949-10-25,Traffic safety light ,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2486278A,1944-04-28,"Gas burner having removable cap structures 
       ","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2486747A,1948-04-09,"Windrower 
       ","['NOUN', 'SPACE']",[],0,0,2,1
US2487505A,1946-08-16,"Automatically operated case for red lip-salve sticks 
       ","['ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2487778A,1948-01-29,"Automatic altimeter setting indicator and transmitter 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2488384A,1946-02-11,"Fluid pump 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2488506A,1948-08-28,"Hydrostatic control for pumps 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2488507A,1947-08-27,"Synthetic star rubies and star sapphires, and process for producing same 
       ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,13,1
US2490120A,1946-07-19,"Drilling fixture 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2492369A,1945-11-14,"Double-action gauge 
       ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2493027A,1945-05-03,"Adjustable stilt 
       ","['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2493310A,1943-03-17,"Process of making form-retaining materials and products thereof 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,11,1
US2494327A,1943-11-17,"Telemetry system 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2495580A,1941-10-15,"Indirectly heated cathode 
       ","['ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2497847A,1947-12-20,"Film presser having a central projecting plane portion for moving picture cameras 
       ","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
