patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2400867A,1942-06-27,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2400900A,1943-08-21,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US2400947A,1943-06-29,Distillation,"['PROPN', 'SPACE']",[],1,0,2
US2400958A,1944-07-28,Visor,"['PROPN', 'SPACE']",[],1,0,2
US2401034A,1940-06-24,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2401200A,1944-12-04,Glove,"['PROPN', 'SPACE']",[],1,0,2
US2401215A,1945-01-09,Lap,"['PROPN', 'SPACE']",[],1,0,2
US2401227A,1944-11-29,Hearth,"['PROPN', 'SPACE']",[],1,0,2
US2401302A,1944-04-11,Press,"['PROPN', 'SPACE']",[],1,0,2
US2401307A,1944-08-23,Countersink,"['PROPN', 'SPACE']",[],1,0,2
US2401327A,1943-03-05,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US2401386A,1942-02-18,Motor,"['PROPN', 'SPACE']",[],1,0,2
US2401453A,1943-06-24,Pontoon,"['PROPN', 'SPACE']",[],1,0,2
US2401455A,1944-01-28,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2401513A,1945-02-24,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US2401515A,1944-05-25,Underreamer,"['PROPN', 'SPACE']",[],1,0,2
US2401524A,1944-12-11,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US2401534A,1944-08-04,Spoon,"['PROPN', 'SPACE']",[],1,0,2
US2401539A,1943-12-20,Seal,"['PROPN', 'SPACE']",[],1,0,2
US2401558A,1942-10-07,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2401571A,1943-09-23,Harp,"['PROPN', 'SPACE']",[],1,0,2
US2401601A,1942-05-04,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2401605A,1940-11-12,Bassinet,"['PROPN', 'SPACE']",[],1,0,2
US2401616A,1944-02-02,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2401620A,1945-04-02,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
US2401664A,1945-02-08,Box,"['PROPN', 'SPACE']",[],1,0,2
US2401826A,1941-11-21,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US2401828A,1944-07-18,Fabric,"['PROPN', 'SPACE']",[],1,0,2
US2401829A,1944-02-19,Fabric,"['PROPN', 'SPACE']",[],1,0,2
US2401866A,1945-04-09,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2401876A,1944-05-23,Tensiometer,"['PROPN', 'SPACE']",[],1,0,2
US2401881A,1944-07-07,Crane,"['PROPN', 'SPACE']",[],1,0,2
US2401902A,1944-04-12,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US2401974A,1944-03-20,Pipe,"['PROPN', 'SPACE']",[],1,0,2
US2402010A,1942-05-25,Heater,"['PROPN', 'SPACE']",[],1,0,2
US2402078A,1944-08-10,Muffler,"['PROPN', 'SPACE']",[],1,0,2
US2402081A,1945-04-09,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2402086A,1944-05-23,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2402182A,1943-01-07,Rotor,"['PROPN', 'SPACE']",[],1,0,2
US2402202A,1944-07-17,Anchor,"['PROPN', 'SPACE']",[],1,0,2
US2402213A,1940-07-08,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2402220A,1945-04-25,Clothesline,"['PROPN', 'SPACE']",[],1,0,2
US2402268A,1944-02-07,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2402285A,1943-03-29,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2402299A,1944-08-24,Shovel,"['PROPN', 'SPACE']",[],1,0,2
US2402340A,1943-03-08,Screen,"['PROPN', 'SPACE']",[],1,0,2
US2402388A,1946-06-18,Crochet needle,"['PROPN', 'NOUN']",[],1,0,2
US2402390A,1945-01-20,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2402429A,1940-07-03,Range,"['PROPN', 'SPACE']",[],1,0,2
US2402437A,1944-01-22,Lacquer,"['PROPN', 'SPACE']",[],1,0,2
US2402527A,1944-04-24,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US2402561A,1944-06-15,Sign,"['PROPN', 'SPACE']",[],1,0,2
US2402593A,1944-03-31,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US2402603A,1944-03-13,Distributor,"['PROPN', 'SPACE']",[],1,0,2
US2402702A,1925-04-02,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US2402718A,1942-02-19,Projectile,"['PROPN', 'SPACE']",[],1,0,2
US2402756A,1944-10-19,Hoist,"['PROPN', 'SPACE']",[],1,0,2
US2402763A,1940-04-17,Burner,"['PROPN', 'SPACE']",[],1,0,2
US2402764A,1943-12-24,Wallet,"['PROPN', 'SPACE']",[],1,0,2
US2402768A,1945-07-30,Rack,"['PROPN', 'SPACE']",[],1,0,2
US2402773A,1943-03-20,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US2402778A,1945-01-15,Micrometer,"['PROPN', 'SPACE']",[],1,0,2
US2402809A,1943-05-20,Projectile,"['PROPN', 'SPACE']",[],1,0,2
US2402815A,1944-03-18,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US2402836A,1946-06-25,nielsen,['PROPN'],[],1,0,1
US2402896A,1944-11-15,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US2402897A,1945-04-10,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US2402943A,1942-11-21,Container,"['PROPN', 'SPACE']",[],1,0,2
US2402944A,1944-01-12,Container,"['PROPN', 'SPACE']",[],1,0,2
US2402971A,1942-10-16,Burner,"['PROPN', 'SPACE']",[],1,0,2
US2402996A,1944-01-05,Scarf,"['PROPN', 'SPACE']",[],1,0,2
US2403043A,1943-05-10,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US2403044A,1946-07-02,Furnace device,"['PROPN', 'NOUN']",[],1,0,2
US2403108A,1944-04-21,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US2403136A,1944-08-17,Collet,"['PROPN', 'SPACE']",[],1,0,2
US2403167A,1941-03-01,Lubricant,"['PROPN', 'SPACE']",[],1,0,2
US2403189A,1942-10-07,Heater,"['PROPN', 'SPACE']",[],1,0,2
US2403212A,1945-01-24,Kite,"['PROPN', 'SPACE']",[],1,0,2
US2403234A,1942-04-02,Lubricant,"['PROPN', 'SPACE']",[],1,0,2
US2403261A,1944-04-01,Filter,"['PROPN', 'SPACE']",[],1,0,2
US2403271A,1943-12-20,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US2403287A,1942-08-03,Closure,"['PROPN', 'SPACE']",[],1,0,2
US2403298A,1944-02-15,Seal,"['PROPN', 'SPACE']",[],1,0,2
US2403299A,1946-07-02,Container,['PROPN'],[],1,0,1
US2403339A,1943-03-27,Press,"['PROPN', 'SPACE']",[],1,0,2
US2403352A,1943-04-05,Snubber,"['PROPN', 'SPACE']",[],1,0,2
US2403365A,1943-07-26,Mower,"['PROPN', 'SPACE']",[],1,0,2
US2403376A,1943-11-17,Planter,"['PROPN', 'SPACE']",[],1,0,2
US2403402A,1943-07-19,Turnbuckle,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2403403A,1944-08-21,Muffler,"['PROPN', 'SPACE']",[],1,0,2
US2403455A,1945-04-09,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2403469A,1943-03-30,Booth,"['PROPN', 'SPACE']",[],1,0,2
US2403492A,1944-04-14,Gear,"['PROPN', 'SPACE']",[],1,0,2
US2403495A,1942-02-10,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US2403507A,1942-07-01,Billfold,"['PROPN', 'SPACE']",[],1,0,2
US2403551A,1944-02-16,Comb,"['PROPN', 'SPACE']",[],1,0,2
US2403552A,1943-01-01,Clock,"['PROPN', 'SPACE']",[],1,0,2
US2403596A,1944-12-08,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US2403617A,1943-08-25,Belt,"['PROPN', 'SPACE']",[],1,0,2
US2403767A,1943-08-16,Resinate,"['PROPN', 'SPACE']",[],1,0,2
US2403770A,1942-11-04,Aileron,"['PROPN', 'SPACE']",[],1,0,2
US2403775A,1944-12-20,Grinder,"['PROPN', 'SPACE']",[],1,0,2
US2403787A,1944-08-07,Grate,"['PROPN', 'SPACE']",[],1,0,2
US2403799A,1945-04-28,Tensiometer,"['PROPN', 'SPACE']",[],1,0,2
US2403810A,1945-07-24,Insert,"['PROPN', 'SPACE']",[],1,0,2
US2403814A,1942-02-17,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2403828A,1943-11-04,Turnbuckle,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2403867A,1943-11-30,Flowmeter,"['PROPN', 'SPACE']",[],1,0,2
US2403946A,1944-03-07,Propeller,"['PROPN', 'SPACE']",[],1,0,2
US2404048A,1944-08-05,Drill,"['PROPN', 'SPACE']",[],1,0,2
US2404049A,1944-08-30,Drill,"['PROPN', 'SPACE']",[],1,0,2
US2404079A,1942-05-30,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2404083A,1943-11-02,Footwear,"['PROPN', 'SPACE']",[],1,0,2
US2404093A,1941-06-28,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2404151A,1944-12-12,Anchor,"['PROPN', 'SPACE']",[],1,0,2
US2404169A,1945-08-14,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2404177A,1942-03-05,Pastry,"['PROPN', 'SPACE']",[],1,0,2
US2404212A,1942-12-24,Magnetron,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2404255A,1943-08-16,Resinate,"['PROPN', 'SPACE']",[],1,0,2
US2404361A,1943-04-27,Rotameter,"['PROPN', 'SPACE']",[],1,0,2
US2404409A,1942-10-03,Container,"['PROPN', 'SPACE']",[],1,0,2
US2404445A,1944-08-02,Crystal,"['PROPN', 'SPACE']",[],1,0,2
US2404477A,1945-02-22,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2404489A,1942-01-08,Amphibian,"['PROPN', 'SPACE']",[],1,0,2
US2404492A,1943-02-15,Amphibian,"['PROPN', 'SPACE']",[],1,0,2
US2404493A,1942-01-08,Amphibian,"['PROPN', 'SPACE']",[],1,0,2
US2404558A,1944-07-07,Container,"['PROPN', 'SPACE']",[],1,0,2
US2404587A,1945-06-15,Footwear,"['PROPN', 'SPACE']",[],1,0,2
US2404601A,1944-05-24,Microbalance,"['PROPN', 'SPACE']",[],1,0,2
US2404651A,1945-01-20,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2404659A,1944-09-14,Parachute,"['PROPN', 'SPACE']",[],1,0,2
US2404678A,1944-06-05,Impeller,"['PROPN', 'SPACE']",[],1,0,2
US2404814A,1945-01-24,Selector,"['PROPN', 'SPACE']",[],1,0,2
US2404820A,1944-06-21,Loader,"['PROPN', 'SPACE']",[],1,0,2
US2404885A,1943-10-11,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US2404888A,1943-10-28,Microscope,"['PROPN', 'SPACE']",[],1,0,2
US2404890A,1944-11-25,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2404908A,1944-09-15,Torpedo,"['PROPN', 'SPACE']",[],1,0,2
US2404916A,1944-10-24,Box,"['PROPN', 'SPACE']",[],1,0,2
US2404933A,1944-09-28,Airport,"['PROPN', 'SPACE']",[],1,0,2
US2404961A,1942-12-30,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US2404962A,1944-05-02,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US2405003A,1941-09-17,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2405023A,1942-04-20,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US2405063A,1944-01-17,Collimator,"['PROPN', 'SPACE']",[],1,0,2
US2405068A,1946-07-30,Gun sight,"['PROPN', 'NOUN']",[],1,0,2
US2405110A,1945-07-31,Drill,"['PROPN', 'SPACE']",[],1,0,2
US2405156A,1944-09-27,Hoist,"['PROPN', 'SPACE']",[],1,0,2
US2405180A,1944-03-04,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US2405299A,1945-02-19,Trailer,"['PROPN', 'SPACE']",[],1,0,2
US2405317A,1943-04-29,Heater,"['PROPN', 'SPACE']",[],1,0,2
US2405325A,1945-02-21,Roofing,"['PROPN', 'SPACE']",[],1,0,2
US2405338A,1944-05-23,Actuator,"['PROPN', 'SPACE']",[],1,0,2
US2405374A,1944-08-26,Bookmark,"['PROPN', 'SPACE']",[],1,0,2
US2405418A,1946-08-06,Globe,['PROPN'],['ORG'],1,0,1
US2405427A,1941-09-02,Heater,"['PROPN', 'SPACE']",[],1,0,2
US2405463A,1943-07-07,Box,"['PROPN', 'SPACE']",[],1,0,2
US2405464A,1945-01-08,Seal,"['PROPN', 'SPACE']",[],1,0,2
US2405472A,1934-06-12,Diaphragm,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2405582A,1944-03-08,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US2405659A,1945-01-24,Rowlock,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2405682A,1943-06-08,Container,"['PROPN', 'SPACE']",[],1,0,2
US2405704A,1943-10-21,Flowmeter,"['PROPN', 'SPACE']",[],1,0,2
US2405711A,1945-01-20,Corset,"['PROPN', 'SPACE']",[],1,0,2
US2405728A,1941-06-26,Ozonizer,"['PROPN', 'SPACE']",[],1,0,2
US2405769A,1944-05-27,Controller,"['PROPN', 'SPACE']",[],1,0,2
US2405803A,1945-08-17,Calculator,"['PROPN', 'SPACE']",[],1,0,2
US2405813A,1944-05-06,Drier,"['PROPN', 'SPACE']",[],1,0,2
US2405823A,1943-10-08,Container,"['PROPN', 'SPACE']",[],1,0,2
US2405840A,1942-09-01,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US2405897A,1943-03-31,Rivet,"['PROPN', 'SPACE']",[],1,0,2
US2405975A,1945-07-27,Loom,"['PROPN', 'SPACE']",[],1,0,2
US2405982A,1937-08-28,Stoker,"['PROPN', 'SPACE']",[],1,0,2
US2406007A,1943-10-15,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2406035A,1944-10-31,Razor,"['PROPN', 'SPACE']",[],1,0,2
US2406095A,1944-09-27,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US2406157A,1943-07-12,Rivet,"['PROPN', 'SPACE']",[],1,0,2
US2406169A,1945-07-24,Pushcart,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2406181A,1943-01-14,Flowmeter,"['PROPN', 'SPACE']",[],1,0,2
US2406258A,1944-10-09,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2406288A,1943-02-15,Amphibian,"['PROPN', 'SPACE']",[],1,0,2
US2406289A,1943-05-27,Amphibian,"['PROPN', 'SPACE']",[],1,0,2
US2406290A,1944-09-20,Amphibian,"['PROPN', 'SPACE']",[],1,0,2
US2406294A,1945-06-27,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US2406308A,1942-09-17,Filter,"['PROPN', 'SPACE']",[],1,0,2
US2406315A,1943-01-06,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2406362A,1943-11-11,Process,"['PROPN', 'SPACE']",[],1,0,2
US2406388A,1941-06-10,Turbosupercharger,"['PROPN', 'SPACE']",[],1,0,2
US2406440A,1943-05-08,Brake,"['PROPN', 'SPACE']",[],1,0,2
US2406487A,1943-08-16,Eraser,"['PROPN', 'SPACE']",[],1,0,2
US2406511A,1943-06-04,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2406526A,1943-08-23,Microscope,"['PROPN', 'SPACE']",[],1,0,2
US2406568A,1945-03-05,Container,"['PROPN', 'SPACE']",[],1,0,2
US2406660A,1944-01-24,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2406685A,1945-02-27,Extinguisher,"['PROPN', 'SPACE']",[],1,0,2
US2406702A,1944-10-27,Sensitometer,"['PROPN', 'SPACE']",[],1,0,2
US2406730A,1939-09-16,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US2406754A,1943-07-26,Brake,"['PROPN', 'SPACE']",[],1,0,2
US2406806A,1943-07-16,Rectifier,"['PROPN', 'SPACE']",[],1,0,2
US2406849A,1946-09-03,Brassiere slip,"['PROPN', 'VERB']",[],1,0,2
US2406917A,1940-01-02,Wing,"['PROPN', 'SPACE']",[],1,0,2
US2406918A,1940-01-15,Wing,"['PROPN', 'SPACE']",[],1,0,2
US2406920A,1940-10-30,Wing,"['PROPN', 'SPACE']",[],1,0,2
US2406922A,1942-01-09,Wing,"['PROPN', 'SPACE']",[],1,0,2
US2406929A,1942-05-22,Catalyst,"['PROPN', 'SPACE']",[],1,0,2
US2406944A,1940-09-21,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US2406962A,1941-05-31,Counter,"['PROPN', 'SPACE']",[],1,0,2
US2406983A,1944-07-01,Razor,"['PROPN', 'SPACE']",[],1,0,2
US2406985A,1945-04-19,Razor,"['PROPN', 'SPACE']",[],1,0,2
US2406997A,1944-12-26,Atomizer,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2406998A,1943-01-22,Eyeshield,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2407019A,1943-06-17,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US2407030A,1944-10-06,Razor,"['PROPN', 'SPACE']",[],1,0,2
US2407032A,1946-09-03,nan,['PROPN'],['GPE'],1,0,1
US2407038A,1943-01-11,Adhesive,"['PROPN', 'SPACE']",[],1,0,2
US2407041A,1941-10-10,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US2407092A,1942-08-01,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US2407110A,1944-08-29,Flatiron,"['PROPN', 'SPACE']",[],1,0,2
US2407115A,1944-11-03,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2407123A,1943-10-01,Press,"['PROPN', 'SPACE']",[],1,0,2
US2407157A,1941-06-14,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2407188A,1943-09-27,Burner,"['PROPN', 'SPACE']",[],1,0,2
US2407192A,1944-05-25,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2407194A,1942-06-11,Filter,"['PROPN', 'SPACE']",[],1,0,2
US2407264A,1942-10-20,Projectile,"['PROPN', 'SPACE']",[],1,0,2
US2407269A,1944-01-12,Actuator,"['PROPN', 'SPACE']",[],1,0,2
US2407294A,1946-09-10,dcgros ccnt,"['PROPN', 'NOUN']",[],1,0,2
US2407341A,1943-06-28,Vise,"['PROPN', 'SPACE']",[],1,0,2
US2407350A,1945-04-24,Nutcracker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2407387A,1944-04-03,Clothesline,"['PROPN', 'SPACE']",[],1,0,2
US2407406A,1943-05-27,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US2407463A,1944-10-16,Container,"['PROPN', 'SPACE']",[],1,0,2
US2407466A,1944-04-15,Clasp,"['PROPN', 'SPACE']",[],1,0,2
US2407487A,1944-05-29,Brake,"['PROPN', 'SPACE']",[],1,0,2
US2407554A,1944-07-05,Blind,"['PROPN', 'SPACE']",[],1,0,2
US2407631A,1945-03-12,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2407636A,1944-05-12,Drier,"['PROPN', 'SPACE']",[],1,0,2
US2407666A,1943-03-27,Boat,"['PROPN', 'SPACE']",[],1,0,2
US2407695A,1944-08-24,Rotor,"['PROPN', 'SPACE']",[],1,0,2
US2407716A,1940-06-29,Superfuel,"['PROPN', 'SPACE']",[],1,0,2
US2407723A,1945-04-10,Wand,"['PROPN', 'SPACE']",[],1,0,2
US2407727A,1944-01-08,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US2407738A,1944-06-24,Bathtub,"['PROPN', 'SPACE']",[],1,0,2
US2407779A,1945-07-28,Perambulator,"['PROPN', 'SPACE']",[],1,0,2
US2407811A,1945-01-24,Hoist,"['PROPN', 'SPACE']",[],1,0,2
US2407882A,1944-05-27,Generator,"['PROPN', 'SPACE']",[],1,0,2
US2407893A,1943-10-13,Navigator,"['PROPN', 'SPACE']",[],1,0,2
US2407929A,1944-04-29,Catheter,"['PROPN', 'SPACE']",[],1,0,2
US2407930A,1945-03-09,Shovel,"['PROPN', 'SPACE']",[],1,0,2
US2407958A,1936-03-28,Snubber,"['PROPN', 'SPACE']",[],1,0,2
US2407965A,1943-05-04,Roller,"['PROPN', 'SPACE']",[],1,0,2
US2408042A,1943-06-18,Dial,"['PROPN', 'SPACE']",[],1,0,2
US2408094A,1943-11-11,Process,"['PROPN', 'SPACE']",[],1,0,2
US2408137A,1944-05-24,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US2408141A,1944-03-07,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2408142A,1945-09-24,Comb,"['PROPN', 'SPACE']",[],1,0,2
US2408262A,1945-01-17,Top,"['PROPN', 'SPACE']",[],1,0,2
US2408263A,1946-06-24,Toaster,"['PROPN', 'SPACE']",[],1,0,2
US2408292A,1945-04-18,Roofing,"['PROPN', 'SPACE']",[],1,0,2
US2408301A,1943-01-22,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US2408306A,1944-04-29,Aerator,"['PROPN', 'SPACE']",[],1,0,2
US2408307A,1943-12-07,Insecticide,"['PROPN', 'SPACE']",[],1,0,2
US2408321A,1943-12-04,Stoker,"['PROPN', 'SPACE']",[],1,0,2
US2408346A,1944-10-07,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2408373A,1945-01-13,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2408379A,1944-08-07,Press,"['PROPN', 'SPACE']",[],1,0,2
US2408382A,1943-08-09,Mattress,"['PROPN', 'SPACE']",[],1,0,2
US2408392A,1941-11-29,Vibrometer,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2408455A,1944-03-24,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US2408464A,1944-05-17,Suspender,"['PROPN', 'SPACE']",[],1,0,2
US2408541A,1944-03-09,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US2408604A,1944-11-22,Crutch,"['PROPN', 'SPACE']",[],1,0,2
US2408645A,1944-06-24,Loom,"['PROPN', 'SPACE']",[],1,0,2
US2408653A,1943-07-30,Coupler,"['PROPN', 'SPACE']",[],1,0,2
US2408723A,1945-03-19,Undergarment,"['PROPN', 'SPACE']",[],1,0,2
US2408788A,1939-06-16,Airfoil,"['PROPN', 'SPACE']",[],1,0,2
US2408861A,1943-10-12,Loom,"['PROPN', 'SPACE']",[],1,0,2
US2408875A,1942-12-03,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2408885A,1943-12-09,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US2408894A,1942-05-13,Electrode,"['PROPN', 'SPACE']",[],1,0,2
US2408915A,1943-06-24,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2408998A,1944-03-06,Escapement,"['PROPN', 'SPACE']",[],1,0,2
US2409000A,1945-04-27,Crayon,"['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US2409006A,1943-01-15,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US2409015A,1946-10-08,nan,['PROPN'],['GPE'],1,0,1
US2409057A,1943-05-24,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2409106A,1944-03-17,Scriber,"['PROPN', 'SPACE']",[],1,0,2
US2409138A,1942-07-09,Hosiery,"['PROPN', 'SPACE']",[],1,0,2
US2409143A,1942-05-14,Loader,"['PROPN', 'SPACE']",[],1,0,2
US2409224A,1941-10-23,Oscillator,"['PROPN', 'SPACE']",[],1,0,2
US2409252A,1941-11-07,Container,"['PROPN', 'SPACE']",[],1,0,2
US2409263A,1943-04-13,Desiccant,"['PROPN', 'SPACE']",[],1,0,2
US2409265A,1944-05-04,Classifier,"['PROPN', 'SPACE']",[],1,0,2
US2409266A,1945-01-09,Ladder,"['PROPN', 'SPACE']",[],1,0,2
US2409278A,1943-10-01,Filter,"['PROPN', 'SPACE']",[],1,0,2
US2409307A,1942-07-01,Projectile,"['PROPN', 'SPACE']",[],1,0,2
US2409352A,1943-01-29,Rivet,"['PROPN', 'SPACE']",[],1,0,2
US2409365A,1945-06-23,Crutch,"['PROPN', 'SPACE']",[],1,0,2
US2409370A,1943-06-07,Fabric,"['PROPN', 'SPACE']",[],1,0,2
US2409556A,1942-10-12,Filter,"['PROPN', 'SPACE']",[],1,0,2
US2409568A,1941-03-13,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2409580A,1945-07-27,Rug,"['PROPN', 'SPACE']",[],1,0,2
US2409625A,1942-11-26,Separator,"['PROPN', 'SPACE']",[],1,0,2
US2409692A,1944-03-25,Container,"['PROPN', 'SPACE']",[],1,0,2
US2409702A,1942-06-19,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2409728A,1944-05-15,Sander,"['PROPN', 'SPACE']",[],1,0,2
US2409744A,1943-12-02,Necktie,"['PROPN', 'SPACE']",[],1,0,2
