patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2414595A,1947-01-21,Leslie fhazer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2415274A,1944-06-28,Thermometer,['PROPN'],['PERSON'],1,1,2
US2415309A,1943-09-13,Thermometer,['PROPN'],['PERSON'],1,1,2
US2415386A,1943-02-20,Gamera,['PROPN'],['PERSON'],1,1,2
US2415739A,1944-09-21,Solenoid,['ADJ'],['PERSON'],0,1,2
US2415795A,1941-10-03,Sadiron,['PROPN'],['PERSON'],1,1,2
US2415803A,1944-12-23,Cartridge,['PROPN'],['PERSON'],1,1,2
US2415869A,1943-09-11,Carton,['PROPN'],['PERSON'],1,1,2
US2415897A,1947-02-18,Barbituric compounds,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2415899A,1945-10-30,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2416208A,1944-10-12,Yarn,['PROPN'],['PERSON'],1,1,2
US2416209A,1946-03-12,Yarn,['PROPN'],['PERSON'],1,1,2
US2417022A,1945-05-23,Windmill,['PROPN'],['PERSON'],1,1,2
US2417033A,1939-02-28,Altimeter,['NOUN'],['PERSON'],0,1,2
US2417520A,1945-11-03,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2417832A,1942-11-23,Solenoid,['ADJ'],['PERSON'],0,1,2
US2417990A,1944-09-07,Solenoid,['ADJ'],['PERSON'],0,1,2
US2418175A,1947-04-01,higginbotham,['PROPN'],['PERSON'],1,1,2
US2418443A,1944-11-10,Jack,['PROPN'],['PERSON'],1,1,2
US2418516A,1944-06-06,Amplifier,['ADP'],['PERSON'],0,1,2
US2418971A,1947-04-15,Wagon construction,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2419304A,1943-07-28,Cap,['PROPN'],['PERSON'],1,1,2
US2419333A,1944-09-20,Solenoid,['ADJ'],['PERSON'],0,1,2
US2419371A,1939-02-02,Cartridge,['PROPN'],['PERSON'],1,1,2
US2419379A,1947-04-22,tin dell,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US2419431A,1947-04-22,williams,['PROPN'],['PERSON'],1,1,1
US2419720A,1946-10-15,Blowgun,['PROPN'],['PERSON'],1,1,2
US2419967A,1943-07-05,Fuse,['NOUN'],['PERSON'],0,1,2
US2419981A,1942-06-09,Fuse,['NOUN'],['PERSON'],0,1,2
US2420569A,1944-04-17,Cap,['PROPN'],['PERSON'],1,1,2
US2420612A,1939-11-14,Fuse,['NOUN'],['PERSON'],0,1,2
US2420891A,1944-11-23,Analyzer,['PROPN'],['PERSON'],1,1,2
US2420903A,1945-10-09,Scaffold,['NOUN'],['PERSON'],0,1,2
US2421111A,1947-05-27,Harold t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2421182A,1943-10-29,Stroboscope,['PROPN'],['PERSON'],1,1,2
US2421226A,1944-09-13,Chuck,['PROPN'],['PERSON'],1,1,2
US2421281A,1944-09-08,Chuck,['PROPN'],['PERSON'],1,1,2
US2422785A,1947-06-24,air chuck,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2423167A,1946-01-22,Scaffold,['NOUN'],['PERSON'],0,1,2
US2423215A,1945-02-16,Truss,['ADV'],['PERSON'],0,1,2
US2423752A,1942-10-02,Airscrew,['PROPN'],['PERSON'],1,1,2
US2424302A,1946-03-18,Scabbard,['NOUN'],['PERSON'],0,1,2
US2424613A,1947-07-29,Alvin n,"['PROPN', 'X']",['PERSON'],1,1,2
US2425407A,1947-08-12,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2425610A,1947-08-12,Mold back,"['NOUN', 'ADV']",['PERSON'],0,1,2
US2426213A,1942-01-31,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2426369A,1945-04-28,Sampler,['PROPN'],['PERSON'],1,1,2
US2427248A,1945-03-31,Uncoiler,['NOUN'],['PERSON'],0,1,2
US2428190A,1936-10-14,Armchair,['NOUN'],['PERSON'],0,1,2
US2428380A,1941-01-27,Fuse,['NOUN'],['PERSON'],0,1,2
US2428688A,1943-10-19,Chuck,['PROPN'],['PERSON'],1,1,2
US2429524A,1944-10-14,Chuck,['PROPN'],['PERSON'],1,1,2
US2429612A,1943-05-10,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2430610A,1944-04-08,Carton,['PROPN'],['PERSON'],1,1,2
US2430947A,1943-09-23,Airscrew,['PROPN'],['PERSON'],1,1,2
US2432604A,1944-07-28,Chuck,['PROPN'],['PERSON'],1,1,2
US2432673A,1941-11-05,Airscrew,['PROPN'],['PERSON'],1,1,2
US2432907A,1944-09-28,Balancer,['NOUN'],['PERSON'],0,1,2
US2432997A,1945-11-13,Perfluorocyclohexadiene,['NOUN'],['PERSON'],0,1,2
US2434232A,1945-06-29,Grille,['PROPN'],['PERSON'],1,1,2
US2434380A,1946-07-01,Holster,['ADJ'],['PERSON'],0,1,2
US2434971A,1942-03-30,Fuse,['NOUN'],['PERSON'],0,1,2
US2435171A,1946-06-19,Scaffold,['NOUN'],['PERSON'],0,1,2
US2435174A,1946-01-19,Clasp,['NOUN'],['PERSON'],0,1,2
US2435283A,1944-11-18,Carton,['PROPN'],['PERSON'],1,1,2
US2435289A,1943-03-05,Altimeter,['NOUN'],['PERSON'],0,1,2
US2435400A,1945-10-05,Laryngoscope,['PROPN'],['PERSON'],1,1,2
US2435406A,1946-01-18,Truss,['ADV'],['PERSON'],0,1,2
US2436708A,1948-02-24,Maurice marty,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2436848A,1945-12-05,Chuck,['PROPN'],['PERSON'],1,1,2
US2437263A,1948-03-09,Fred w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2437346A,1943-04-08,Windmill,['PROPN'],['PERSON'],1,1,2
US2437369A,1945-05-18,Flexilizer,['PROPN'],['PERSON'],1,1,2
US2438688A,1948-03-30,swanson,['PROPN'],['PERSON'],1,1,1
US2439011A,1946-04-19,Vulcanizer,['NOUN'],['PERSON'],0,1,2
US2439527A,1944-09-22,Wavemeter,['PROPN'],['PERSON'],1,1,2
US2439755A,1945-09-28,Quadricycle,['NOUN'],['PERSON'],0,1,2
US2441173A,1942-12-28,Cap,['PROPN'],['PERSON'],1,1,2
US2441208A,1943-07-13,Jig,['PROPN'],['PERSON'],1,1,2
US2441635A,1945-06-12,Windmill,['PROPN'],['PERSON'],1,1,2
US2441692A,1944-06-05,Fuse,['NOUN'],['PERSON'],0,1,2
US2441901A,1946-02-09,Mill,['NOUN'],['PERSON'],0,1,2
US2441939A,1939-11-14,Fuse,['NOUN'],['PERSON'],0,1,2
US2442079A,1943-07-14,Carton,['PROPN'],['PERSON'],1,1,2
US2442370A,1948-06-01,Harmonica,['PROPN'],['PERSON'],1,1,1
US2442384A,1948-06-01,stewart,['PROPN'],['PERSON'],1,1,2
US2442668A,1946-01-11,Chuck,['PROPN'],['PERSON'],1,1,2
US2443041A,1944-11-29,Fuse,['NOUN'],['PERSON'],0,1,2
US2443428A,1945-05-03,Carton,['PROPN'],['PERSON'],1,1,2
US2443447A,1946-05-13,Coat,['PROPN'],['PERSON'],1,1,2
US2443800A,1944-02-22,Truss,['ADV'],['PERSON'],0,1,2
US2444112A,1945-09-14,Jack,['PROPN'],['PERSON'],1,1,2
US2444531A,1946-01-05,Chuck,['PROPN'],['PERSON'],1,1,2
US2445054A,1945-05-14,Vulcanizer,['NOUN'],['PERSON'],0,1,2
US2446389A,1945-06-27,Clasp,['NOUN'],['PERSON'],0,1,2
US2446614A,1948-08-10,Freezing apparatus,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2446724A,1945-04-11,Introducer,['PROPN'],['PERSON'],1,1,2
US2447241A,1948-08-17,Leonard h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2447273A,1948-08-17,patrick,['VERB'],['PERSON'],0,1,2
US2447382A,1946-01-05,Thermometer,['PROPN'],['PERSON'],1,1,2
US2447682A,1946-01-30,Chuck,['PROPN'],['PERSON'],1,1,2
US2447888A,1944-09-07,Thermometer,['PROPN'],['PERSON'],1,1,2
US2447994A,1945-12-08,Spinneret,['PROPN'],['PERSON'],1,1,2
US2448022A,1939-01-23,Fuse,['NOUN'],['PERSON'],0,1,2
US2448382A,1944-10-26,Silencer,['PROPN'],['PERSON'],1,1,2
US2448449A,1946-10-03,Coat,['PROPN'],['PERSON'],1,1,2
US2448485A,1943-12-11,Hose,['PROPN'],['PERSON'],1,1,2
US2448579A,1947-06-07,Chuck,['PROPN'],['PERSON'],1,1,2
US2449504A,1945-04-26,Anode,['PROPN'],['PERSON'],1,1,2
US2449531A,1942-06-02,Impeller,['PROPN'],['PERSON'],1,1,2
US2449694A,1945-11-09,Eyeglass,['NOUN'],['PERSON'],0,1,2
US2449831A,1945-04-17,Chuck,['PROPN'],['PERSON'],1,1,2
US2450443A,1944-06-05,Limiter,['PROPN'],['PERSON'],1,1,2
US2450899A,1944-02-14,Fuse,['NOUN'],['PERSON'],0,1,2
US2450931A,1945-12-27,Chuck,['PROPN'],['PERSON'],1,1,2
US2451035A,1945-09-20,Jig,['PROPN'],['PERSON'],1,1,2
US2452558A,1939-12-15,Fuse,['NOUN'],['PERSON'],0,1,2
US2452562A,1944-02-29,Fuse,['NOUN'],['PERSON'],0,1,2
US2452952A,1944-07-03,Carton,['PROPN'],['PERSON'],1,1,2
US2453107A,1944-09-01,Fuse,['NOUN'],['PERSON'],0,1,2
US2453262A,1946-04-01,Chuck,['PROPN'],['PERSON'],1,1,2
US2453395A,1943-12-13,Fuse,['NOUN'],['PERSON'],0,1,2
US2453396A,1946-12-28,Fuse,['NOUN'],['PERSON'],0,1,2
US2453688A,1944-05-03,Fuse,['NOUN'],['PERSON'],0,1,2
US2453989A,1946-04-18,Coat,['PROPN'],['PERSON'],1,1,2
US2454029A,1945-07-21,Carton,['PROPN'],['PERSON'],1,1,2
US2454045A,1945-05-16,Amplifier,['ADP'],['PERSON'],0,1,2
US2454228A,1946-06-03,Spur,['VERB'],['PERSON'],0,1,2
US2454294A,1948-11-23,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2454376A,1948-11-23,Kichard f,"['PROPN', 'X']",['PERSON'],1,1,2
US2454833A,1946-07-13,Truss,['ADV'],['PERSON'],0,1,2
US2455049A,1948-11-30,Shockpkoof electromagnetic,"['ADJ', 'ADJ']",['PERSON'],0,1,2
US2455236A,1946-09-19,Clasp,['NOUN'],['PERSON'],0,1,2
US2455603A,1943-04-14,Fuse,['NOUN'],['PERSON'],0,1,2
US2455663A,1944-11-23,Chuck,['PROPN'],['PERSON'],1,1,2
US2456487A,1948-12-14,Brosius,['PROPN'],['PERSON'],1,1,1
US2456526A,1946-12-21,Tacker,['PROPN'],['PERSON'],1,1,2
US2456596A,1946-03-16,Clasp,['NOUN'],['PERSON'],0,1,2
US2456646A,1948-12-21,patterson,['PROPN'],['PERSON'],1,1,1
US2456914A,1944-11-23,Chuck,['PROPN'],['PERSON'],1,1,2
US2457030A,1944-05-16,Chuck,['PROPN'],['PERSON'],1,1,2
US2457410A,1946-07-25,Bender,['NOUN'],['PERSON'],0,1,2
US2458022A,1944-08-09,Altimeter,['NOUN'],['PERSON'],0,1,2
US2458405A,1943-04-14,Fuse,['NOUN'],['PERSON'],0,1,2
US2458824A,1942-06-01,Chuck,['PROPN'],['PERSON'],1,1,2
US2459381A,1946-10-30,Truss,['ADV'],['PERSON'],0,1,2
US2459649A,1944-06-08,Chuck,['PROPN'],['PERSON'],1,1,2
US2460858A,1947-06-02,Chuck,['PROPN'],['PERSON'],1,1,2
US2461059A,1945-04-11,Chuck,['PROPN'],['PERSON'],1,1,2
US2461370A,1946-04-16,Shears,['NOUN'],['PERSON'],0,1,2
US2461628A,1945-04-30,Chuck,['PROPN'],['PERSON'],1,1,2
US2461851A,1949-02-15,Frederick staples,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2462062A,1942-06-23,Fuse,['NOUN'],['PERSON'],0,1,2
US2462089A,1949-02-22,Marshall h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2462155A,1945-12-05,Chuck,['PROPN'],['PERSON'],1,1,2
US2462258A,1946-03-21,Cap,['PROPN'],['PERSON'],1,1,2
US2462284A,1947-06-13,Chuck,['PROPN'],['PERSON'],1,1,2
US2462429A,1945-08-30,Scaffold,['NOUN'],['PERSON'],0,1,2
US2462690A,1949-02-22,K- studley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2462862A,1944-04-01,Siren,['PROPN'],['PERSON'],1,1,2
US2462910A,1944-08-14,Setscrew,['PROPN'],['PERSON'],1,1,2
US2462968A,1945-02-22,Anode,['PROPN'],['PERSON'],1,1,2
US2463465A,1949-03-01,Cuff m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2463581A,1947-02-05,Impeller,['PROPN'],['PERSON'],1,1,2
US2463797A,1944-03-06,Jack,['PROPN'],['PERSON'],1,1,2
US2464065A,1947-03-19,Carton,['PROPN'],['PERSON'],1,1,2
US2464493A,1945-02-08,Capstan,['PROPN'],['PERSON'],1,1,2
US2464547A,1949-03-15,Betinoscope,['PROPN'],['PERSON'],1,1,1
US2464650A,1944-07-03,Fuse,['NOUN'],['PERSON'],0,1,2
US2465303A,1939-04-03,Lactones,['NOUN'],['PERSON'],0,1,2
US2465354A,1946-03-16,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2465366A,1945-05-23,Chuck,['PROPN'],['PERSON'],1,1,2
US2465636A,1949-03-29,Crochet hook,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2465653A,1945-11-07,Jack,['PROPN'],['PERSON'],1,1,2
US2465666A,1949-03-29,Stark,['PROPN'],['PERSON'],1,1,1
US2465775A,1945-08-10,Altimeter,['NOUN'],['PERSON'],0,1,2
US2466031A,1947-07-23,Jig,['PROPN'],['PERSON'],1,1,2
US2466315A,1943-10-21,Chuck,['PROPN'],['PERSON'],1,1,2
US2466651A,1944-03-10,Chuck,['PROPN'],['PERSON'],1,1,2
US2466729A,1943-09-22,Fuse,['NOUN'],['PERSON'],0,1,2
US2467500A,1945-09-19,Jack,['PROPN'],['PERSON'],1,1,2
US2467522A,1946-02-25,Stretcher,['NOUN'],['PERSON'],0,1,2
US2467569A,1946-03-18,Chuck,['PROPN'],['PERSON'],1,1,2
US2467606A,1945-03-06,Chuck,['PROPN'],['PERSON'],1,1,2
US2467688A,1946-02-25,Scaffold,['NOUN'],['PERSON'],0,1,2
US2468064A,1941-04-25,Radiogoniometer,['PROPN'],['PERSON'],1,1,2
US2468186A,1946-04-25,Scaffold,['NOUN'],['PERSON'],0,1,2
US2468351A,1945-08-29,Fuse,['NOUN'],['PERSON'],0,1,2
US2468615A,1948-03-05,Truss,['ADV'],['PERSON'],0,1,2
US2468821A,1945-02-24,Brad,['PROPN'],['PERSON'],1,1,2
US2468946A,1945-11-13,Chuck,['PROPN'],['PERSON'],1,1,2
US2469014A,1944-02-08,Chuck,['PROPN'],['PERSON'],1,1,2
US2469260A,1947-01-03,Truss,['ADV'],['PERSON'],0,1,2
US2469265A,1949-05-03,Oscillograph,['PROPN'],['PERSON'],1,1,1
US2469351A,1943-04-02,Fuse,['NOUN'],['PERSON'],0,1,2
US2469352A,1943-04-02,Fuse,['NOUN'],['PERSON'],0,1,2
US2469642A,1944-09-23,Blowgun,['PROPN'],['PERSON'],1,1,2
US2469716A,1946-06-21,Scaffold,['NOUN'],['PERSON'],0,1,2
US2470300A,1949-05-17,Hekman gang,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2471028A,1945-12-05,Siren,['PROPN'],['PERSON'],1,1,2
US2471066A,1945-06-06,Labeler,['NOUN'],['PERSON'],0,1,2
US2471081A,1945-04-13,Hose,['PROPN'],['PERSON'],1,1,2
US2471407A,1945-04-17,Chuck,['PROPN'],['PERSON'],1,1,2
US2472222A,1949-06-07,Grinimng machine,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2472382A,1949-06-07,Christian miller,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2472516A,1946-07-12,Carton,['PROPN'],['PERSON'],1,1,2
US2472639A,1945-07-30,Wiggler,['PROPN'],['PERSON'],1,1,2
US2472996A,1945-10-26,Thermometer,['PROPN'],['PERSON'],1,1,2
US2473610A,1944-01-29,Barometer,['NOUN'],['PERSON'],0,1,2
US2474476A,1944-12-09,Carton,['PROPN'],['PERSON'],1,1,2
US2474549A,1945-04-19,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2474783A,1946-04-08,Carton,['PROPN'],['PERSON'],1,1,2
US2475121A,1943-10-09,Airscrew,['PROPN'],['PERSON'],1,1,2
US2475294A,1946-09-20,Carton,['PROPN'],['PERSON'],1,1,2
US2475389A,1944-01-13,Hose,['PROPN'],['PERSON'],1,1,2
US2475488A,1948-01-26,Truss,['ADV'],['PERSON'],0,1,2
US2475591A,1945-07-03,Hose,['PROPN'],['PERSON'],1,1,2
US2475861A,1945-08-30,Chuck,['PROPN'],['PERSON'],1,1,2
US2476620A,1946-02-06,Lapboard,['PROPN'],['PERSON'],1,1,2
US2476762A,1946-02-09,Chuck,['PROPN'],['PERSON'],1,1,2
US2477124A,1946-05-31,Chuck,['PROPN'],['PERSON'],1,1,2
US2477600A,1946-02-02,Chuck,['PROPN'],['PERSON'],1,1,2
US2477773A,1945-03-20,Chuck,['PROPN'],['PERSON'],1,1,2
US2478405A,1949-08-09,kuzmick,['VERB'],['PERSON'],0,1,2
US2478639A,1945-12-29,Oiler,['PROPN'],['PERSON'],1,1,2
US2478903A,1933-08-16,Stroboscope,['PROPN'],['PERSON'],1,1,2
US2479213A,1945-01-08,Carton,['PROPN'],['PERSON'],1,1,2
US2479304A,1944-09-21,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2479362A,1945-12-22,Jack,['PROPN'],['PERSON'],1,1,2
US2479456A,1944-08-24,Carton,['PROPN'],['PERSON'],1,1,2
US2479560A,1946-07-30,Chuck,['PROPN'],['PERSON'],1,1,2
US2479584A,1946-10-03,Chuck,['PROPN'],['PERSON'],1,1,2
US2479665A,1949-08-23,Marvjn,['PROPN'],['PERSON'],1,1,1
US2479730A,1944-05-10,Screw,['NOUN'],['PERSON'],0,1,2
US2479973A,1947-02-14,Chuck,['PROPN'],['PERSON'],1,1,2
US2481405A,1945-06-02,Carton,['PROPN'],['PERSON'],1,1,2
US2481438A,1949-09-06,Ethyl mercury,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2481885A,1946-02-25,Scaffold,['NOUN'],['PERSON'],0,1,2
US2482132A,1943-03-10,Cartridge,['PROPN'],['PERSON'],1,1,2
US2482135A,1945-02-13,Fuse,['NOUN'],['PERSON'],0,1,2
US2482228A,1945-12-07,Thermometer,['PROPN'],['PERSON'],1,1,2
US2482993A,1947-05-26,Stapler,['NOUN'],['PERSON'],0,1,2
US2483555A,1943-06-17,Fuse,['NOUN'],['PERSON'],0,1,2
US2483826A,1944-12-28,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2485076A,1946-09-03,Fuse,['NOUN'],['PERSON'],0,1,2
US2485387A,1949-10-18,Krakora,['PROPN'],['PERSON'],1,1,1
US2485407A,1947-04-08,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2485498A,1949-10-18,Lewis,['PROPN'],['PERSON'],1,1,1
US2486387A,1944-05-30,Hose,['PROPN'],['PERSON'],1,1,2
US2486554A,1946-02-08,Carton,['PROPN'],['PERSON'],1,1,2
US2486851A,1947-01-20,Puller,['PROPN'],['PERSON'],1,1,2
US2487789A,1944-06-20,Fuse,['NOUN'],['PERSON'],0,1,2
US2487823A,1945-11-28,Jig,['PROPN'],['PERSON'],1,1,2
US2488531A,1949-11-22,Cartridge link,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2488673A,1946-08-12,Chuck,['PROPN'],['PERSON'],1,1,2
US2490012A,1946-07-11,Shears,['NOUN'],['PERSON'],0,1,2
US2490046A,1945-12-10,Jack,['PROPN'],['PERSON'],1,1,2
US2490133A,1945-08-25,Carton,['PROPN'],['PERSON'],1,1,2
US2490199A,1946-08-13,Jack,['PROPN'],['PERSON'],1,1,2
US2491342A,1945-06-14,Stroboscope,['PROPN'],['PERSON'],1,1,2
US2491605A,1946-07-26,Chuck,['PROPN'],['PERSON'],1,1,2
US2491813A,1946-04-20,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2492992A,1944-12-23,Gyrohorizon,['PROPN'],['PERSON'],1,1,2
US2493189A,1945-08-20,Carton,['PROPN'],['PERSON'],1,1,2
US2493300A,1947-01-03,Chuck,['PROPN'],['PERSON'],1,1,2
US2493472A,1950-01-03,Dtjck caller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2494234A,1945-08-20,Carton,['PROPN'],['PERSON'],1,1,2
US2495050A,1946-06-26,Chuck,['PROPN'],['PERSON'],1,1,2
US2495387A,1946-01-03,Mill,['NOUN'],['PERSON'],0,1,2
US2495431A,1944-05-27,Fuse,['NOUN'],['PERSON'],0,1,2
US2495432A,1944-05-27,Fuse,['NOUN'],['PERSON'],0,1,2
US2495588A,1946-03-19,Speedboat,['VERB'],['PERSON'],0,1,2
US2495717A,1942-07-01,Fuse,['NOUN'],['PERSON'],0,1,2
US2495795A,1944-03-20,Altimeter,['NOUN'],['PERSON'],0,1,2
US2495939A,1950-01-31,Repositioner machine,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2497227A,1946-11-30,Fuse,['NOUN'],['PERSON'],0,1,2
US2497612A,1950-02-14,Katzman,['PROPN'],['PERSON'],1,1,1
US2497892A,1946-03-07,Cap,['PROPN'],['PERSON'],1,1,2
US2498043A,1943-04-02,Fuse,['NOUN'],['PERSON'],0,1,2
US2498693A,1946-01-29,Jig,['PROPN'],['PERSON'],1,1,2
US2499480A,1948-05-06,Truss,['ADV'],['PERSON'],0,1,2
US2499780A,1942-12-01,Carton,['PROPN'],['PERSON'],1,1,2
US2499898A,1946-12-23,Clasp,['NOUN'],['PERSON'],0,1,2
