patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2401594A,1944-05-13,Grinder wheel dressing attachment,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2401633A,1944-02-14,Bin loading apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2401661A,1945-03-31,Scoop or grading attachment for farm tractors,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2401667A,1945-04-11,Workbox,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2401679A,1945-03-23,Bottle carrying device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2401722A,1944-10-20,Multielectrode welding head,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2401742A,1945-02-05,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2401756A,1943-12-04,Continuous soap process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2401787A,1946-03-14,Vehicle jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2401887A,1943-08-30,Magnetic chuck attachment plate,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2401971A,1944-08-24,Precision chuck,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2401994A,1942-02-18,Molten glass severing method and mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2402024A,1940-01-27,Torpedo director,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2402025A,1940-01-27,Torpedo director,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2402084A,1943-01-07,Continuous reduction of molybdenum compounds,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2402088A,1940-04-29,Torpedo director,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2402236A,1945-01-10,Dispensing and spreading support for hairpins and the like,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,10
US2402256A,1944-01-10,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2402275A,1944-06-10,Pokeweld gun,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2402342A,1944-08-04,Screw,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2402352A,1944-04-07,Bulldozer grading attachment for crawler tractors,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2402387A,1942-03-04,Glass block dehydrating mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2402397A,1941-07-25,Ultra short wave oscillator,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2402431A,1944-06-09,Welder's headgear,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2402491A,1944-06-10,Fuse clip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2402506A,1942-01-21,Rubberlike wax substituted aromatic compounds,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2402557A,1943-06-29,Glass solution inhibiting,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2402572A,1944-07-05,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2402627A,1944-03-01,Cap for snap fasteners,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2402628A,1944-03-01,Cap for snap fasteners,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2402629A,1944-03-01,Cap for snap fasteners,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2402630A,1944-06-13,Cap for snap fasteners,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2402669A,1943-01-01,Cap for exhaust pipes and the like,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US2402710A,1944-05-24,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2402726A,1943-10-15,Flyer's boot,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2402913A,1943-01-11,Vacuum control means and method,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2402922A,1941-04-07,Arc lamp electrode regulating system and mechanism,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2403047A,1944-09-29,Carton or container,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2403083A,1944-09-21,Desk set mounting,"['NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2403100A,1944-08-18,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2403132A,1941-01-16,Meter mounting,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2403289A,1942-12-26,Standing wave detector for centimeter waves,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2403310A,1943-06-28,Yarn carrier with a replaceable yarn guide eyelet,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US2403315A,1944-04-04,Solenoid,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2403359A,1943-11-05,Screw,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2403366A,1944-04-24,Jaw gauge for dental treatment,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2403368A,1942-11-14,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2403369A,1943-06-21,Glass building construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2403405A,1945-07-26,Turret head for lathes,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2403449A,1943-03-08,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2403504A,1941-02-21,Gunfire control computer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2403505A,1941-05-15,Torpedo director,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2403506A,1941-04-02,Gunfire control computer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2403522A,1944-05-11,Striker toy,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2403542A,1940-08-03,Torpedo data computer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2403543A,1941-02-19,Gunfire control computer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2403544A,1941-02-21,Gunfire control computer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2403575A,1944-01-10,Shoe kit,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2403599A,1944-11-11,Diaphragm chuck,"['PROPN', 'INTJ', 'SPACE']","['GPE', 'PERSON']",1,1,3
US2403606A,1943-03-08,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2403641A,1944-03-30,Gunfire synchronizing control,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2403652A,1943-03-08,Cordlike product,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2403768A,1944-08-31,Double-acting collet chuck,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2403809A,1941-08-22,Frequency meter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2403812A,1940-03-14,Antiskid tread,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2403825A,1945-05-28,Drill case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2403849A,1943-10-29,Flowmeter metering head,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2403969A,1943-03-10,Split induction coil furnace,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2403970A,1944-11-02,Split cast cylindrical housing for suction cleaners,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2404058A,1944-11-16,Shaker conveyer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2404066A,1944-05-04,Cap remover and support therefor,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2404135A,1942-07-31,Fuse construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2404188A,1943-01-11,Neutralized radio-frequency amplifier,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,6
US2404279A,1941-08-07,Ultra short wave system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2404376A,1944-10-18,Monorail trolley,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2404459A,1944-03-14,Turret mounting,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2404566A,1943-02-01,Telephoto system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2404584A,1944-12-30,Bending modulus test apparatus,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2404612A,1945-03-06,Torpedo net,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2404629A,1944-01-19,Beet loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2404738A,1942-10-22,Oscillograph,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2404749A,1940-06-05,Weaver's shuttle,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2404759A,1944-02-22,Bulldozer or scraper structure,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2404760A,1944-02-22,Bulldozer or scraper structure,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2404781A,1942-01-23,Vinyl polymers,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2404787A,1944-03-14,Hydroxy-di,"['PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2404791A,1942-01-23,Vinyl polymers,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2404858A,1943-02-18,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2404875A,1944-02-07,Kinetograph movement,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2404989A,1944-06-23,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2405020A,1944-08-18,Curtain traverse wheel,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2405077A,1943-09-04,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2405151A,1943-07-01,Arylamine salts of anthraquinonesulphonic acids as printing aids,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2405205A,1944-09-26,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2405241A,1944-09-20,Silencer for drains,"['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2405370A,1945-01-01,Solenoid operator,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2405477A,1942-08-26,Ray-generating apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2405515A,1944-09-23,Amplifier coupling device,"['ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2405637A,1943-06-07,Mill roll stand,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2405653A,1940-07-09,Fuse for automatic destruction of shells,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2405683A,1944-12-16,Knob,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2405685A,1945-02-28,Window jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2405736A,1943-11-06,Nonspill vent plug,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2405772A,1944-07-31,Chuck assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2405776A,1940-08-01,Anode for the electrolytic protection of closed containers,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2405824A,1944-05-20,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2405885A,1945-02-15,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2405901A,1946-08-13,Hammer control mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2406008A,1941-11-29,Jig,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2406058A,1943-09-03,Cotton harvesting machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2406065A,1942-01-31,Continuous disk filter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2406071A,1945-07-09,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'SPACE']",['PERSON'],1,1,5
US2406088A,1946-08-20,martin,['PROPN'],['PERSON'],1,1,1
US2406170A,1944-11-01,Cartridge case trimmer,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2406214A,1943-08-10,Cleaner for compressed air arranged for automatic draining,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2406268A,1943-08-13,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2406278A,1946-08-20,Cleaner,['PROPN'],['PERSON'],1,1,1
US2406306A,1945-01-31,Shoe supporting jack,"['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2406386A,1945-05-15,Glove-size tester,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2406444A,1945-03-14,Chuck release mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2406485A,1944-05-05,Hose pump,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2406626A,1943-04-09,Yarn producing apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2406627A,1942-04-16,Alkamine derivatives of para aminomethyl benzoic acid,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'ADV', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2406642A,1943-02-12,Yarn production,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2406652A,1941-04-28,Ketols from isophorones and homologues thereof,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'SPACE']",['PERSON'],0,1,7
US2406768A,1945-07-10,Yarn twisting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2406775A,1946-09-03,Yarn feed means,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US2406886A,1940-03-19,Coffee bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2406898A,1943-08-18,Cap lining material and method of producing the same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2406914A,1943-08-16,"Dispensing nozzle, valve, and valve disk fastening means","['VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,11
US2406930A,1942-06-12,Sulphuric acid regeneration,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2406940A,1944-06-19,Pivot pin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2406976A,1944-06-26,Beet loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2406991A,1944-01-31,Gauntlet glove,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2406995A,1942-04-07,Antiskid chain,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2407058A,1944-09-30,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2407065A,1942-04-16,Ray projector,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2407080A,1943-03-08,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2407083A,1944-03-11,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2407184A,1942-10-14,Solenoid valve,"['ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2407237A,1945-01-25,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2407331A,1945-03-01,Glass bulb and flask holder,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2407366A,1943-01-19,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2407367A,1942-09-22,Jointed mannequin doll,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2407407A,1944-12-26,Shaker conveyer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2407429A,1944-05-19,Wrist pin assembly,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2407655A,1945-05-03,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2407712A,1943-06-11,Solenoid,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2407793A,1943-09-02,Bottle cap or jar cover remover,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2407797A,1944-10-27,Bookrack or casing,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2407919A,1945-10-08,Dispensing box or container,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2407931A,1944-04-04,Cigar punching machine,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2407943A,1943-04-08,Resin molding composition,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2407963A,1943-01-11,Solenoid,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2408052A,1944-05-22,Rectifier stack mounting construction,"['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2408056A,1942-01-15,Nonreturn valve,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2408064A,1942-01-23,Continuous gluing machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2408118A,1939-02-14,Azimuth radio direction finding system,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2408135A,1943-01-19,Yarn winding machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2408148A,1944-03-04,Diamond charged saw blade and method of making same,"['PROPN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2408219A,1944-01-29,Polyphase multipolar winding,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2408243A,1944-06-21,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2408267A,1944-08-17,Setscrew,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2408279A,1944-01-03,Clasp for watch bracelets or the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2408344A,1945-02-12,Coat hanger or wall rack,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2408367A,1945-03-06,Torpedo net,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2408377A,1942-05-01,Polyvinyl alcohol composition,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2408463A,1944-09-14,Bottle stopper and pouring spout,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2408468A,1942-12-03,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2408482A,1945-03-06,Torpedo net,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2408496A,1941-07-23,Glass surfacing method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2408526A,1944-01-10,Glass supporting skeleton mold,"['NOUN', 'VERB', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,5
