patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2405497A,1944-05-13,"Over and under scale 
     ","['ADP', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2407453A,1944-05-18,"Off-peak hot-water heater 
     ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2412801A,1943-05-08,"A diarylguanidine thiazole formaldehyde complex and the process for making the same 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,13,0,1
US2412938A,1944-10-12,"All-purpose utility pencil case 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2413618A,1942-08-19,"Thermocouple 
     ","['DET', 'SPACE']",[],0,0,2,0,1
US2415793A,1947-02-11,And process of ,"['CCONJ', 'NOUN', 'ADP']",[],0,0,3,0,1
US2416000A,1944-07-17,"Hf alkylation of hydrocarbons in the presence of tempering agents 
       ","['ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US2417985A,1944-06-28,"N, n'-dibenzylidene-ethylene-diamine as arachnicides 
       ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2418018A,1943-04-22,"Methyl methacrylate polymer laminated to a polyvinyl butyral by means of a silicic adhesive 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,15,0,1
US2420083A,1945-03-14,"Inside locking latch construction 
       ","['ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2420256A,1944-10-14,"Shackle 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2421359A,1943-10-15,"Atomiser 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2424530A,1946-04-02,"Throwout bearing 
       ","['ADP', 'VERB', 'SPACE']",[],0,0,3,0,1
US2428127A,1947-09-30,Xrljbbesr a article and process ano ,"['DET', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,1
US2431886A,1941-06-13,"Over-current and under-current protective switch 
       ","['ADP', 'PUNCT', 'ADJ', 'CCONJ', 'ADP', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2432171A,1945-06-30,"Weft detecting system for looms 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2432281A,1945-12-04,"Hf alkylation 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2435250A,1944-02-25,"Inside scanning facsimile recorder 
       ","['ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2435336A,1944-08-09,"Shackle 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2445159A,1943-08-12,"Thermocouple tube with exposed junction 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2445477A,1945-03-12,"Ampoule 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2446293A,1944-12-27,"By-pass for rotary mud screens 
       ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2446747A,1947-04-02,"Weft detecting system for convertible looms 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2447462A,1944-08-31,"A dye composition for color photography 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2454297A,1944-12-08,"By-passing valve for oil temperature control units 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2454557A,1944-01-12,"No-twist self-locking coupling 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2456486A,1946-01-02,"Inside storm window 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2456567A,1944-09-01,"Aminotriazine product 
       ","['ADP', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2458014A,1944-05-15,"Thermocouple safety pilot switch 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US2460318A,1946-11-02,"Weft replenishing pick and pick loom 
       ","['ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2460465A,1947-02-17,"Inside sidehead chip breaker 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2461586A,1946-03-07,"Up-twister 
       ","['ADP', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2461950A,1949-02-15,or x-amino quinazolines ,"['CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,0,1
US2461955A,1945-05-30,"No-draft ventilating window for automobiles 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2462786A,1946-08-16,"Pacifier 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2462830A,1946-08-31,"Fungicide comprising 1-methoxy-4-chlorobutene-2 
       ","['ADP', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'SPACE']",['CARDINAL'],0,0,8,0,1
US2463216A,1945-05-28,"Thermocouple safety pilot switch 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US2465221A,1944-12-30,"A method of producing a mineral oil concentrate 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2466137A,1944-05-30,"Thermocouple support 
       ","['DET', 'VERB', 'SPACE']",[],0,0,3,0,1
US2466175A,1947-09-03,"Thermocouple sheath with exposed junction 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2466770A,1946-03-02,"A stable coating composition and a process of making it 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,11,0,1
US2468356A,1947-04-14,"On-or-off electric switch 
       ","['ADP', 'PUNCT', 'CCONJ', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2469554A,1944-05-27,"The process of preparing the lactone of 2 methyl 3 hydroxy 4 carboxy 5 hydroxymethyl pyridine 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NUM', 'VERB', 'NUM', 'ADJ', 'NUM', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,17,0,1
US2470152A,1949-05-17,Inside flue stop ,"['ADP', 'NOUN', 'VERB']",[],0,0,3,0,1
US2470254A,1946-05-21,"Inside thread caliper 
       ","['ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,4,0,1
US2470625A,1947-09-20,"No-load tap changer 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2470794A,1943-12-20,"In-line fluid pump 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2470913A,1945-09-26,"A coolant for metal machining processes 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2471940A,1946-07-08,"All-purpose work holder for drills and the like 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,0,1
US2472428A,1947-07-22,"All relay telephone line circuit and line finder 
       ","['DET', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2472463A,1945-05-05,"The distillation of a mixture of hydrocarbons 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2472808A,1946-07-01,"Thermocouple junction with radiation shield 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2473661A,1949-06-21,Of model railroad switches ,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2476643A,1944-07-01,"By-pass system for cooling fans 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2477078A,1949-07-26,Thermocouple burner control ,"['DET', 'NOUN', 'NOUN']",[],0,0,3,0,1
US2477357A,1946-03-26,"Weft laying needle mechanism for axminster looms 
       ","['ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US2478979A,1949-08-16,A portmann ,"['DET', 'NOUN']",[],0,0,2,0,1
US2481425A,1946-04-29,"Under pick motion for looms 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2482409A,1947-09-09,"Through conduit gate valve 
       ","['ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US2483215A,1944-12-29,"Inside delivery scatter feed stoker 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2483757A,1949-10-04,denisoff  ,"['ADP', 'SPACE']",[],0,0,2,0,1
US2486321A,1948-10-14,"Ampoule 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2487200A,1946-07-16,"Tampon 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2488062A,1947-02-05,"Under-the-counter rack 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2489423A,1949-01-15,"The compound 4-chloro-3-trifluoromethylphenol and method of preparation 
       ","['DET', 'NOUN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,0,1
US2489516A,1947-09-19,"Down grain saver for harvester reels 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2490126A,1949-12-06,Telefacsimile phasing arrangement ,"['ADP', 'VERB', 'NOUN']",[],0,0,3,0,1
US2490833A,1947-04-26,"All electronic line finder and selector system 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2492655A,1948-05-20,"Inside seal and reinforcement for slide fastener closures 
       ","['ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2493114A,1948-03-11,"Weft detecting shuttle 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,0,1
US2494193A,1947-06-30,"Inside pipe cutter 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2495194A,1948-10-13,"Through bolt commutator 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2495861A,1945-04-18,"All year conditioning apparatus 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,5,0,1
US2496655A,1947-01-20,"Inside caliper 
       ","['ADP', 'ADJ', 'SPACE']",[],0,0,3,0,1
US2499414A,1947-04-15,"Tampon 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2499534A,1950-03-07,A sorber ,"['DET', 'NOUN']",[],0,0,2,0,1
