patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2473661A,1949-06-21,Of model railroad switches,"['ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2476643A,1944-07-01,By-pass system for cooling fans,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,0,1
US2477357A,1946-03-26,Weft laying needle mechanism for axminster looms,"['ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,0,1
US2481425A,1946-04-29,Under pick motion for looms,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,1
US2482409A,1947-09-09,Through conduit gate valve,"['ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,0,1
US2483215A,1944-12-29,Inside delivery scatter feed stoker,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,1
US2483757A,1949-10-04,denisoff,['ADP'],[],0,0,2,0,1
US2486321A,1948-10-14,Ampoule,['ADP'],[],0,0,2,0,1
US2487200A,1946-07-16,Tampon,['ADP'],[],0,0,2,0,1
US2488062A,1947-02-05,Under-the-counter rack,"['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,1
US2489516A,1947-09-19,Down grain saver for harvester reels,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,1
US2490126A,1949-12-06,Telefacsimile phasing arrangement,"['ADP', 'VERB', 'NOUN']",[],0,0,3,0,1
US2492655A,1948-05-20,Inside seal and reinforcement for slide fastener closures,"['ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,0,1
US2493114A,1948-03-11,Weft detecting shuttle,"['ADP', 'VERB', 'NOUN']",['ORG'],0,0,4,0,1
US2494193A,1947-06-30,Inside pipe cutter,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2495194A,1948-10-13,Through bolt commutator,"['ADP', 'NOUN', 'NOUN']",[],0,0,4,0,1
US2496655A,1947-01-20,Inside caliper,"['ADP', 'ADJ']",[],0,0,3,0,1
US2499414A,1947-04-15,Tampon,['ADP'],[],0,0,2,0,1
