patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1000921A,1910-03-19,Glass-melting means.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1000966A,1908-12-18,"Soap for paint, varnish, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1001052A,1910-05-23,Miner's safety-lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1001127A,1911-05-11,Oiler for shafts.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1001156A,1909-09-29,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1001168A,1911-04-10,"Harvester for beans, peas, and the like.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,11
US1001172A,1910-07-02,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1001176A,1910-10-05,Windmill-pump.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1001209A,1910-08-15,"Seal for car-doors shipping-receptacles, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US1001255A,1911-01-17,Windmill-oiling apparatus.,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1001304A,1908-01-03,"Machine for automatically pasting labels, wrappers, &c.","['NOUN', 'ADP', 'ADV', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US1001321A,1910-11-01,Hose-coupling implement.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1001634A,1911-04-21,Bilge-barrel-forming machine.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1001665A,1910-09-14,Eyeglass-chain adjuster.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1001725A,1910-03-26,Cigar and cigarette tube or holder.,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1001770A,1910-09-12,"Process for manufacture of metal bands, wire &c., from electrolytic iron.","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,16
US1001842A,1908-05-02,Hose.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1001846A,1910-03-02,Silencer for intake-valves.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1001854A,1910-10-19,Label gumming and attaching machine.,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1001861A,1910-11-29,Chuck for paper-rolls of printing-presses.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,11
US1001878A,1910-08-15,"Seal for car-doors, shipping-receptacles, &c.","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US1001926A,1905-12-23,"Mechanism for feeding bands, labels, &c.","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US1001994A,1910-07-11,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1002038A,1911-01-03,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1002172A,1909-12-27,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1002202A,1910-10-19,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1002246A,1910-07-05,Continuous process of making white lead and apparatus therefor.,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,11
US1002264A,1911-03-14,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1002267A,1911-01-14,Morse transmitter.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1002341A,1907-01-22,Keyboard mechanism for adding-machines.,"['NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1002397A,1909-02-08,Glass-cutting-off machine.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1002655A,1909-06-19,Cigar-bunching machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1002677A,1910-01-28,Continuous-acting centrifugal machine.,"['ADJ', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1002746A,1911-01-19,Shearing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1002795A,1910-12-07,Jack-screw.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1002811A,1911-03-06,Cap-exploding device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1002927A,1905-07-22,Rod for strengthening timbers.,"['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1003089A,1909-12-21,"Apparatus for recovering solvent vapors from air, & c.","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US1003114A,1906-07-05,"Method of compressing or baling cotton, wool, silk. &c.","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,14
US1003298A,1911-03-28,Cigar-rolling machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1003353A,1910-08-04,Continuous engine-plowing with two engines.,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT']","['PERSON', 'CARDINAL']",0,1,9
US1003369A,1911-02-27,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1003489A,1911-04-10,Barber's reversible hair-cloth.,"['PROPN', 'PART', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1003539A,1909-11-18,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1003568A,1910-10-10,Barber's comb.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1003585A,1911-02-07,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1003630A,1909-06-11,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1003725A,1911-05-31,"Safety-catch for breastpins, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US1003761A,1911-03-23,Eyeglass-cleaner.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1003788A,1911-02-16,Hose-supporter loop.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1004020A,1908-11-21,Glass-blowing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1004052A,1910-09-10,Boiler-cleaning device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1004057A,1910-12-12,Meter connection.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1004188A,1910-10-29,Marker for underground-conduit connections.,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1004211A,1910-10-07,Cigar-moistener.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1004307A,1911-05-03,Harrow attachment for cultivators.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1004348A,1911-04-01,Miner's safety-lamp tester.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1004367A,1910-10-26,Aerotorpedo appliance.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1004385A,1911-02-18,Printer's blanket.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1004393A,1911-01-19,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1004415A,1911-09-26,Screw chuck.,"['PROPN', 'PROPN', 'PUNCT']","['DATE', 'PERSON']",1,1,4
US1004423A,1910-12-27,Saucepan.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1004461A,1911-03-20,Hose-rack.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1004465A,1911-02-21,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1004543A,1910-03-22,Impeller.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1004634A,1909-10-06,Hose appliance.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1004800A,1906-05-31,Cigar-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1004860A,1910-06-07,Solenoid with shunt.,"['ADJ', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1004920A,1911-08-01,Universal adjustable miter jack and vise.,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1004948A,1911-05-31,Cotton chopper and scraper.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1004954A,1906-12-08,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1005034A,1910-04-21,Cotton opener and feeder.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1005214A,1909-03-31,Head-stock or chuck.,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1005287A,1909-02-10,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1005436A,1910-04-16,Jacquard pattern-gear for embroidering-machines.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US1005451A,1911-03-27,Bill-file.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1005468A,1910-12-21,Moistener for dental tools.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1005527A,1910-09-14,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1005593A,1910-06-08,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1005602A,1910-08-09,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1005606A,1911-03-18,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1005611A,1910-12-13,Glass paving-block for the construction of luminous floors of reinforced concrete.,"['PROPN', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,15
US1005637A,1910-11-26,Glass-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1005683A,1911-02-09,Runner for vehicles.,"['NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1005797A,1910-06-13,Trolley guard and finder.,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US1005909A,1911-04-29,Wagon running-gear.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1005912A,1910-11-28,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1005945A,1911-04-13,Dry bin and roaster.,"['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1005980A,1910-05-09,"Process for forming welding protuberances on sheet metal, &c.","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US1006113A,1910-12-05,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1006162A,1911-01-27,Continuous-process cooker.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1006163A,1910-05-24,Prop for mines.,"['VERB', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1006190A,1909-09-25,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1006194A,1909-07-28,Holster.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1006207A,1908-11-30,"Printer's rule, lead, and slug cutter.","['PROPN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,11
US1006328A,1911-01-23,Cigar-rack.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1006385A,1910-10-12,Cleaner for chalk-erasers.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1006396A,1910-07-22,Meter-hanger.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1006397A,1910-07-22,Meter-hanger.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1006398A,1910-11-21,Meter-hanger.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1006407A,1910-10-21,Scoop for emptying pans.,"['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1006447A,1910-12-17,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US1006460A,1911-01-03,Dish and lid lifter.,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1006467A,1910-08-17,Split pulley.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US1006599A,1911-03-27,Glass ceiling construction.,"['NOUN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1006671A,1910-11-21,Hose connection.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1006685A,1910-12-03,Cigar-bunching machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1006715A,1908-04-23,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1006742A,1909-02-11,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1006876A,1910-01-07,Metallurgy of zinc ores and compounds.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US1006889A,1910-12-29,Yarn-twisting attachment for knitting-machines.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US1006929A,1911-10-24,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1007132A,1911-02-21,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1007291A,1908-12-26,Continuous electric switch.,"['ADJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1007326A,1911-03-16,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1007329A,1910-04-01,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1007368A,1910-06-07,Cigar-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1007425A,1910-10-24,Powder holder and distributer.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1007571A,1911-04-03,Glass-blowing apparatus.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1007605A,1911-01-27,Shears.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US1007614A,1910-03-25,Whirl for spinning-frames.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1007670A,1910-09-13,Baker's tray.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1007731A,1911-02-16,Bill-hook.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1007921A,1910-07-07,Bat cutting and rolling machine.,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1007960A,1910-09-14,Capo tasto.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US1007984A,1910-11-17,Miner's cap.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1008005A,1911-05-04,Carpenter's gage.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1008027A,1911-04-24,Hose clamp and holder.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1008057A,1907-03-27,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1008124A,1911-03-27,Dish rinsing and drying rack.,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1008308A,1909-11-06,Yarn-testing machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1008425A,1910-05-02,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1008523A,1911-01-16,Eyeglass-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1008540A,1911-05-16,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US1008616A,1911-07-20,Paster for wrappers and the like.,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,8
US1008620A,1911-02-09,Baker's shovel.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1008628A,1910-08-01,Boiler construction and means for making the same.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,10
US1008629A,1911-01-31,Fuse attachment for electric lights.,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US1008664A,1910-04-26,Cuff-pin.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1008676A,1910-12-17,Glass-flattening table.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1008693A,1909-12-23,Multicylinder internal-combustion engine.,"['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1008746A,1911-01-18,Thermometer-case.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US1008790A,1911-01-28,Knob and spindle connection.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1008860A,1909-02-05,Electrolyte for aluminum cells.,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US1008909A,1911-01-11,Hose-clamp.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1008923A,1909-09-22,Acetylene-lamp.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US1008926A,1911-07-08,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1009049A,1911-02-02,Reflux condensing-dome.,"['PROPN', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1009067A,1911-05-31,Cigar-box clip.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1009186A,1911-04-12,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1009238A,1911-03-22,Cigar-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1009326A,1910-01-31,Barrel construction.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1009417A,1911-06-10,Barber's head-rest.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1009427A,1910-01-22,Tailor's measuring instrument.,"['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1009447A,1908-06-10,Bill indexing and sorting device.,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1009464A,1910-02-19,Cartridge-ejecting device for firearms.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US1009475A,1911-11-21,Otto b,"['PROPN', 'X']",['PERSON'],1,1,2
US1009508A,1911-07-12,"Convertible support for books, &c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US1009582A,1911-06-09,Jewel-setting tool.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US1009606A,1911-05-10,Knit garment.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1009786A,1911-02-06,Split pulley.,"['PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US1009793A,1910-07-26,Freezing-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1009806A,1908-05-06,Cotton filling for comforts and the like.,"['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,9
US1009817A,1911-07-27,Harrow attachment.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US1009896A,1910-09-17,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1009918A,1911-05-29,Multiplex plume.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US1009935A,1910-09-24,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US1009952A,1911-07-06,Brown azo dye.,"['ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US1009984A,1911-04-22,Chuck for paper-rolls.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US1009988A,1904-08-06,"Machine for evening and grading soles, taps, &c.","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
