patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2706592A,1950-06-30,Carton,['PROPN'],['PERSON'],1,1,2
US2706614A,1951-08-20,Puller,['PROPN'],['PERSON'],1,1,2
US2707896A,1952-10-15,Keyboard,['PROPN'],['PERSON'],1,1,2
US2708118A,1952-07-31,Chuck,['PROPN'],['PERSON'],1,1,2
US2708761A,1955-05-24,Jwefflvr,['PROPN'],['PERSON'],1,1,1
US2708841A,1955-05-24,Lumsden,['PROPN'],['PERSON'],1,1,1
US2709479A,1955-05-31,Rieger,['PROPN'],['PERSON'],1,1,1
US2710139A,1955-06-07,Swanson,['PROPN'],['PERSON'],1,1,1
US2710140A,1955-06-07,anderson,['PROPN'],['PERSON'],1,1,1
US2711133A,1945-10-29,Fuse,['NOUN'],['PERSON'],0,1,2
US2711210A,1955-06-21,henrikson,['PROPN'],['PERSON'],1,1,1
US2711603A,1952-02-12,Mannequin,['NOUN'],['PERSON'],0,1,2
US2711909A,1955-06-28,Duffie,['PROPN'],['PERSON'],1,1,1
US2712086A,1955-06-28,Winograd,['PROPN'],['PERSON'],1,1,1
US2712106A,1955-06-28,R williams,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2712111A,1955-06-28,farison,['PROPN'],['PERSON'],1,1,2
US2712113A,1955-06-28,triplett,['NOUN'],['PERSON'],0,1,2
US2712117A,1955-06-28,stinson,['PROPN'],['PERSON'],1,1,1
US2712143A,1955-07-05,Palma,['PROPN'],['PERSON'],1,1,1
US2712701A,1955-07-12,davidson,['NOUN'],['PERSON'],0,1,1
US2713217A,1955-07-19,Subgrading machine,"['VERB', 'NOUN']",['PERSON'],0,1,2
US2713265A,1951-05-11,Thermometer,['PROPN'],['PERSON'],1,1,2
US2713510A,1955-07-19,Coanda,['PROPN'],['PERSON'],1,1,1
US2713865A,1955-07-26,elkington,['PROPN'],['PERSON'],1,1,1
US2713931A,1955-07-26,russell,['PROPN'],['PERSON'],1,1,2
US2713963A,1950-09-26,Carton,['PROPN'],['PERSON'],1,1,2
US2714044A,1955-07-26,Otani,['PROPN'],['PERSON'],1,1,1
US2714465A,1955-08-02,blair,['PROPN'],['PERSON'],1,1,1
US2714724A,1955-08-09,hendrickson,['PROPN'],['PERSON'],1,1,2
US2714736A,1955-08-09,johnson,['PROPN'],['PERSON'],1,1,1
US2714773A,1955-08-09,Stewart,['PROPN'],['PERSON'],1,1,1
US2715054A,1955-08-09,larrabee,['PROPN'],['PERSON'],1,1,1
US2715199A,1952-01-23,Solenoid,['ADJ'],['PERSON'],0,1,2
US2715737A,1953-02-20,Stretcher,['NOUN'],['PERSON'],0,1,2
US2716342A,1953-04-16,Thermometer,['PROPN'],['PERSON'],1,1,2
US2716721A,1955-08-30,Electrolyte,['PROPN'],['PERSON'],1,1,1
US2717115A,1950-12-27,Carton,['PROPN'],['PERSON'],1,1,2
US2717116A,1952-04-11,Carton,['PROPN'],['PERSON'],1,1,2
US2717121A,1949-01-19,Keyboard,['PROPN'],['PERSON'],1,1,2
US2717661A,1951-08-16,Oiler,['PROPN'],['PERSON'],1,1,2
US2718010A,1953-05-04,Cap,['PROPN'],['PERSON'],1,1,2
US2718348A,1951-06-25,Carton,['PROPN'],['PERSON'],1,1,2
US2718354A,1955-09-20,sharpe,['PROPN'],['PERSON'],1,1,1
US2718402A,1950-10-28,Chuck,['PROPN'],['PERSON'],1,1,2
US2718451A,1955-09-20,Oscillograph camera,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2718564A,1955-09-20,Clifford h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2720202A,1952-04-22,Truss,['ADV'],['PERSON'],0,1,2
US2721170A,1955-10-18,johnson,['PROPN'],['PERSON'],1,1,1
US2721783A,1955-10-25,Galvanometer mask,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2721890A,1955-10-25,Malick,['PROPN'],['PERSON'],1,1,1
US2722363A,1953-03-12,Carton,['PROPN'],['PERSON'],1,1,2
US2723564A,1951-12-29,Thermometer,['PROPN'],['PERSON'],1,1,2
US2723765A,1955-11-15,meredith,['NOUN'],['PERSON'],0,1,1
US2724165A,1955-11-22,williams,['PROPN'],['PERSON'],1,1,1
US2724551A,1955-11-22,anderson,['PROPN'],['PERSON'],1,1,1
US2724794A,1955-11-22,van bennekom,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2725210A,1955-11-29,Swartz,['NOUN'],['PERSON'],0,1,1
US2725516A,1952-02-05,Amplifier,['ADP'],['PERSON'],0,1,2
US2725612A,1955-12-06,Lipski,['PROPN'],['PERSON'],1,1,1
US2725867A,1955-12-06,Steberl,['PROPN'],['PERSON'],1,1,1
US2726037A,1955-12-06,landsiedel,['PROPN'],['PERSON'],1,1,2
US2726092A,1952-07-07,Chuck,['PROPN'],['PERSON'],1,1,2
US2727289A,1951-08-04,Buckles,['NOUN'],['PERSON'],0,1,2
US2727390A,1951-12-12,Sampler,['PROPN'],['PERSON'],1,1,2
US2728233A,1948-11-20,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2728378A,1955-12-27,hamilton,['PROPN'],['PERSON'],1,1,1
US2729789A,1956-01-03,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2730039A,1956-01-10,werner,['PROPN'],['PERSON'],1,1,2
US2730121A,1951-08-07,Ballcocks,['NOUN'],['PERSON'],0,1,2
US2730813A,1945-05-19,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2731528A,1954-04-09,Fuse,['NOUN'],['PERSON'],0,1,2
US2731777A,1956-01-24,wollersheim,['NOUN'],['PERSON'],0,1,1
US2731786A,1954-07-01,klein,['PROPN'],['PERSON'],1,1,1
US2731808A,1956-01-24,Stark,['PROPN'],['PERSON'],1,1,1
US2731825A,1956-01-24,le van,"['X', 'PROPN']",['PERSON'],1,1,2
US2731832A,1956-01-24,johnson,['PROPN'],['PERSON'],1,1,1
US2731833A,1956-01-24,jones,['PROPN'],['PERSON'],1,1,1
US2731846A,1956-01-24,Kreis,['PROPN'],['PERSON'],1,1,1
US2731852A,1956-01-24,agnew,['PROPN'],['PERSON'],1,1,2
US2731861A,1956-01-24,Wendelken,['VERB'],['PERSON'],0,1,1
US2731866A,1956-01-24,Erickson,['PROPN'],['PERSON'],1,1,1
US2731902A,1956-01-24,Sebaski,['PROPN'],['PERSON'],1,1,1
US2731908A,1956-01-24,Morena,['PROPN'],['PERSON'],1,1,1
US2731911A,1952-08-25,jones,['PROPN'],['PERSON'],1,1,1
US2731913A,1956-01-24,carter,['PROPN'],['PERSON'],1,1,2
US2731930A,1956-01-24,Galkin,['PROPN'],['PERSON'],1,1,1
US2731941A,1956-01-24,G anderson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2731984A,1956-01-24,everett,['PROPN'],['PERSON'],1,1,1
US2732000A,1956-01-24,Levine,['PROPN'],['PERSON'],1,1,1
US2732003A,1956-01-24,Albert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2732012A,1956-01-24,thomas,['PROPN'],['PERSON'],1,1,1
US2732029A,1956-01-24,Hoffmann,['PROPN'],['PERSON'],1,1,1
US2732041A,1956-01-24,anderson,['PROPN'],['PERSON'],1,1,1
US2732046A,1956-01-24,Smallberg,['PROPN'],['PERSON'],1,1,1
US2732047A,1956-01-24,Finkelstein,['PROPN'],['PERSON'],1,1,1
US2732050A,1956-01-24,van sittert,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2732055A,1956-01-24,williams,['PROPN'],['PERSON'],1,1,1
US2732090A,1956-01-24,Karlin,['PROPN'],['PERSON'],1,1,1
US2732095A,1956-01-24,Fashay,['PROPN'],['PERSON'],1,1,1
US2732099A,1956-01-24,davis,['PROPN'],['PERSON'],1,1,2
US2732105A,1956-01-24,hillis,['NOUN'],['PERSON'],0,1,2
US2732108A,1956-01-24,Haddad,['PROPN'],['PERSON'],1,1,1
US2732117A,1956-01-24,hillis,['NOUN'],['PERSON'],0,1,2
US2732130A,1956-01-24,Rosenberg,['PROPN'],['PERSON'],1,1,1
US2732134A,1956-01-24,taylor,['PROPN'],['PERSON'],1,1,1
US2732140A,1956-01-24,martin,['PROPN'],['PERSON'],1,1,1
US2732142A,1956-01-24,Grein,['PROPN'],['PERSON'],1,1,1
US2732144A,1956-01-24,jones,['PROPN'],['PERSON'],1,1,1
US2732157A,1956-01-24,hamilton,['PROPN'],['PERSON'],1,1,1
US2732187A,1956-01-24,Benedetto,['PROPN'],['PERSON'],1,1,1
US2732195A,1956-01-24,Ljungstrom,['PROPN'],['PERSON'],1,1,1
US2732197A,1956-01-24,cornett,['PROPN'],['PERSON'],1,1,1
US2732199A,1956-01-24,Meinig,['PROPN'],['PERSON'],1,1,1
US2732203A,1956-01-24,Tancheff,['PROPN'],['PERSON'],1,1,1
US2732206A,1956-01-24,Dietrich,['PROPN'],['PERSON'],1,1,1
US2732212A,1956-01-24,carson,['PROPN'],['PERSON'],1,1,1
US2732226A,1956-01-24,Brattberg,['PROPN'],['PERSON'],1,1,1
US2732231A,1956-01-24,Zobel,['PROPN'],['PERSON'],1,1,1
US2732232A,1956-01-24,whitfield,['PROPN'],['PERSON'],1,1,1
US2732236A,1956-01-24,Bretthauer,['PROPN'],['PERSON'],1,1,1
US2732238A,1956-01-24,dornberg,['PROPN'],['PERSON'],1,1,1
US2732252A,1956-01-24,Stekelenburg,['NOUN'],['PERSON'],0,1,1
US2732254A,1956-01-24,gibson,['PROPN'],['PERSON'],1,1,2
US2732273A,1956-01-24,Schaffner,['NOUN'],['PERSON'],0,1,1
US2732310A,1956-01-24,Miller,['PROPN'],['PERSON'],1,1,1
US2732314A,1956-01-24,kaplan,['PROPN'],['PERSON'],1,1,1
US2732330A,1956-01-24,Extcaneoos,['NOUN'],['PERSON'],0,1,1
US2732416A,1956-01-24,Robertson,['PROPN'],['PERSON'],1,1,1
US2732423A,1956-01-24,morrison,['NOUN'],['PERSON'],0,1,1
US2732424A,1956-01-24,oliver,['PROPN'],['PERSON'],1,1,1
US2732426A,1943-06-11,Valensi,['PROPN'],['PERSON'],1,1,1
US2732429A,1956-01-24,Wolfe,['PROPN'],['PERSON'],1,1,1
US2732441A,1956-01-24,gatzert,['NOUN'],['PERSON'],0,1,1
US2732445A,1956-01-24,Gebel,['PROPN'],['PERSON'],1,1,1
US2732450A,1956-01-24,Stevenson,['NOUN'],['PERSON'],0,1,1
US2732451A,1946-07-05,Degler,['PROPN'],['PERSON'],1,1,1
US2732453A,1956-01-24,talbot,['PROPN'],['PERSON'],1,1,2
US2732513A,1952-01-31,anderson,['PROPN'],['PERSON'],1,1,1
US2732526A,1956-01-24,Futterman,['NOUN'],['PERSON'],0,1,1
US2732528A,1956-01-24,anderson,['PROPN'],['PERSON'],1,1,1
US2732539A,1956-01-24,Andresen,['PROPN'],['PERSON'],1,1,1
US2732542A,1954-09-13,minnick,['VERB'],['PERSON'],0,1,1
US2732570A,1956-01-31,Carpenter,['NOUN'],['PERSON'],0,1,1
US2732585A,1956-01-31,Spinner head,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2732605A,1956-01-31,johnson,['PROPN'],['PERSON'],1,1,1
US2732608A,1956-01-31,richardson,['PROPN'],['PERSON'],1,1,1
US2732632A,1956-01-31,koster,['VERB'],['PERSON'],0,1,2
US2732633A,1956-01-31,Zeitz,['PROPN'],['PERSON'],1,1,1
US2732641A,1956-01-31,Jespersen,['PROPN'],['PERSON'],1,1,1
US2732643A,1956-01-31,johnson,['PROPN'],['PERSON'],1,1,1
US2732657A,1956-01-31,Krautkramer,['NOUN'],['PERSON'],0,1,1
US2732667A,1956-01-31,Fouquet,['PROPN'],['PERSON'],1,1,1
US2732681A,1954-06-01,klein,['PROPN'],['PERSON'],1,1,2
US2732683A,1950-06-29,Hoffmann,['PROPN'],['PERSON'],1,1,1
US2732695A,1956-01-31,davis,['PROPN'],['PERSON'],1,1,1
US2732698A,1956-01-31,peterson,['PROPN'],['PERSON'],1,1,1
US2732714A,1956-01-31,bennett,['PROPN'],['PERSON'],1,1,2
US2732719A,1956-01-31,watson,['PROPN'],['PERSON'],1,1,1
US2732724A,1956-01-31,tatelshi,['PROPN'],['PERSON'],1,1,1
US2732759A,1956-01-31,Osterberg,['PROPN'],['PERSON'],1,1,1
US2732770A,1956-01-31,Hoglund,['PROPN'],['PERSON'],1,1,1
US2732776A,1956-01-31,Meixner,['NOUN'],['PERSON'],0,1,1
US2732777A,1956-01-31,Brixner,['PROPN'],['PERSON'],1,1,1
US2732778A,1956-01-31,Limberger,['PROPN'],['PERSON'],1,1,1
US2732785A,1956-01-31,kleppe,['PROPN'],['PERSON'],1,1,2
US2732800A,1956-01-31,coursen,['PROPN'],['PERSON'],1,1,1
US2732805A,1956-01-31,Lucien,['PROPN'],['PERSON'],1,1,1
US2732827A,1956-01-31,Verne e,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2732848A,1956-01-31,Guelson,['PROPN'],['PERSON'],1,1,1
US2732854A,1956-01-31,george,['PROPN'],['PERSON'],1,1,1
US2732870A,1956-01-31,Nichols,['PROPN'],['PERSON'],1,1,1
US2732877A,1956-01-31,taylor,['PROPN'],['PERSON'],1,1,2
US2732898A,1956-01-31,taylor,['PROPN'],['PERSON'],1,1,2
US2732901A,1956-01-31,Davis,['PROPN'],['PERSON'],1,1,1
US2732915A,1956-01-31,thomas,['PROPN'],['PERSON'],1,1,1
US2732919A,1956-01-31,johnson,['PROPN'],['PERSON'],1,1,1
US2732933A,1956-01-31,Lewis,['PROPN'],['PERSON'],1,1,1
US2732941A,1956-01-31,Deiss,['ADJ'],['PERSON'],0,1,1
US2732950A,1956-01-31,Albert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2732957A,1956-01-31,Horner,['PROPN'],['PERSON'],1,1,1
US2732985A,1956-01-31,Electrolyte,['PROPN'],['PERSON'],1,1,1
US2732993A,1956-01-31,anderson,['PROPN'],['PERSON'],1,1,1
US2732994A,1956-01-31,anderson,['PROPN'],['PERSON'],1,1,1
US2733020A,1956-01-31,keyser,['PROPN'],['PERSON'],1,1,2
US2733046A,1956-01-31,thompson,['NOUN'],['PERSON'],0,1,1
US2733049A,1956-01-31,carter,['PROPN'],['PERSON'],1,1,2
US2733059A,1956-01-31,van raden,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2733060A,1952-03-12,taylor,['PROPN'],['PERSON'],1,1,1
US2733064A,1956-01-31,martin,['PROPN'],['PERSON'],1,1,1
US2733076A,1956-01-31,Burnett,['PROPN'],['PERSON'],1,1,1
US2733100A,1956-01-31,Simonsen,['PROPN'],['PERSON'],1,1,1
US2733105A,1956-01-31,williams,['PROPN'],['PERSON'],1,1,1
US2733124A,1956-01-31,Rosenfeld,['PROPN'],['PERSON'],1,1,1
US2733158A,1956-01-31,Glass composition,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2733189A,1956-01-31,Niowoa,['NOUN'],['PERSON'],0,1,2
US2733201A,1956-01-31,thompson,['NOUN'],['PERSON'],0,1,1
US2733222A,1952-12-01,Alkyl titanates,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2733330A,1956-01-31,blewett,['VERB'],['PERSON'],0,1,1
US2733333A,1956-01-31,peters,['NOUN'],['PERSON'],0,1,1
US2733357A,1956-01-31,Warren,['PROPN'],['PERSON'],1,1,1
US2733370A,1956-01-31,Szilagyi,['PROPN'],['PERSON'],1,1,1
US2733389A,1956-01-31,ellison,['PROPN'],['PERSON'],1,1,1
US2733403A,1956-01-31,Arvidsson,['PROPN'],['PERSON'],1,1,1
US2733409A,1952-08-14,Kuchinsky,['NOUN'],['PERSON'],0,1,1
US2733415A,1952-08-26,bangert,['VERB'],['PERSON'],0,1,1
US2733426A,1956-01-31,jablonowski,['PROPN'],['PERSON'],1,1,1
US2733427A,1956-01-31,chandler,['NOUN'],['PERSON'],0,1,1
US2733432A,1956-01-31,Breckman,['NOUN'],['PERSON'],0,1,1
US2733433A,1956-01-31,morrison,['NOUN'],['PERSON'],0,1,1
US2733451A,1956-02-07,davis,['PROPN'],['PERSON'],1,1,1
US2733460A,1956-02-07,macdonald,['PROPN'],['PERSON'],1,1,1
US2733480A,1956-02-07,Mitchell,['PROPN'],['PERSON'],1,1,1
US2733483A,1956-02-07,anderson,['PROPN'],['PERSON'],1,1,2
US2733491A,1956-02-07,Clasp finding,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2733499A,1956-02-07,granberg,['PROPN'],['PERSON'],1,1,1
US2733515A,1956-02-07,lorenz,['PROPN'],['PERSON'],1,1,2
US2733519A,1956-02-07,Ichiro murata,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2733520A,1956-02-07,jensen,['PROPN'],['PERSON'],1,1,1
US2733540A,1956-02-07,harding,['PROPN'],['PERSON'],1,1,1
US2733602A,1956-02-07,Jackson,['PROPN'],['PERSON'],1,1,1
US2733609A,1956-02-07,Latta,['PROPN'],['PERSON'],1,1,1
US2733613A,1956-02-07,Kreis,['PROPN'],['PERSON'],1,1,1
US2733614A,1956-02-07,Kreis,['PROPN'],['PERSON'],1,1,1
US2733618A,1956-02-07,johnson,['PROPN'],['PERSON'],1,1,1
US2733621A,1956-02-07,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2733625A,1956-02-07,warren,['PROPN'],['PERSON'],1,1,1
US2733637A,1956-02-07,joseph,['PROPN'],['PERSON'],1,1,1
US2733665A,1956-02-07,Klopp,['PROPN'],['PERSON'],1,1,1
US2733669A,1956-02-07,dorey,['PROPN'],['PERSON'],1,1,2
US2733686A,1956-02-07,lawton,['X'],['PERSON'],0,1,1
US2733698A,1956-02-07,voigt,['PROPN'],['PERSON'],1,1,2
US2733699A,1956-02-07,Krinsky,['ADJ'],['PERSON'],0,1,1
US2733701A,1956-02-07,brady,['PROPN'],['PERSON'],1,1,2
US2733717A,1956-02-07,haskin,['NOUN'],['PERSON'],0,1,1
US2733724A,1956-02-07,warren,['PROPN'],['PERSON'],1,1,1
US2733730A,1956-02-07,turak,['PROPN'],['PERSON'],1,1,1
US2733731A,1956-02-07,Turak,['PROPN'],['PERSON'],1,1,1
US2733742A,1956-02-07,bedard,['ADJ'],['PERSON'],0,1,2
US2733748A,1956-02-07,cranston,['PROPN'],['PERSON'],1,1,1
US2733749A,1953-02-02,zeller,['VERB'],['PERSON'],0,1,1
US2733755A,1956-02-07,boucher,['ADJ'],['PERSON'],0,1,1
US2733766A,1950-11-01,Bias cutter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2733799A,1956-02-07,williams,['PROPN'],['PERSON'],1,1,1
US2733813A,1956-02-07,bartlett,['PROPN'],['PERSON'],1,1,1
US2733830A,1956-02-07,Ruskin,['PROPN'],['PERSON'],1,1,1
US2733843A,1956-02-07,Seroko,['PROPN'],['PERSON'],1,1,1
US2733854A,1956-02-07,chang,['PROPN'],['PERSON'],1,1,1
US2733858A,1956-02-07,anderson,['PROPN'],['PERSON'],1,1,2
US2733875A,1956-02-07,kittle,['PROPN'],['PERSON'],1,1,1
US2733883A,1956-02-07,Gourley,['PROPN'],['PERSON'],1,1,1
US2733897A,1956-02-07,Diamond,['PROPN'],['PERSON'],1,1,1
US2733899A,1956-02-07,Lehmann,['PROPN'],['PERSON'],1,1,1
US2733903A,1956-02-07,harmon,['PROPN'],['PERSON'],1,1,1
US2733919A,1956-02-07,Anderson,['PROPN'],['PERSON'],1,1,1
US2733930A,1956-02-07,Putterman,['NOUN'],['PERSON'],0,1,1
US2733949A,1956-02-07,russell,['PROPN'],['PERSON'],1,1,1
US2733958A,1956-02-07,warren,['PROPN'],['PERSON'],1,1,1
US2733961A,1956-02-07,Atomizer,['PROPN'],['PERSON'],1,1,1
US2733973A,1956-02-07,ttirf rfhjvenator,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2734023A,1956-02-07,hickman,['PROPN'],['PERSON'],1,1,2
US2734071A,1956-02-07,Bischalqcyanoetjaitl,['PROPN'],['PERSON'],1,1,1
US2734079A,1956-02-07,Harry j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2734091A,1956-02-07,Chi chi,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2734102A,1949-03-31,Jacques i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US2734104A,1956-02-07,gollhofer,['VERB'],['PERSON'],0,1,1
US2734131A,1956-02-07,Magnuski,['PROPN'],['PERSON'],1,1,1
US2734137A,1950-10-04,patterson,['PROPN'],['PERSON'],1,1,1
US2734145A,1949-10-27,William,['PROPN'],['PERSON'],1,1,1
US2734146A,1953-07-21,noskowicz,['NOUN'],['PERSON'],0,1,1
US2734170A,1951-06-22,Sazanl,['PROPN'],['PERSON'],1,1,1
US2734175A,1956-02-07,Wasmansdorff,['PROPN'],['PERSON'],1,1,1
US2734182A,1952-03-08,rajchman,['PROPN'],['PERSON'],1,1,2
US2734197A,1956-02-14,Kreinik,['PROPN'],['PERSON'],1,1,1
US2734200A,1956-02-14,kedrowski,['VERB'],['PERSON'],0,1,1
US2734279A,1956-02-14,Gyroscopic instruments,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2734280A,1956-02-14,Christoph,['PROPN'],['PERSON'],1,1,1
US2734285A,1956-02-14,Levitt,['ADV'],['PERSON'],0,1,1
US2734310A,1956-02-14,christopher,['PROPN'],['PERSON'],1,1,1
US2734311A,1956-02-14,christopher,['PROPN'],['PERSON'],1,1,1
US2734324A,1956-02-14,chandler,['NOUN'],['PERSON'],0,1,1
US2734325A,1956-02-14,la bonte,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2734330A,1956-02-14,Pilkington,['PROPN'],['PERSON'],1,1,1
US2734346A,1956-02-14,dickieson,['NOUN'],['PERSON'],0,1,1
US2734368A,1956-02-14,richardson,['PROPN'],['PERSON'],1,1,1
US2734381A,1956-02-14,jacobson,['PROPN'],['PERSON'],1,1,1
US2734382A,1956-02-14,Wassmer,['PROPN'],['PERSON'],1,1,1
US2734384A,1956-02-14,stewart,['PROPN'],['PERSON'],1,1,1
US2734387A,1951-03-22,Jansen,['PROPN'],['PERSON'],1,1,1
US2734430A,1956-02-14,kletzien,['PROPN'],['PERSON'],1,1,1
US2734441A,1956-02-14,williams,['PROPN'],['PERSON'],1,1,1
US2734442A,1956-02-14,jensen,['PROPN'],['PERSON'],1,1,2
US2734447A,1956-02-14,kurek,['VERB'],['PERSON'],0,1,1
US2734470A,1956-02-14,Mosberg,['PROPN'],['PERSON'],1,1,1
US2734489A,1956-02-14,Tschudi,['PROPN'],['PERSON'],1,1,1
US2734490A,1956-02-14,moulton,['PROPN'],['PERSON'],1,1,1
US2734491A,1956-02-14,Hoffmann,['PROPN'],['PERSON'],1,1,1
US2734494A,1956-02-14,Multicylinder engine,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2734508A,1956-02-14,Kozinski,['PROPN'],['PERSON'],1,1,1
US2734516A,1956-02-14,Levin,['PROPN'],['PERSON'],1,1,1
US2734545A,1956-02-14,nothdurft,['PROPN'],['PERSON'],1,1,1
US2734549A,1956-02-14,thorley,['PROPN'],['PERSON'],1,1,1
US2734550A,1956-02-14,Glenn,['PROPN'],['PERSON'],1,1,1
US2734562A,1956-02-14,Albert haberle,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2734568A,1956-02-14,anderson,['PROPN'],['PERSON'],1,1,2
US2734578A,1956-02-14,Walter,['PROPN'],['PERSON'],1,1,1
US2734584A,1956-02-14,Spooner,['PROPN'],['PERSON'],1,1,1
US2734589A,1956-02-14,Groen,['PROPN'],['PERSON'],1,1,1
US2734606A,1956-02-14,Capstan clutch,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2734612A,1956-02-14,Tremie,['PROPN'],['PERSON'],1,1,1
US2734613A,1956-02-14,kennedy,['PROPN'],['PERSON'],1,1,1
US2734615A,1956-02-14,van wallendael,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2734619A,1956-02-14,labombarde,['PROPN'],['PERSON'],1,1,2
US2734625A,1956-02-14,nelson,['PROPN'],['PERSON'],1,1,1
US2734638A,1956-02-14,Feldman,['PROPN'],['PERSON'],1,1,1
US2734641A,1956-02-14,Burton,['PROPN'],['PERSON'],1,1,1
US2734677A,1956-02-14,arneson,['NOUN'],['PERSON'],0,1,1
US2734681A,1941-08-14,schmiedel,['NOUN'],['PERSON'],0,1,1
US2734690A,1956-02-14,Limberger,['PROPN'],['PERSON'],1,1,1
