patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2700909A,1950-09-12,Continuous method and apparatus for making grinding balls,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2700917A,1951-09-15,Microcard viewer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2700988A,1951-06-27,Hose fitting,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2700993A,1953-11-23,Jointer kniee setting tool,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2701022A,1952-12-22,Harvester machine with adjustable seat,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2701078A,1951-01-10,Dispensing cap for oil bottles and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2701079A,1954-04-05,Volumetric dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2701088A,1949-06-10,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2701210A,1950-02-01,Continuous process for preparing a solution of constant composition,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2701281A,1949-04-01,Amplifier employing semiconductor,"['ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2701286A,1953-12-03,Switch control knob,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2701585A,1953-01-30,Jacquard for weaving looms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2701665A,1952-04-28,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2701711A,1951-03-29,Gang drill tunneling machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2701724A,1953-11-03,Collet chuck,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2701801A,1953-10-09,Nu-substituted diamino anthraquinone dicarboximide dyes,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2701851A,1952-08-30,Amplifier,"['ADP', 'SPACE']",['PERSON'],0,1,2
US2701859A,1951-02-06,Meter with test facilities,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2701926A,1950-07-07,Steamer and pressing device,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2701997A,1955-02-15,thatcher,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2702033A,1951-10-09,Inhaler shaped like a cigarette,"['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2702051A,1951-03-13,Dispensing and mixing valve,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2702078A,1951-06-13,Zigzag spring cushion construction,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2702083A,1950-08-15,Sucker rod centralizer and paraffin scraper,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2702098A,1953-08-31,Shaft locking arrangement,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2702159A,1955-02-15,reppert,['VERB'],['PERSON'],0,1,1
US2702167A,1951-11-03,Yarn package,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2702184A,1951-10-26,Screw mixer and blender,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2702191A,1955-02-15,Lemelson,['NOUN'],['PERSON'],0,1,1
US2702201A,1952-09-24,Hose adapter coupling for faucet spigots,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2702210A,1949-05-05,Window jack,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2702231A,1951-08-21,Dextran filament manufacture,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2702241A,1950-10-07,Glass fiber material,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2702383A,1949-02-16,Stapler,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2702438A,1946-04-09,Scoop attachment for farm-type tractors,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2702441A,1955-02-22,jones,['PROPN'],['PERSON'],1,1,1
US2702449A,1953-06-08,Cotton stripping machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2702498A,1955-02-22,arthur,['PROPN'],['PERSON'],1,1,1
US2702576A,1953-10-12,Rod bending machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2702623A,1952-04-25,Typist's apparatus and writing ribbon enabling typists to have writing that matches for months,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'NOUN', 'PRON', 'NOUN', 'ADP', 'NOUN', 'SPACE']","['PERSON', 'DATE']",1,1,16
US2702624A,1950-09-30,Bread pan conveyer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2702634A,1953-04-24,Cartridge type mechanism for vibrating screens and the like,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,10
US2702648A,1952-05-06,Glass storing means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2702666A,1949-12-08,Multifrequency electronic multiplier,"['PROPN', 'ADJ', 'ADJ', 'SPACE']",['PERSON'],1,1,4
US2702669A,1953-09-02,Calorie counter,"['NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,3
US2702674A,1952-09-09,Hose reeling apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2702684A,1950-12-28,Barrel filler,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2702706A,1951-05-24,Sweeper mechanism for use in bowling pin setting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2702713A,1951-06-07,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2702839A,1945-11-29,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2702926A,1949-08-27,Dowel pin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2702927A,1951-12-05,Flong for matrices,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2702937A,1950-10-17,Rod machine and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2702988A,1951-05-02,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2702992A,1950-03-14,Freezing apparatus for production of ice cream,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2703088A,1954-03-03,Cigarette,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2703101A,1950-05-20,Vacuum control device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2703130A,1949-12-07,Cap assembling apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2703238A,1952-01-11,Zigzag folding device and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2703242A,1952-03-28,Combination work centering and compensating jaw chuck,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2703246A,1953-06-12,Twine tension spring for knotter disks,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'DATE']",0,1,7
US2703303A,1950-02-25,Production of l. l. d-active substances by streptomyces,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2703349A,1953-08-27,Fuse construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2703352A,1953-08-13,Fuse and fuse link of the time lag type,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2703365A,1943-01-29,Wavemeter for microwave energy,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2703393A,1950-05-11,Plug and jack assembly,"['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2703433A,1948-12-03,Spinneret for the manufacture of staple fiber filaments,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2703486A,1948-08-17,Glass building structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2703509A,1949-01-24,Turret mechanism for an aircraft,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2703520A,1951-03-12,Roof stack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2703582A,1949-12-16,Burner control valve responsive to change in the position of the burner,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2703596A,1955-03-08,Kromer,['PROPN'],['PERSON'],1,1,1
US2703716A,1952-09-26,Saw blade plunger and chuck assembly,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2703745A,1952-02-11,Continuous chart recording,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2703774A,1949-11-18,Glass fabric structure and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2703791A,1950-02-15,Vinyl chloride polymers plasticized with polycarboxylates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2703795A,1953-08-28,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2703819A,1954-03-26,Electrolyte level indicator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2703826A,1953-12-29,Tuner for very high and ultrahigh frequencies,"['NOUN', 'ADP', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2703887A,1955-03-15,Kennedy,['PROPN'],['PERSON'],1,1,1
US2703899A,1949-12-30,Cleaner devices,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2703979A,1955-03-15,shallenberg,['VERB'],['PERSON'],0,1,1
US2704004A,1954-02-05,Jaw construction for a slidable side jaw wrench,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2704129A,1951-03-23,Blade retention for aircraft propeller,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2704172A,1949-05-02,Dispensing valves for gas pressure containers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2704176A,1952-10-31,Cap drier,"['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2704199A,1953-08-27,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2704204A,1951-07-02,Drill bit for drilling over-size hole,"['PROPN', 'NOUN', 'ADP', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2704214A,1950-08-04,Lathe chuck with independently paired jaws,"['VERB', 'PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2704318A,1949-10-26,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2704324A,1954-04-12,Squelch circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2704367A,1950-03-30,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2704419A,1950-06-29,Glass furnace,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2704461A,1955-03-22,Jahncke,['PROPN'],['PERSON'],1,1,1
US2704471A,1955-03-22,hendrickson,['PROPN'],['PERSON'],1,1,1
US2704473A,1955-03-22,Walther,['NOUN'],['PERSON'],0,1,1
US2704480A,1950-10-05,Junker,['PROPN'],['PERSON'],1,1,1
US2704494A,1955-03-22,Bergerhoff,['ADV'],['PERSON'],0,1,1
US2704496A,1955-03-22,taylor,['PROPN'],['PERSON'],1,1,1
US2704505A,1955-03-22,morrison,['NOUN'],['PERSON'],0,1,1
US2704508A,1955-03-22,hansen,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2704521A,1955-03-22,Continuous mixing and block forming machine and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
US2704527A,1955-03-22,Theenhausen,['NOUN'],['PERSON'],0,1,1
US2704537A,1955-03-22,norman,['PROPN'],['PERSON'],1,1,1
US2704561A,1955-03-22,thompson,['NOUN'],['PERSON'],0,1,1
US2704573A,1955-03-22,russell,['PROPN'],['PERSON'],1,1,1
US2704586A,1955-03-22,Spar arm supporting gain,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2704590A,1955-03-22,Gabrielsen,['PROPN'],['PERSON'],1,1,1
US2704591A,1953-06-11,Bogert,['NOUN'],['PERSON'],0,1,1
US2704594A,1955-03-22,Gorby,['PROPN'],['PERSON'],1,1,1
US2704602A,1949-10-27,Thomas,['PROPN'],['PERSON'],1,1,1
US2704605A,1955-03-22,dahlman,['PROPN'],['PERSON'],1,1,1
US2704607A,1955-03-22,Loertscher,['PROPN'],['PERSON'],1,1,1
US2704643A,1955-03-22,Lambach,['PROPN'],['PERSON'],1,1,1
US2704657A,1955-03-22,taylor,['PROPN'],['PERSON'],1,1,1
US2704665A,1955-03-22,Zoltok,['NOUN'],['PERSON'],0,1,1
US2704669A,1955-03-22,mickey,['NOUN'],['PERSON'],0,1,1
US2704671A,1955-03-22,Fluid operated chuck,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,3
US2704780A,1950-08-31,Leakproof dry cell,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2704792A,1950-06-28,Amplifier with adjustable peak frequency response,"['ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2704796A,1953-12-07,Fuse,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2704887A,1951-03-15,Blade guiding and driving assembly for hair clippers and shavers,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2704920A,1950-05-24,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2704927A,1951-08-02,Freezing tray arrangement,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2704986A,1951-11-30,Knob adjusting means for adjustable sewing machine feed,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2704998A,1951-05-04,Fluid-drive pump jack,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2705068A,1953-08-21,Split platen paper feed mechanism,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2705159A,1949-06-23,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2705194A,1950-08-01,Diamond tools and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2705339A,1953-01-06,Tendon extractor for fowl,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2705366A,1951-02-02,Stationary bridgework,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2705389A,1954-03-19,Glass cutting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2705405A,1949-12-16,Cleaner for refrigeration apparatus,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2705409A,1954-02-03,Yarn carrier for full fashioned knitting machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2705532A,1955-04-05,Thermxelectric  safety shut-off devices,"['PROPN', 'SPACE', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],1,1,7
US2705626A,1949-04-09,Continuous mining apparatus of the reversible longwall type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2705671A,1951-05-08,Sulphur atomizer and burner,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2705709A,1951-12-17,Azo anthraquinone vat dyestuffs,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2705786A,1952-05-20,Jack terminal for spark-plug lead,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2705846A,1949-02-14,Balancer for pistol barrels,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2705991A,1952-04-10,Gang nut retainer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2706040A,1953-09-03,Carton for yarn packages,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2706047A,1951-04-05,Rice grader,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2706049A,1951-04-18,Coat hanger for a vehicle window,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2706148A,1951-01-02,Continuous pressure cooking system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2706168A,1950-07-20,Treatment of magnesia-calcium oxide silica composites and cracking process,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US2706198A,1952-03-29,Benzhydryl ethers of tropine and processes of preparation,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2706205A,1953-10-08,Continuous process for the manufacture of tetramethyl thiuram monosulfide,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,10
US2706350A,1954-04-19,Roofer's shoe,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2706353A,1949-09-27,Glass plaque,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2706409A,1950-11-24,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2706499A,1952-11-24,Spacing and closure device for electrical conduits,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2706517A,1954-02-08,Bookrack accessory for a chair,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2706583A,1951-10-19,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2706584A,1951-05-03,Powder dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2706591A,1950-05-04,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2706592A,1950-06-30,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2706613A,1951-11-30,Device for spreading meter connections,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2706614A,1951-08-20,Puller,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2706659A,1952-08-22,Vacuum cup supported glare shield,"['PROPN', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2706674A,1950-12-12,Melt spinning polyacrylonitriles,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2706708A,1953-11-06,Process for separating cumene from cumene hydroperoxide,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2706742A,1950-10-14,Resin sealed elastomeric housing for electrical components,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2706743A,1950-01-17,Connector jack assembly,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2706842A,1951-11-08,Rigid jack and separate board construction forms,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2706855A,1946-06-24,Continuous fix indicator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2706861A,1953-03-26,Beautician's towel,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2706876A,1954-06-28,Glass grinding,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2706962A,1951-12-07,Bimetallic thermometer,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2706980A,1953-10-07,Scalp massage implement,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2707082A,1953-04-13,Pneumatic roll chuck,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2707107A,1951-04-10,Chuck for holding finger ring,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2707116A,1950-11-24,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
