patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2712129A,1955-06-28,marmorstone,['NOUN'],[],0,0,1,0
US2712131A,1948-08-06,bolafio,['NOUN'],['GPE'],0,0,1,0
US2712137A,1955-07-05,hunter,['NOUN'],[],0,0,1,0
US2712142A,1955-07-05,newcomer,['NOUN'],[],0,0,1,0
US2712150A,1955-07-05,hodges,['VERB'],[],0,0,1,0
US2712295A,1955-07-05,haynes,['NOUN'],[],0,0,1,0
US2712354A,1955-07-05,margolies,['NOUN'],[],0,0,1,0
US2712665A,1955-07-12,lambert,['NOUN'],[],0,0,1,0
US2712750A,1955-07-12,Finsterwalder,['NOUN'],[],0,0,1,0
US2712866A,1955-07-12,llata,['NOUN'],[],0,0,1,0
US2712899A,1955-07-12,krtous,['ADJ'],[],0,0,1,0
US2712900A,1955-07-12,Handley,['NOUN'],[],0,0,1,0
US2712959A,1955-07-12,tomarin,['NOUN'],[],0,0,1,0
US2713046A,1955-07-12,Chachj,['ADJ'],[],0,0,1,0
US2713220A,1955-07-19,muenchow,['ADJ'],[],0,0,1,0
US2713389A,1955-07-19,Kitzman,['NOUN'],['ORG'],0,0,1,0
US2713416A,1955-07-19,pizzi,['VERB'],[],0,0,1,0
US2713528A,1955-07-19,harrell,['VERB'],[],0,0,1,0
US2713889A,1955-07-26,white,['ADJ'],[],0,0,1,0
US2713954A,1955-07-26,spenner,['NOUN'],[],0,0,1,0
US2714038A,1955-07-26,Dishwasher,['NOUN'],[],0,0,1,0
US2714295A,1955-08-02,schick,['VERB'],[],0,0,1,0
US2714348A,1955-08-02,fokakis,['NOUN'],[],0,0,1,0
US2714674A,1955-08-02,seyfried,['VERB'],[],0,0,1,0
US2714725A,1955-08-09,boone,['NOUN'],[],0,0,1,0
US2714921A,1955-08-09,rechler,['VERB'],[],0,0,1,0
US2714989A,1955-08-09,ellerbeck,['VERB'],[],0,0,1,0
US2715097A,1955-08-09,guarino,['NOUN'],[],0,0,1,0
US2715398A,1955-08-16,Stoves,['NOUN'],[],0,0,1,0
US2715496A,1955-08-16,hellgren,['VERB'],[],0,0,1,0
US2715979A,1955-08-23,leonard,['VERB'],[],0,0,1,0
US2716239A,1955-08-30,barndollar,['ADJ'],[],0,0,1,0
US2716570A,1955-08-30,Beeman,['NOUN'],[],0,0,1,0
US2716706A,1955-08-30,Palmer,['NOUN'],[],0,0,1,0
US2717606A,1955-09-13,batzle,['VERB'],[],0,0,1,0
US2717794A,1955-09-13,wolfe,['VERB'],[],0,0,1,0
US2718761A,1955-09-27,Steuerman,['NOUN'],[],0,0,1,0
US2719006A,1955-09-27,clemens,['NOUN'],[],0,0,1,0
US2719008A,1955-09-27,ruppert,['VERB'],[],0,0,1,0
US2719106A,1951-04-04,Champagnat,['NOUN'],[],0,0,1,0
US2719594A,1955-10-04,Smithline,['NOUN'],[],0,0,1,0
US2719929A,1955-10-04,brown,['ADJ'],[],0,0,1,0
US2720095A,1955-10-11,ernst,['NOUN'],[],0,0,1,0
US2720918A,1955-10-18,buysse,['VERB'],[],0,0,1,0
US2721060A,1955-10-18,morain,['VERB'],[],0,0,1,0
US2721920A,1952-05-01,weide,['VERB'],[],0,0,1,0
US2722709A,1955-11-08,yerkes,['NOUN'],[],0,0,1,0
US2723658A,1955-11-15,schmieding,['VERB'],[],0,0,1,0
US2723750A,1955-11-15,Hydrocyclone,['NOUN'],['ORG'],0,0,1,0
US2724135A,1955-11-22,hopkins,['NOUN'],[],0,0,1,0
US2725337A,1955-11-29,Heater,['NOUN'],[],0,0,1,0
US2727074A,1955-12-13,Phenol,['NOUN'],[],0,0,1,0
US2727375A,1955-12-20,Round,['NOUN'],[],0,0,1,0
US2727690A,1955-12-20,bindel,['NOUN'],[],0,0,1,0
US2727891A,1955-12-20,Vegetable,['NOUN'],[],0,0,1,0
US2728793A,1955-12-27,Phenol,['NOUN'],[],0,0,1,0
US2728935A,1956-01-03,maher,['NOUN'],[],0,0,1,0
US2729288A,1956-01-03,malott,['ADJ'],[],0,0,1,0
US2729393A,1956-01-03,heitlinger,['NOUN'],[],0,0,1,0
US2729859A,1952-01-30,Noguera,['NOUN'],[],0,0,1,0
US2730238A,1956-01-10,Products,['NOUN'],[],0,0,1,0
US2730749A,1956-01-17,hibner,['NOUN'],[],0,0,1,0
US2731626A,1956-01-17,carolus,['NOUN'],[],0,0,1,0
US2731779A,1956-01-24,ivmlliquet,['NOUN'],[],0,0,1,0
US2731781A,1956-01-24,maovicar,['NOUN'],[],0,0,1,0
US2731783A,1956-01-24,hauswirth,['INTJ'],[],0,0,1,0
US2731789A,1956-01-24,holder,['NOUN'],[],0,0,1,0
US2731800A,1956-01-24,collins,['VERB'],[],0,0,1,0
US2731807A,1956-01-24,allyne,['NOUN'],[],0,0,1,0
US2731813A,1956-01-24,sampson,['NOUN'],[],0,0,1,0
US2731814A,1956-01-24,gunkel,['NOUN'],[],0,0,1,0
US2731822A,1956-01-24,Bargman,['NOUN'],[],0,0,1,0
US2731826A,1956-01-24,wiley,['ADJ'],[],0,0,1,0
US2731831A,1956-01-24,schaefer,['VERB'],[],0,0,1,0
US2731836A,1956-01-24,wendt,['VERB'],[],0,0,1,0
US2731838A,1956-01-24,wagner,['NOUN'],[],0,0,1,0
US2731840A,1956-01-24,barba,['ADV'],[],0,0,1,0
US2731853A,1956-01-24,woolridge,['VERB'],[],0,0,1,0
US2731855A,1956-01-24,schmal,['ADJ'],[],0,0,1,0
US2731856A,1956-01-24,Spatta,['VERB'],[],0,0,1,0
US2731857A,1956-01-24,marino,['NOUN'],[],0,0,1,0
US2731860A,1956-01-24,Schaming,['NOUN'],[],0,0,1,0
US2731867A,1956-01-24,Daugherty,['NOUN'],[],0,0,1,0
US2731872A,1956-01-24,schwede,['VERB'],[],0,0,1,0
US2731879A,1956-01-24,conover,['NOUN'],[],0,0,1,0
US2731892A,1956-01-24,simmonds,['VERB'],[],0,0,1,0
US2731900A,1956-01-24,oehler,['NOUN'],[],0,0,1,0
US2731909A,1956-01-24,Rudeen,['NOUN'],[],0,0,1,0
US2731919A,1956-01-24,Prendergast,['ADJ'],[],0,0,1,0
US2731931A,1956-01-24,attwood,['NOUN'],[],0,0,1,0
US2731936A,1956-01-24,fowler,['NOUN'],[],0,0,1,0
US2731947A,1956-01-24,harder,['ADV'],[],0,0,1,0
US2731948A,1956-01-24,fleming,['VERB'],[],0,0,1,0
US2731956A,1956-01-24,Schneider,['NOUN'],[],0,0,1,0
US2731962A,1956-01-24,woodburn,['VERB'],[],0,0,1,0
US2731965A,1956-01-24,haralson,['NOUN'],[],0,0,1,0
US2731977A,1956-01-24,mcgowen,['VERB'],[],0,0,1,0
US2731981A,1956-01-24,glasser,['NOUN'],[],0,0,1,0
US2731982A,1956-01-24,Lodge,['NOUN'],[],0,0,1,0
US2731987A,1956-01-24,urquhart,['NOUN'],[],0,0,1,0
US2731992A,1956-01-24,lozon,['VERB'],[],0,0,1,0
US2732004A,1956-01-24,forbes,['NOUN'],[],0,0,1,0
US2732005A,1956-01-24,corning,['VERB'],[],0,0,1,0
US2732007A,1956-01-24,macwhirter,['NOUN'],[],0,0,1,0
US2732009A,1956-01-24,Thorlings,['NOUN'],[],0,0,1,0
US2732030A,1956-01-24,dorfan,['INTJ'],[],0,0,1,0
US2732032A,1956-01-24,sandison,['NOUN'],[],0,0,1,0
US2732034A,1956-01-24,latimer,['NOUN'],[],0,0,1,0
US2732035A,1956-01-24,Besoyan,['ADJ'],[],0,0,1,0
US2732053A,1956-01-24,mclaughlin,['NOUN'],[],0,0,1,0
US2732058A,1956-01-24,Tension,['NOUN'],[],0,0,1,0
US2732059A,1956-01-24,erisman,['VERB'],[],0,0,1,0
US2732063A,1956-01-24,Wrapper,['NOUN'],[],0,0,1,0
US2732082A,1956-01-24,schleicher,['ADJ'],[],0,0,1,0
US2732085A,1956-01-24,Siempelkamp,['NOUN'],[],0,0,1,0
US2732094A,1956-01-24,gilmour,['ADJ'],[],0,0,1,0
US2732102A,1956-01-24,ekins,['NOUN'],[],0,0,1,0
US2732109A,1956-01-24,Siddons,['NOUN'],[],0,0,1,0
US2732113A,1956-01-24,Tobacco,['NOUN'],[],0,0,1,0
US2732115A,1956-01-24,allen,['VERB'],[],0,0,1,0
US2732123A,1956-01-24,bolding,['VERB'],[],0,0,1,0
US2732127A,1956-01-24,booth,['NOUN'],[],0,0,1,0
US2732131A,1956-01-24,mager,['NOUN'],[],0,0,1,0
US2732138A,1956-01-24,forth,['ADV'],[],0,0,1,0
US2732143A,1956-01-24,Sluijters,['NOUN'],[],0,0,1,0
US2732160A,1956-01-24,welhoefer,['NOUN'],[],0,0,1,0
US2732161A,1956-01-24,moriarty,['NOUN'],[],0,0,1,0
US2732163A,1956-01-24,senzani,['NOUN'],[],0,0,1,0
US2732169A,1956-01-24,matteo,['NOUN'],[],0,0,1,0
US2732170A,1956-01-24,Valves,['NOUN'],[],0,0,1,0
US2732172A,1956-01-24,curran,['NOUN'],[],0,0,1,0
US2732177A,1956-01-24,ludowici,['VERB'],[],0,0,1,0
US2732179A,1956-01-24,Gunkel,['NOUN'],[],0,0,1,0
US2732183A,1956-01-24,hammond,['ADJ'],[],0,0,1,0
US2732192A,1956-01-24,Section,['NOUN'],[],0,0,1,0
US2732193A,1956-01-24,Carburetor,['NOUN'],[],0,0,1,0
US2732200A,1956-01-24,Demosthenes,['NOUN'],[],0,0,1,0
US2732207A,1956-01-24,marechal,['NOUN'],[],0,0,1,0
US2732208A,1956-01-24,Ficara,['NOUN'],[],0,0,1,0
US2732210A,1956-01-24,heide,['NOUN'],[],0,0,1,0
US2732215A,1956-01-24,abberley,['NOUN'],[],0,0,1,0
US2732225A,1956-01-24,Mills,['NOUN'],[],0,0,1,0
US2732234A,1956-01-24,lundell,['VERB'],[],0,0,1,0
US2732239A,1956-01-24,wilson,['NOUN'],['ORG'],0,0,1,0
US2732241A,1956-01-24,scheidler,['NOUN'],[],0,0,1,0
US2732262A,1956-01-24,Buerger,['NOUN'],[],0,0,1,0
US2732268A,1956-01-24,duval,['NOUN'],[],0,0,1,0
US2732313A,1956-01-24,Titanium,['NOUN'],[],0,0,1,0
US2732322A,1956-01-24,murray,['VERB'],[],0,0,1,0
US2732326A,1956-01-24,nnaoh,['ADJ'],[],0,0,1,0
US2732367A,1956-01-24,ruuivj,['NOUN'],[],0,0,1,0
US2732369A,1956-01-24,Hcxcxn-,['X'],[],0,0,1,0
US2732370A,1956-01-24,Polymers,['NOUN'],[],0,0,1,0
US2732374A,1956-01-24,Thiaxanteones,['NOUN'],[],0,0,1,0
US2732376A,1956-01-24,wagner,['NOUN'],[],0,0,1,0
US2732382A,1956-01-24,-chjoh,['ADJ'],[],0,0,1,0
US2732398A,1953-01-29,cafiicfzsojk,['NOUN'],[],0,0,1,0
US2732402A,1956-01-24,Chjchjoh,['NOUN'],[],0,0,1,0
US2732414A,1956-01-24,fractionator,['NOUN'],[],0,0,1,0
US2732415A,1956-01-24,Klinge,['NOUN'],[],0,0,1,0
US2732419A,1956-01-24,wilson,['NOUN'],['ORG'],0,0,1,0
US2732420A,1956-01-24,sillman,['NOUN'],[],0,0,1,0
US2732427A,1956-01-24,Field,['NOUN'],[],0,0,1,0
US2732437A,1956-01-24,travis,['ADJ'],[],0,0,1,0
US2732439A,1956-01-24,Garfinkle,['NOUN'],[],0,0,1,0
US2732457A,1954-05-10,Hinge,['INTJ'],[],0,0,1,0
US2732459A,1953-09-21,pollard,['NOUN'],[],0,0,1,0
US2732469A,1956-01-24,palmer,['NOUN'],[],0,0,1,0
US2732470A,1956-01-24,clotfelter,['NOUN'],[],0,0,1,0
US2732473A,1956-01-24,ellsworth,['NOUN'],[],0,0,1,0
US2732484A,1956-01-24,lipscomb,['NOUN'],[],0,0,1,0
US2732488A,1956-01-24,wince,['NOUN'],[],0,0,1,0
US2732489A,1956-01-24,Lampshades,['NOUN'],[],0,0,1,0
US2732491A,1956-01-24,Output,['NOUN'],[],0,0,1,0
US2732501A,1956-01-24,Blaeker,['NOUN'],[],0,0,1,0
US2732502A,1956-01-24,darney,['NOUN'],[],0,0,1,0
US2732503A,1956-01-24,jacobs,['NOUN'],[],0,0,1,0
US2732511A,1953-04-03,Dichter,['NOUN'],[],0,0,1,0
US2732515A,1956-01-24,Positive,['ADJ'],[],0,0,1,0
US2732523A,1956-01-24,schnepf,['ADJ'],[],0,0,1,0
US2732535A,1956-01-24,hammerly,['ADV'],[],0,0,1,0
US2732546A,1956-01-24,Magers,['NOUN'],[],0,0,1,0
US2732547A,1956-01-24,fletcher,['ADV'],[],0,0,1,0
US2732559A,1956-01-31,sabin,['NOUN'],[],0,0,1,0
US2732563A,1956-01-31,shively,['ADV'],[],0,0,1,0
US2732564A,1956-01-31,potts,['NOUN'],[],0,0,1,0
US2732568A,1956-01-31,Kirkwood,['NOUN'],[],0,0,1,0
US2732573A,1956-01-31,hyland,['NOUN'],[],0,0,1,0
US2732575A,1956-01-31,faust,['NOUN'],[],0,0,1,0
US2732580A,1956-01-31,schwaneke,['ADJ'],[],0,0,1,0
US2732588A,1956-01-31,myers,['NOUN'],[],0,0,1,0
US2732589A,1956-01-31,steadmam,['NOUN'],[],0,0,1,0
US2732591A,1956-01-31,whittum,['NOUN'],[],0,0,1,0
US2732595A,1956-01-31,hartwell,['ADJ'],[],0,0,1,0
US2732597A,1943-06-23,Contratto,['NOUN'],[],0,0,1,0
US2732602A,1956-01-31,Quimby,['NOUN'],['GPE'],0,0,1,0
US2732603A,1956-01-31,Moreiylouse,['NOUN'],[],0,0,1,0
US2732611A,1956-01-31,planer,['NOUN'],[],0,0,1,0
US2732613A,1956-01-31,renholts,['NOUN'],[],0,0,1,0
US2732614A,1949-07-02,shower,['VERB'],[],0,0,1,0
US2732616A,1956-01-31,vegors,['NOUN'],[],0,0,1,0
US2732619A,1956-01-31,labine,['VERB'],[],0,0,1,0
US2732635A,1956-01-31,Frost,['NOUN'],[],0,0,1,0
US2732636A,1956-01-31,Investor,['NOUN'],[],0,0,1,0
US2732637A,1956-01-31,Shadden,['VERB'],[],0,0,1,0
US2732647A,1956-01-31,byars,['NOUN'],[],0,0,1,0
US2732649A,1956-01-31,Tuttle,['ADJ'],[],0,0,1,0
US2732658A,1956-01-31,goldfarb,['VERB'],[],0,0,1,0
US2732679A,1956-01-31,mpcombs,['NOUN'],[],0,0,1,0
US2732693A,1956-01-31,collins,['VERB'],[],0,0,1,0
US2732703A,1956-01-31,noregaard,['ADJ'],[],0,0,1,0
US2732704A,1956-01-31,murray,['VERB'],[],0,0,1,0
US2732713A,1956-01-31,willits,['NOUN'],[],0,0,1,0
US2732718A,1956-01-31,Cornelison,['NOUN'],[],0,0,1,0
US2732720A,1956-01-31,Inner,['ADJ'],[],0,0,1,0
US2732725A,1956-01-31,Brueder,['NOUN'],['GPE'],0,0,1,0
US2732735A,1956-01-31,Farnsworth,['NOUN'],[],0,0,1,0
US2732736A,1956-01-31,bonnie,['NOUN'],[],0,0,1,0
US2732737A,1956-01-31,Farnsworth,['NOUN'],[],0,0,1,0
US2732755A,1956-01-31,Cinematograph,['NOUN'],[],0,0,1,0
US2732771A,1956-01-31,kerns,['NOUN'],[],0,0,1,0
US2732774A,1956-01-31,Honsel,['NOUN'],[],0,0,1,0
US2732780A,1956-01-31,daricek,['NOUN'],[],0,0,1,0
US2732783A,1956-01-31,murphy,['NOUN'],[],0,0,1,0
US2732786A,1956-01-31,collins,['VERB'],[],0,0,1,0
US2732787A,1956-01-31,osborne,['ADJ'],[],0,0,1,0
US2732792A,1956-01-31,Compresses,['NOUN'],[],0,0,1,0
US2732793A,1956-01-31,gollwitzer,['NOUN'],[],0,0,1,0
US2732798A,1956-01-31,chase,['NOUN'],[],0,0,1,0
US2732802A,1956-01-31,eames,['VERB'],[],0,0,1,0
US2732803A,1956-01-31,Meeker,['NOUN'],[],0,0,1,0
US2732810A,1956-01-31,simpson,['NOUN'],[],0,0,1,0
US2732812A,1956-01-31,breen,['ADV'],[],0,0,1,0
US2732829A,1948-09-23,fehling,['VERB'],[],0,0,1,0
US2732835A,1956-01-31,Ultrasonic,['ADJ'],[],0,0,1,0
US2732842A,1956-01-31,loudon,['VERB'],[],0,0,1,0
US2732845A,1956-01-31,Winkler,['ADJ'],[],0,0,1,0
US2732850A,1956-01-31,tewksbury,['VERB'],['ORG'],0,0,1,0
US2732855A,1956-01-31,hobbs,['NOUN'],[],0,0,1,0
US2732871A,1956-01-31,drown,['VERB'],[],0,0,1,0
US2732879A,1956-01-31,andresen,['VERB'],[],0,0,1,0
US2732884A,1956-01-31,Vanzo,['NOUN'],[],0,0,1,0
US2732895A,1956-01-31,steiner,['NOUN'],[],0,0,1,0
US2732896A,1956-01-31,lundahl,['NOUN'],[],0,0,1,0
US2732900A,1956-01-31,Rabinow,['NOUN'],[],0,0,1,0
US2732904A,1956-01-31,schroeder,['VERB'],[],0,0,1,0
US2732908A,1951-12-05,brittain,['VERB'],[],0,0,1,0
US2732914A,1956-01-31,liquid,['NOUN'],[],0,0,1,0
US2732917A,1956-01-31,hecker,['NOUN'],[],0,0,1,0
US2732922A,1956-01-31,mclaughlin,['NOUN'],[],0,0,1,0
US2732923A,1956-01-31,parker,['NOUN'],[],0,0,1,0
US2732926A,1956-01-31,prion,['NOUN'],[],0,0,1,0
US2732938A,1956-01-31,albers,['VERB'],[],0,0,1,0
US2732948A,1956-01-31,Filters,['NOUN'],[],0,0,1,0
US2732954A,1956-01-31,Support,['NOUN'],[],0,0,1,0
US2732955A,1956-01-31,Holmquist,['NOUN'],[],0,0,1,0
US2732962A,1956-01-31,Plate,['NOUN'],[],0,0,1,0
US2732967A,1952-01-05,metcalf,['NOUN'],[],0,0,1,0
US2732973A,1956-01-31,spector,['NOUN'],[],0,0,1,0
US2732974A,1956-01-31,hedges,['NOUN'],[],0,0,1,0
US2732981A,1956-01-31,neckel,['ADJ'],[],0,0,1,0
US2732982A,1956-01-31,leonard,['VERB'],[],0,0,1,0
US2733004A,1950-05-26,phase,['NOUN'],[],0,0,1,0
US2733006A,1949-08-23,babcock,['VERB'],[],0,0,1,0
US2733011A,1956-01-31,Clearing,['VERB'],[],0,0,1,0
US2733016A,1956-01-31,weibull,['NOUN'],[],0,0,1,0
US2733019A,1956-01-31,goodwillie,['NOUN'],[],0,0,1,0
US2733028A,1956-01-31,epple,['NOUN'],[],0,0,1,0
US2733029A,1956-01-31,griffith,['VERB'],[],0,0,1,0
US2733036A,1956-01-31,meletio,['VERB'],[],0,0,1,0
US2733045A,1956-01-31,burns,['NOUN'],[],0,0,1,0
US2733048A,1956-01-31,rowland,['VERB'],[],0,0,1,0
US2733065A,1956-01-31,Barkschat,['NOUN'],[],0,0,1,0
US2733073A,1956-01-31,phillips,['NOUN'],[],0,0,1,0
US2733078A,1956-01-31,brehm,['NOUN'],[],0,0,1,0
US2733083A,1956-01-31,Strange,['ADJ'],[],0,0,1,0
US2733089A,1956-01-31,grevengoed,['VERB'],[],0,0,1,0
US2733103A,1956-01-31,laster,['NOUN'],[],0,0,1,0
US2733106A,1956-01-31,Kulling,['VERB'],[],0,0,1,0
US2733111A,1956-01-31,nordmark,['NOUN'],[],0,0,1,0
US2733114A,1956-01-31,moser,['NOUN'],[],0,0,1,0
US2733117A,1956-01-31,wright,['NOUN'],[],0,0,1,0
US2733136A,1956-01-31,Andrews,['NOUN'],[],0,0,1,0
US2733178A,1956-01-31,stevenson,['NOUN'],[],0,0,1,0
US2733264A,1956-01-31,Agitator,['NOUN'],[],0,0,1,0
US2733266A,1956-01-31,mckinnis,['NOUN'],[],0,0,1,0
US2733269A,1956-01-31,Chlorination,['NOUN'],[],0,0,1,0
US2733277A,1956-01-31,Cficfcl,['NOUN'],[],0,0,1,0
US2733295A,1956-01-31,lomax,['NOUN'],[],0,0,1,0
US2733299A,1956-01-31,staples,['NOUN'],[],0,0,1,0
US2733300A,1956-01-31,menard,['VERB'],[],0,0,1,0
US2733316A,1954-09-14,browne,['ADJ'],[],0,0,1,0
US2733320A,1956-01-31,herterick,['NOUN'],[],0,0,1,0
US2733322A,1956-01-31,curtis,['NOUN'],[],0,0,1,0
US2733323A,1956-01-31,maodonald,['NOUN'],[],0,0,1,0
US2733327A,1956-01-31,frojd,['NOUN'],[],0,0,1,0
US2733346A,1956-01-31,Oppenheimer,['NOUN'],['ORG'],0,0,1,0
US2733361A,1956-01-31,bessiere,['ADV'],[],0,0,1,0
US2733364A,1956-01-31,flory,['ADJ'],[],0,0,1,0
US2733365A,1956-01-31,hoagland,['NOUN'],[],0,0,1,0
US2733368A,1951-03-29,Kolkman,['NOUN'],[],0,0,1,0
US2733373A,1956-01-31,Germer,['NOUN'],[],0,0,1,0
US2733381A,1956-01-31,geier,['ADJ'],[],0,0,1,0
US2733383A,1956-01-31,wilson,['NOUN'],['ORG'],0,0,1,0
US2733386A,1956-01-31,myers,['NOUN'],[],0,0,1,0
US2733387A,1956-01-31,engelhard,['VERB'],[],0,0,1,0
US2733391A,1952-04-26,Integrator,['NOUN'],[],0,0,1,0
US2733398A,1956-01-31,Bruckner,['ADJ'],[],0,0,1,0
US2733400A,1956-01-31,hagensick,['VERB'],[],0,0,1,0
US2733401A,1956-01-31,blount,['VERB'],[],0,0,1,0
US2733405A,1956-01-31,gerber,['INTJ'],[],0,0,1,0
US2733406A,1956-01-31,overby,['NUM'],[],0,0,1,0
US2733407A,1956-01-31,lancor,['NOUN'],[],0,0,1,0
US2733408A,1956-01-31,Galvanometers,['NOUN'],[],0,0,1,0
US2733410A,1956-01-31,Digit,['NOUN'],[],0,0,1,0
US2733421A,1953-09-15,grovemiller,['NOUN'],[],0,0,1,0
US2733435A,1956-01-31,bredehoft,['ADJ'],[],0,0,1,0
US2733437A,1956-01-31,maeder,['NOUN'],[],0,0,1,0
US2733441A,1956-02-07,white,['ADJ'],[],0,0,1,0
US2733446A,1956-02-07,macrides,['NOUN'],[],0,0,1,0
US2733450A,1956-02-07,wallace,['NOUN'],[],0,0,1,0
US2733452A,1956-02-07,tanney,['NOUN'],[],0,0,1,0
US2733458A,1956-02-07,Trurnit,['NOUN'],[],0,0,1,0
US2733459A,1956-02-07,duplessis,['NOUN'],[],0,0,1,0
US2733463A,1956-02-07,Mascioli,['ADV'],[],0,0,1,0
US2733466A,1956-02-07,fleming,['VERB'],[],0,0,1,0
US2733478A,1956-02-07,schwieger,['VERB'],[],0,0,1,0
US2733481A,1956-02-07,vandergriff,['NOUN'],[],0,0,1,0
US2733489A,1956-02-07,dahmer,['NOUN'],[],0,0,1,0
US2733494A,1956-02-07,there,['ADV'],[],0,0,1,0
US2733496A,1956-02-07,gaetke,['NOUN'],[],0,0,1,0
US2733497A,1956-02-07,criswell,['VERB'],[],0,0,1,0
US2733509A,1956-02-07,Wetting,['VERB'],[],0,0,1,0
US2733512A,1956-02-07,confalone,['NOUN'],[],0,0,1,0
US2733513A,1956-02-07,gatineau,['NOUN'],[],0,0,1,0
US2733521A,1956-02-07,zollman,['NOUN'],[],0,0,1,0
US2733523A,1956-02-07,murray,['VERB'],[],0,0,1,0
US2733529A,1956-02-07,ruger,['ADJ'],[],0,0,1,0
US2733531A,1956-02-07,pixretic,['ADJ'],[],0,0,1,0
US2733538A,1956-02-07,Alimas,['NOUN'],[],0,0,1,0
US2733545A,1956-02-07,guadagna,['NOUN'],[],0,0,1,0
US2733550A,1956-02-07,hollingsworth,['NOUN'],[],0,0,1,0
US2733551A,1956-02-07,Baldyga,['NOUN'],[],0,0,1,0
