patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2716956A,1953-07-27,"Loop-takers for sewing machines 
       ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2717007A,1952-05-27,"Adjustable reed cap and shuttle guard 
       ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2717141A,1951-05-17,"Adjustable supports providing universal movement 
       ","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2717152A,1953-01-21,"Reversed spring suspension for vehicle bodies 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2717167A,1955-09-06,Container cover fastener ,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US2717181A,1954-12-13,"Sand handling equipment 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2717228A,1951-04-23,"Hair waving composition 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2717258A,1953-02-25,"Methods for preparing dimethyl silanediol 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2717277A,1951-06-12,"Device for synchronizing a receiver to the transmitter in a time division multiplex signalling system and converting time position modulated pulse trains into amplitude modulated pulse trains 
       ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,28,1
US2717295A,1952-09-23,"Electric switch 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2717304A,1952-08-14,"Cigarette lighter 
       ","['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2717521A,1953-02-18,"Transmission for mine vehicles 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2717576A,1952-11-20,"Washing machine system for milking machines 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2717731A,1952-03-15,"Fully lined hinged lid automatic box 
       ","['ADV', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2717886A,1952-10-18,"Polymers of n-alkyl-n-vinylbenzamides 
       ","['NOUN', 'ADP', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,10,1
US2718094A,1954-07-09,"Explosive rocket toy 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2718145A,1949-09-16,"Surface indicating bottom-hole pressure measuring device 
       ","['NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2718230A,1953-01-23,"Tobacco stripping machine 
       ","['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2718239A,1952-07-08,"Safety arrangement for pressure vessels 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2718245A,1953-05-19,"Saw blade 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2718260A,1951-08-14,"Die-cutting press with automatically variable travel of work table 
       ","['VERB', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2718269A,1951-08-08,"Tractor steering lever arm attached brake operating linkage 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2718292A,1952-06-30,"Magnetic clutch 
       ","['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US2718325A,1953-06-05,"Food storage receptacle 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2718338A,1950-08-05,"Dispensing container having a handleoperated closure 
       ","['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2718346A,1953-01-26,"Ladders 
     ","['NOUN', 'SPACE']",[],0,0,2,1
US2718349A,1950-06-28,"Multi-stage axial-flow compressor 
       ","['ADJ', 'ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2718362A,1950-08-17,"Web-winding machine 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2718367A,1951-06-22,"Planing surface position actuating device 
       ","['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2718386A,1951-09-05,"Fuel supply chamber for multi-barrel carburetors 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2718408A,1950-09-05,"All-universal tandem rear ends for trucks, tractors and trailers 
       ","['ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2718462A,1954-11-01,"Aluminum soaps of mixed iso-octoic acids as gelling agents for liquid hydrocarbons 
       ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,1
US2718568A,1952-08-19,"Rotary type relays 
       ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['GPE'],0,0,4,1
US2718608A,1953-05-18,"Display-controlling means for cathode ray tubes 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2718790A,1954-09-29,"Power transmission mechanism 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2718837A,1951-08-03,"Depth gage attachment for plows 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2718864A,1952-11-22,"Welding alignment apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2718897A,1953-04-03,"Quick release valve 
       ","['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2718995A,1952-04-17,"Container assembly 
       ","['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2719051A,1952-12-15,"Oil well fishing tool 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2719086A,1952-10-31,"Photographic element 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2719136A,1951-11-29,"Compositions from polymerizing acrylonitrile in the presence of maleic anhydride copolymers 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2719238A,1952-02-19,"Electric motor for hand tools 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2719239A,1953-02-09,"Motor housing and core assembly and method of constructing same 
       ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US2719320A,1951-01-17,"Tailgate counterbalancing device 
       ","['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2719364A,1952-05-13,"Center punch 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2719366A,1944-10-12,"Bomb simulator 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2719390A,1951-07-19,"Lap and method for grinding plate glass 
       ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2719407A,1953-08-12,"Two temperature refrigeration apparatus 
       ","['NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US2719466A,1951-04-26,"Machine for making paper containers 
       ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2719474A,1952-10-17,"Tool clamp 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2719501A,1954-02-23,"Tool for locking a pipe within a bushing 
       ","['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,9,1
US2719516A,1953-07-06,"Engine 
       ","['NOUN', 'SPACE']",[],0,0,2,1
US2719523A,1954-05-25,"Ear protector 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2719549A,1952-09-08,"Tractor-mounted power-operated sawing equipment 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2719691A,1953-11-17,"Adjustable rear view mirror assembly for vehicles 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2719916A,1952-10-10,"High frequency converter 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2719973A,1953-02-05,"Girdle belt 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2719989A,1951-05-19,"Platform cover turning machines 
       ","['NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2720146A,1951-07-27,"Photo-printing apparatus 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2720186A,1954-01-25,"Actuator-position indicator device 
       ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2720201A,1948-10-11,"Immersion heater burner housing with flame arrester 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2720310A,1950-04-03,"Extrusion of metal 
       ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2720347A,1954-03-04,"Adjustable forming bag for garment finishing machines 
       ","['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2720392A,1953-05-18,"Bit mounting for cutter chains 
       ","['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2720413A,1953-08-31,"Multi-purpose trailer 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2720415A,1952-12-02,"Rain visor 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2720438A,1952-07-11,"Record filing cabinet 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2720462A,1950-11-28,"Refractory products 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2720507A,1952-10-03,"Organo-metallic tin catalysts for preparation of polyesters 
       ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,10,1
US2720526A,1953-05-12,"Process for the recovery of pyridine and tar bases 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2720533A,1950-07-31,"Amino-fluoranthraquinones and process of making same 
       ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US2720880A,1954-07-09,"Disposable cartridge syringe 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2720957A,1951-11-27,"Fluid-actuated assembly for clutches and brakes 
       ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2721149A,1950-05-19,"Art of tin plating 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2721243A,1954-04-05,"High current switch 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2721365A,1952-11-12,"Clothes pin 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2721446A,1952-03-17,"Accumulator-reservoir device 
       ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2721460A,1952-04-25,"Knitting machine 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2721586A,1954-08-13,"Power operated recriprocating blade handsaw 
       ","['NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2721628A,1954-11-23,"Folding leg system 
       ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2721636A,1950-02-10,"Window panel mounting and locking means 
       ","['NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2721667A,1951-07-12,"Latch tripping mechanism 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2721672A,1954-08-06,"Can cover and punch 
       ","['AUX', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2721706A,1951-10-02,"Heating apparatus 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2721973A,1952-01-04,"Magnetic testing device 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2722035A,1952-05-29,"Automobile door hinge embodying hold-open means 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US2722063A,1953-04-24,"Perforate insole for shoes 
       ","['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2722097A,1951-03-22,"Conical pendulum, alternating current clock 
       ","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2722110A,1953-05-06,"Ice cube maker 
       ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2722135A,1951-10-25,"Mechanical interlock 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2722156A,1952-06-20,"Differential system for comparing radiant beams 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2722236A,1955-02-10,"Mixing valve 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2726022A,1952-11-12,"Spare tire carrier for trucks, buses, and the like 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US2730329A,1949-06-11,"Device for boring wells in the ground 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,8,1
US2731002A,1951-03-12,"Double-piston, internal-combustion engine 
       ","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2736931A,1954-11-01,"Sliding door mechanism 
       ","['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2741816A,1954-04-23,"Wiper ring mountings for hot tops 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2742140A,1952-09-12,"Folding conveyor for elevating grader 
       ","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2746259A,1953-03-03,"Air-conditioning and water-cooling apparatus 
       ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2746598A,1953-03-09,"Vibratory conveyors and the like 
       ","['ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,6,1
US2748845A,1953-04-23,"Burner control apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2751359A,1954-09-22,"Basic aluminum alkanoate gelling agents 
       ","['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2759616A,1950-03-23,"Grab loader 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2759639A,1951-10-26,"Hydrant systems 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2760576A,1954-03-26,"Rotary perforating apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2760577A,1952-08-14,"Record-controlled statistical punching machine 
       ","['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2760606A,1952-08-01,"Wheel structure 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2760621A,1952-09-18,"Wrapping machine 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2761841A,1954-11-18,"Treatment of clays 
       ","['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2761882A,1955-04-04,"Continuous sodium reduction process 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2765372A,1952-03-12,"Remote control system for recorders 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2785138A,1952-12-01,"Preparation and regeneration of supported noble metal catalysts 
       ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2790569A,1954-07-29,"Mine dump skip 
       ","['PRON', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2792147A,1953-05-01,"Vending machines for small articles 
       ","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2793634A,1951-04-02,"Automatic starting device 
       ","['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2794672A,1954-06-29,"Collapsible and let-down type vehicle top 
       ","['ADJ', 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2795757A,1953-05-15,"Toroidal ferromagnetic core testing 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2799869A,1955-09-28,"Folding side guard for beds 
       ","['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
