patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2716935A,1952-10-18,Cultivator shovel,"['PROPN', 'NOUN']",[],1,0,3,"['cultivator', 'shovel']",1
US2718247A,1953-01-21,Carpenter's alining jig,"['PROPN', 'PART', 'NOUN', 'ADP']",['PERSON'],1,1,5,"[""carpenter's"", 'alining', 'jig']",1
US2718959A,1951-11-06,Pickoff chute for pneumatic tube systems,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['pickoff', 'chute', 'for', 'pneumatic', 'tube', 'systems']",1
US2719675A,1953-10-21,Dip tube type automatic reseating pressure and temperature relief valve,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,11,"['dip', 'tube', 'type', 'automatic', 'reseating', 'pressure', 'and', 'temperature', 'relief', 'valve']",1
US2720758A,1952-11-17,Breaker strip and control assembly,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['ORG'],1,0,6,"['breaker', 'strip', 'and', 'control', 'assembly']",1
US2721239A,1954-06-02,Burglar alarm,"['PROPN', 'NOUN']",[],1,0,3,"['burglar', 'alarm']",1
US2721505A,1950-12-08,Process of spray coating a web and heating the coated surface,"['PROPN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,12,"['process', 'of', 'spray', 'coating', 'a', 'web', 'and', 'heating', 'the', 'coated', 'surface']",1
US2721535A,1953-11-09,Apparatus for decorating glassware,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'decorating', 'glassware']",1
US2721724A,1951-08-10,Wagon lifting bracket,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['wagon', 'lifting', 'bracket']",1
US2721739A,1952-04-17,Apparatus for positioning strip,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'positioning', 'strip']",1
US2721823A,1953-02-24,Method of and product for repairing protective coated pipes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,10,"['method', 'of', 'and', 'product', 'for', 'repairing', 'protective', 'coated', 'pipes']",1
US2721859A,1954-08-16,Spray-drying process for making plastisol grade vinyl chloride polymers,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",[],1,0,12,"['spray-drying', 'process', 'for', 'making', 'plastisol', 'grade', 'vinyl', 'chloride', 'polymers']",1
US2721994A,1952-11-14,Self-balancing electro-magnetic proximity detector,"['NOUN', 'PUNCT', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['self-balancing', 'electro-magnetic', 'proximity', 'detector']",1
US2722620A,1952-09-11,Electron window and method of increasing the mechanical strength thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV']",[],1,0,11,"['electron', 'window', 'and', 'method', 'of', 'increasing', 'the', 'mechanical', 'strength', 'thereof']",1
US2722962A,1951-12-04,Apparatus for making void-free fabric laminates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'making', 'void-free', 'fabric', 'laminates']",1
US2722994A,1949-11-24,"Vacuum cleaners, preferably transportable vacuum cleaners","['PROPN', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['vacuum', 'cleaners,', 'preferably', 'transportable', 'vacuum', 'cleaners']",1
US2724349A,1952-10-03,Doughnut device,"['PROPN', 'NOUN']",[],1,0,3,"['doughnut', 'device']",1
US2725042A,1955-01-05,Fluid cooled tubular panels,"['PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,"['fluid', 'cooled', 'tubular', 'panels']",1
US2725320A,1953-02-05,Method of producing bent laminated glass sheets,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'producing', 'bent', 'laminated', 'glass', 'sheets']",1
US2725467A,1951-09-12,Gate control circuit,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['gate', 'control', 'circuit']",1
US2726219A,1951-07-19,Polyalkylene ether glycol-arylene diisocyanate elastomer sponge and process for preparing same,"['PROPN', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,14,"['polyalkylene', 'ether', 'glycol-arylene', 'diisocyanate', 'elastomer', 'sponge', 'and', 'process', 'for', 'preparing', 'same']",1
US2726686A,1950-06-15,Jig for winding grid wires,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6,"['jig', 'for', 'winding', 'grid', 'wires']",1
US2726918A,1951-09-22,Cathode ray recording oscillograph,"['NOUN', 'NOUN', 'VERB', 'PROPN']",[],1,0,5,"['cathode', 'ray', 'recording', 'oscillograph']",1
US2727068A,1953-04-10,Vinyloxyalkyl-cyanamides,"['PROPN', 'PUNCT', 'VERB']",['PERSON'],1,1,4,['vinyloxyalkyl-cyanamides'],1
US2727254A,1951-10-22,Droppable motorized emergency rescue capsule,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,"['droppable', 'motorized', 'emergency', 'rescue', 'capsule']",1
US2727288A,1952-06-13,Apparatus for centrifugal casting,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'centrifugal', 'casting']",1
US2727430A,1949-11-07,Lens mount for projectors and the like,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,8,"['lens', 'mount', 'for', 'projectors', 'and', 'the', 'like']",1
US2727544A,1952-05-19,Nut actuated clamp bar,"['PROPN', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['nut', 'actuated', 'clamp', 'bar']",1
US2727564A,1954-08-31,Stools and the like,"['PROPN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,5,"['stools', 'and', 'the', 'like']",1
US2727579A,1949-03-30,Blade pitch control mounted on propeller hub,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,8,"['blade', 'pitch', 'control', 'mounted', 'on', 'propeller', 'hub']",1
US2727863A,1950-11-30,Method of preparation of thallium activated potassium iodide,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'preparation', 'of', 'thallium', 'activated', 'potassium', 'iodide']",1
US2728018A,1953-03-05,Method and apparatus for regulating electric furnace electrodes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'regulating', 'electric', 'furnace', 'electrodes']",1
US2728476A,1953-07-09,Tape applicator with auxiliary snubber tongue,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",[],1,0,7,"['tape', 'applicator', 'with', 'auxiliary', 'snubber', 'tongue']",1
US2728695A,1954-09-21,Method of forming corrosion resistant coating on metallic surfaces with ferrate solutions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,13,"['method', 'of', 'forming', 'corrosion', 'resistant', 'coating', 'on', 'metallic', 'surfaces', 'with', 'ferrate', 'solutions']",1
US2728715A,1951-05-18,Washing silica gel with an aqueous solution containing alkali or alkaline earth before adsorption,"['NOUN', 'PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,15,"['washing', 'silica', 'gel', 'with', 'an', 'aqueous', 'solution', 'containing', 'alkali', 'or', 'alkaline', 'earth', 'before', 'adsorption']",1
US2729550A,1951-11-09,Method and apparatus for contacting liquids by reciprocal dispersion,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'contacting', 'liquids', 'by', 'reciprocal', 'dispersion']",1
US2729616A,1952-02-28,Condensation of urea and formaldehyde,"['NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,6,"['condensation', 'of', 'urea', 'and', 'formaldehyde']",1
US2729732A,1953-03-16,Dielectric heating gun,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['dielectric', 'heating', 'gun']",1
US2729784A,1950-11-30,Method and apparatus for electric well logging,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADV', 'VERB']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'electric', 'well', 'logging']",1
US2729816A,1954-08-30,Lens antenna,"['PROPN', 'NOUN']",[],1,0,3,"['lens', 'antenna']",1
US2729885A,1954-02-08,Apparatus for slitting cartons,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'slitting', 'cartons']",1
US2730140A,1950-10-10,Means for preventing injury in case of loom shuttle stoppage,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,"['means', 'for', 'preventing', 'injury', 'in', 'case', 'of', 'loom', 'shuttle', 'stoppage']",1
US2730676A,1951-01-08,Pulse code systems,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['pulse', 'code', 'systems']",1
US2730768A,1951-12-05,Method of manufacturing electrically conductive membranes and the like,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,10,"['method', 'of', 'manufacturing', 'electrically', 'conductive', 'membranes', 'and', 'the', 'like']",1
US2730816A,1952-10-23,Rosary device,"['PROPN', 'NOUN']",[],1,0,3,"['rosary', 'device']",1
US2731443A,1952-09-20,Vulcanized rubber stabilized with a mixture of a di(hydroxyphenyl) sulfide and a di(alkylhydroxyphenyl) methane,"['VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'PROPN', 'PUNCT', 'NOUN']",[],1,0,17,"['vulcanized', 'rubber', 'stabilized', 'with', 'a', 'mixture', 'of', 'a', 'di(hydroxyphenyl)', 'sulfide', 'and', 'a', 'di(alkylhydroxyphenyl)', 'methane']",1
US2731484A,1950-06-27,Preparation of organotin mercaptides,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,"['preparation', 'of', 'organotin', 'mercaptides']",1
US2731771A,1949-11-15,Cathode-ray tube sealing apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN']",[],1,0,7,"['cathode-ray', 'tube', 'sealing', 'apparatus']",1
US2733163A,1956-01-31,Process of forming luminescent screens,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,5,"['process', 'of', 'forming', 'luminescent', 'screens']",1
US2733974A,1956-02-07,Method of making striped textile fabric,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,"['method', 'of', 'making', 'striped', 'textile', 'fabric']",1
US2733986A,1949-03-31,Apparatus fqr crystallizing and separating slightly,"['PROPN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADV']",[],1,0,6,"['apparatus', 'fqr', 'crystallizing', 'and', 'separating', 'slightly']",1
US2734065A,1956-02-07,Il-keto-zi-iodot rogesterone,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,8,"['il-keto-zi-iodot', 'rogesterone']",1
US2735900A,1956-02-21,hans-christoph wohlrab etal,"['PROPN', 'PUNCT', 'VERB', 'PROPN', 'NOUN']",['NORP'],1,0,6,"['hans-christoph', 'wohlrab', 'etal']",1
US2736992A,1951-04-16,Method of making hypodermic syringes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'making', 'hypodermic', 'syringes']",1
US2737050A,1953-05-27,Thermometer receptacle for attachment to pipes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7,"['thermometer', 'receptacle', 'for', 'attachment', 'to', 'pipes']",1
US2737385A,1952-08-26,"Cloth laying up, and cloth spreading machines","['PROPN', 'VERB', 'ADP', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,"['cloth', 'laying', 'up,', 'and', 'cloth', 'spreading', 'machines']",1
US2738935A,1951-08-14,Mount for web rolls,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,"['mount', 'for', 'web', 'rolls']",1
US2739056A,1952-05-31,Process of extracting iron from ores,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,"['process', 'of', 'extracting', 'iron', 'from', 'ores']",1
US2739496A,1952-06-30,Gun drill,"['PROPN', 'VERB']",[],1,0,3,"['gun', 'drill']",1
US2739733A,1952-11-15,One-piece sheet metal tray construction,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",['CARDINAL'],1,0,8,"['one-piece', 'sheet', 'metal', 'tray', 'construction']",1
US2739884A,1953-09-25,Apparatus for mixing fluids,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'mixing', 'fluids']",1
US2739949A,1952-05-15,Polymers of dialkyl methallyliminodialkanoates,"['NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,5,"['polymers', 'of', 'dialkyl', 'methallyliminodialkanoates']",1
US2739965A,1953-09-25,Sensitizing dyes containing a chain alkyl- or arylthio group,"['VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",[],1,0,10,"['sensitizing', 'dyes', 'containing', 'a', 'chain', 'alkyl-', 'or', 'arylthio', 'group']",1
US2740721A,1951-02-23,"Method for preparing, freezing, and packing frozen shrimp","['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'for', 'preparing,', 'freezing,', 'and', 'packing', 'frozen', 'shrimp']",1
US2740769A,1953-03-31,Method for preparing interpolymers of vinylidene cyanide with aliphatic conjugated diolefins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],1,0,12,"['method', 'for', 'preparing', 'interpolymers', 'of', 'vinylidene', 'cyanide', 'with', 'aliphatic', 'conjugated', 'diolefins']",1
US2740811A,1952-04-09,Method of preparing terephthalic acid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['method', 'of', 'preparing', 'terephthalic', 'acid']",1
US2740917A,1952-04-12,Electron stream amplifier tube,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,5,"['electron', 'stream', 'amplifier', 'tube']",1
US2741831A,1952-04-07,Method for producing screen frame bars,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,"['method', 'for', 'producing', 'screen', 'frame', 'bars']",1
US2742008A,1953-06-15,Bobbin-thread cases,"['PROPN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,5,"['bobbin-thread', 'cases']",1
US2742997A,1954-10-29,Braille stamp or press,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,5,"['braille', 'stamp', 'or', 'press']",1
US2743574A,1953-04-13,Two-way fast acting bimetal control element,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'NOUN']",['CARDINAL'],1,0,9,"['two-way', 'fast', 'acting', 'bimetal', 'control', 'element']",1
US2744166A,1950-08-11,Apparatus for duplicating magnetic recordings,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'duplicating', 'magnetic', 'recordings']",1
US2744192A,1953-01-21,Reflector lamp,"['PROPN', 'NOUN']",[],1,0,3,"['reflector', 'lamp']",1
US2744303A,1954-07-29,Trough for transferring molten metal,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['trough', 'for', 'transferring', 'molten', 'metal']",1
US2744513A,1952-05-23,Overhead valve means for internal combustion engines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['overhead', 'valve', 'means', 'for', 'internal', 'combustion', 'engines']",1
US2744588A,1951-11-26,Brake actuator,"['PROPN', 'NOUN']",['ORG'],1,0,3,"['brake', 'actuator']",1
US2744770A,1951-10-03,Quickly attachable safety hose coupling,"['ADV', 'ADJ', 'NOUN', 'PROPN', 'VERB']",[],1,0,6,"['quickly', 'attachable', 'safety', 'hose', 'coupling']",1
US2745634A,1952-12-30,Apparatus for drilling wells with oriented curved bores of large radii,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'drilling', 'wells', 'with', 'oriented', 'curved', 'bores', 'of', 'large', 'radii']",1
US2745711A,1952-08-08,Strip chart recorder,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,"['strip', 'chart', 'recorder']",1
