patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2759346A,1954-12-20,Dry cleaning apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2759604A,1955-03-02,Electro-magnetic road cleaner,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'SPACE']",['ORG'],1,0,6,1
US2760064A,1952-02-11,Pulse analyzer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2760220A,1952-04-02,Windshield wiper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2760474A,1951-07-02,Helmholtz resonator detonation attenuation means for internal combustion engines,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US2761003A,1954-04-09,Apparatus for removing gases from an arc furnace,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2761791A,1955-02-23,Method of multiple coating,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2762401A,1955-04-29,Bobbin guide extension,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2762725A,1952-03-14,Method of producing a metal film on a refractory base having a metal oxide film thereon,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,17,1
US2762736A,1951-05-22,Method of lining tanks,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2763394A,1952-06-06,Diffuser devices and means for adjustably supporting the same,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,10,1
US2764832A,1955-08-02,Electro-fishing circuit means with safety circuit,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,9,1
US2765217A,1952-07-09,Cyclic process for recovering sulfur from hydrogen sulfide,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,1
US2765322A,1953-03-03,Preparation of bis(4-glycidyloxyphenyl)-sulfone,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']",[],1,0,6,1
US2765340A,1952-11-28,Method for preparing aldimines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2765479A,1954-06-07,Bed bench,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2765598A,1956-03-27,Method of finishing wood surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2766086A,1952-02-23,Piston ring,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2766228A,1954-12-14,Bis-sulfonyltriazenes,"['PROPN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,4,1
US2766299A,1951-05-15,Process of preparing liquid polymerization products from fluorochloroalkenes and haloalkanes,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,11,1
US2766467A,1953-06-25,Apparatus for dielectric heat seam bonding,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,7,1
US2766470A,1952-02-21,Rotary toothbrush,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2766754A,1952-07-10,Syringe assembly,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2768102A,1952-01-31,Wrought nickel bronze,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2768490A,1953-12-29,Apparatus for evacuating and sealing,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,6,1
US2768736A,1953-01-05,Thermometer covers,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2769391A,1951-11-14,Method of manufacturing imaged hectograph spirit master,"['PROPN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US2769545A,1954-11-17,Apparatus for separating and concentrating granular mixtures,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2770022A,1952-12-08,Method of continuously casting molten metal,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2770195A,1952-01-08,Packaging nitrogen-containing explosives,"['NOUN', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2770321A,1954-06-24,Air filtering apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2771180A,1952-07-09,Apparatus for treating threads,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2771372A,1952-03-27,Stencil duplicating inks,"['PROPN', 'VERB', 'VERB', 'SPACE']",[],1,0,4,1
US2772767A,1954-01-08,Vehicle mounted load discharging elevator,"['PROPN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2773295A,1953-03-25,Apparatus and method for treatment of textile fabrics,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2773880A,1955-09-23,"Process for producing 4-substituted 1, 2-diaryl-3, 5-dioxo pyrazolidines","['PROPN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'QUANTITY', 'CARDINAL']",1,0,17,1
US2774064A,1951-12-24,Overtake warning and wave-off,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'SPACE']",[],1,0,7,1
US2774189A,1952-03-12,Apparatus for bending glass sheets or plates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2774197A,1953-08-11,Means for feeding a grinding wheel of aperipheral grinding attachment into a workpiece,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,14,1
US2774204A,1955-01-31,Patch end machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2774295A,1952-12-13,Ribbed grill,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2774519A,1951-08-03,Tablet feed hoppers,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2775218A,1955-03-10,Boat having multiple floats,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2775303A,1953-05-22,Method for controlling sand in wells,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US2775453A,1953-02-25,Toy aeroplane roundabout,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2775615A,1954-01-13,Polyhalogenated polycarboxylates,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2775695A,1953-09-30,Variable frequency pulse generator,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,5,1
US2775743A,1953-10-07,Lamp holder,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2776331A,1951-07-16,Electrode bearing current distribution network and method of producing same,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],1,0,11,1
US2776685A,1949-05-23,Method for manufacturing crosscut fibrous elements for structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US2777410A,1950-10-17,Apparatus for scoring can lids,"['PROPN', 'ADP', 'NOUN', 'AUX', 'NOUN', 'SPACE']",[],1,0,6,1
US2777547A,1951-10-03,Slack adjuster,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2777604A,1953-11-13,Shell dispenser,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2777885A,1954-05-12,Preparation of phenyl magnesium chloride,"['NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US2777956A,1954-07-02,Square wave generator,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2777968A,1952-07-14,Tuning mechanism for microwave resonator electron tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2778395A,1954-12-20,Handsaw with blade having a t-slot,"['PROPN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,9,1
US2778493A,1951-12-31,Apparatus for the production of tubular bodies with variable cross-section,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US2779048A,1954-05-27,Fastener for floor coverings,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2779051A,1953-04-23,Hinge holdopen,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2779506A,1955-10-11,Ampoule filling apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2780523A,1954-03-22,Process for recovering solid calcium fluoride containing product and colloidal silica solution from a weak aqueous fluosilicic acid solution,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,20,1
US2780926A,1955-01-13,Wall mounted refrigerating apparatus,"['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2781892A,1952-12-03,Projection machines for loose material,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2783067A,1953-10-12,Seal for journal box,"['VERB', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2783424A,1954-06-11,Saturable reactor ward leonard control system,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2784074A,1953-02-14,Method of treating iron ores containing chromium,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2784178A,1953-05-05,Azo-dyestuffs,"['PROPN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,4,1
US2784181A,1953-05-15,Process of making dihydrostreptomycin,"['PROPN', 'ADP', 'VERB', 'PROPN', 'SPACE']",[],1,0,5,1
US2784267A,1954-08-16,Lead screw tapper,"['PROPN', 'VERB', 'ADP', 'SPACE']",[],1,0,4,1
US2784336A,1956-03-06,Triple life fluorescent lamp,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2785001A,1953-11-27,Vehicle rainshield with suction cup attaching strip,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2785508A,1954-06-22,Flower pot collar plant protector,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2785509A,1952-07-08,Tube sealing and tip-off mechanism,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US2785525A,1954-07-16,Finder wheel drive,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US2785882A,1953-07-27,Riser for bubble cap assembly,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2786771A,1952-07-07,Core wash,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2787558A,1955-01-27,Process of producing phosphorescent yarn,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2787946A,1950-09-15,Method and apparatus for conditioning the air within a closed space,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US2788196A,1951-11-21,Endless screw conveyors,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,4,1
US2788444A,1953-12-04,Pulse and saw tooth wave generators,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2788655A,1954-05-31,Apparatus for testing the wear resistance of textile yarns,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,10,1
US2789063A,1954-03-26,Method of activating the surface of perfluorocarbon polymers and resultant article,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US2789691A,1955-05-26,Mousetrap package,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2790481A,1953-06-10,Apparatus and method for placing bead cores on tire building drums,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US2791681A,1953-12-14,Vapor-tight fluorescent lamp fixture,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['ORG'],1,0,7,1
US2791690A,1955-06-03,Frequency discriminator circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2792961A,1954-05-21,Tackle box,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US2793084A,1954-03-09,Apparatus for storing and transporting powdered material,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2793956A,1952-03-25,Sodium silicate type cement,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US2794285A,1954-11-24,Firearm safety,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2794326A,1953-06-26,Method and apparatus for cooling canned goods,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US2794979A,1952-05-24,Means for detecting improper sky wave synchronization,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2795083A,1953-02-18,Method and apparatus for minimizing wave in rolled glass,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US2795837A,1953-10-12,Skull cap holder for securing a skull cap to its skull portion,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US2795841A,1952-10-27,Method of manufacturing commutators,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2795843A,1953-09-24,Insert device,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2795844A,1954-04-21,Method of making a hollow article,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2796158A,1947-10-22,Wall assembly,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2796262A,1954-09-01,Arrow fletching,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2796345A,1952-03-31,Process of producing lead-zinc alloys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2796510A,1955-10-10,Method of resistance welding sandwich panels,"['PROPN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2797852A,1956-01-30,Vehicle attachment,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2798970A,1955-03-14,Square wave phase shifter,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2799374A,1952-12-11,Timed delayed-action clutching device for lathe mechanism or similar machine,"['PROPN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,13,1
US2799649A,1954-07-14,Method for inhibiting corrosion,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2799819A,1954-04-19,Speed control for a series wound electric motor,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,9,1
US2700524A,1951-06-22,Counterbalanced supporting arm,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2700649A,1951-07-14,Ice damage prevention,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2700667A,1952-01-03,8-(2-benzyl-4-chlorophenoxy) caffeine,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['QUANTITY'],0,0,8,1
US2700705A,1949-09-27,Electrical duct and trolley collector,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2700748A,1951-02-01,Regulator for dynamoelectric machines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2700793A,1953-09-09,Process for cleaning poultry gizzards,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2700827A,1952-12-01,Precision cutting tool setter,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2700831A,1953-04-03,Magnetic force demonstration device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2700944A,1953-09-01,Protective apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2700961A,1950-12-01,Hydraulic engine of the piston and cylinder type,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2701039A,1950-07-11,Oil well substructure for rotary drilling,"['NOUN', 'INTJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2701156A,1952-10-16,Latch,"['VERB', 'SPACE']",[],0,0,2,1
US2701300A,1950-10-09,Child's lamp switch,"['NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2701337A,1951-08-17,Time constant meter for tuning forks and the like,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US2701400A,1950-08-28,Fabric covered button,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2701430A,1952-12-05,Roll assembly for automatically centering a moving strip,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2701431A,1954-02-02,Wheel,"['NOUN', 'SPACE']",[],0,0,2,1
US2701443A,1947-08-04,Combined supercharged blast-furnace and gas turbine plant,"['VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2701485A,1954-02-04,Draw roll blank gripping apparatus,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2701521A,1949-09-15,Registering cylindrical form,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2701634A,1950-04-22,Rotatable crop feeder with bearings for retracting fingers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2701635A,1953-02-12,Storage file for photographic slides,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2701655A,1952-09-22,Loading and unloading device for trucks,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2702346A,1953-03-23,Retractable antenna housing or radome,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2702409A,1954-02-01,Hydraulic extrusion press,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2702504A,1952-04-16,Air duct control means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2702586A,1951-06-01,Body-supporting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2702764A,1949-08-20,High tear strength resin-coated nylon fabric and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,15,1
US2702964A,1953-09-23,Jet operated animated whistle,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2703223A,1954-03-10,Cooler for refrigerators,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2703555A,1953-09-01,Calf weaner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2703698A,1951-09-17,Counterboring rotary drill,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2703876A,1952-09-25,Electrical apparatus for the integration of variable instantaneous measurements,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2703927A,1951-11-30,Safety razor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2704234A,1952-12-19,Plain bearings,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2704429A,1951-08-18,Harvesting machine having crushing rolls,"['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2704526A,1951-08-24,Needle threading device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US2704739A,1955-03-22,Process and apparatus for catalyst,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2704816A,1952-07-24,Electron beam deflection field controlling apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US2705051A,1949-09-13,Fluid driven propeller,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2705135A,1952-01-29,Carburetor de-icer,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,5,1
US2705140A,1952-12-09,Vehicle leaf spring suspension,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2705237A,1950-03-28,Process for producing steroid trienes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2705286A,1945-10-12,Control systems,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2705299A,1953-11-19,Electric motor driven constant speed drive,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2705301A,1952-06-14,Dual voltage capacitor bank,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2705330A,1949-07-20,Toilet seat lifter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2705336A,1948-12-03,Cleaning instrument having a detachable handle provided with a cap,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,1
US2705337A,1951-02-13,Door closer,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US2705472A,1950-12-08,Coin signal for telephone pay stations,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2705729A,1951-04-26,Carbonylation of olefins,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2705756A,1946-03-21,Automatic frequency control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2705838A,1953-09-11,Water cooling arrangement for dental drill,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2706033A,1952-01-02,Contractible conveyor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2706110A,1950-01-21,Metallurgical heating furnace,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2706227A,1953-08-18,Snap action vane,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2706284A,1954-02-24,Quick release battery terminal clamp,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2706380A,1954-01-05,Mean time screw and balance assembly and like structure,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2706406A,1949-09-23,Fluid flowmeter,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2706609A,1953-06-30,Pedestal-type supporting stand having foldable base legs,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2707237A,1951-06-02,Radiation detection devices,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2707407A,1951-10-02,Safety device for presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2707571A,1950-11-17,Article transfer apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2707608A,1953-03-16,Strap supported pipe hanger,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2707709A,1952-09-12,Non-electrostatic resinous molding compositions,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2707751A,1946-03-12,Delay line pulse stretcher,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2707827A,1953-03-27,Combined can holder and opener,"['VERB', 'AUX', 'VERB', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
