patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2709054A,1952-12-30,Airbrake,['PROPN'],[],1,0,2
US2709261A,1950-06-27,Turban,['PROPN'],[],1,0,2
US2709481A,1955-05-31,budai,['PROPN'],[],1,0,1
US2709571A,1952-09-12,Aligner,['PROPN'],[],1,0,2
US2709789A,1946-04-16,Attenuator,['PROPN'],[],1,0,2
US2709898A,1955-06-07,flynn,['PROPN'],[],1,0,1
US2709909A,1955-06-07,Vigmostad,['PROPN'],[],1,0,1
US2709999A,1955-06-07,nag el,"['INTJ', 'PROPN']",['ORG'],1,0,2
US2710008A,1952-03-20,Compress,['PROPN'],[],1,0,2
US2710137A,1949-12-08,Compressor,['PROPN'],[],1,0,2
US2710219A,1955-06-07,Zalkind,['PROPN'],[],1,0,1
US2710470A,1951-01-04,Flatiron,['PROPN'],[],1,0,2
US2710929A,1951-01-18,Magneto,['PROPN'],[],1,0,2
US2710970A,1954-01-27,Glove,['PROPN'],[],1,0,2
US2710976A,1955-06-21,martensen,['PROPN'],[],1,0,1
US2711183A,1951-04-23,Crutch,['PROPN'],[],1,0,2
US2711207A,1955-06-21,Comfort ctfair,"['PROPN', 'NOUN']",[],1,0,2
US2711415A,1955-06-21,Prepara,['PROPN'],['GPE'],1,0,1
US2711608A,1954-10-04,Decory,['PROPN'],[],1,0,2
US2711650A,1955-06-28,Weisheit,['PROPN'],[],1,0,1
US2711740A,1954-02-24,Catheter,['PROPN'],[],1,0,2
US2712077A,1946-07-30,Calutron,['PROPN'],[],1,0,2
US2712079A,1946-12-13,Calutron,['PROPN'],[],1,0,2
US2712085A,1955-06-28,M willyoung,"['PROPN', 'VERB']",[],1,0,2
US2712088A,1955-06-28,Whitman,['PROPN'],[],1,0,1
US2712090A,1955-06-28,elderkln,['PROPN'],[],1,0,1
US2712092A,1955-06-28,schwarz,['PROPN'],['GPE'],1,0,1
US2712094A,1954-08-11,kochevar,['PROPN'],[],1,0,2
US2712099A,1955-06-28,G legge,"['PROPN', 'ADV']",[],1,0,2
US2712108A,1955-06-28,Generator regulator,"['PROPN', 'NOUN']",[],1,0,2
US2712110A,1955-06-28,peterson,['PROPN'],[],1,0,2
US2712120A,1955-06-28,cochran,['PROPN'],[],1,0,2
US2712127A,1955-06-28,miller,['PROPN'],['ORG'],1,0,1
US2712128A,1955-06-28,woodruff,['PROPN'],[],1,0,1
US2712153A,1955-07-05,berglund,['PROPN'],['GPE'],1,0,2
US2712265A,1950-11-07,Refractometer,['PROPN'],[],1,0,2
US2712287A,1955-07-05,Zurmuhle,['PROPN'],[],1,0,1
US2712349A,1955-07-05,Le voir,"['PROPN', 'X']",[],1,0,2
US2712442A,1955-07-05,hanson,['PROPN'],[],1,0,1
US2712703A,1951-01-04,Flatiron,['PROPN'],[],1,0,2
US2712830A,1952-08-09,Faucet,['PROPN'],[],1,0,2
US2712926A,1955-07-12,Von elm,"['PROPN', 'NOUN']",[],1,0,2
US2713319A,1955-07-19,Dam ast,"['PROPN', 'PROPN']",[],1,0,2
US2713370A,1953-02-12,Bag,['PROPN'],[],1,0,2
US2713386A,1955-07-19,Holtz,['PROPN'],[],1,0,1
US2713475A,1955-07-19,Matalon,['PROPN'],[],1,0,1
US2713526A,1950-10-31,Piston,['PROPN'],['GPE'],1,0,2
US2713825A,1944-09-23,Fuze,['PROPN'],[],1,0,2
US2713898A,1955-07-26,hartmann,['PROPN'],[],1,0,1
US2714218A,1955-08-02,Mop head,"['PROPN', 'NOUN']",[],1,0,2
US2714240A,1953-02-09,Slasher,['PROPN'],[],1,0,2
US2714262A,1955-08-02,Malzahn,['PROPN'],[],1,0,1
US2714279A,1950-08-28,Arbor,['PROPN'],[],1,0,2
US2714296A,1955-08-02,scavullo,['PROPN'],[],1,0,1
US2714526A,1945-10-26,Thermostat,['PROPN'],['GPE'],1,0,2
US2714531A,1955-08-02,Spray nozzle,"['PROPN', 'VERB']",[],1,0,2
US2714649A,1952-11-25,Vaporizer,['PROPN'],[],1,0,2
US2714658A,1950-11-02,Decoder,['PROPN'],[],1,0,2
US2714722A,1955-08-09,Griffon,['PROPN'],[],1,0,1
US2714723A,1955-08-09,Griffon,['PROPN'],[],1,0,1
US2714728A,1955-08-09,Bloch,['PROPN'],[],1,0,1
US2714751A,1953-04-01,Fastener,['PROPN'],[],1,0,2
US2714775A,1955-08-09,Trench,['PROPN'],[],1,0,1
US2714924A,1955-08-09,Fischman,['PROPN'],[],1,0,1
US2714971A,1955-08-09,Vacuum containers,"['PROPN', 'NOUN']",[],1,0,2
US2715056A,1955-08-09,Wilson,['PROPN'],['ORG'],1,0,1
US2715242A,1955-08-16,smith,['PROPN'],[],1,0,1
US2715310A,1955-08-16,Job timer,"['PROPN', 'NOUN']",[],1,0,2
US2715546A,1949-09-10,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2715564A,1953-12-23,Hydrazine,['PROPN'],[],1,0,2
US2715613A,1950-10-12,Defoamer,['PROPN'],[],1,0,2
US2715873A,1950-01-25,Fuze,['PROPN'],[],1,0,2
US2715895A,1952-06-02,Slingshot,['PROPN'],[],1,0,2
US2715899A,1952-11-21,Curette,['PROPN'],[],1,0,2
US2715953A,1947-03-31,House,['PROPN'],['ORG'],1,0,2
US2716191A,1953-01-16,Antenna,['PROPN'],[],1,0,2
US2716262A,1955-08-30,oswald,['PROPN'],[],1,0,2
US2716390A,1950-12-29,Bookmark,['PROPN'],[],1,0,2
US2716463A,1954-09-27,Muffler,['PROPN'],['NORP'],1,0,2
US2716505A,1955-08-30,Linde,['PROPN'],[],1,0,1
US2716571A,1953-02-17,Gambrel,['PROPN'],[],1,0,2
US2716581A,1951-10-13,Piston,['PROPN'],['GPE'],1,0,2
US2716927A,1953-06-03,Fourdrinier,['PROPN'],['ORG'],1,0,2
US2717015A,1952-04-10,Bag,['PROPN'],[],1,0,2
US2717044A,1949-04-18,Propeller,['PROPN'],[],1,0,2
US2717389A,1952-10-21,Apron,['PROPN'],['ORG'],1,0,2
US2717847A,1955-09-13,ripley,['PROPN'],[],1,0,2
US2718370A,1952-06-07,Carrier,['PROPN'],[],1,0,2
US2718571A,1951-03-05,Thermostat,['PROPN'],['GPE'],1,0,2
US2718586A,1950-12-26,Lamp,['PROPN'],[],1,0,2
US2718592A,1951-04-28,Antenna,['PROPN'],[],1,0,2
US2718623A,1951-08-30,Tuner,['PROPN'],[],1,0,2
US2718735A,1952-07-07,Sander,['PROPN'],[],1,0,2
US2718793A,1952-09-08,Gear,['PROPN'],[],1,0,2
US2719002A,1950-05-29,Compressor,['PROPN'],[],1,0,2
US2719199A,1950-09-29,Thermostat,['PROPN'],['GPE'],1,0,2
US2719201A,1952-01-08,Thermostat,['PROPN'],['GPE'],1,0,2
US2719341A,1951-10-23,Windows,['PROPN'],[],1,0,2
US2719368A,1955-10-04,Snook,['PROPN'],[],1,0,1
US2719476A,1952-03-12,Register,['PROPN'],[],1,0,2
US2719505A,1955-10-04,Blumenthal,['PROPN'],[],1,0,1
US2719720A,1946-11-29,Phonographs,['PROPN'],[],1,0,2
US2719928A,1955-10-04,baerwald,['PROPN'],[],1,0,2
US2719978A,1953-07-17,Blouse,['PROPN'],[],1,0,2
US2720038A,1952-09-15,Toy,['PROPN'],[],1,0,2
US2720704A,1952-12-15,Toy,['PROPN'],[],1,0,2
US2720782A,1955-10-18,stein,['PROPN'],[],1,0,1
US2721273A,1946-01-16,Magnet,['PROPN'],[],1,0,2
US2721289A,1953-03-19,Lamp,['PROPN'],[],1,0,2
US2721295A,1952-10-29,Magnetron,['PROPN'],['ORG'],1,0,2
US2721339A,1952-05-10,Mattress,['PROPN'],[],1,0,2
US2721518A,1945-01-26,Projectile,['PROPN'],[],1,0,2
US2721530A,1953-05-12,Anchor,['PROPN'],[],1,0,2
US2721548A,1955-10-25,Geiger,['PROPN'],[],1,0,1
US2721940A,1946-01-03,Antenna,['PROPN'],[],1,0,2
US2721949A,1949-10-31,Betatron,['PROPN'],['ORG'],1,0,2
US2721974A,1944-08-07,Magnetometer,['PROPN'],[],1,0,2
US2722190A,1954-06-18,Anchor,['PROPN'],[],1,0,2
US2722278A,1954-05-11,Apparatus,['PROPN'],[],1,0,2
US2722376A,1955-11-01,Grant c,"['PROPN', 'NOUN']",[],1,0,2
US2722381A,1955-11-01,Komusim,['PROPN'],['GPE'],1,0,1
US2722383A,1955-11-01,Westinger ctal,"['PROPN', 'NOUN']",[],1,0,2
US2722426A,1950-03-28,Phonographs,['PROPN'],[],1,0,2
US2722473A,1955-11-01,toland,['PROPN'],[],1,0,1
US2722958A,1954-07-01,Quiver,['PROPN'],[],1,0,2
US2723157A,1952-01-26,Sprinkler,['PROPN'],[],1,0,2
US2723274A,1954-03-08,Ureidotriazoles,['PROPN'],[],1,0,2
US2723383A,1955-11-08,franz,['PROPN'],['ORG'],1,0,1
US2723404A,1954-09-16,Retriever,['PROPN'],[],1,0,2
US2723434A,1951-11-08,Buckle,['PROPN'],[],1,0,2
US2723561A,1952-11-28,Tensiometer,['PROPN'],[],1,0,2
US2723607A,1950-04-21,Pavement,['PROPN'],[],1,0,2
US2723825A,1955-11-15,miller,['PROPN'],['ORG'],1,0,1
US2723881A,1949-12-10,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2724157A,1952-05-24,Vaporizer,['PROPN'],[],1,0,2
US2724212A,1953-01-02,Whistle,['PROPN'],[],1,0,2
US2724287A,1955-11-22,knoth,['PROPN'],[],1,0,1
US2724310A,1955-11-22,paine,['PROPN'],[],1,0,2
US2724375A,1953-03-31,Degasser,['PROPN'],[],1,0,2
US2724559A,1955-11-22,Dalton,['PROPN'],['GPE'],1,0,1
US2724649A,1951-03-23,Margarine,['PROPN'],['PRODUCT'],1,0,2
US2724911A,1954-05-07,Tachistoscope,['PROPN'],[],1,0,2
US2724915A,1955-11-29,Snow remover,"['PROPN', 'VERB']",[],1,0,2
US2725180A,1951-09-04,Envelope,['PROPN'],[],1,0,2
US2725202A,1953-09-22,Creel,['PROPN'],[],1,0,2
US2725248A,1955-11-29,rimkus,['PROPN'],[],1,0,1
US2725342A,1951-08-25,Distillation,['PROPN'],[],1,0,2
US2725379A,1955-11-29,Triazeve pharmaceuticals,"['PROPN', 'NOUN']",[],1,0,2
US2725443A,1954-07-23,Thermostat,['PROPN'],['GPE'],1,0,2
US2725571A,1953-07-20,Hat,['PROPN'],[],1,0,2
US2725931A,1953-09-16,Blowtorch,['PROPN'],[],1,0,2
US2726041A,1955-12-06,Winet,['PROPN'],[],1,0,1
US2726051A,1953-02-09,Coiler,['PROPN'],[],1,0,2
US2726070A,1953-03-25,Homogenizer,['PROPN'],[],1,0,2
US2726123A,1950-11-06,Catwalk,['PROPN'],[],1,0,2
US2726146A,1955-12-06,shirk,['PROPN'],[],1,0,1
US2726260A,1955-12-06,novello,['PROPN'],[],1,0,1
US2726277A,1950-06-10,Antioxidant,['PROPN'],[],1,0,2
US2726401A,1953-06-05,Headdress,['PROPN'],[],1,0,2
US2726592A,1954-08-20,Cultivator,['PROPN'],[],1,0,2
US2726668A,1952-07-24,Parasol,['PROPN'],[],1,0,2
US2726827A,1953-07-07,Creel,['PROPN'],[],1,0,2
US2727016A,1955-12-13,Hjnan,['PROPN'],['GPE'],1,0,1
US2727190A,1946-03-22,Calutron,['PROPN'],[],1,0,2
US2727681A,1955-12-20,bogert,['PROPN'],[],1,0,2
US2728099A,1951-11-27,Squeegee,['PROPN'],[],1,0,2
US2728144A,1954-08-16,Apparatus,['PROPN'],[],1,0,2
US2728326A,1954-09-01,Muzzle,['PROPN'],['PRODUCT'],1,0,2
US2728418A,1948-03-03,Brake,['PROPN'],[],1,0,2
US2728743A,1955-12-27,czhsnhcshenhcahenkkihs,['PROPN'],[],1,0,1
US2728846A,1953-03-17,Lantern,['PROPN'],[],1,0,2
US2728860A,1955-12-27,newman,['PROPN'],[],1,0,2
US2728969A,1956-01-03,baumann,['PROPN'],[],1,0,1
US2729232A,1951-11-03,Controller,['PROPN'],[],1,0,2
US2729282A,1956-01-03,lennox,['PROPN'],[],1,0,2
US2729387A,1953-04-30,Bag,['PROPN'],[],1,0,2
US2729397A,1956-01-03,Weston,['PROPN'],['GPE'],1,0,1
US2729436A,1954-01-15,Cooler,['PROPN'],[],1,0,2
US2729854A,1952-02-08,Airbag,['PROPN'],['GPE'],1,0,2
US2729874A,1953-07-10,Tenter,['PROPN'],['GPE'],1,0,2
US2729934A,1951-11-22,Timepiece,['PROPN'],[],1,0,2
US2730318A,1953-07-27,Kite,['PROPN'],[],1,0,2
US2730552A,1956-01-10,williamson,['PROPN'],[],1,0,1
US2730609A,1951-09-18,Blowpipes,['PROPN'],[],1,0,2
US2730673A,1947-01-20,Magnetometer,['PROPN'],[],1,0,2
US2730719A,1956-01-17,Steiner,['PROPN'],[],1,0,1
US2730902A,1952-11-22,Vibrator,['PROPN'],[],1,0,2
US2730913A,1956-01-17,Friedman,['PROPN'],[],1,0,1
US2731205A,1956-01-17,Innocenti,['PROPN'],[],1,0,1
US2731421A,1956-01-17,Tottuwrpmt,['PROPN'],['GPE'],1,0,2
US2731637A,1954-04-14,Sunshade,['PROPN'],[],1,0,2
US2731782A,1956-01-24,mason,['PROPN'],[],1,0,2
US2731787A,1952-07-23,marsh,['PROPN'],[],1,0,1
US2731793A,1956-01-24,lewis,['PROPN'],[],1,0,1
US2731794A,1956-01-24,torell,['PROPN'],[],1,0,2
US2731795A,1956-01-24,bodine,['PROPN'],[],1,0,1
US2731802A,1956-01-24,Wacsporran,['PROPN'],['GPE'],1,0,1
US2731809A,1956-01-24,hackney,['PROPN'],[],1,0,1
US2731810A,1949-01-04,Qjivaiiov snoonilnod,"['PROPN', 'NOUN']",[],1,0,2
US2731812A,1956-01-24,sullivan,['PROPN'],[],1,0,2
US2731815A,1956-01-24,Piltz,['PROPN'],['GPE'],1,0,1
US2731817A,1956-01-24,thurston,['PROPN'],[],1,0,2
US2731819A,1956-01-24,crawford,['PROPN'],[],1,0,2
US2731821A,1956-01-24,Lloyd,['PROPN'],[],1,0,1
US2731824A,1956-01-24,hadley,['PROPN'],[],1,0,2
US2731827A,1956-01-24,loomis,['PROPN'],[],1,0,1
US2731845A,1956-01-24,Mcqihon,['PROPN'],[],1,0,1
US2731847A,1956-01-24,bronckhurst,['PROPN'],[],1,0,1
US2731858A,1956-01-24,evans,['PROPN'],[],1,0,2
US2731871A,1956-01-24,Loughrie,['PROPN'],[],1,0,1
US2731875A,1956-01-24,gould,['PROPN'],[],1,0,1
US2731877A,1956-01-24,clamann,['PROPN'],[],1,0,1
US2731878A,1956-01-24,sherwin,['PROPN'],[],1,0,2
US2731884A,1956-01-24,Brendel,['PROPN'],[],1,0,1
US2731885A,1956-01-24,nolan,['PROPN'],[],1,0,2
US2731887A,1956-01-24,sjostrand,['PROPN'],[],1,0,1
US2731890A,1956-01-24,bechle,['PROPN'],[],1,0,2
US2731895A,1956-01-24,mckee,['PROPN'],['ORG'],1,0,1
US2731897A,1956-01-24,frevik,['PROPN'],[],1,0,2
US2731899A,1956-01-24,abrams,['PROPN'],[],1,0,1
US2731903A,1956-01-24,Baseboard radiators,"['PROPN', 'NOUN']",[],1,0,2
US2731912A,1956-01-24,Welsh,['PROPN'],[],1,0,1
US2731917A,1956-01-24,evans,['PROPN'],[],1,0,1
US2731920A,1956-01-24,Scognamillq,['PROPN'],[],1,0,1
US2731932A,1956-01-24,Petersen,['PROPN'],[],1,0,1
US2731939A,1956-01-24,fellabaum,['PROPN'],[],1,0,1
US2731940A,1956-01-24,neugass,['PROPN'],[],1,0,1
US2731943A,1956-01-24,randall,['PROPN'],[],1,0,2
US2731946A,1956-01-24,Birkland,['PROPN'],['GPE'],1,0,1
US2731949A,1956-01-24,arnould,['PROPN'],[],1,0,1
US2731952A,1956-01-24,szabo,['PROPN'],[],1,0,1
US2731959A,1956-01-24,kratzer,['PROPN'],[],1,0,1
US2731963A,1956-01-24,Blank,['PROPN'],[],1,0,1
US2731969A,1956-01-24,hoeksema,['PROPN'],[],1,0,2
US2731988A,1956-01-24,Steiner,['PROPN'],[],1,0,1
US2731993A,1956-01-24,mount,['PROPN'],[],1,0,1
US2732006A,1956-01-24,crescent,['PROPN'],[],1,0,2
US2732014A,1956-01-24,luther,['PROPN'],[],1,0,2
US2732016A,1956-01-24,macleod,['PROPN'],[],1,0,2
US2732033A,1956-01-24,Separator,['PROPN'],[],1,0,1
US2732042A,1956-01-24,lucker,['PROPN'],[],1,0,2
US2732044A,1956-01-24,mcclune,['PROPN'],[],1,0,2
US2732061A,1956-01-24,Spectaclle cases-,"['PROPN', 'NOUN']",[],1,0,2
US2732062A,1956-01-24,Display box,"['PROPN', 'NOUN']",[],1,0,2
US2732064A,1956-01-24,quackenbush,['PROPN'],[],1,0,1
US2732067A,1956-01-24,cunningham,['PROPN'],[],1,0,1
US2732069A,1956-01-24,henderson,['PROPN'],['GPE'],1,0,1
US2732073A,1953-11-23,Roegg,['PROPN'],[],1,0,1
US2732074A,1956-01-24,kuthe,['PROPN'],[],1,0,2
US2732080A,1956-01-24,J- strindlund,"['PROPN', 'VERB']",[],1,0,2
US2732083A,1956-01-24,smith,['PROPN'],[],1,0,1
US2732087A,1956-01-24,Pratt,['PROPN'],[],1,0,1
US2732089A,1952-06-11,Frydlender,['PROPN'],[],1,0,1
US2732106A,1956-01-24,harland,['PROPN'],[],1,0,2
US2732112A,1956-01-24,Container,['PROPN'],[],1,0,1
US2732116A,1956-01-24,merrill,['PROPN'],['ORG'],1,0,2
US2732121A,1956-01-24,Display box,"['PROPN', 'NOUN']",[],1,0,2
US2732133A,1956-01-24,lintern,['PROPN'],[],1,0,1
US2732136A,1956-01-24,Brewster,['PROPN'],[],1,0,1
US2732137A,1956-01-24,fisher,['PROPN'],[],1,0,2
US2732141A,1956-01-24,lucas,['PROPN'],[],1,0,2
US2732147A,1956-01-24,Rotter,['PROPN'],[],1,0,1
US2732171A,1956-01-24,paradise,['PROPN'],[],1,0,1
US2732174A,1956-01-24,kossman,['PROPN'],[],1,0,1
US2732178A,1956-01-24,chaney,['PROPN'],[],1,0,1
US2732186A,1956-01-24,ivarsson,['PROPN'],[],1,0,2
US2732191A,1956-01-24,smitley,['PROPN'],[],1,0,1
US2732194A,1956-01-24,jackson,['PROPN'],[],1,0,1
US2732202A,1956-01-24,Obedin,['PROPN'],[],1,0,1
US2732211A,1956-01-24,foster,['PROPN'],[],1,0,2
US2732218A,1956-01-24,Resch,['PROPN'],[],1,0,1
US2732223A,1956-01-24,deebel,['PROPN'],[],1,0,1
US2732224A,1956-01-24,deebel,['PROPN'],[],1,0,2
US2732237A,1956-01-24,Door bolt,"['PROPN', 'NOUN']",[],1,0,2
US2732240A,1956-01-24,hutzelman,['PROPN'],[],1,0,1
US2732242A,1956-01-24,Belford,['PROPN'],[],1,0,1
US2732243A,1956-01-24,mount,['PROPN'],[],1,0,1
US2732245A,1956-01-24,lemoigne,['PROPN'],[],1,0,2
US2732253A,1956-01-24,birdwell,['PROPN'],[],1,0,2
US2732259A,1956-01-24,sebald,['PROPN'],[],1,0,1
US2732264A,1956-01-24,Ladder stage,"['PROPN', 'NOUN']",[],1,0,2
US2732266A,1956-01-24,robertson,['PROPN'],[],1,0,2
US2732267A,1956-01-24,acotvtotv,['PROPN'],[],1,0,1
US2732279A,1951-12-07,Shozo tachikawa,"['PROPN', 'PROPN']",[],1,0,2
