patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3869653A,1972-07-10,"On-off control device for DC electric motor 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADJ', 'PROPN', 'SPACE']",['GPE'],1,0,10,0,1
US3873336A,1971-07-01,"A method of treating calcium carbonate paper filler 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,0,1
US3873547A,1973-05-02,"The salt of 3-nitro-9-aminoacridine and -(cis)-1,2-epoxypropylphosphonic acid 
       ","['DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,14,0,1
US3882941A,1973-12-17,"In situ production of bitumen from oil shale 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,9,0,1
US3886314A,1973-09-20,"No hands voice instruction for EEG telemetering system 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,9,0,1
US3895179A,1974-07-01,"All weather electrical power service box 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,0,1
US3895748A,1974-04-03,"No drip suck back units for glue or other liquids either separately installed with or incorporated into no drip suck back liquid applying and control apparatus 
       ","['DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADP', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,27,0,1
US3895857A,1973-06-26,"Behind-stop tessar type photographic lens system 
       ","['ADP', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,0,1
US3800449A,1970-01-09,"A mark carrying member affixed on a rough surface article 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3800867A,1970-06-05,"Through flow fluid treatment apparatus 
       ","['ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3801377A,1973-04-16,"Thermocouple assembly having a fatigue resistant lead wire configuration 
     ","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3801557A,1972-06-19,"In-situ initiation of vinyl chloride polymers with sulfonyl peroxides 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3801772A,1973-08-27,"In-ding repair tool 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3801885A,1970-08-12,"A multi-layer semi-conductor device to be turned on by a stress applied thereto 
       ","['DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PART', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,18,0,1
US3802130A,1971-05-12,"And like grinding wheels 
       ","['CCONJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3802213A,1971-10-26,"A gas transmission system suitable over wide demand variation 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3802468A,1972-01-13,"Weft monitoring system for a weaving machine and a method of monitoring weft thread 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3802472A,1972-08-28,"Over-arm saw 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3802478A,1970-04-16,"A pneumatic tire containing high modules discontinuous fiber reinforced member 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3802508A,1969-12-29,"In situ recovery of oil from tar sands using water-external micellar dispersions 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3802591A,1969-09-09,"A synthetic resin box with double wall structure 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3802659A,1971-09-13,"An apparatus for producing a concrete form block 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3803391A,1971-04-27,"A real-time processing system and method utilizing discrete fourier transform 
     ","['DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3803622A,1973-05-03,"Hf dual-feed corner reflector antenna 
       ","['ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3803678A,1970-08-28,"The method of making nickel oxide capacitor 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3803724A,1972-08-16,"By-pass valve for a gas dryer 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3804675A,1969-05-08,"A method of making an organic charge transfer complex cathode 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3804955A,1971-09-15,"An automated method for preparing packaged skewered meat products 
     ","['DET', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3805178A,1972-08-25,"Rc active filter circuit 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3805374A,1971-06-14,"A method of connecting a coupling hub to a shaft 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3805778A,1970-09-21,"A breathing block assembly 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3806179A,1973-01-29,"No entry bar lock 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3806459A,1971-07-06,"On-stream cleaning compositions and process of using same 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,0,1
US3806757A,1971-06-23,"In-line gun type color television picture tube apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3806869A,1972-09-15,"Rf receiver for pneumatic tire low pressure monitoring and warning system 
       ","['ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3807288A,1971-12-22,"Or making wrappers with bottom fold by means of a cigarette wrapping machine 
       ","['CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3807702A,1971-06-21,"An improved apparatus for encapsulating a finely divided clay within an organic polymeric material 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3807900A,1972-09-25,"Under floor pumping means 
       ","['ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US3807958A,1972-06-05,"A bubble oxygenerator including a blood foam return exchanger device 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3808072A,1972-03-22,"In situ etching of gallium arsenide during vapor phase growth of epitaxial gallium arsenide 
       ","['ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,15,0,1
US3808605A,1970-09-04,"A series of shirt cuff assemblies 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3808974A,1971-11-08,"All plastic shotshell case with transversely oriented undulations on outer cylindrical surface 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3809004A,1972-09-18,"All terrain vehicle 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3809409A,1973-02-13,"A rotatable disc-peg probe device having an electrical conducting rim switch 
       ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,14,0,1
US3810175A,1972-01-17,"Along track terrain avoidance contouring system 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3810229A,1972-11-07,"A light-tight cartridge for containing sheet material 
       ","['DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3810337A,1970-10-28,"An elongated stressed structural member 
       ","['DET', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3810600A,1972-12-01,"An edge mold having epoxy resin walls 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3810767A,1968-12-31,"Fungicide 
     ","['ADP', 'SPACE']",[],0,0,2,0,1
US3810991A,1971-04-29,"A method of inducing fibrinolysis 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3811097A,1971-11-17,"A variable frequency astable multivibrator 
       ","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3811342A,1972-08-25,"A mini-bike two-speed planetary transmission with stationery ring, carrier output and novel clutching means 
       ","['DET', 'ADJ', 'ADJ', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,20,0,1
US3811457A,1971-09-30,"Over pressurization release device and valve 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,7,0,1
US3812456A,1956-04-20,"A hydro-acoustic filter 
     ","['DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3812719A,1972-04-26,"A temperature bulb with an inner liner to reduce mercury corrosion 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3812971A,1970-12-28,"An apparatus for dehydrating a slurry 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3813614A,1970-01-12,"A fail-safe r-c phase shift oscillating type of level detector 
       ","['DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3813660A,1972-12-11,"An rf magneto-resistive magnetic domain detector 
       ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3813749A,1972-11-13,"A tube clamp 
       ","['DET', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US3813879A,1971-09-10,"After-burner for an internal combustion engine 
       ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3814207A,1971-04-26,"An apparatus for detecting leak of fluid from a long pipeline for transporting fluid 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,15,0,1
US3814875A,1971-07-12,"Pendulum operated inertia switch for safety belt mechanism with reciprocating cam follower 
       ","['DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3815130A,1971-08-02,"Near field target discrimination and intrusion detection system 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3815262A,1973-05-29,"In-flight retractible landing gear training simulator for fixed landing gear aircraft 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,0,1
US3815430A,1972-06-30,"A reversible, frictional drive assembly 
       ","['DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3815512A,1972-04-06,"On demand car wash conveyor apparatus 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3815590A,1973-05-02,"Off-set trial prosthesis device and method for hip prosthesis surgery 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3816192A,1960-12-12,"A process for preparing lithium aluminum hydride-aluminum hydride complexes 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3816568A,1970-10-13,"N,n'-diaryloxamides containing phosphorus 
       ","['CCONJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3816789A,1971-10-14,"In-line type triple electron gun assembly 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3816973A,1971-11-15,"In-line package capping apparatus 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3817282A,1972-09-14,"In-line test valve 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US3817313A,1971-01-19,"A method of continuously casting metal 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3817605A,1973-03-12,"Behind mirror focus light gathering device 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3819405A,1970-12-09,"A method of producing a volatilizing article of manufacture 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3819548A,1971-12-03,"An electrocoating composition containing an acid binder present as the salt of an arylamine, alkynyl amine, quaternary ammonium hydroxide or phosphonium hydroxide 
       ","['DET', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'ADV', 'SPACE']",[],0,0,25,0,1
US3819708A,1971-02-24,"N,n'-disubstituted-p-phenylenediamines 
       ","['CCONJ', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3820072A,1968-12-31,"An identification system 
     ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3820411A,1972-02-09,"In line positive drive indexing unit 
     ","['ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3820590A,1973-02-28,"On-line adaptive control of a heat exchanger 
     ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3820786A,1972-01-24,"A method for playing strategy golf 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3820788A,1973-02-21,"Up hill toy racing game 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3821387A,1965-10-23,"The treatment of parkinsonism with 3-(omega-substituted alkyl)-indoles 
     ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3821759A,1972-08-09,"Under water camera box 
     ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3822397A,1973-05-07,"A capacitor package with a split metal-plate terminal cover 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,1
US3822916A,1972-11-16,"In-situ extraction of mineral values from ore deposits 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3823582A,1972-06-28,"An assembly for both rotatably driving the suction draw-off tube and operating the slitter mechanism of a circular knitting machine 
       ","['DET', 'NOUN', 'ADP', 'PRON', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,23,0,1
US3824086A,1972-03-02,"By-pass fiber collection system 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3824686A,1972-05-12,"A method of terminating a semi-rigid coaxial cable 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3826238A,1971-10-26,"A spring actuated device for projecting clay pigeons 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3826469A,1971-10-07,"Over-center load binder with variable mechanical advantage 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3826932A,1972-04-17,"An ultrasonic convolver having piezoelectric and semiconductor properties 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3827164A,1973-02-09,"An educational device 
       ","['DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3827198A,1972-08-25,"A foldable and expandable modular shelter unit 
       ","['DET', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3827244A,1971-12-22,"A form for producing a concrete lining of mine galleries, tunnels, shafts or the like 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,18,0,1
US3827357A,1973-09-12,"On-the-fly printer with shortened print cycle 
       ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3827594A,1969-05-21,"A twist-off crown closure with seal 
       ","['DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3827915A,1971-02-03,"In a battery,a halogen retention vent means 
     ","['ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,0,1
US3828161A,1971-07-20,"For heating fluids by means of gas permeable heat generating members 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3828829A,1972-02-07,"Weft inserting arrangement of fluid-jet loom 
     ","['ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,9,0,1
US3829294A,1972-08-21,"By-pass valve control 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3829500A,1972-05-24,"Oxybis(benzenesulfonylpolyalkoxyalkanols)and their use as surfactants 
     ","['ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3829645A,1972-12-18,"Off-locking overhanging trigger switch 
     ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3829694A,1972-03-31,"An apparatus for detecting gases or corpuscles by light absorption and scattering 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,13,0,1
US3829800A,1971-06-04,"Hf coaxial plug connector 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3829966A,1972-09-05,"A rotary shaver with slidably mounted blades 
       ","['DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3830096A,1972-07-18,"A load insensitive type fluid restrictor 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3830300A,1972-11-17,"In situ combustion oil recovery method 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
