patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3800666A,1972-06-12,Solenoid operated servomotor,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3800741A,1973-02-12,Chuck for crown closure lining apparatus,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3800779A,1973-02-05,Melt cycle control system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3800885A,1972-12-21,Bulldozer lift cylinder arrangement,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3800958A,1972-08-11,Bookrack,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3800981A,1972-05-08,Cartridge loading golf tee dispenser,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3800982A,1972-06-20,Metered liquid dispenser,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3800984A,1971-11-26,Sampler and diluter,"['NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3800993A,1971-02-18,Capstan tensioner,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3801030A,1970-06-30,Yarn winding process and a machine adapted for carrying out same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADP', 'ADJ', 'SPACE']",['PERSON'],0,1,12
US3801034A,1972-09-13,Yarn traversing drum used for yarn winders,"['NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3801038A,1972-09-07,Chuck for a tube or sleeve and serving as a bobbin support,"['PROPN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3801059A,1971-06-22,Mould for use in filling of hollow bodies with foam and for the production of hard-foam articles,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,20
US3801063A,1971-01-25,Solenoid actuated valve for anhydrous ammonia flow meters,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3801221A,1970-09-21,Impeller and method for manufacturing said impeller,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3801295A,1972-08-01,Mica glass-ceramics,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3801355A,1971-04-27,Plasma deposition of thin layers on substrates,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3801411A,1971-08-20,"Glass drawing method,apparatus,and glass article","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3801466A,1971-12-02,Uric acid assay and reagents therefor,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3801519A,1972-09-21,Aqueous suspension polymerization in the presence of c3-c4 hydroxyalkyl carboxymethyl cellulose ethers as dispersing agents,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,18
US3801556A,1972-06-19,Vinyl chloride based polymers manufactured by initiators prepared in-situ,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3801560A,1972-02-23,Continuous emulsion polymerization of copolymerization of vinyl chloride without heavy metal salts,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3801566A,1970-06-17,Removal of lactams from a medium which contains concentrated sulphuric acid or sulphur trioxide,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADJ', 'ADJ', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3801641A,1966-05-31,Quaternary ammonium salts,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3801676A,1971-08-12,"Polyetherpolythiols,method of preparation and mixtures of polythioether-polythiols with epoxide resins","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US3801862A,1972-11-06,Plasma cell voltage control circuit,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3801878A,1971-03-09,Glass switching device using an ion impermeable glass active layer,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3801887A,1973-04-10,Brushless variable speed drive for a. c. synchronous motor,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3801920A,1972-10-16,A. c. control circuit,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3801921A,1970-06-05,Amplifier arrangement,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3802029A,1972-10-13,Scallop eviscerator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3802036A,1972-09-05,Yarn bulking jet,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3802091A,1973-05-07,D.c. shutdown circuitry for i.c controlled dryer,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,9
US3802144A,1972-08-16,Through- and under-draining flooring modules,"['X', 'CCONJ', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3802150A,1970-09-04,Mill liner handler,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3802270A,1971-10-01,Sampler and method of sampling,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3802323A,1971-06-14,Piston and piston rod assembly for hydraulic jack,"['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,9
US3802342A,1971-07-06,Armor piercing fragment and launcher,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3802436A,1971-06-30,"Colostomy, ileostomy or ureterstomy bag","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3802543A,1971-09-13,Jewel bearings for printer heads and the like,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3802658A,1972-07-19,Jack stand,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3802670A,1970-11-05,Continuous mixer for thermoplastic resin,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3802713A,1972-03-22,Lever operated collet chuck,"['PROPN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3802744A,1972-08-24,Split rim assembly for earthworking vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3802953A,1970-12-16,Glass fibers treated with alkaline compatible chromic complexes and reinforced elastomers produced therefrom,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,14
US3802962A,1971-01-20,Neutron flux measurement installation for liquid-cooled nuclear reactors,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3802964A,1970-11-27,Continuous measurement of pulp properties,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3802980A,1962-03-19,Continuous filament web and method of manufacturing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US3803069A,1968-05-03,"Glass fiber size of curable,blocked polyurethane emulsion with amino silane","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3803077A,1972-06-28,Resin molding composition,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3803086A,1973-02-05,Vinyl-substituted siloxane and siloxazane polymers,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3803306A,1970-04-06,Animal feed composition containing antibiotic am374 as a growth promoter,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3803399A,1972-07-20,Target illuminator,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3803413A,1972-05-01,Infrared non-contact system for inspection of infrared emitting components in a device,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,15
US3803503A,1973-05-11,Neutralized driver amplifier circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3803527A,1971-09-07,Fuse construction and mounting,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3803620A,1973-04-20,Continuous scanning waveguide antenna,"['ADJ', 'VERB', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3803876A,1970-10-15,Glassware dimpling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3803878A,1971-04-08,Yarn cutter for circular knitting machines,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3803914A,1972-06-09,Flow meter for parenteral solutions,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3804034A,1972-05-09,Armor,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3804112A,1972-07-20,Surge control for a compressor,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3804128A,1972-11-14,Dobby for looms,"['VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3804147A,1971-03-30,Continuous rotary method of casting metal utilizing a magnetic field,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3804284A,1972-03-30,Cap for storage vessels,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3804335A,1973-05-21,Vaneless supersonic nozzle,"['ADJ', 'ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3804345A,1972-09-15,Jaw crusher die mounting,"['PROPN', 'PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3804494A,1971-10-01,Telephoto lens systems having small telephoto ratio,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3804569A,1972-09-08,Spinneret wiper,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3804703A,1970-04-21,Glass-to-metal seals comprising relatively high expansion metals,"['PROPN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3804704A,1971-12-27,Mica paper laminates,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3804706A,1970-07-29,Inorganic fiber board with binder of thermosetting resin and thermoplastic vinylic resin,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3804729A,1972-06-19,Electrolyte and process for electro-depositing copper,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3804785A,1971-02-15,Polyvinyl alcohol compositions containing amylose and/or amylitol of low molecular weight,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3804813A,1971-02-23,Continuous process for forming polylactams,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3804814A,1970-12-23,Vinyl chloride copolymers suitable for crosslinking,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3804830A,1968-11-26,"Alkyl 1,n-(substituted alkylene)-2-benzimidazolecarbamates","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3804905A,1969-05-28,Phenyl propargyl thioethers,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3804920A,1972-03-29,Resin compositions,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3805165A,1972-06-08,Heterodyne amplifier circuits,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3805166A,1972-10-20,Squelch circuit with time constant controlled by signal level,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3805177A,1972-11-24,Amplifier circuit having variable automatic gain control,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3805343A,1972-03-30,Yarn treating apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3805368A,1970-07-27,Barometer capsule and method of manufacture,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['PERSON'],0,1,7
US3805389A,1971-12-17,Cotton roll holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3805433A,1973-01-02,Cartridge feeder attachment,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3805434A,1972-07-11,Barrel adapter for shot gun to rifle conversion,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3805441A,1971-01-08,Strut members and connector rings with imperforate pierceable walls,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3805443A,1973-01-12,Yo yo construction,"['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3805516A,1971-01-21,Cartridge actuated tools,"['PROPN', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3805560A,1972-06-23,"Steamer, more particularly loop steamer","['NOUN', 'PUNCT', 'ADV', 'ADV', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3805607A,1971-08-27,Yarn changing mechanism,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3805609A,1970-10-24,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3805697A,1971-10-01,Cartridge for printer character strip,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3805732A,1972-10-04,Intruder repeller and burglar alarm,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3805745A,1972-05-31,Boiler for use with gaseous fuel or oil,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3805770A,1971-07-22,Endoscope guide and lubricating means,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'SPACE']",['PERSON'],1,1,6
US3805811A,1972-06-29,Styler dryer for hair curling,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3805848A,1971-12-22,Hose construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3805877A,1972-09-15,Continuous casting apparatus employing an oval-ended pouring spout,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3805985A,1970-10-01,Resin coated glass article having improved anti-shock durability,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3806010A,1972-09-22,Scabbard mount for motorcycles and other vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3806049A,1972-08-09,Cartridge roller bearing roll mounts for roller mill,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3806054A,1972-07-28,Ribbon de-reeler,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3806069A,1971-06-10,Aircrew escape systems,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3806122A,1973-03-09,"Target disc, tethered ball & game initiating spinner","['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3806165A,1971-06-14,Continuous manifold assembly,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3806260A,1971-12-14,Mitt,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3806329A,1971-07-14,Glass drawing method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3806331A,1970-12-23,Glass heating and tempering apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3806369A,1968-11-13,Light metal-sulfur organic electrolyte cell,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3806395A,1972-09-15,Label applicator support structure,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3806447A,1972-08-03,Continuous low pressure catalytic reforming process,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3806460A,1972-01-10,Cleaner compositions,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3806550A,1972-05-08,Method and apparatus for separating and concentrating diethyl ether and ethyl mercaptan from a composite stream thereof,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADV', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,18
US3806785A,1969-06-10,Brushless d. c. electric machine,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3806832A,1972-12-21,R. c. oscillator,"['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3806862A,1969-08-26,Amplifier for sonar transmitter,"['ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3806913A,1971-06-23,Gyroscopic north-seeking device,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3807080A,1970-02-03,Fish de-hooker,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3807086A,1971-12-08,Bending figure,"['VERB', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3807214A,1972-05-01,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3807460A,1972-10-12,Heald motion for looms,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3807475A,1971-03-17,Bias ply tire with carcass reinforcements,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3807571A,1972-04-12,Membranes for reverse osmosis,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3807601A,1972-09-15,Tablet dispenser using a flexible partition,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3807604A,1972-02-24,Frozen gel slicing method and apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3807621A,1971-04-02,Dispensing spout of a carton box,"['VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3807647A,1972-06-15,Yarn take-up arrangement,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3807694A,1972-03-06,Vehicle service jack,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3807745A,1973-03-15,Keyless drill chuck,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3807869A,1971-12-07,Split field leveling instrument,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3807871A,1972-06-12,Tristimulus filter colorimeter with improved meter zero setting means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,10
US3807883A,1970-03-17,Label holding device for loose leaf binders,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3807924A,1971-04-10,Volumetric injector particularly for delivering batches of fluid plastics material,"['NOUN', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3807979A,1972-05-08,Quaternary ammonium silicate for polishing silicon metal,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3807983A,1971-04-02,Quaternary ammonium aquatic herbicides,"['ADJ', 'NOUN', 'ADJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3808013A,1972-07-13,Alumina refractory composition,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3808015A,1970-11-23,Alumina fiber,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3808023A,1972-06-27,PIGMENTARY TiO{11,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
