patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3804046A,1972-04-03,Apparatus for raising sunken vessels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'raising', 'sunken', 'vessels']",1
US3804805A,1972-12-01,Copolyester prepared from polyethylene terephthalate and an acyloxy benzoic acid,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'PROPN', 'ADJ', 'PROPN']",[],1,0,11,"['copolyester', 'prepared', 'from', 'polyethylene', 'terephthalate', 'and', 'an', 'acyloxy', 'benzoic', 'acid']",1
US3805056A,1972-05-08,Vehicle program control systems,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['vehicle', 'program', 'control', 'systems']",1
US3805875A,1972-06-16,Injection apparatus,"['PROPN', 'NOUN']",[],1,0,3,"['injection', 'apparatus']",1
US3806187A,1972-07-18,Rollaway truck door,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['rollaway', 'truck', 'door']",1
US3806827A,1973-07-16,Frequency locked oscillator system in which input and oscillator frequencies are compared on half-cycle basis,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],1,0,18,"['frequency', 'locked', 'oscillator', 'system', 'in', 'which', 'input', 'and', 'oscillator', 'frequencies', 'are', 'compared', 'on', 'half-cycle', 'basis']",1
US3806939A,1972-02-08,"Plural channel, single carrier fm remote control system","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,10,"['plural', 'channel,', 'single', 'carrier', 'fm', 'remote', 'control', 'system']",1
US3807035A,1972-05-08,Method of and apparatus for precision positioning of heavy workpieces,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,"['method', 'of', 'and', 'apparatus', 'for', 'precision', 'positioning', 'of', 'heavy', 'workpieces']",1
US3807352A,1971-06-15,Apparatus for applying liquid adhesive to an inner sole,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'applying', 'liquid', 'adhesive', 'to', 'an', 'inner', 'sole']",1
US3807752A,1972-07-21,Vehicle wheel support,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['vehicle', 'wheel', 'support']",1
US3807832A,1972-11-09,Electrochromic (ec) mirror which rapidly changes reflectivity,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PRON', 'ADV', 'VERB', 'NOUN']",['ORG'],1,0,10,"['electrochromic', '(ec)', 'mirror', 'which', 'rapidly', 'changes', 'reflectivity']",1
US3807867A,1973-01-31,Method and apparatus for inspecting surface treated ophthalmic lenses,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'and', 'apparatus', 'for', 'inspecting', 'surface', 'treated', 'ophthalmic', 'lenses']",1
US3808064A,1969-01-24,Potentiating method and composition,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,"['potentiating', 'method', 'and', 'composition']",1
US3808425A,1969-09-15,Vehicle-carried inductive pickup device,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['vehicle-carried', 'inductive', 'pickup', 'device']",1
US3808596A,1971-02-01,Method and apparatus for passive mapping,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,"['method', 'and', 'apparatus', 'for', 'passive', 'mapping']",1
US3808630A,1971-10-04,Windshield wiper for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,"['windshield', 'wiper', 'for', 'vehicles']",1
US3810060A,1973-03-30,Remote closing power load pickup device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['remote', 'closing', 'power', 'load', 'pickup', 'device']",1
US3810214A,1972-03-24,Flash extender,"['PROPN', 'NOUN']",[],1,0,3,"['flash', 'extender']",1
US3810328A,1973-01-11,Mulch sheet,"['PROPN', 'NOUN']",['GPE'],1,0,3,"['mulch', 'sheet']",1
US3810374A,1972-02-07,Apparatus and method for hydrostatic extrusion,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,"['apparatus', 'and', 'method', 'for', 'hydrostatic', 'extrusion']",1
US3810404A,1971-12-18,Apparatus for supplying material,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['apparatus', 'for', 'supplying', 'material']",1
US3811349A,1971-05-13,Method of shaving,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,"['method', 'of', 'shaving']",1
US3811884A,1971-06-18,Process for forming images,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,"['process', 'for', 'forming', 'images']",1
US3812341A,1972-03-13,Louver structure and luminous ceiling utilizing same,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ']",[],1,0,8,"['louver', 'structure', 'and', 'luminous', 'ceiling', 'utilizing', 'same']",1
US3812349A,1973-04-06,Apparatus for inspecting cigarettes or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,"['apparatus', 'for', 'inspecting', 'cigarettes', 'or', 'the', 'like']",1
US3812956A,1969-07-29,Screw conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3,"['screw', 'conveyor']",1
US3813227A,1971-11-12,"Hard,sintered gold-colored alloy of tin cemented with ti,al,cr and fe alloy binder","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,21,"['hard,sintered', 'gold-colored', 'alloy', 'of', 'tin', 'cemented', 'with', 'ti,al,cr', 'and', 'fe', 'alloy', 'binder']",1
US3813310A,1972-10-02,Method for the manufacture of flat costume jewelry,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'for', 'the', 'manufacture', 'of', 'flat', 'costume', 'jewelry']",1
US3814089A,1971-09-24,Drill jig for total hip prosthesis,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['drill', 'jig', 'for', 'total', 'hip', 'prosthesis']",1
US3814331A,1970-11-23,Method of processing crops in a closed loop system under negative pressure,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,13,"['method', 'of', 'processing', 'crops', 'in', 'a', 'closed', 'loop', 'system', 'under', 'negative', 'pressure']",1
US3814881A,1972-07-21,Vacuum interrupters enclosed in vacuum housings,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,"['vacuum', 'interrupters', 'enclosed', 'in', 'vacuum', 'housings']",1
US3815088A,1972-12-04,Vehicle alarm circuit responsive to selected battery voltage transients,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,"['vehicle', 'alarm', 'circuit', 'responsive', 'to', 'selected', 'battery', 'voltage', 'transients']",1
US3816051A,1972-03-20,Apparatus for forming articles from plastic sheet material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,"['apparatus', 'for', 'forming', 'articles', 'from', 'plastic', 'sheet', 'material']",1
US3816074A,1971-02-10,Apparatus for disinfecting an area with formaldehyde,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['apparatus', 'for', 'disinfecting', 'an', 'area', 'with', 'formaldehyde']",1
US3816243A,1972-02-23,Hologram reconstruction system,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,"['hologram', 'reconstruction', 'system']",1
US3816428A,1968-05-31,Dihydroacridine phosphonates,"['PROPN', 'VERB']",[],1,0,3,"['dihydroacridine', 'phosphonates']",1
US3816771A,1973-02-09,Plasma energy to electrical energy converter,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,"['plasma', 'energy', 'to', 'electrical', 'energy', 'converter']",1
US3816997A,1972-03-20,Apparatus for simultaneously performing rough and fine grinding operations,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'simultaneously', 'performing', 'rough', 'and', 'fine', 'grinding', 'operations']",1
US3817439A,1971-01-28,Apparatus for flash removal from heat and pressure welded articles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,11,"['apparatus', 'for', 'flash', 'removal', 'from', 'heat', 'and', 'pressure', 'welded', 'articles']",1
US3817900A,1970-12-30,Lubricants for thermoplastic resins such as polyvinyl chloride,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'PROPN']",[],1,0,9,"['lubricants', 'for', 'thermoplastic', 'resins', 'such', 'as', 'polyvinyl', 'chloride']",1
US3818092A,1971-07-06,Pyridyl ketipate lactones and derivatives in treating arthritis,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,9,"['pyridyl', 'ketipate', 'lactones', 'and', 'derivatives', 'in', 'treating', 'arthritis']",1
US3818395A,1973-01-22,Convergence assembly for color television picture tubes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,8,"['convergence', 'assembly', 'for', 'color', 'television', 'picture', 'tubes']",1
US3819502A,1971-05-25,Line- and spotplating machine,"['PROPN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,5,"['line-', 'and', 'spotplating', 'machine']",1
US3819583A,1971-09-10,Method of preparing ferrocene polymers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['method', 'of', 'preparing', 'ferrocene', 'polymers']",1
US3819593A,1973-05-11,Hydroxyethylmethylcellulose as a protective colloid in vinylacetate emulsion polymerization,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,"['hydroxyethylmethylcellulose', 'as', 'a', 'protective', 'colloid', 'in', 'vinylacetate', 'emulsion', 'polymerization']",1
US3819780A,1971-01-05,Injection molding of nylon foam panels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,"['injection', 'molding', 'of', 'nylon', 'foam', 'panels']",1
US3819787A,1971-07-29,Method of producing a pair of silicon,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['method', 'of', 'producing', 'a', 'pair', 'of', 'silicon']",1
US3819948A,1972-04-21,Method and apparatus for controlling the quantity of oil coated on continuously moving material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,15,"['method', 'and', 'apparatus', 'for', 'controlling', 'the', 'quantity', 'of', 'oil', 'coated', 'on', 'continuously', 'moving', 'material']",1
US3821367A,1972-10-24,"Antibiotics em-2,em-3 and em-4 and process for producing same","['NOUN', 'PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,10,"['antibiotics', 'em-2,em-3', 'and', 'em-4', 'and', 'process', 'for', 'producing', 'same']",1
US3821602A,1972-11-20,Thermally protectable multispeed motor,"['ADV', 'ADJ', 'ADP', 'PROPN']",[],1,0,5,"['thermally', 'protectable', 'multispeed', 'motor']",1
US3822201A,1971-10-07,Method and apparatus for renal dialysis monitoring,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'renal', 'dialysis', 'monitoring']",1
US3823218A,1969-09-11,Method of molding a turret,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,"['method', 'of', 'molding', 'a', 'turret']",1
US3823836A,1973-05-22,Vacuum apparatus for handling sheets,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,"['vacuum', 'apparatus', 'for', 'handling', 'sheets']",1
US3824056A,1972-02-01,Apparatus for sponging the rims of unfired ceramic hollow-ware,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,12,"['apparatus', 'for', 'sponging', 'the', 'rims', 'of', 'unfired', 'ceramic', 'hollow-ware']",1
US3824990A,1971-06-30,Method and apparatus for producing sample electrocardiograms,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'producing', 'sample', 'electrocardiograms']",1
US3825065A,1972-12-05,Method and apparatus for drilling in deep water,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,"['method', 'and', 'apparatus', 'for', 'drilling', 'in', 'deep', 'water']",1
US3825441A,1968-09-27,"Method for impregnating corrugated cardboard,and resultant product","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,"['method', 'for', 'impregnating', 'corrugated', 'cardboard,and', 'resultant', 'product']",1
US3825691A,1971-07-16,F-t rada receiver with level discrimination,"['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PRODUCT'],1,0,9,"['f-t', 'rada', 'receiver', 'with', 'level', 'discrimination']",1
US3826310A,1973-01-18,Plug-displaced sandpacking process,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,"['plug-displaced', 'sandpacking', 'process']",1
US3826830A,1971-01-11,Certain phosphorus containing amidine compounds as insecticides and acaricides,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,"['certain', 'phosphorus', 'containing', 'amidine', 'compounds', 'as', 'insecticides', 'and', 'acaricides']",1
US3827090A,1971-12-27,Wire mesh pad for mattress box springs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,"['wire', 'mesh', 'pad', 'for', 'mattress', 'box', 'springs']",1
US3827091A,1973-06-11,Crochet loop gauge,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,"['crochet', 'loop', 'gauge']",1
US3827371A,1971-09-20,Linear and rotary motor driving system for electric car,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],1,0,10,"['linear', 'and', 'rotary', 'motor', 'driving', 'system', 'for', 'electric', 'car']",1
US3827386A,1973-07-09,Means for lowering the mast on sailboats,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,"['means', 'for', 'lowering', 'the', 'mast', 'on', 'sailboats']",1
US3828101A,1971-08-26,Method of preparation of ferrite catalysts,"['PROPN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,"['method', 'of', 'preparation', 'of', 'ferrite', 'catalysts']",1
US3828169A,1973-10-26,Apparatus for digital frequency multiplication,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'digital', 'frequency', 'multiplication']",1
US3828243A,1968-05-01,Apparatus and method for electromagnetic geophysical exploration,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,"['apparatus', 'and', 'method', 'for', 'electromagnetic', 'geophysical', 'exploration']",1
US3828422A,1970-08-05,Method of making fatigue resistant fastener joint,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'of', 'making', 'fatigue', 'resistant', 'fastener', 'joint']",1
US3828714A,1971-06-16,Marine hardware,"['PROPN', 'NOUN']",[],1,0,3,"['marine', 'hardware']",1
US3828837A,1971-09-10,Apparatus for evaporating liquid from a solution or suspension,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,"['apparatus', 'for', 'evaporating', 'liquid', 'from', 'a', 'solution', 'or', 'suspension']",1
US3829329A,1969-11-28,Method of cleaning a soft hydrophilic contact lens,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'cleaning', 'a', 'soft', 'hydrophilic', 'contact', 'lens']",1
US3829722A,1973-07-30,Fan mounting assembly,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,"['fan', 'mounting', 'assembly']",1
US3829730A,1973-06-12,Getter assembly,"['PROPN', 'NOUN']",[],1,0,3,"['getter', 'assembly']",1
US3830126A,1972-07-06,Apparatus for severing wrapped tobacco filler rods or the like,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,11,"['apparatus', 'for', 'severing', 'wrapped', 'tobacco', 'filler', 'rods', 'or', 'the', 'like']",1
US3830611A,1972-07-25,Apparatus for matched-mold thermo-forming,"['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB']",[],1,0,9,"['apparatus', 'for', 'matched-mold', 'thermo-forming']",1
US3831372A,1972-12-08,Watertight watchcase,"['PROPN', 'VERB']",[],1,0,3,"['watertight', 'watchcase']",1
US3831676A,1972-12-11,Stuffing box for wireline well apparatus,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,"['stuffing', 'box', 'for', 'wireline', 'well', 'apparatus']",1
US3832179A,1973-01-24,Inhibition of fog in photographic color development,"['NOUN', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,"['inhibition', 'of', 'fog', 'in', 'photographic', 'color', 'development']",1
US3832230A,1970-07-24,Method for improving glass adherence to gold film,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'for', 'improving', 'glass', 'adherence', 'to', 'gold', 'film']",1
US3832429A,1966-04-13,Method and apparatus for the production of sheet on block of agglomerated granules of polystryrene,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,16,"['method', 'and', 'apparatus', 'for', 'the', 'production', 'of', 'sheet', 'on', 'block', 'of', 'agglomerated', 'granules', 'of', 'polystryrene']",1
US3832484A,1971-11-20,Method and means for reproducing a mirror-image record of a subject copy in a facsimile master-making machine,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,22,"['method', 'and', 'means', 'for', 'reproducing', 'a', 'mirror-image', 'record', 'of', 'a', 'subject', 'copy', 'in', 'a', 'facsimile', 'master-making', 'machine']",1
US3833336A,1973-08-29,Remote fire stack igniter,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,"['remote', 'fire', 'stack', 'igniter']",1
US3833532A,1971-05-13,Latex preparation,"['PROPN', 'NOUN']",[],1,0,3,"['latex', 'preparation']",1
US3834001A,1972-11-17,Method of making a porous laminated seal element,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,"['method', 'of', 'making', 'a', 'porous', 'laminated', 'seal', 'element']",1
US3834653A,1972-03-27,Closed loop roll and yaw control for satellites,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,"['closed', 'loop', 'roll', 'and', 'yaw', 'control', 'for', 'satellites']",1
US3834940A,1971-01-28,Method of refining an enzymatically produced fructose containing soultion,"['PROPN', 'ADP', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,10,"['method', 'of', 'refining', 'an', 'enzymatically', 'produced', 'fructose', 'containing', 'soultion']",1
US3835385A,1973-05-18,Digital delta encoder and decoder,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'PROPN']",['ORG'],1,0,6,"['digital', 'delta', 'encoder', 'and', 'decoder']",1
US3835619A,1972-10-30,Apparatus for assembling tubular cartons,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,"['apparatus', 'for', 'assembling', 'tubular', 'cartons']",1
US3836461A,1972-09-07,Treatment and use of waste effluent streams,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,"['treatment', 'and', 'use', 'of', 'waste', 'effluent', 'streams']",1
US3836615A,1966-07-01,Method of forming cylindrical foamed cellulose rods enclosed in a rigid skin,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,13,"['method', 'of', 'forming', 'cylindrical', 'foamed', 'cellulose', 'rods', 'enclosed', 'in', 'a', 'rigid', 'skin']",1
US3836731A,1971-10-06,Playback device and method for foil-shaped recording carriers,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,"['playback', 'device', 'and', 'method', 'for', 'foil-shaped', 'recording', 'carriers']",1
US3836845A,1973-08-03,Apparatus for testing the linearity of a circuit by using ratio determining means,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'VERB']",[],1,0,14,"['apparatus', 'for', 'testing', 'the', 'linearity', 'of', 'a', 'circuit', 'by', 'using', 'ratio', 'determining', 'means']",1
US3837041A,1972-11-24,Combination cabinet edge trim strip and curved guide track for tambour door and method of forming same,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,18,"['combination', 'cabinet', 'edge', 'trim', 'strip', 'and', 'curved', 'guide', 'track', 'for', 'tambour', 'door', 'and', 'method', 'of', 'forming', 'same']",1
US3837094A,1973-01-15,Wave generating apparatus for study of wave phenomena,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,"['wave', 'generating', 'apparatus', 'for', 'study', 'of', 'wave', 'phenomena']",1
US3837189A,1973-07-13,Padlock construction,"['PROPN', 'NOUN']",[],1,0,3,"['padlock', 'construction']",1
US3837206A,1973-06-07,Method and apparatus for crimping battery casings,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,"['method', 'and', 'apparatus', 'for', 'crimping', 'battery', 'casings']",1
US3837506A,1973-09-14,Stack former,"['PROPN', 'ADJ']",[],1,0,3,"['stack', 'former']",1
