patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3807867A,1973-01-31,Method and apparatus for inspecting surface treated ophthalmic lenses,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],1,0,10,1
US3808064A,1969-01-24,Potentiating method and composition,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,5,1
US3808425A,1969-09-15,Vehicle-carried inductive pickup device,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3808596A,1971-02-01,Method and apparatus for passive mapping,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US3808630A,1971-10-04,Windshield wiper for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
US3810060A,1973-03-30,Remote closing power load pickup device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3810214A,1972-03-24,Flash extender,"['PROPN', 'NOUN']",[],1,0,3,1
US3810328A,1973-01-11,Mulch sheet,"['PROPN', 'NOUN']",['GPE'],1,0,3,1
US3810374A,1972-02-07,Apparatus and method for hydrostatic extrusion,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,7,1
US3810404A,1971-12-18,Apparatus for supplying material,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3811349A,1971-05-13,Method of shaving,"['PROPN', 'ADP', 'NOUN']",[],1,0,4,1
US3811884A,1971-06-18,Process for forming images,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3812341A,1972-03-13,Louver structure and luminous ceiling utilizing same,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ']",[],1,0,8,1
US3812349A,1973-04-06,Apparatus for inspecting cigarettes or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,8,1
US3812956A,1969-07-29,Screw conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3813227A,1971-11-12,"Hard,sintered gold-colored alloy of tin cemented with ti,al,cr and fe alloy binder","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,21,1
US3813310A,1972-10-02,Method for the manufacture of flat costume jewelry,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3814089A,1971-09-24,Drill jig for total hip prosthesis,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3814331A,1970-11-23,Method of processing crops in a closed loop system under negative pressure,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,13,1
US3814881A,1972-07-21,Vacuum interrupters enclosed in vacuum housings,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],1,0,7,1
US3815088A,1972-12-04,Vehicle alarm circuit responsive to selected battery voltage transients,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,10,1
US3816051A,1972-03-20,Apparatus for forming articles from plastic sheet material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3816074A,1971-02-10,Apparatus for disinfecting an area with formaldehyde,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3816243A,1972-02-23,Hologram reconstruction system,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3816428A,1968-05-31,Dihydroacridine phosphonates,"['PROPN', 'VERB']",[],1,0,3,1
US3816771A,1973-02-09,Plasma energy to electrical energy converter,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3816997A,1972-03-20,Apparatus for simultaneously performing rough and fine grinding operations,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],1,0,10,1
US3817439A,1971-01-28,Apparatus for flash removal from heat and pressure welded articles,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,11,1
US3817900A,1970-12-30,Lubricants for thermoplastic resins such as polyvinyl chloride,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'PROPN']",[],1,0,9,1
US3818092A,1971-07-06,Pyridyl ketipate lactones and derivatives in treating arthritis,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,9,1
US3818395A,1973-01-22,Convergence assembly for color television picture tubes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['GPE'],1,0,8,1
US3819502A,1971-05-25,Line- and spotplating machine,"['PROPN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,5,1
US3819583A,1971-09-10,Method of preparing ferrocene polymers,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3819593A,1973-05-11,Hydroxyethylmethylcellulose as a protective colloid in vinylacetate emulsion polymerization,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3819780A,1971-01-05,Injection molding of nylon foam panels,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,7,1
US3819787A,1971-07-29,Method of producing a pair of silicon,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3819948A,1972-04-21,Method and apparatus for controlling the quantity of oil coated on continuously moving material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,15,1
US3821367A,1972-10-24,"Antibiotics em-2,em-3 and em-4 and process for producing same","['NOUN', 'PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,10,1
US3821602A,1972-11-20,Thermally protectable multispeed motor,"['ADV', 'ADJ', 'ADP', 'PROPN']",[],1,0,5,1
US3822201A,1971-10-07,Method and apparatus for renal dialysis monitoring,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,8,1
US3823218A,1969-09-11,Method of molding a turret,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3823836A,1973-05-22,Vacuum apparatus for handling sheets,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,1
US3824056A,1972-02-01,Apparatus for sponging the rims of unfired ceramic hollow-ware,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN']",[],1,0,12,1
US3824990A,1971-06-30,Method and apparatus for producing sample electrocardiograms,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3825065A,1972-12-05,Method and apparatus for drilling in deep water,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3825441A,1968-09-27,"Method for impregnating corrugated cardboard,and resultant product","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,10,1
US3825691A,1971-07-16,F-t rada receiver with level discrimination,"['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PRODUCT'],1,0,9,1
US3826310A,1973-01-18,Plug-displaced sandpacking process,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3826830A,1971-01-11,Certain phosphorus containing amidine compounds as insecticides and acaricides,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,1
US3827090A,1971-12-27,Wire mesh pad for mattress box springs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,1
US3827091A,1973-06-11,Crochet loop gauge,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US3827371A,1971-09-20,Linear and rotary motor driving system for electric car,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],1,0,10,1
US3827386A,1973-07-09,Means for lowering the mast on sailboats,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3828101A,1971-08-26,Method of preparation of ferrite catalysts,"['PROPN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,1
US3828169A,1973-10-26,Apparatus for digital frequency multiplication,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US3828243A,1968-05-01,Apparatus and method for electromagnetic geophysical exploration,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,1
US3828422A,1970-08-05,Method of making fatigue resistant fastener joint,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3828714A,1971-06-16,Marine hardware,"['PROPN', 'NOUN']",[],1,0,3,1
US3828837A,1971-09-10,Apparatus for evaporating liquid from a solution or suspension,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,10,1
US3829329A,1969-11-28,Method of cleaning a soft hydrophilic contact lens,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,9,1
US3829722A,1973-07-30,Fan mounting assembly,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3829730A,1973-06-12,Getter assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3830126A,1972-07-06,Apparatus for severing wrapped tobacco filler rods or the like,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,11,1
US3830611A,1972-07-25,Apparatus for matched-mold thermo-forming,"['PROPN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB']",[],1,0,9,1
US3831372A,1972-12-08,Watertight watchcase,"['PROPN', 'VERB']",[],1,0,3,1
US3831676A,1972-12-11,Stuffing box for wireline well apparatus,"['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3832179A,1973-01-24,Inhibition of fog in photographic color development,"['NOUN', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3832230A,1970-07-24,Method for improving glass adherence to gold film,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US3832429A,1966-04-13,Method and apparatus for the production of sheet on block of agglomerated granules of polystryrene,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,16,1
US3832484A,1971-11-20,Method and means for reproducing a mirror-image record of a subject copy in a facsimile master-making machine,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,22,1
US3833336A,1973-08-29,Remote fire stack igniter,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,5,1
US3833532A,1971-05-13,Latex preparation,"['PROPN', 'NOUN']",[],1,0,3,1
US3834001A,1972-11-17,Method of making a porous laminated seal element,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,1
US3834653A,1972-03-27,Closed loop roll and yaw control for satellites,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,9,1
US3834940A,1971-01-28,Method of refining an enzymatically produced fructose containing soultion,"['PROPN', 'ADP', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],1,0,10,1
US3835385A,1973-05-18,Digital delta encoder and decoder,"['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'PROPN']",['ORG'],1,0,6,1
US3835619A,1972-10-30,Apparatus for assembling tubular cartons,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3836461A,1972-09-07,Treatment and use of waste effluent streams,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",[],1,0,8,1
US3836615A,1966-07-01,Method of forming cylindrical foamed cellulose rods enclosed in a rigid skin,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,13,1
US3836731A,1971-10-06,Playback device and method for foil-shaped recording carriers,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US3836845A,1973-08-03,Apparatus for testing the linearity of a circuit by using ratio determining means,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'VERB']",[],1,0,14,1
US3837041A,1972-11-24,Combination cabinet edge trim strip and curved guide track for tambour door and method of forming same,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,18,1
US3837094A,1973-01-15,Wave generating apparatus for study of wave phenomena,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US3837189A,1973-07-13,Padlock construction,"['PROPN', 'NOUN']",[],1,0,3,1
US3837206A,1973-06-07,Method and apparatus for crimping battery casings,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3837506A,1973-09-14,Stack former,"['PROPN', 'ADJ']",[],1,0,3,1
US3837828A,1971-09-01,Method of melting laser glass in a noble metal container in a controlled reducing atmosphere,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'VERB', 'NOUN']",[],1,0,16,1
US3838999A,1973-01-30,Method and apparatus for melting glass,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,1
US3839031A,1969-09-02,Electrode development migration imaging method,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,6,1
US3839108A,1970-07-22,Method of forming a precision pattern of apertures in a plate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,12,1
US3839676A,1972-05-02,"H. f. electrical signal reception with two wire line carrying power, control, and information signals","['PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB']","['PERSON', 'CARDINAL']",1,1,18,1
US3841515A,1968-08-08,Apparatus for the preservation of biological substances,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US3841742A,1971-10-28,Method for preparing a limited film length,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3842695A,1973-09-04,Single lever control,"['PROPN', 'PROPN', 'NOUN']",[],1,0,4,1
US3843143A,1971-04-23,Chuck adapter,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3843977A,1973-05-11,Sanitary fixture,"['PROPN', 'NOUN']",[],1,0,3,1
US3844894A,1971-08-30,Apparatus for performing assays on reactions that produce radioactive gases,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN']",[],1,0,11,1
US3845174A,1972-08-24,"O,o-dialkyl-o-(1,2-dibromo-2,2-dichloroethyl)-thionophosphoric acid ester","['INTJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,1
US3845518A,1973-08-08,Mop head,"['PROPN', 'VERB']",[],1,0,3,1
US3846379A,1970-07-04,Polyamide shock absorber piston from terephthalic acid and branched diamine,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,1
US3846827A,1973-02-12,Speech compressor-expander with signal sample zero reset,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NUM', 'VERB']","['ORG', 'CARDINAL']",1,0,10,1
US3846898A,1973-04-02,Puller for bearing carrier,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5,1
US3847646A,1972-09-11,Method of making decorative panels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3848071A,1971-03-29,Process for reducing the total sulfur content of claus off-gases,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PUNCT', 'NOUN']",[],1,0,13,1
US3849670A,1973-04-13,Scr commutation circuit for current pulse generators,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],1,0,8,1
US3849875A,1972-05-17,Hall effect magnetometer,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3850107A,1972-03-20,Apparatus for securing and transporting heavy loads,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US3850996A,1970-10-08,Treatment of the heavy ends fraction of cumene hydroperoxide cleavage reaction mixture,"['NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,13,1
US3851042A,1969-06-08,Method for controlling air pollution,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3851567A,1967-12-20,Brake mechanism,"['PROPN', 'NOUN']",[],1,0,3,1
US3852038A,1971-02-08,Apparatus for the reactivation of powdered carbon,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,8,1
US3852141A,1972-12-11,Strand clamping apparatus for automatic knock off system,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['GPE'],1,0,9,1
US3853726A,1970-07-04,Method of producing organochlorosilanes,"['PROPN', 'ADP', 'VERB', 'VERB']",[],1,0,5,1
US3853979A,1970-04-21,Method for removing rare earths from spent molten metallic fluoride salt mixtures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3854860A,1971-01-04,Apparatus for forming plastic articles from sheet materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,9,1
US3854863A,1974-01-23,Furnace assembly and method for heating workpieces,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,8,1
US3854929A,1971-03-01,Process of beneficiating titaniferous ores in the presence of hydrogen chloride,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,12,1
US3855011A,1971-12-23,Method for controlling heat effect in metal cutting operations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,10,1
US3855087A,1972-10-11,Method for producing rare earth metal-containing alloys,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],1,0,10,1
US3855928A,1970-02-27,Method and apparatus for printing,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],1,0,6,1
US3856605A,1968-05-22,Apparatus for bonding pile yarns onto rigid thermoplastics,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3856701A,1971-05-17,Antifoam composition,"['PROPN', 'VERB']",[],1,0,3,1
US3856914A,1970-06-15,Method of making a porous polymeric material,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",[],1,0,8,1
US3857501A,1972-02-05,Apparatus for loading containers with cargo,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3857540A,1971-06-30,Apparatus for casting material using a collapsible structure,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,9,1
US3857828A,1971-12-17,Di(2-phenoxyethyl) peroxydicarbonate,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,6,1
US3858636A,1968-09-23,"Polycarbonamide reinforced non-flatspotting tires having yarns penetrated with aliphatic organic, hydroxylated plasticizer and their manufacture","['PROPN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,19,1
US3858921A,1971-07-28,Vehicle door handle assembly,"['PROPN', 'NOUN', 'VERB', 'PROPN']",[],1,0,5,1
US3858948A,1973-04-30,Belt track for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,5,1
