patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3808079A,1969-12-29,Method of making a magnetic disc,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3808281A,1971-04-05,Low molecular weight diene polymers using aqueous hydrogen peroxide and trihydrocarbyl phosphate medium,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'PROPN', 'SPACE']",['GPE'],1,0,14,1
US3808744A,1971-09-13,Method and apparatus for manufacture of solid abrasive chips,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,10,1
US3808949A,1971-06-30,Axial piston hydraulic motor,"['ADJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US3808987A,1972-10-10,Afterburner construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3810404A,1971-12-18,Apparatus for supplying material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3810524A,1972-11-15,Apparatus for carrying a seismic energy generator,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3810720A,1971-05-18,Apparatus for transferring liquids,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3810759A,1971-01-27,Matte photoconductive layers for use in electrophotography,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3810782A,1967-09-19,Process of forming diffusion alloys on metallic refractory materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3811854A,1971-04-29,Method of making float glass,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3812230A,1970-09-29,Method for continuously making a hollow board article of thermoplastic resin,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3812746A,1972-10-11,Apparatus for forming epitrochoidal surfaces,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3812757A,1969-11-04,Threaded fastener with torque control head,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",['ORG'],1,0,7,1
US3813457A,1971-07-15,Preparation of n-unsubstituted (thiono)-(thiol)-phosphoric(phosphonic) acid o-ester mono-amides,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,16,1
US3813669A,1972-03-27,Frequency filter circuit apparatus,"['PROPN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US3813767A,1967-08-28,Method of manufacture of annular magnetic cores,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3814645A,1972-05-09,Method of repairing discontinuity in fiberglass structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3814796A,1969-10-09,Antibiotics zorbonomycin and zorbonomycin b and process for the preparation thereof,"['NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],1,0,12,1
US3815465A,1971-12-15,Band saw,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3815713A,1972-06-13,Clutch released brake lock,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3816605A,1971-04-29,Method of processing aluminum-containing ores,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3816623A,1968-12-09,"Insecticidal,miticidal and nematocidal use of unsymmetrical thio-dithiophosphoric acid adducts","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,14,1
US3816861A,1971-11-08,Means for grinding the surface of welding seam interconnecting two tubular members,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NUM', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,13,1
US3817025A,1971-09-30,Fluid tight mounting of crystal in watch case,"['VERB', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3817578A,1971-11-12,Apparatus for steering a longwall mineral mining machine,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3817796A,1970-06-30,Method of increasing the fatigue resistance and creep resistance of metals and metal body formed thereby,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,17,1
US3818162A,1972-12-06,Treadle switch,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3818644A,1973-05-03,Cup grinding wheel assembly,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3818818A,1970-04-08,Apparatus for processing food,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3819145A,1972-07-17,Insert assembly for cast composite ingot,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['GPE'],1,0,7,1
US3820145A,1972-05-18,Shutter for photographic camera,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3820226A,1970-06-01,Method of assembling nuclear reactor fuel element spacer assembly,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3820229A,1973-02-05,Method of joining wire of compound material,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3820476A,1973-08-23,Roof construction for freight carrying land vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3820487A,1973-05-09,"Light source lamp cathode for atomic light absorption analysis formedby compressing powder of cd cu with one of the powders of pb ba,pb caor pb sr","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,29,1
US3820711A,1971-02-16,Process for the predetermination of the datum values of a wide strip finishing rolling mill train controlled by an electronic calculator,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,22,1
US3822164A,1971-11-24,Apparatus for sealing plastic bags,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3822419A,1972-10-16,Urine conveyer,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3822942A,1971-06-03,"Method of testing a length, angle, path difference or speed by detecting interference and apparatus therefor","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],1,0,19,1
US3824114A,1971-05-12,Method of applying graft copolymer to cellulosic substrate and resultant article,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3824673A,1971-08-04,Method of transporting and processing irradiated fuel elements,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3824838A,1967-05-31,Process gas chromatographic apparatus,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3825789A,1973-06-29,"Vacuum arc devices with hard, ductile, ferrous electrodes","['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,11,1
US3825882A,1972-10-19,Cord adapter for telephones,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,5,1
US3826225A,1971-06-24,Carbonyl pellet decomposer,"['NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,4,1
US3826659A,1971-05-05,High zirconia containing glass ceramics,"['ADJ', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3827386A,1973-07-09,Means for lowering the mast on sailboats,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3827931A,1972-07-19,Shock-proof nylon carpet system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US3828092A,1966-07-13,Process for producing alkyl esters of omega-cyano-acids,"['NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,12,1
US3828095A,1971-04-09,Aminoalcohols derived from orthotrans-hydroxy-cinnamic acids and esters,"['NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3828361A,1971-08-13,Speech compressor-expander,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3828398A,1971-05-06,Method and apparatus for shucking bivalves,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3829232A,1971-10-14,System and method for operating a steam turbine with dual hydraulic independent overspeed protection especially adapted for a nuclear reactor powered steam turbine,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",[],1,0,24,1
US3829280A,1972-01-07,Apparatus for the production of polyphase gypsum,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3829360A,1971-09-28,Roller having a cylindrical surface of flat belts and corrugated belts,"['PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,12,1
US3829507A,1971-03-16,Di-trimethylolpropane,"['PROPN', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,4,1
US3829773A,1971-12-02,Analyzer panel,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US3829948A,1973-03-22,Apparatus for expanding heat exchanger tubes in tube support sheets,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3830453A,1972-11-03,Parachute pack,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3830895A,1969-11-06,Method for encapsulating an article in molded polyurethane,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3830900A,1968-04-05,Method of forming foamed plastic sheets,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3831218A,1973-02-27,Brush construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3831578A,1973-07-11,Range exterior surface cooling device,"['PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3832569A,1972-08-22,Pulse generator module and generator system,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3832828A,1973-01-29,Evacuation and venting system for vacuum packages and vacuum chamber therefor,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,12,1
US3833339A,1972-03-02,Method and system for sterilizing magnetically attracted objects,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3833398A,1973-05-03,Method of providing an adherent phosphor coating on a fluorescent lamp,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3833617A,1971-05-26,Bis(dibenzopyrans),"['PROPN', 'PUNCT', 'SPACE']",[],1,0,3,1
US3833698A,1970-05-14,Method for forming fiber preforms,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3834541A,1971-06-22,Apparatus for the separation of suspended solids from liquids,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US3834860A,1972-03-08,Apparatus for heating and calcining of powder and/or pulverized materials,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US3835360A,1970-08-26,Numerical control system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3835951A,1970-12-23,Semitrailer-like motor vehicle with air cushion trailer for transportation of loads,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,14,1
US3836296A,1971-04-08,Oil seal for use in a rotary piston internal combustion engine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,1
US3836701A,1972-04-11,Apparatus for splicing cables,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3836979A,1973-12-14,Lightweight deployable helical antenna,"['PROPN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3837841A,1971-03-25,Process for controlled removal of carbon under vacuum from highly alloyed steels,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US3837966A,1972-02-25,Label printing and applying apparatus,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3838107A,1972-09-21,Method of preparing crystallized polyesters,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3838216A,1972-02-23,Device to effectively eliminate the motion induced back emf in a loudspeaker system in the region of fundamental acoustic resonance,"['NOUN', 'PART', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,21,1
US3838399A,1973-09-21,Even/odd repeat address counter,"['ADV', 'SYM', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,7,1
US3838485A,1973-05-10,Method of making a pulley construction,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3838540A,1972-06-05,Apparatus for sharpening drills and other cutting tools,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3838550A,1972-08-22,Method and apparatus for packaging,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,6,1
US3838904A,1972-03-13,Hologram producing apparatus with random object beam sampling,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US3839156A,1971-12-11,Process and apparatus for controlling the heating of a horizontal by-product coke oven,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,16,1
US3840358A,1972-08-07,Apparatus for producing glass fibers having insulating material with a refractory fabric,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3840419A,1970-12-21,Method of manufacturing a laminate by means of a solventless adhesive,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3840488A,1972-08-28,Latex with improved flame resistance and stability,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3841134A,1972-01-19,Method of making profiled rails and bodies composed thereof,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,10,1
US3843058A,1973-08-30,Direction control system with lever valve control,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3843234A,1972-10-06,Acoustic optical element utilizing univalent mercury halogenide crystals,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,9,1
US3844336A,1972-12-27,Method of producing continuous cast metallic sheet with patterned surface,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US3844818A,1969-04-04,Method for painting a plurality of articles,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3845697A,1971-12-28,Method of making an envelope for a cigarette block,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3846494A,1970-09-18,Dialkylamide adducts of lithium cyanide,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US3846818A,1972-02-16,Apparatus for developing photographic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3847257A,1972-03-10,Ignition system for rotary piston combustion engines of trochoid type,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3848155A,1971-10-01,Crt linear sweep control circuit,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3848782A,1974-04-09,Method for forming pinch pleats for draperies,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,8,1
US3848968A,1972-12-26,Compact eight element zoom lens with optical compensation,"['PROPN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,9,1
US3849527A,1971-06-29,Method for making reinforced or filled resin products,"['PROPN', 'ADP', 'VERB', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3850011A,1972-06-23,Latch pivot for latch needle,"['VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,6,1
US3851476A,1972-11-29,Method and apparatus for breaking waves,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US3851831A,1972-04-27,Method and apparatus for wrapping wire about a conduit,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,10,1
US3852079A,1972-10-20,Bao-cao-al{11 o{11 {11 glass compositions,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'CARDINAL']",1,0,11,1
US3852914A,1972-09-01,Method for determining the viability of seeds prior to germination,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'NOUN', 'SPACE']",[],1,0,11,1
