patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US3808893A,1971-07-30,Densimeter,['PROPN'],[],1,0,2,['densimeter']
US3809101B1,1972-11-10,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3809950A,1972-02-18,Magnetron,['PROPN'],['ORG'],1,0,2,['magnetron']
US3810411A,1967-05-12,Baton,['PROPN'],[],1,0,2,['baton']
US3810456A,1972-04-03,Abortifacient,['PROPN'],[],1,0,2,['abortifacient']
US3811464A,1970-04-02,Ballcock,['PROPN'],[],1,0,2,['ballcock']
US3811536A,1972-07-24,Chock,['PROPN'],[],1,0,2,['chock']
US3811566A,1972-01-24,Tray,['PROPN'],[],1,0,2,['tray']
US3811712A,1972-05-09,Adapter,['PROPN'],[],1,0,2,['adapter']
US3811830B1,1971-04-05,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3812162A,1970-09-29,Azides,['PROPN'],[],1,0,2,['azides']
US3812206A,1972-01-31,Polyfluoropolymers,['PROPN'],[],1,0,2,['polyfluoropolymers']
US3812556A,1972-10-10,Fastener,['PROPN'],[],1,0,2,['fastener']
US3813630A,1973-05-21,Thermostat,['PROPN'],['GPE'],1,0,2,['thermostat']
US3813734A,1972-11-03,Buckle,['PROPN'],[],1,0,2,['buckle']
US3815213B1,1970-08-03,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3815491A,1971-11-22,Cooker,['PROPN'],[],1,0,2,['cooker']
US3815531B1,1973-05-29,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3816491A,1973-02-02,Hexamethyltungsten,['PROPN'],[],1,0,2,['hexamethyltungsten']
US3816883A,1973-01-04,Fastener,['PROPN'],[],1,0,2,['fastener']
US3817022A,1972-12-19,Clock,['PROPN'],[],1,0,2,['clock']
US3817143A,1972-06-14,Edger,['PROPN'],[],1,0,2,['edger']
US3817339A,1973-01-12,Underreamer,['PROPN'],[],1,0,2,['underreamer']
US3817545A,1972-09-08,Vehicle,['PROPN'],[],1,0,2,['vehicle']
US3818218A,1971-09-30,Lantern,['PROPN'],[],1,0,2,['lantern']
US3818534A,1972-03-30,Brush,['PROPN'],[],1,0,2,['brush']
US3818634A,1971-08-09,Tray,['PROPN'],[],1,0,2,['tray']
US3818672A,1972-01-27,Gusset,['PROPN'],[],1,0,2,['gusset']
US3818866A,1967-08-28,Milker,['PROPN'],[],1,0,2,['milker']
US3819924A,1973-04-30,Lamp,['PROPN'],[],1,0,2,['lamp']
US3820178B1,1970-08-31,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3820292B1,1970-10-27,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3820395A,1972-05-01,Flowmeter,['PROPN'],[],1,0,2,['flowmeter']
US3820400A,1973-02-20,Seal,['PROPN'],[],1,0,2,['seal']
US3820490A,1972-03-02,Watercraft,['PROPN'],[],1,0,2,['watercraft']
US3820495A,1973-02-07,Fender,['PROPN'],[],1,0,2,['fender']
US3820566A,1971-09-07,Ventilator,['PROPN'],[],1,0,2,['ventilator']
US3820633A,1971-12-06,Hoist,['PROPN'],[],1,0,2,['hoist']
US3820928B1,1964-12-29,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3821522A,1972-11-24,Counter,['PROPN'],[],1,0,2,['counter']
US3821540A,1972-09-29,Lantern,['PROPN'],[],1,0,2,['lantern']
US3821969A,1972-05-31,Plug,['PROPN'],[],1,0,2,['plug']
US3822628A,1973-04-16,Violin,['PROPN'],[],1,0,2,['violin']
US3822664A,1971-02-08,Anchor,['PROPN'],[],1,0,2,['anchor']
US3822666A,1973-05-15,Anchor,['PROPN'],[],1,0,2,['anchor']
US3823247A,1972-06-30,Capotasto,['PROPN'],[],1,0,2,['capotasto']
US3823280A,1973-10-26,Timer,['PROPN'],[],1,0,2,['timer']
US3823999A,1972-01-14,Magnifier,['PROPN'],[],1,0,2,['magnifier']
US3824776B1,1972-01-11,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3825718A,1971-12-08,Plasmatron,['PROPN'],['ORG'],1,0,2,['plasmatron']
US3826250A,1972-07-12,Apparatus,['PROPN'],[],1,0,2,['apparatus']
US3826612A,1971-08-19,Autoclave,['PROPN'],[],1,0,2,['autoclave']
US3827684A,1972-03-02,Vice,['PROPN'],[],1,0,2,['vice']
US3828024A,1970-12-21,Poly(aziridine)s,['PROPN'],[],1,0,2,['poly(aziridine)s']
US3829194A,1973-01-15,Binocular,['PROPN'],[],1,0,2,['binocular']
US3830383A,1972-12-04,Unloader,['PROPN'],[],1,0,2,['unloader']
US3830535A,1973-03-29,Closure,['PROPN'],[],1,0,2,['closure']
US3830538A,1972-06-01,Seal,['PROPN'],[],1,0,2,['seal']
US3830580A,1973-02-02,Coupler,['PROPN'],[],1,0,2,['coupler']
US3830679A,1971-08-12,Diaphragm,['PROPN'],['GPE'],1,0,2,['diaphragm']
US3831613A,1972-08-07,Umbrella,['PROPN'],['ORG'],1,0,2,['umbrella']
US3832005A,1972-05-24,Loader,['PROPN'],[],1,0,2,['loader']
US3832361A,1971-02-16,Azides,['PROPN'],[],1,0,2,['azides']
US3833058A,1973-01-09,Evaporator,['PROPN'],[],1,0,2,['evaporator']
US3833179A,1972-11-28,Mandrel,['PROPN'],[],1,0,2,['mandrel']
US3833233A,1972-01-17,Sleigh,['PROPN'],[],1,0,2,['sleigh']
US3834052B1,1973-09-21,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3834138A,1972-10-04,Fastener,['PROPN'],[],1,0,2,['fastener']
US3834241A,1973-04-30,Pipette,['PROPN'],[],1,0,2,['pipette']
US3834251A,1973-02-27,Method,['PROPN'],[],1,0,2,['method']
US3834270A,1972-07-27,Fastener,['PROPN'],[],1,0,2,['fastener']
US3834599A,1972-08-04,Needle,['PROPN'],[],1,0,2,['needle']
US3834733A,1972-12-15,Velocipede,['PROPN'],[],1,0,2,['velocipede']
US3835181A,1965-08-16,Pga{11,['PROPN'],[],1,0,2,['pga{11']
US3835558A,1972-03-25,Insole,['PROPN'],['ORG'],1,0,2,['insole']
US3837352A,1972-07-08,Umbrella,['PROPN'],['ORG'],1,0,2,['umbrella']
US3837501B1,1970-02-06,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3837748A,1972-03-21,Pen,['PROPN'],[],1,0,2,['pen']
US3838758A,1973-05-23,Bag,['PROPN'],[],1,0,2,['bag']
US3839949A,1972-01-14,Skylight,['PROPN'],[],1,0,2,['skylight']
US3839970A,1973-01-02,Pallet,['PROPN'],[],1,0,2,['pallet']
US3840173A,1973-05-14,Bank,['PROPN'],[],1,0,2,['bank']
US3840183A,1972-04-08,Burner,['PROPN'],[],1,0,2,['burner']
US3840903A,1974-01-21,Belt,['PROPN'],[],1,0,2,['belt']
US3841540A,1973-07-30,Hanger,['PROPN'],[],1,0,2,['hanger']
US3841641A,1972-08-31,Putter,['PROPN'],[],1,0,2,['putter']
US3841764A,1969-12-09,Intrascope,['PROPN'],[],1,0,2,['intrascope']
US3842181A,1972-08-02,Furnace,['PROPN'],[],1,0,2,['furnace']
US3842671A,1973-04-11,Flowmeter,['PROPN'],[],1,0,2,['flowmeter']
US3842839A,1973-04-05,Rongeur,['PROPN'],[],1,0,2,['rongeur']
US3842976A,1973-01-26,Carrier,['PROPN'],[],1,0,2,['carrier']
US3843106A,1972-04-28,Furnace,['PROPN'],[],1,0,2,['furnace']
US3843190A,1972-06-09,Tent,['PROPN'],[],1,0,2,['tent']
US3843238A,1969-12-08,Reflector,['PROPN'],[],1,0,2,['reflector']
US3844107A,1972-07-24,Timepiece,['PROPN'],[],1,0,2,['timepiece']
US3844735A,1972-09-13,Process,['PROPN'],[],1,0,2,['process']
US3846330A,1973-08-16,Apparatus,['PROPN'],[],1,0,2,['apparatus']
US3846710B1,1973-02-02,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3847181A,1973-07-09,Faucet,['PROPN'],[],1,0,2,['faucet']
US3847946A,1970-04-02,Hydrogenation,['PROPN'],[],1,0,2,['hydrogenation']
US3848283A,1972-08-09,Mattress,['PROPN'],[],1,0,2,['mattress']
US3848303B1,1971-05-28,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3848339A,1973-02-09,Cylometer,['PROPN'],['ORG'],1,0,2,['cylometer']
US3848546A,1973-08-06,Pallet,['PROPN'],[],1,0,2,['pallet']
US3848740A,1973-12-03,Umbrella,['PROPN'],['ORG'],1,0,2,['umbrella']
US3850073A,1973-03-07,Fastener,['PROPN'],[],1,0,2,['fastener']
US3851357A,1971-02-03,Fastener,['PROPN'],[],1,0,2,['fastener']
US3852583A,1971-06-18,Headlamp,['PROPN'],[],1,0,2,['headlamp']
US3852825A,1974-04-29,Cravat,['PROPN'],[],1,0,2,['cravat']
US3853925A,1970-08-18,Urethanes,['PROPN'],[],1,0,2,['urethanes']
US3854841A,1973-10-09,Turbine,['PROPN'],[],1,0,2,['turbine']
US3855129B1,1972-03-06,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3855572A,1973-04-02,Tachometer,['PROPN'],[],1,0,2,['tachometer']
US3855711A,1971-08-10,Gyrocompass,['PROPN'],[],1,0,2,['gyrocompass']
US3855826A,1973-05-02,Padlock,['PROPN'],[],1,0,2,['padlock']
US3855889A,1972-12-04,Slicer,['PROPN'],[],1,0,2,['slicer']
US3856000A,1972-06-19,Endoscope,['PROPN'],[],1,0,2,['endoscope']
US3857003A,1972-09-14,Microswitch,['PROPN'],[],1,0,2,['microswitch']
US3857237A,1972-06-19,Wristlet,['PROPN'],[],1,0,2,['wristlet']
US3857293A,1974-02-07,Timer,['PROPN'],[],1,0,2,['timer']
US3857322A,1973-12-10,Firearm,['PROPN'],['ORG'],1,0,2,['firearm']
US3857333A,1973-04-05,Huller,['PROPN'],[],1,0,2,['huller']
US3857338A,1970-02-03,Warhead,['PROPN'],[],1,0,2,['warhead']
US3857443A,1968-10-29,Sealant,['PROPN'],[],1,0,2,['sealant']
US3857529A,1973-09-13,Bobbin,['PROPN'],[],1,0,2,['bobbin']
US3857948A,1972-03-03,Salinomycin,['PROPN'],[],1,0,2,['salinomycin']
US3858147B1,1972-12-14,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3858324A,1973-07-23,Pantograph,['PROPN'],[],1,0,2,['pantograph']
US3858690A,1973-08-10,Chock,['PROPN'],[],1,0,2,['chock']
US3858827A,1972-02-14,Creel,['PROPN'],[],1,0,2,['creel']
US3859026A,1972-02-29,Haycuber,['PROPN'],[],1,0,2,['haycuber']
US3859261A,1971-06-08,Azides,['PROPN'],[],1,0,2,['azides']
US3859447A,1970-07-27,Margarine,['PROPN'],['PRODUCT'],1,0,2,['margarine']
US3859684A,1973-06-18,Brush,['PROPN'],[],1,0,2,['brush']
US3860200A,1973-09-05,Airfoil,['PROPN'],[],1,0,2,['airfoil']
US3860999A,1973-05-03,Fastener,['PROPN'],[],1,0,2,['fastener']
US3861297A,1971-04-07,Baler,['PROPN'],[],1,0,2,['baler']
US3861803A,1973-09-26,Gunsight,['PROPN'],[],1,0,2,['gunsight']
US3862127A,1968-08-30,Process,['PROPN'],[],1,0,2,['process']
US3862861B1,1970-08-03,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3864364A,1972-11-30,Azides,['PROPN'],[],1,0,2,['azides']
US3864552A,1973-03-15,Speedclock,['PROPN'],[],1,0,2,['speedclock']
US3865125A,1971-07-27,Governor,['PROPN'],[],1,0,2,['governor']
US3865285A,1974-07-08,Seambuster,['PROPN'],[],1,0,2,['seambuster']
US3865354A,1972-03-17,Apparatus,['PROPN'],[],1,0,2,['apparatus']
US3866100B1,1973-05-30,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3866527A,1973-04-25,Rotisserie,['PROPN'],[],1,0,2,['rotisserie']
US3866605A,1973-04-02,Apparatus,['PROPN'],[],1,0,2,['apparatus']
US3868193A,1972-06-13,Collar,['PROPN'],[],1,0,2,['collar']
US3868274B1,1974-01-02,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3868502A,1972-11-29,Luminaire,['PROPN'],[],1,0,2,['luminaire']
US3868905A,1973-01-04,Springmine,['PROPN'],[],1,0,2,['springmine']
US3869650A,1973-05-30,Disconnector,['PROPN'],[],1,0,2,['disconnector']
US3869743A,1972-07-14,Kayak,['PROPN'],['ORG'],1,0,2,['kayak']
US3869960A,1973-02-08,Accelerator,['PROPN'],[],1,0,2,['accelerator']
US3870151A,1973-07-30,Tray,['PROPN'],[],1,0,2,['tray']
US3871048A,1972-08-18,Brush,['PROPN'],[],1,0,2,['brush']
US3871102A,1972-10-06,Micrometer,['PROPN'],[],1,0,2,['micrometer']
US3871169A,1972-11-17,Timepiece,['PROPN'],[],1,0,2,['timepiece']
US3871211A,1973-04-27,Tensiometer,['PROPN'],[],1,0,2,['tensiometer']
US3871317A,1973-07-16,Watercraft,['PROPN'],[],1,0,2,['watercraft']
US3871365A,1972-06-19,Endoscope,['PROPN'],[],1,0,2,['endoscope']
US3871387A,1972-01-31,Ashtray,['PROPN'],[],1,0,2,['ashtray']
US3872548A,1971-12-03,Sealant,['PROPN'],[],1,0,2,['sealant']
US3872653A,1973-12-12,Apparatus,['PROPN'],[],1,0,2,['apparatus']
US3872759A,1973-03-12,Microtomes,['PROPN'],[],1,0,2,['microtomes']
US3872777A,1973-05-30,Diaphragm,['PROPN'],['GPE'],1,0,2,['diaphragm']
US3872790A,1958-02-24,Fuze,['PROPN'],[],1,0,2,['fuze']
US3872792A,1956-01-11,Fuze,['PROPN'],[],1,0,2,['fuze']
US3872803A,1973-07-17,Handcart,['PROPN'],[],1,0,2,['handcart']
US3873215A,1973-09-20,Radiometer,['PROPN'],[],1,0,2,['radiometer']
US3873835A,1973-11-02,Ionizer,['PROPN'],[],1,0,2,['ionizer']
US3874456A,1972-09-12,Sprinkler,['PROPN'],[],1,0,2,['sprinkler']
US3874797A,1973-04-13,Ellipsometer,['PROPN'],[],1,0,2,['ellipsometer']
US3874823A,1973-07-23,Compressor,['PROPN'],[],1,0,2,['compressor']
US3874852B1,1974-07-05,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3875839A,1972-06-07,Bandsaw,['PROPN'],['GPE'],1,0,2,['bandsaw']
US3876375B1,1971-11-22,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3876972A,1972-06-19,Kelly,['PROPN'],[],1,0,2,['kelly']
US3877083A,1973-06-11,Bedpan,['PROPN'],[],1,0,2,['bedpan']
US3877290A,1973-03-05,Dilatometer,['PROPN'],[],1,0,2,['dilatometer']
US3877672A,1972-06-21,Fastener,['PROPN'],[],1,0,2,['fastener']
US3877890A,1972-08-11,Biocide,['PROPN'],[],1,0,2,['biocide']
US3878425A,1972-09-08,Vacuum,['PROPN'],[],1,0,1,['vacuum']
US3878499A,1973-07-20,Thermostat,['PROPN'],['GPE'],1,0,2,['thermostat']
US3878580A,1969-02-06,Brush,['PROPN'],[],1,0,2,['brush']
US3879152A,1971-09-30,Turbine,['PROPN'],[],1,0,2,['turbine']
US3879651A,1972-07-14,Undulator,['PROPN'],[],1,0,2,['undulator']
US3879773A,1974-01-08,Crib,['PROPN'],[],1,0,2,['crib']
US3879889A,1972-09-06,Planter,['PROPN'],[],1,0,2,['planter']
US3880093A,1971-08-31,Pallet,['PROPN'],[],1,0,2,['pallet']
US3880148A,1972-09-25,Endoscope,['PROPN'],[],1,0,2,['endoscope']
US3880252A,1973-06-01,Muffler,['PROPN'],['NORP'],1,0,2,['muffler']
US3880549A,1973-11-19,Turbine,['PROPN'],[],1,0,2,['turbine']
US3881228A,1973-12-17,Clip,['PROPN'],[],1,0,2,['clip']
US3881655A,1971-06-18,Sprinkler,['PROPN'],[],1,0,2,['sprinkler']
US3881702A,1972-04-07,Blender,['PROPN'],[],1,0,2,['blender']
US3882450A,1974-07-12,Lamp,['PROPN'],[],1,0,2,['lamp']
US3882714A,1972-11-29,Porosimeter,['PROPN'],[],1,0,2,['porosimeter']
US3882745B1,1972-12-29,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3882815A,1972-07-26,Watercraft,['PROPN'],[],1,0,2,['watercraft']
US3883077A,1974-02-13,Sprayer,['PROPN'],[],1,0,2,['sprayer']
US3883265A,1973-09-12,Turbine,['PROPN'],[],1,0,2,['turbine']
US3883899A,1972-09-12,Glove,['PROPN'],[],1,0,2,['glove']
US3883974A,1973-05-24,Frames,['PROPN'],[],1,0,2,['frames']
US3883977A,1973-09-17,Rifle,['PROPN'],[],1,0,2,['rifle']
US3883980A,1974-03-11,Mousetrap,['PROPN'],[],1,0,2,['mousetrap']
US3884067A,1971-06-23,Tensiometer,['PROPN'],[],1,0,2,['tensiometer']
US3884507A,1971-12-22,Menu,['PROPN'],[],1,0,2,['menu']
US3885561A,1971-12-15,Catheter,['PROPN'],[],1,0,2,['catheter']
US3885957B1,1972-03-01,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3886347A,1973-12-17,Luminaire,['PROPN'],[],1,0,2,['luminaire']
US3886632A,1974-01-30,Buckle,['PROPN'],[],1,0,2,['buckle']
US3886789A,1971-12-27,Viscometer,['PROPN'],[],1,0,2,['viscometer']
US3886940A,1970-07-10,Capsule,['PROPN'],[],1,0,2,['capsule']
US3886950A,1973-10-01,Defibrillator,['PROPN'],[],1,0,2,['defibrillator']
US3887565A,1974-05-06,Vincadioline,['PROPN'],[],1,0,2,['vincadioline']
US3888697A,1971-10-23,Photocell,['PROPN'],[],1,0,2,['photocell']
US3889338A,1974-06-17,Binder,['PROPN'],[],1,0,2,['binder']
US3889599A,1951-02-07,Fuze,['PROPN'],[],1,0,2,['fuze']
US3889660A,1973-10-04,Spirometer,['PROPN'],[],1,0,2,['spirometer']
US3889662A,1973-05-31,Endoscope,['PROPN'],[],1,0,2,['endoscope']
US3889996A,1974-01-17,Retriever,['PROPN'],[],1,0,2,['retriever']
US3890680A,1972-08-16,Fastener,['PROPN'],[],1,0,2,['fastener']
US3890902A,1973-12-04,Projectile,['PROPN'],[],1,0,2,['projectile']
US3890915A,1973-10-12,Anchor,['PROPN'],[],1,0,2,['anchor']
US3891085A,1973-05-15,Toothbrush,['PROPN'],[],1,0,2,['toothbrush']
US3891228A,1973-09-17,Carrier,['PROPN'],[],1,0,2,['carrier']
US3891244A,1972-03-08,Notepad,['PROPN'],[],1,0,2,['notepad']
US3891576A,1972-05-31,Process,['PROPN'],[],1,0,2,['process']
US3891585B1,1966-10-21,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3892077A,1974-04-19,Insole,['PROPN'],['ORG'],1,0,2,['insole']
US3892203A,1973-07-30,Headgate,['PROPN'],[],1,0,2,['headgate']
US3892378A,1973-02-21,Hanger,['PROPN'],[],1,0,2,['hanger']
US3892552A,1973-07-06,Fertilizer,['PROPN'],[],1,0,2,['fertilizer']
US3893364A,1973-06-18,Drumstick,['PROPN'],[],1,0,2,['drumstick']
US3893462B1,1972-01-28,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3893467A,1972-12-11,Umbrella,['PROPN'],['ORG'],1,0,2,['umbrella']
US3893869B1,1974-05-31,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3894469A,1973-01-05,Fastener,['PROPN'],[],1,0,2,['fastener']
US3894540A,1973-10-09,Catheter,['PROPN'],[],1,0,2,['catheter']
US3894611A,1974-02-22,Muffler,['PROPN'],['NORP'],1,0,2,['muffler']
US3894649A,1973-01-18,Tray,['PROPN'],[],1,0,2,['tray']
US3895226A,1972-10-02,Luminaire,['PROPN'],[],1,0,2,['luminaire']
US3896152A,1971-07-15,Azides,['PROPN'],[],1,0,2,['azides']
US3896528A,1974-02-15,Fastener,['PROPN'],[],1,0,2,['fastener']
US3896583A,1974-06-11,Toy,['PROPN'],[],1,0,2,['toy']
US3896595A,1971-05-21,Hatchway,['PROPN'],[],1,0,2,['hatchway']
US3896663A,1974-06-24,Dilatometer,['PROPN'],[],1,0,2,['dilatometer']
US3897006A,1974-09-09,Sprayer,['PROPN'],[],1,0,2,['sprayer']
US3897969A,1974-05-13,Grapple,['PROPN'],[],1,0,2,['grapple']
US3899945B1,1972-12-29,nan,['PROPN'],['GPE'],1,0,1,['nan']
US3806260A,1971-12-14,Mitt,['PROPN'],['PERSON'],1,1,2,['mitt']
US3811531A,1971-12-06,Silencer,['PROPN'],['PERSON'],1,1,2,['silencer']
US3814651A,1971-06-05,Labeler,['PROPN'],['PERSON'],1,1,2,['labeler']
US3815735A,1972-06-28,Carton,['PROPN'],['PERSON'],1,1,2,['carton']
US3826248A,1971-09-21,Laryngoscope,['PROPN'],['PERSON'],1,1,2,['laryngoscope']
US3830496A,1971-10-14,Bat,['PROPN'],['PERSON'],1,1,2,['bat']
US3833231A,1972-02-01,Chuck,['PROPN'],['PERSON'],1,1,2,['chuck']
US3834311A,1971-06-01,Cartridge,['PROPN'],['PERSON'],1,1,2,['cartridge']
US3836097A,1972-12-04,Silencer,['PROPN'],['PERSON'],1,1,2,['silencer']
US3840051A,1971-03-11,Straightener,['PROPN'],['PERSON'],1,1,2,['straightener']
US3842675A,1972-12-26,Thermometer,['PROPN'],['PERSON'],1,1,2,['thermometer']
US3844720A,1973-01-03,Urinometer,['PROPN'],['PERSON'],1,1,2,['urinometer']
US3850363A,1973-07-16,Carton,['PROPN'],['PERSON'],1,1,2,['carton']
US3851858A,1973-10-29,Toeboard,['PROPN'],['PERSON'],1,1,2,['toeboard']
US3857226A,1973-10-11,Thatcher,['PROPN'],['PERSON'],1,1,2,['thatcher']
US3861582A,1973-04-16,Carton,['PROPN'],['PERSON'],1,1,2,['carton']
US3861693A,1973-08-20,Chuck,['PROPN'],['PERSON'],1,1,2,['chuck']
US3863369A,1972-08-14,Label,['PROPN'],['PERSON'],1,1,2,['label']
US3868120A,1972-10-03,Chuck,['PROPN'],['PERSON'],1,1,2,['chuck']
US3870323A,1972-08-19,Chuck,['PROPN'],['PERSON'],1,1,2,['chuck']
US3871568A,1972-09-13,Carton,['PROPN'],['PERSON'],1,1,2,['carton']
US3879602A,1973-06-11,Keyboard,['PROPN'],['PERSON'],1,1,2,['keyboard']
US3880543A,1972-08-16,Jig,['PROPN'],['PERSON'],1,1,2,['jig']
US3881763A,1974-06-03,Chuck,['PROPN'],['PERSON'],1,1,2,['chuck']
US3884222A,1974-03-11,Laryngoscope,['PROPN'],['PERSON'],1,1,2,['laryngoscope']
US3894681A,1973-03-26,Carton,['PROPN'],['PERSON'],1,1,2,['carton']
US3895523A,1973-10-08,Thermometer,['PROPN'],['PERSON'],1,1,2,['thermometer']
US3897853A,1971-11-24,Silencer,['PROPN'],['PERSON'],1,1,2,['silencer']
