patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3501433A,1968-03-11,Polyvinyl chloride compositions containing a rubber polyester plasticizer and vinyl chloride-vinyl acetate copolymer,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,16
US3501454A,1965-08-13,Azo dyestuffs containing a triazole group,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3501670A,1969-01-14,Yoke di/dt monitoring cathode ray tube protection,"['NOUN', 'X', 'SYM', 'X', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3501685A,1967-02-13,Fm digital circuit for analog power control,"['PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3501716A,1968-12-03,Gyrator network using operational amplifiers,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3501762A,1964-11-25,Multisensor correlation apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3501819A,1966-10-13,Yarn processing method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3501903A,1967-08-10,Cotton harvester stripper bar,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3501941A,1967-06-28,Straightener for posts and the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,7
US3501993A,1968-12-17,Setscrew with rotatable plastic end,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3502087A,1968-07-05,Cigarette filter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3502133A,1967-03-03,Continuous casting method and apparatus for controlling freeze line location,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3502134A,1967-07-19,Continuous casting method with inert gas puffs to prevent skulling,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'VERB']",['PERSON'],0,1,11
US3502135A,1966-03-31,Continuous casting apparatus having suction means between mold and cooling means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,12
US3502282A,1966-11-03,Traverse yarn guide,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3502573A,1969-06-16,"Continuous,low pressure catalytic reforming process with sulfur inclusion,water exclusion,and low space velocity","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,19
US3502608A,1966-10-07,Vinyl chloride copolymeric paint solutions in aromatic hydrocarbons,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3502609A,1963-12-31,Epoxy resin-biphenyl anhydride adhesive compositions,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3502611A,1967-11-13,Vinyl chloride polymer and platy talc compositions and processes for their preparation,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],0,1,13
US3502704A,1965-07-15,Polyisocyanato silanes and siloxanes,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US3502834A,1966-07-25,"Vacuum recloser having lightweight,rugged skeletal housing","['PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US3502835A,1967-11-16,Momentary electric switch for gas range burner,"['PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3502949A,1967-04-15,Thin film solid electrolyte capacitor,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3503024A,1966-08-27,Chuck of permanent magnets,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US3503104A,1966-10-19,Yarn and method and apparatus for producing the same,"['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,10
US3503150A,1968-03-08,Cartridge holder for a revolver,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],1,1,6
US3503173A,1967-03-03,"Truss,tooth connector and method of assembly","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,9
US3503222A,1968-10-16,Bin actuated stop motion for ice making machines,"['NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,9
US3503224A,1968-07-11,Drill string vibration damper,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3503232A,1965-02-23,Yarn dyeing,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3503242A,1967-04-20,Mill rolling machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3503437A,1967-12-21,Continuous casting starter head,"['ADJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3503457A,1967-12-14,Bulldozer,['PROPN'],['PERSON'],1,1,2
US3503465A,1966-08-05,Silencer for suction or discharge of fluids under pressure,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,10
US3503497A,1968-07-25,Breather container,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3503534A,1968-11-26,Bottle cap having protective skirt edge,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3503626A,1968-03-26,Trailer hitch tongue and movable jaw coupler assembly,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3503822A,1965-12-20,Resin impregnating of foamed polyurethane,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3503836A,1963-08-10,Split fibrous sheet and method for making the same,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,10
US3503880A,1966-10-14,Yarn,['PROPN'],['PERSON'],1,1,2
US3503892A,1966-04-28,Opacifier latices,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3503907A,1967-09-22,Polyvinyl chloride foam structure,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3503910A,1967-01-05,Elastomeric poly(epihalohydrin) compositions of improved processability,"['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3503923A,1967-11-20,Vinylidene fluoride polymer compositions having high thermal stability,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3503955A,1967-06-13,Phenyl-azo-phenyl dyestuffs,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3503972A,1968-11-04,Alkyl n-amidino (or guanidino)-pyrazinimidates,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB']",['PERSON'],1,1,8
US3504020A,1967-10-04,"Prostaglandin thiosemicarbazones,1-ester and 1-carbinol derivatives thereof","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADV']","['PERSON', 'QUANTITY']",0,1,11
US3504050A,1966-07-05,Alkylene sulfide block interpolymers,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3504054A,1966-03-04,Pyrocatechol ester of phosphoric and thiophosphoric acids and process for making same,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,13
US3504078A,1967-09-29,Melt spinning process,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3504157A,1966-05-25,Slope control for resistance welding,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3504171A,1966-02-03,Vehicle lamp mountings,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3504195A,1965-05-04,Amplifier control circuit,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3504293A,1968-02-29,Amplifier apparatus including field effect and bipolar transistors suitable for integration,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN']",['PERSON'],0,1,12
US3504389A,1966-12-16,Bridges,['NOUN'],['PERSON'],0,1,2
US3504461A,1968-08-26,Scaffold erecting equipment,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3504498A,1968-07-26,Shaft securement structure,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3504503A,1967-09-05,Locating elements of construction beneath the surface of earth soils,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3504565A,1967-07-03,Spur gear system of crossed axes and method of manufacturing same,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,12
US3504599A,1966-12-20,Optical system for use in making color-phosphor mosaic screens,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US3504640A,1967-12-06,Continuous food shaping apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3504852A,1968-06-21,Mouth rinsing device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3504890A,1968-02-13,Spar tree assembly with base-mounted yarding drums,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3505043A,1969-01-08,Al-mg-zn alloy coated ferrous metal sheet,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US3505053A,1966-06-20,Glass stirring apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3505054A,1967-04-10,Glass joint forming apparatus,"['NOUN', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3505263A,1965-04-08,Resin bonded semiconducting compositions of calcined petroleum coke,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3505269A,1967-06-30,Epoxy acrylic coating composition modified with a trialkoxysilane,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,9
US3505290A,1963-06-18,Redox polymerization of acrylonitrile with comonomers in the presence of alkali metal sulfates,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,14
US3505326A,1964-09-28,Hydroxyamino-s-triazines,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US3505363A,1968-01-29,Tertiary alkyl and tertiary aralkyl peroxides,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN']","['ORDINAL', 'PERSON']",1,1,7
US3505378A,1966-12-12,Haloalkyl-containing silicone fluids,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3505426A,1967-07-05,Epoxy resins cured with alpha-halo polycarboxylic polyanhydrides,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,10
US3505431A,1965-11-01,Hydroxyalkyl phosphorus compounds and process for making same,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,9
US3505506A,1965-10-22,Kvah computer for obtaining the square root of the sum of two quantities,"['PROPN', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN']","['PERSON', 'CARDINAL']",1,1,14
US3505565A,1967-06-01,Bin level indicators,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3505571A,1965-09-30,Glass covered semiconductor device,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3505611A,1967-07-21,Amplifier circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3505628A,1968-03-04,Solenoid plunger with limited free travel,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3505630A,1968-01-29,Fuse construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3505796A,1967-03-03,Conditioner roll mounting,"['NOUN', 'VERB', 'VERB']",['PERSON'],0,1,4
US3505799A,1967-09-29,Moistener for cotton picking spindles of cotton harvester,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3505846A,1968-01-15,Hydraulic chuck,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3506016A,1968-02-16,Cigar head forming for cigar tipping,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,7
US3506030A,1966-10-27,Solenoid operated ball valve,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3506063A,1967-05-18,Continuous casting,"['ADJ', 'VERB']",['PERSON'],0,1,3
US3506066A,1966-12-29,Screw conveyor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3506123A,1968-12-06,Rod deck screen with resilient material receiving section,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3506124A,1968-03-06,Stratifier for separating ore,"['NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3506168A,1968-07-05,Shaker with cover and spring biassed closure,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3506170A,1969-01-22,Coat sleeve spreader,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3506181A,1968-03-25,Carton and blank for making same,"['PROPN', 'CCONJ', 'ADJ', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,7
US3506229A,1967-11-14,Meter mounting apparatus,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3506277A,1967-03-03,Keyless chuck adapter,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3506323A,1968-05-29,Beautician's aseptizing stand,"['PROPN', 'PART', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3506367A,1965-12-28,Spectrophotometer cells,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3506408A,1966-05-24,Continuous reaction apparatus containing a solid granular catalyst,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3506423A,1969-05-28,Glass strengthening by ion exchange,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3506430A,1966-08-18,Glass sheet bending mold,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3506449A,1962-09-20,Gelatin coating compositions with n-tallow-beta-iminodipropionic acid,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,13
US3506476A,1966-08-15,Glass fiber-elastomeric products and method,"['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
US3506486A,1966-12-30,Continuous crystallization,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3506515A,1966-09-19,Method of preparing continuous length of hose,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,8
US3506543A,1964-07-13,Urine recovery process by thermoelectric distillation and filtration,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,9
US3506638A,1967-12-29,Polymer modification with a complex of arn2x and rmx,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,10
US3506654A,1966-09-15,"Benzylidene derivatives of chromene,thiochromene,quinoline,and n-alkyl quinoline and corresponding benzyl tertiary carbinol intermediates","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,21
US3506737A,1965-10-23,Glass aerosol bottles and method for making same,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,9
US3506753A,1967-04-07,Melt-spinning low viscosity polymers,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3506850A,1966-02-04,Amplifier with binary output,"['ADV', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3506931A,1967-02-21,Gyroscope test table oscillator,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3506979A,1967-07-06,Cap,['PROPN'],['PERSON'],1,1,2
US3507010A,1967-07-03,Continuous molding of thermoplastic materials,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3507155A,1968-05-22,Continuous sampler for gaseously conveyed particulate materials,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3507178A,1965-08-31,Turret feed,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3507185A,1966-11-26,Cartridge link guide for machine guns,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3507221A,1966-07-21,"Armor piercing,sabot shells","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3507237A,1967-07-31,Bobbin case opener for rotating looptaker lockstitch sewing machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3507247A,1966-05-02,Coating apparatus including workactuated expandable chuck,"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'PROPN']",['PERSON'],1,1,7
US3507272A,1967-02-18,Laryngoscope,['PROPN'],['PERSON'],1,1,2
US3507275A,1966-08-17,Mouth flushing apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3507282A,1968-01-10,Colostomy bag,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3507329A,1968-11-25,Locating and anchoring device for well tools,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3507453A,1966-11-07,Continuous yarn winding machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3507476A,1968-04-10,Jack for camper,"['PROPN', 'ADP', 'NOUN']",['PERSON'],1,1,4
US3507509A,1968-02-15,Jaw chuck,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US3507536A,1968-01-23,Chuck wagon camper,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3507556A,1965-10-22,Telescope lens of reflecting-refractive type,"['NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3507610A,1967-09-12,Flame-retardant tris(haloalkyl) phosphite-modified cellulose and process therefor,"['NOUN', 'PUNCT', 'ADJ', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],1,1,13
US3507660A,1964-11-26,Photographic materials containing long-chain alkyl sucrose urethane,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,10
US3507680A,1966-09-09,Glass substrate coated with modified or non-modified organopolysiloxane,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],1,1,11
US3507687A,1966-03-09,Glass coated ferrous article and method of making the same,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,11
US3507688A,1966-06-14,Flameproofed textile fabrics and method therefor,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,7
US3507838A,1967-03-02,Diene rubber:maleic anhydride adducts neutralized with tertiary amines,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']","['PERSON', 'ORDINAL']",0,1,11
US3507876A,1967-06-09,Pyrrolidine and piperidine nitroxide spin labelling compounds,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3507890A,1966-08-24,Continuous dimerization process,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3507905A,1965-06-09,Continuous preparation of glycol phthalates,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB']",['PERSON'],1,1,6
US3507947A,1967-11-06,Melt extrusion process and spinnerettes,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,6
US3507962A,1969-05-09,"Controlling leafminer insects with selected carbamate insecticides,including 3,5-dimethyl-4-dimethylamino-methyl phenyl-n-methylcarbamate","['VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ']",['PERSON'],0,1,22
