patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US3532349A,1966-12-01,"No retorque cylinder head gasket 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3532791A,1966-10-03,"N,n'-ethylenebis(2-(o-hydroxyphenyl)glycine) 
       ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",[],0,0,7,0,1
US3533093A,1966-12-27,"Out of tolerance warning alarm system for plurality of monitored circuits 
       ","['ADP', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3534199A,1968-11-12,"In-place tube welding torch 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3534669A,1968-09-03,"In-trench tamping machine 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3534946A,1967-08-11,"Through-flow furnace 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3535285A,1967-02-28,"After-condensation of polycondensation polymers in an electrical high frequency field 
       ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3535779A,1966-07-07,"Over-voltage protection techniques 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3536141A,1967-09-14,"Over center toggle mounting of plow 
     ","['ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3536248A,1967-12-07,"Troughlike carton having tripartite cornerpanels 
     ","['ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,6,0,1
US3537044A,1968-03-12,"All channel tuner 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3538175A,1968-12-11,"Hf alkyation process 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3539187A,1968-07-23,"Like fins for guidance of an archery arrow 
     ","['ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3539242A,1967-11-01,"On-axis holography 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3540011A,1968-09-06,"All solid state radiation imagers 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3541463A,1967-09-05,"Rc active filter using unity gain amplifier 
       ","['ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,0,1
US3542519A,1969-02-18,"Toothbrush time-usage indicator 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3543016A,1968-03-08,"Floodlight mounting device 
       ","['DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3544790A,1968-03-01,"An electron beam masking arrangement 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3545034A,1969-01-31,"Over-center door hinge 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3545486A,1969-01-31,"In-line valving assembly 
     ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3545540A,1969-07-22,"Through-the-flowline(tfl)tool cartridge assembly 
     ","['ADP', 'PUNCT', 'DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3545663A,1968-01-29,"Off-shore welding station 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3547522A,1968-09-04,"On-axis collimated viewing system 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3548283A,1966-10-29,"On-off wheatstone bridge apparatus controlling the operation of an electric servomotor including dynamic braking at balance 
       ","['ADP', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,19,0,1
US3549584A,1967-12-26,"No-bake resin binders 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3549787A,1968-11-12,"A connector for coupling a ground conductor to the shield of a shielded conductor 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,0,1
US3549930A,1967-12-13,"A collector for travelling wave tubes constructed of pyrolytic 
     ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'SPACE']",[],0,0,10,0,1
US3551300A,1968-12-13,"By-water dissolution,steam distillation,activated carbon and cation exchange treatment and crystallization 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,17,0,1
US3552365A,1967-04-04,"A power control apparatus for an engine 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3552595A,1969-02-19,"A one-piece foldable protective container for articles 
       ","['DET', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['CARDINAL'],0,0,10,0,1
US3553263A,1967-12-20,"N,n'-dialkyl-phenylenediamine-biguanide and use as additive in non-aqueous substrates 
     ","['CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']","['GPE', 'GPE']",0,0,17,0,1
US3553514A,1967-05-26,"A cooling gasket for oil filled x-ray tubes 
       ","['DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US3554484A,1967-06-02,"Between flange ball valve with composite annular seal 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,1
US3554521A,1966-05-23,"The treating or refining of metal 
       ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3554530A,1968-12-05,"Tee slot locator 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US3555109A,1967-09-08,"In situ generation of unique particulate matter in organopolysiloxanes 
     ","['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3555357A,1969-07-03,"Over-current protection for an alternating current circuit including automatic reset 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US3555367A,1968-06-07,"Off delay timer and internally generated auxiliary direct current voltage source for a controlled rectifier alternating current switch for use therein 
     ","['ADP', 'VERB', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,22,0,1
US3555431A,1966-12-30,"All electronic vhf television tuner 
     ","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3555629A,1967-08-31,"No-hole fastening device 
     ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3555965A,1968-01-23,"A apparatus for controlling pressure in a hydraulic machine 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3556016A,1967-12-05,"Telpher car 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3556104A,1968-07-29,"Pacifier 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US3556864A,1968-06-03,"Thermocouple structure and method for making same 
     ","['DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,0,1
US3557151A,1968-06-11,"The compound(+)-5'-hydroxygriseofulvin 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US3557639A,1969-02-03,"In-motion vernier feed control 
     ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3557798A,1968-03-07,"The smoking taste of tobacco stems 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US3557804A,1968-05-02,"A ladies compact 
       ","['DET', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,0,1
US3557821A,1969-08-01,"By-pass valve 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US3559988A,1969-01-13,"A spring type arm exercising device 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['DATE'],0,0,7,0,1
US3561343A,1967-05-18,"A manually operable demand units for camera control apparatus 
       ","['DET', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3561529A,1968-10-02,"Through-tubing nonretrievable bridge plug 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US3561697A,1968-06-15,"Or treatment of textile threads and yarns 
       ","['CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,0,1
US3562619A,1967-12-22,"A control system for selectively positioning an output member 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3563041A,1969-03-14,"Off-shore ship mooring installation 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,1
US3563585A,1964-09-03,"A latch unit for a door lock 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US3563593A,1969-03-17,"Inside door lock 
       ","['ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,1
US3565220A,1969-09-02,"A transmission neutralizer operated by service and parking brakes 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3565324A,1968-04-29,"Troughlike package having supported corners and a projecting flange 
       ","['ADP', 'NOUN', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3566130A,1969-05-15,"By addition of a spatially invariant modulation to spatially varying modulation representature of an image 
       ","['ADP', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'PART', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,16,0,1
US3566133A,1968-03-18,"A hemoglobin measuring method and apparatus having voltage following with feedback 
       ","['DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3566197A,1967-11-06,"Over-voltage protection device 
     ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3566216A,1968-08-07,"An electromechanical transducer including a semiconductor and sensitivity controlling coupling means 
     ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,0,1
US3566410A,1964-10-14,"Trouserlike garment 
     ","['ADP', 'NOUN', 'SPACE']",['ORG'],0,0,3,0,1
US3566765A,1967-12-31,"A device for continuously altering the focal length of photographic lenses 
       ","['DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US3566909A,1966-01-03,"Between flange ball valves with fixed-unstressed seals 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US3567748A,1967-11-02,"The reaction product of isopropenyl stearate with diethylmalonate or methylstearate and the catalyzed production thereof 
     ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'DET', 'VERB', 'NOUN', 'ADV', 'SPACE']",[],0,0,16,0,1
US3567925A,1968-07-26,"An improved charged particle detector 
     ","['DET', 'VERB', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US3568012A,1968-11-05,"A microminiature circuit device employing a low thermal expansion binder 
     ","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
