patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3542493A,1969-01-28,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3543082A,1968-08-23,"Magnetron 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3543308A,1966-12-19,"Visor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3543320A,1968-05-22,"Clothesbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3543454A,1968-08-15,"Kiosk 
       ","['PROPN', 'SPACE']",[],1,0,2
US3543794A,1968-02-13,"Programmer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3543825A,1968-07-10,"Pocketbook 
     ","['PROPN', 'SPACE']",[],1,0,2
US3544686A,1966-05-13,Dialkoxy,['PROPN'],[],1,0,1
US3544745A,1968-08-20,"Sensor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3544785A,1968-09-10,"Luminaire 
     ","['PROPN', 'SPACE']",[],1,0,2
US3545026A,1968-05-09,"Brush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3545124A,1968-12-03,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3545399A,1968-10-09,"Hydrofoil 
     ","['PROPN', 'SPACE']",[],1,0,2
US3545795A,1969-01-07,"Joint 
     ","['PROPN', 'SPACE']",[],1,0,2
US3545993A,1967-08-02,"Pigment 
       ","['PROPN', 'SPACE']",[],1,0,2
US3546750A,1968-10-25,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3546994A,1968-02-20,"Cymbal 
     ","['PROPN', 'SPACE']",[],1,0,2
US3547126A,1968-02-15,"Catheter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3547249A,1968-11-27,"Feeder 
     ","['PROPN', 'SPACE']",[],1,0,2
US3547520A,1967-12-13,"Stereoscope 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3547936A,1967-11-06,Pyridyl,['PROPN'],[],1,0,1
US3547996A,1965-10-05,Di 2,"['PROPN', 'NUM']",[],1,0,2
US3548814A,1968-04-19,"Pedipulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3549178A,1967-12-06,"Joint 
     ","['PROPN', 'SPACE']",[],1,0,2
US3549258A,1968-09-05,"Monochromator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3549540B1,1966-10-31,,['PROPN'],['GPE'],1,0,1
US3549656A,1967-12-28,Antidepressant 1,"['PROPN', 'NUM']",[],1,0,2
US3550161A,1968-12-20,"Headwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US3550217A,1967-07-19,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US3550309A,1969-01-31,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US3550363A,1969-12-15,"Harvester 
     ","['PROPN', 'SPACE']",[],1,0,2
US3550534A,1968-12-02,"Indexer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3550694A,1967-12-12,"Vibrohammer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3550876A,1967-09-25,"Creel 
     ","['PROPN', 'SPACE']",[],1,0,2
US3551759A,1968-08-02,"Semiconductor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3551852A,1967-12-19,"Circulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3551965A,1968-12-19,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US3552039A,1967-11-08,"Sandal 
     ","['PROPN', 'SPACE']",[],1,0,2
US3552328A,1967-03-13,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3552409A,1968-08-23,"Governor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3552639A,1965-05-08,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3552731A,1968-07-31,"Apparatus 
       ","['PROPN', 'SPACE']",[],1,0,2
US3552823A,1965-08-11,"Polarizer 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3552897A,1969-04-29,"Igniter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3553241A,1968-10-09,"Azacycloalkylferrocene 
     ","['PROPN', 'SPACE']",[],1,0,2
US3553759A,1968-09-24,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US3553762A,1969-12-08,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US3553850A,1967-09-08,"Dryer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3554034A,1968-08-27,"Gravimeter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3554201A,1969-08-14,"Pipestem 
       ","['PROPN', 'SPACE']",[],1,0,2
US3554297A,1967-07-10,"Cultivator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3554653A,1968-01-24,"Autocollimator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3555581A,1967-07-31,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US3555635A,1966-12-16,"Garter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3555705A,1968-07-30,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US3555728A,1969-11-26,"Mulch 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3555832A,1968-04-10,"Fender 
     ","['PROPN', 'SPACE']",[],1,0,2
US3555942A,1964-12-08,"Tailstock 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3556189A,1969-04-16,"Stud 
       ","['PROPN', 'SPACE']",[],1,0,2
US3556522A,1968-11-29,"Slide 
     ","['PROPN', 'SPACE']",[],1,0,2
US3556570A,1968-08-15,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US3556977A,1968-12-18,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US3557363A,1968-01-31,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3557452A,1968-10-23,"Spoon 
     ","['PROPN', 'SPACE']",[],1,0,2
US3557739A,1968-11-27,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3557809A,1969-06-26,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3558040B1,1968-05-25,,['PROPN'],['GPE'],1,0,1
US3558046A,1968-10-22,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3558206A,1968-10-22,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US3558608A,1968-12-30,"20-(n-(n',n'","['PROPN', 'PUNCT']",['CARDINAL'],1,0,2
US3559330A,1969-04-11,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US3559400A,1969-09-19,"Actuator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3559646A,1968-08-16,"Tampon 
     ","['PROPN', 'SPACE']",[],1,0,2
US3559667A,1968-12-11,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3560040A,1968-07-16,"Grapple 
     ","['PROPN', 'SPACE']",[],1,0,2
US3560095A,1968-06-07,"Theodolite 
     ","['PROPN', 'SPACE']",[],1,0,2
US3560109A,1969-06-02,"Antiwindmilling 
     ","['PROPN', 'SPACE']",[],1,0,2
US3560194A,1966-08-24,"Fertilizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3560263A,1966-10-05,"Electrolysis 
     ","['PROPN', 'SPACE']",[],1,0,2
US3560572A,1966-08-23,"Process 
       ","['PROPN', 'SPACE']",[],1,0,2
US3561374A,1968-04-26,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3561432A,1967-07-29,"Endoscope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3561564A,1969-04-09,"Trampoline 
       ","['PROPN', 'SPACE']",[],1,0,2
US3561682A,1969-09-25,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3561833A,1968-11-09,"Motor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3562003A,1966-07-11,"Electrostencil 
       ","['PROPN', 'SPACE']",[],1,0,2
US3562510A,1968-06-20,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3562930A,1966-01-14,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US3562939A,1968-07-18,"Viewer 
     ","['PROPN', 'SPACE']",['LOC'],1,0,2
US3562940A,1968-09-23,"Calculator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3563184A,1969-04-25,"Pallet 
     ","['PROPN', 'SPACE']",[],1,0,2
US3563232A,1968-04-10,"Vibrophonocardiograph 
       ","['PROPN', 'SPACE']",[],1,0,2
US3563339A,1969-05-12,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3563399B1,1967-05-15,,['PROPN'],['GPE'],1,0,1
US3563659A,1968-02-08,"Monochromator 
     ","['PROPN', 'SPACE']",[],1,0,2
US3563677A,1969-04-01,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US3563678A,1968-03-29,"Pumps 
     ","['PROPN', 'SPACE']",[],1,0,2
US3564279A,1959-03-16,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3564463B1,1966-04-11,,['PROPN'],['GPE'],1,0,1
US3564663A,1968-12-31,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US3564918A,1967-12-27,"Flowmeter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3564945A,1967-10-10,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US3564948A,1968-12-06,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US3565302A,1969-07-08,"Needle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3565758A,1966-09-01,"Flowbox 
     ","['PROPN', 'SPACE']",[],1,0,2
US3565930B1,1967-12-19,,['PROPN'],['GPE'],1,0,1
US3566170A,1969-02-26,"Tachometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3566480A,1967-05-01,"Kilns 
     ","['PROPN', 'SPACE']",[],1,0,2
US3566874A,1968-08-13,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3566876A,1967-12-14,"Defibrillator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3566992A,1970-01-12,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3567130A,1969-08-07,"Diffuser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3567322A,1967-10-27,"Spectrometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3567770A,1967-08-02,Aryl substituted,"['PROPN', 'VERB']",[],1,0,2
US3567913A,1968-04-24,"Counter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3568263A,1969-10-07,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US3568271A,1969-08-18,"Earclip 
     ","['PROPN', 'SPACE']",[],1,0,2
US3568688A,1968-11-08,"Comb 
       ","['PROPN', 'SPACE']",[],1,0,2
US3570223A,1969-01-31,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US3570307A,1969-05-29,"Tensiometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3571583A,1968-09-30,"Multichannel 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3571864A,1968-05-27,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3572196A,1968-11-20,"Toolpost 
     ","['PROPN', 'SPACE']",[],1,0,2
US3572281A,1967-12-26,"Watercraft 
     ","['PROPN', 'SPACE']",[],1,0,2
US3572321A,1969-04-01,"Electrocardiometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3572871A,1967-12-06,"Ashtray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3573452A,1969-04-14,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3573925A,1968-04-16,"Process 
     ","['PROPN', 'SPACE']",[],1,0,2
US3574212A,1968-02-02,"Quinazolinylureas 
     ","['PROPN', 'SPACE']",[],1,0,2
US3574327A,1969-03-21,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3574875A,1968-11-25,"Liferaft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3575448A,1969-06-12,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3575939B1,1968-06-04,,['PROPN'],['GPE'],1,0,1
US3576029A,1968-08-15,"Alkyltetramethyldisiloxane 
     ","['PROPN', 'SPACE']",[],1,0,2
US3576174A,1969-09-16,"Tallyette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3576791A,1969-07-10,"Polysulfones 
     ","['PROPN', 'SPACE']",[],1,0,2
US3576957A,1969-02-06,"Pantographs 
       ","['PROPN', 'SPACE']",[],1,0,2
US3577530A,1969-07-24,"Janiemycin 
     ","['PROPN', 'SPACE']",[],1,0,2
US3577603A,1968-10-02,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3577984A,1967-03-27,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3578029A,1969-06-27,"Pipe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3578264B1,1968-07-09,,['PROPN'],['GPE'],1,0,1
US3578531A,1967-08-17,"Mandrel 
     ","['PROPN', 'SPACE']",[],1,0,2
US3579140A,1967-12-05,"Laser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3579540B1,1968-11-01,,['PROPN'],['GPE'],1,0,1
US3579676A,1969-04-16,"Beehive 
     ","['PROPN', 'SPACE']",[],1,0,2
US3580438A,1967-11-28,"Wristband 
       ","['PROPN', 'SPACE']",[],1,0,2
US3580491A,1968-08-23,"Mailbox 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3580541A,1969-01-27,"Cock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3581681A,1969-03-10,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3581743A,1968-07-03,"Douche 
       ","['PROPN', 'SPACE']",[],1,0,2
US3582140A,1969-08-07,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US3582286A,1966-07-23,"Crystallizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US3583042A,1968-12-14,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US3583049A,1969-11-07,"Warper 
     ","['PROPN', 'SPACE']",[],1,0,2
US3583080A,1968-08-22,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US3583226A,1966-01-24,"Gravimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3583291A,1969-08-14,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3583663A,1969-07-09,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3583676A,1968-04-25,"Barricade 
       ","['PROPN', 'SPACE']",[],1,0,2
US3583783A,1969-09-25,"Bookcase 
       ","['PROPN', 'SPACE']",[],1,0,2
US3583813A,1969-09-25,"Spectrophotometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3583976A,1965-12-07,"Nonamethyleneimines 
     ","['PROPN', 'SPACE']",[],1,0,2
US3584208A,1970-01-28,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3584340A,1967-09-01,"Extruder 
     ","['PROPN', 'SPACE']",[],1,0,2
US3584448A,1969-07-02,"Strawbuncher 
     ","['PROPN', 'SPACE']",[],1,0,2
US3584592A,1968-11-18,"Yachtcar 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3585904A,1968-11-26,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3585986A,1969-08-21,"Stylet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3586196A,1969-11-03,"Nurser 
     ","['PROPN', 'SPACE']",[],1,0,2
US3586350A,1969-05-23,"Coupler 
     ","['PROPN', 'SPACE']",[],1,0,2
US3586726A,1967-02-09,"Ethylidenebicycloheptene 
     ","['PROPN', 'SPACE']",[],1,0,2
US3586946A,1969-03-21,"Servosystem 
     ","['PROPN', 'SPACE']",[],1,0,2
