patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3544190A,1968-11-29,Lens strip optical scanning system,"['PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US3544405A,1966-09-13,"Method of making a laminate,one layer comprising a reversible sol-gel","['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NUM', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,15,1
US3544516A,1969-03-13,Diaryl formamidines as rate promoters in oxidative polyphenylene ether formation,"['PROPN', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,11,1
US3544994A,1967-10-02,Digital to analog converter,"['PROPN', 'PART', 'VERB', 'NOUN']",['ORG'],1,0,5,1
US3545843A,1969-01-09,Magneto-optical display system,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US3546243A,1966-10-01,Reaction products of diketene with certain substituted n-(alkylamino) succinimides,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PROPN', 'PUNCT', 'VERB']",[],1,0,11,1
US3546338A,1967-03-30,Heparin composition,"['PROPN', 'NOUN']",[],1,0,3,1
US3546899A,1967-04-19,Method and apparatus for controlling the length of goods on knitting machine,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,13,1
US3546966A,1968-03-29,Antenna rotor,"['PROPN', 'NOUN']",[],1,0,3,1
US3547697A,1966-10-05,Method of removing copper containing iron oxide scales from iron,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,1
US3548821A,1967-08-23,Apparatus for artificial ventilation of lungs,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3548866A,1968-06-26,Servo-controlled high pressure relief valve,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,8,1
US3548944A,1969-04-23,Method for sealing earth formations,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US3548945A,1969-02-03,Method for acidizing siliceous formations,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3548946A,1969-03-17,Apparatus and method for liquid introduction in oil wells,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,10,1
US3549233A,1966-10-18,Waveguide for electromagnetic waves,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,1
US3549433A,1967-07-05,Method of purifying etched silicon surfaces,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],1,0,7,1
US3549475A,1967-05-24,Method for increasing the flex life of synthetic leather and product produced thereby,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV']",[],1,0,14,1
US3549565A,1969-04-09,Process of crosslinking dimercapto compounds with polymercapto polyester polyethers and resulting product,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,13,1
US3549590A,1968-07-17,Aminoalkoxyalkenyl-polysiloxanes,"['PROPN', 'PUNCT', 'NOUN']",[],1,0,4,1
US3549836A,1968-12-11,Differential pressure switch with bourdon tube actuating means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'VERB']",[],1,0,9,1
US3549945A,1965-11-16,Strobe light,"['PROPN', 'NOUN']",[],1,0,3,1
US3550258A,1967-06-23,Method of manufacturing a roller,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,6,1
US3550293A,1968-07-23,Loader bucket cutting edge,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US3550372A,1967-08-03,Method and apparatus for operating a gas turbine with gases including contaminants of a residual fuel,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,17,1
US3550849A,1967-11-30,Apparatus for generating wet steam having substantially constant quality,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],1,0,10,1
US3550859A,1968-07-31,Sprinkler apparatus,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US3551216A,1967-11-23,Method of producing a steel packing strip of high strength,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US3551218A,1967-12-22,Flux for welding titanium and its alloys,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],1,0,8,1
US3551959A,1968-05-16,Detachable socketed dead end,"['PROPN', 'VERB', 'ADJ', 'NOUN']",[],1,0,5,1
US3552130A,1966-10-28,Method of forming a substantially liquid impervious wall in an earth formation,"['PROPN', 'ADP', 'VERB', 'DET', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],1,0,13,1
US3552426A,1969-07-10,Vacuum breaker device,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3552496A,1968-04-10,Rod weeder,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US3552863A,1967-07-28,Method and apparatus for comparing the transmittance of a sample and a standard,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],1,0,14,1
US3553755A,1968-04-25,Method of and apparatus for the insertion of eyeless passings of laces in the uppers of shoes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,18,1
US3553813A,1968-06-06,Apparatus for connecting pairs of terminals with a twisted pair of insulated wires,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,1
US3554068A,1967-08-23,Apparatus for cutting a strand of material,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3554314A,1969-05-07,Apparatus for constructing a speaker enclosure,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US3554416A,1968-02-21,Vehicle luggage rack,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US3555024A,1968-11-13,"1-(3-aminopyrazinoyl)semicarbazides,1-(3-aminopyrazinoyl)","['PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'VERB', 'PUNCT']",['DATE'],1,0,6,1
US3555161A,1969-03-18,Para-alkenylphenoxy-hydroxy-isopropylaminopropane in the treating of cardiac and vascular diseases,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,16,1
US3555391A,1966-03-11,Open loop single axes servo flight control system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",[],1,0,9,1
US3555614A,1968-11-18,Tube forming apparatus,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US3555616A,1967-08-07,Apparatus for extruding thermoplastic materials,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3555626A,1968-04-24,Belt and buckle arrangement,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,5,1
US3556500A,1968-11-18,Method and apparatus for separating metals from comingled scrap metal,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,11,1
US3556649A,1969-04-22,Film movement mechanism,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3557105A,1966-10-14,"2,7-di-(heterocyclic amino)-4-amino-6-phenyl-pteridines","['NUM', 'PUNCT', 'X', 'PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],1,0,11,1
US3557698A,1953-01-28,Photoflash bomb,"['PROPN', 'NOUN']",[],1,0,3,1
US3558041A,1967-06-26,Envelope and detachable message form,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,6,1
US3558165A,1968-08-06,Clips to hold knobs on shafts,"['NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'PROPN']",[],1,0,7,1
US3558257A,1969-10-21,Sprinkling process and apparatus therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,6,1
US3558532A,1968-04-10,Method for making ethylene polymer foams,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],1,0,7,1
US3558541A,1967-10-23,Method for agglomerating latices with an anhydride,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],1,0,8,1
US3559662A,1968-11-25,Method and valve apparatus for metering the flow of liquid metal,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,1
US3559722A,1969-09-16,Method and apparatus for two-phase heat exchange fluid distribution in plate-type heat exchangers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],1,0,18,1
US3560006A,1967-10-04,Piston rings,"['PROPN', 'VERB']",['GPE'],1,0,3,1
US3560208A,1968-02-15,Cyanine dye containing a pyrrole nucleus used as a sensitizer for organic photoconductors,"['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,14,1
US3561942A,1968-12-04,Apparatus for feeding molten glass,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3564086A,1967-05-18,Method of making a thermal shock resistant beryllium oxide composite,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,11,1
US3564735A,1967-06-26,Tactile toys,"['PROPN', 'NOUN']",[],1,0,3,1
US3564916A,1968-06-08,Apparatus for measuring fluid flow,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3565306A,1969-04-26,Method for dicing and cleaning semiconductor slices,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US3565636A,1967-08-23,Method of agglomerating dehydrated potatoes,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],1,0,6,1
US3565703A,1969-07-09,Silicon carbide junction diode,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['ORG'],1,0,5,1
US3565709A,1967-10-02,Method of decorating pieces of soap,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US3565713A,1967-10-27,Method of forming a ceramic image on a ceramic substrate,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,11,1
US3566003A,1968-01-24,Plug-in diode having conductive metallic caps and homogeneous encapsulation medium,"['PROPN', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3566039A,1967-12-11,Apparatus for supplying revertive ringing to a multiparty telephone line,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,11,1
US3566705A,1968-02-14,Push button keys,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3567289A,1968-05-25,Hydraulic brake pressure control valve assembly,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PROPN']",[],1,0,7,1
US3567587A,1967-03-03,Phosphorous-halogen fog stabilizers for photographic emulsions,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3567592A,1968-09-16,Method of making dental restorations,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US3567630A,1969-09-29,Reverse osmosis membranes from amorphous copolymers of an alkylene oxide and allyl glycidyl ether,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PROPN']",[],1,0,15,1
US3567755A,1967-05-27,Production of organo-silicon compounds,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'NOUN']",[],1,0,7,1
US3568161A,1968-09-04,Vehicle locator system,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3568199A,1967-04-07,Radio controlled trap shooting apparatus,"['NOUN', 'VERB', 'PROPN', 'PROPN', 'NOUN']",[],1,0,6,1
US3568224A,1968-10-14,Divan-bed controlled sliding movement,"['PROPN', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],1,0,7,1
US3568399A,1966-07-18,Apparatus for filling receptacles with cigarettes or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,10,1
US3568416A,1968-09-09,Filter assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3568959A,1969-04-09,Vacuum cup type work gripping means,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],1,0,7,1
US3569792A,1965-06-10,Method and circuit for rapid field excitation control of electromagnetic devices,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,12,1
US3569815A,1968-07-24,Servo driven turret direction determination control for numerical control system,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",[],1,0,11,1
US3569871A,1968-08-22,Waveguide taper of minimum length,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,6,1
US3570093A,1969-01-06,Method of making a wheel rim,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],1,0,7,1
US3570517A,1968-07-16,Apparatus for regulating the flow of liquids,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,8,1
US3571739A,1968-10-18,Multimode hybrid-coupled fan-out and fan-in array,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",[],1,0,13,1
US3571835A,1967-10-30,"Apparatus for concreting multiple section structures, particularly bridge supports of reinforced or prestressed concrete","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ']",[],1,0,16,1
US3572042A,1969-10-06,Process for forming a plastic fill sheet on ocean floor silt,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],1,0,12,1
US3573120A,1968-09-06,Uranium etchant and method,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,1
US3573190A,1966-07-07,Apparatus for depositing semiconductor material and forming semiconductor junctions,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],1,0,10,1
US3573381A,1969-03-26,Time division switching system,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,5,1
US3573531A,1968-03-18,Plasma panel display device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],1,0,5,1
US3573965A,1966-12-07,Multilayer coating method,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3574069A,1967-08-18,Method of forming a protective coating on a ferrous surface,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,11,1
US3574234A,1966-12-13,Derivatives of 4-hydroxy coumarine,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'PROPN']",['QUANTITY'],1,0,7,1
US3574330A,1969-04-23,Sensor control,"['PROPN', 'VERB']",[],1,0,3,1
US3574509A,1969-02-14,Backwash filter,"['PROPN', 'NOUN']",[],1,0,3,1
US3575522A,1968-08-30,Turbine cooling,"['PROPN', 'VERB']",[],1,0,3,1
US3575884A,1967-01-27,Method for the production of active charcoal from sawdust treated with sulphuric acid,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PROPN']",[],1,0,14,1
US3576181A,1969-06-02,Apparatus for deaerating an engine cooling system,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN']",[],1,0,8,1
US3576504A,1968-12-03,Transformerless dc to ac power supply,"['ADJ', 'VERB', 'ADP', 'PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,7,1
US3576768A,1969-10-29,"Novel alumina hydrate, a novel alumina obtained from the alumina hydrate, a catalyst containing the novel alumina and the method of preparing the same","['ADJ', 'PROPN', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'PROPN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],1,0,27,1
US3577455A,1966-02-10,Tau-butyl-alpha-methyl-gamma-nitro valerate,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN']",[],1,0,13,1
US3579799A,1968-04-10,Method of making a grooved mold,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,7,1
US3580865A,1969-04-30,"Stabilization of cholesteric-phase liquid crystal compositions against true solid formation,using cholesteryl p-nonylphenyl carbonate","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],1,0,20,1
US3581305A,1968-07-17,Sequential approximation pulse height analog-to-digital converter,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN']",['GPE'],1,0,11,1
US3581362A,1969-06-12,Method of treating bearings with ultrasonic vibrational energy,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,9,1
US3581367A,1967-12-08,Apparatus for prefabricating rectangular building units,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US3581686A,1968-10-29,Method for controlling nematodes,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3581765A,1968-09-19,"Pushbutton-controlled valve for feeding fuel gas to a burner for gas stoves or the like, with a system for visualizing operating conditions","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,26,1
US3581974A,1969-01-17,Carton with locked handle and lid construction,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,8,1
US3582209A,1968-11-14,Detection of toxic organophosphoru airborne substances by frustrated multiple internal reflection spectroscopy,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB']",[],1,0,13,1
US3582267A,1969-09-22,Process for the preparation of solid white sodium stannate from technical sodium stannate liquor,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,15,1
US3582409A,1968-01-02,Method of producing potassium silicate glass coating for ferrous magnetic sheet stock,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,13,1
US3583131A,1969-03-27,Apparatus for tying sausage casings or the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],1,0,9,1
US3583132A,1967-08-07,Sterile chamber for the packaging of various products,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US3583140A,1968-08-16,Yarn bulking apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,1
US3583290A,1969-08-08,Internal combustion engine and method of coating the combustion chamber thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PROPN', 'PROPN']",[],1,0,12,1
US3583995A,1966-06-16,"1-(pyridyl-2')-3-(methyl or ethyl)-3-methyl-1,2,3,4","['NUM', 'CCONJ', 'PROPN', 'PUNCT']",['CARDINAL'],1,0,5,1
US3584268A,1967-03-03,Inverted space charge limited triode,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'VERB']",[],1,0,6,1
US3584605A,1969-06-03,"Heater assembly for use as incubator, culture tester and the like purposes","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'CCONJ', 'DET', 'ADJ', 'NOUN']",['ORG'],1,0,14,1
US3584781A,1968-07-01,Fft method and apparatus for real valued inputs,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB']",['ORG'],1,0,9,1
US3584854A,1969-03-03,Method and apparatus for separating components from comminuted alloys,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,10,1
US3584879A,1967-03-18,Means for bringing capstan into engagement and disengagement for automatic playing apparatus utilizing a plurality of endless tape cartridges,"['NOUN', 'ADP', 'VERB', 'PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,20,1
US3585168A,1968-09-21,Process for producing copolymer of epoxide and carbon dioxide,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3585272A,1969-10-01,Semiconductor package of alumina and aluminum,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN']",[],1,0,7,1
US3585423A,1969-05-02,Linear induction motor,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3585824A,1969-03-21,Fastener assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US3586265A,1968-02-28,Pivot drive for an aircraft having a variable geometry,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,10,1
US3586605A,1968-06-18,Method for controlling hydrocarbon fermentations and apparatus therefor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN']",[],1,0,9,1
US3586777A,1968-09-07,Method and arrangement for generating a gating pulse,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN']",[],1,0,9,1
US3586966A,1968-01-25,Apparatus and methods for electrodeless measurement of resistivity and proximity of materials,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],1,0,13,1
US3586992A,1969-10-09,Clock generator with frequency control loop containing an oscillatory limiter,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,11,1
US3587871A,1969-01-29,Draft gear,"['PROPN', 'NOUN']",[],1,0,3,1
US3588001A,1969-02-05,Shock-absorbing means for a free pendulous magnetic azimuth detector mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'NOUN']",[],1,0,13,1
US3589376A,1967-04-29,Method of making wigs,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3589655A,1969-03-10,Apparatus for isolating vibrations,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US3589693A,1968-09-18,Kiln structure,"['PROPN', 'NOUN']",[],1,0,3,1
US3590466A,1968-04-22,Method of making flat reinforced structures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,7,1
US3590479A,1968-10-28,Method for making ambient atmosphere isolated semiconductor devices,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],1,0,9,1
US3590929A,1968-08-15,Bulldozer blade mounting,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4,1
US3591453A,1967-04-04,Method of operating a gas cooled fast breeder reactor,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,10,1
US3591905A,1969-06-13,Process of manufacturing capacitors in multiple,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ']",[],1,0,7,1
US3592429A,1968-03-06,Gimbal mounting for instruments and machines,"['PROPN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['GPE'],1,0,7,1
US3592431A,1969-04-09,Hanger support apparatus,"['PROPN', 'NOUN', 'NOUN']",[],1,0,4,1
US3592545A,1969-10-13,Apparatus for remote measurement of displacement of marks on a specimen undergoing a tensile test,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,16,1
