patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3511297A,1968-06-05,Apparatus for dehydration of organic liquids-solids composites,"['PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],1,0,10,1
US3511333A,1965-04-13,Apparatus for seismic prospecting on land,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3511756A,1967-03-13,Flash evaporation with series arranged with solar heating zone,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3512096A,1967-05-31,Transistor circuit having stabilized output d.c. level,"['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['GPE'],1,0,9,1
US3512238A,1965-02-26,Method for fabricating radiators,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3512841A,1968-03-28,Method and apparatus for conveying particulate material utilizing a gaseous conveying medium,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US3512955A,1967-11-06,Method of protecting plant growth,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3513022A,1967-04-26,Method of fabricating semiconductor devices,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3513024A,1968-01-19,Method for cleaning automatic liquid filling machine valves,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3513026A,1968-03-04,Method of washing animal cages and other similar devices in a washer,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],1,0,13,1
US3513030A,1967-02-08,Metal/air batteries,"['PROPN', 'SYM', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3513595A,1967-12-06,Door edge guard,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3514445A,1965-08-13,1-acylated benzodiazepine compounds,"['X', 'PUNCT', 'VERB', 'PROPN', 'VERB', 'SPACE']",['CARDINAL'],1,0,6,1
US3514566A,1968-08-26,Adjustable voltage transformer for microwave oven apparatus,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3514765A,1969-05-23,Sense amplifier comprising cross coupled mosfet's operating in a race mode for single device per bit mosfet memories,"['NOUN', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PART', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,20,1
US3514835A,1967-12-01,Apparatus for wrapping wire on terminals,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3515327A,1968-06-19,Apparatus for storing a variable length of strip,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3515542A,1967-01-27,Method of making dispersion-strengthened ductile materials,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3516655A,1967-05-18,Method and means for fold adjustment in a buckle chute folding machine,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US3516723A,1966-10-20,Means for establishing visual communication in fluids resistant to light penetration,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3516726A,1968-02-08,Optical devices with zero linear magnetic birefringence,"['ADJ', 'NOUN', 'ADP', 'NUM', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",['CARDINAL'],1,0,8,1
US3517176A,1964-01-20,Adaptive pulse analyzer with cross-correlation,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,8,1
US3517204A,1966-12-02,Method and apparatus for ascertaining and controlling the angular deviation of weft threads in moving webs of fabric,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,19,1
US3517480A,1968-02-14,Apparatus for making loose granular filters,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3517606A,1967-08-07,Apparatus for processing large sausage products,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3518047A,1968-08-15,Method for retarding water evaporation,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3518059A,1967-05-31,Method and apparatus for determining chemical structure,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3518064A,1963-03-22,Dry heating process for preparation of antacid compounds,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,9,1
US3518138A,1969-01-21,Nylon tire cord,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3518320A,1968-05-13,Inhibiting popcorn polymer formation with tertiary amino hydroxy benzene compound,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,11,1
US3518421A,1967-10-18,Hanger structure,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3518476A,1965-07-07,Luminescence diode with an aiiibv semiconductor monocrystal and an alloyed planar p-n junction,"['PROPN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US3518803A,1967-08-17,Method of closing a container,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US3518819A,1967-02-13,Brush pickup,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3519003A,1968-05-08,Method and apparatus for coiffure control,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3519360A,1965-10-22,Apparatus for visual color comparison,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3519438A,1967-02-13,Process for producing a packaged smoke-flavored meat product,"['PROPN', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3519445A,1967-11-06,Al2o3-p2o5-b2o3 glass-ceramic articles and methods,"['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,12,1
US3519448A,1968-01-26,Zirconia-alumina fused refractory materials and structures,"['PROPN', 'PUNCT', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['GPE'],1,0,9,1
US3519497A,1965-04-28,Method for the thermal treatment of steel rails,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3519774A,1966-01-07,Static shield for oil circuit breaker interrupters,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['NORP'],1,0,8,1
US3520108A,1968-11-27,Method and apparatus for chlorinated biphenyl analysis,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3520202A,1968-06-28,Multiposition actuator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3520654A,1963-12-06,Process for the preparation of low density alumina gel,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,10,1
US3520787A,1964-12-03,Method for electrolytic production of chlorine,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,7,1
US3520958A,1967-10-05,Method for preparing an oxidic fissile material containing a metal boride as burnable poison,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,15,1
US3521076A,1967-10-10,Auxiliary means for starting internal combustion engines,"['PROPN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3521890A,1968-10-07,Quick change lip seal cartridge device,"['ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3522599A,1967-07-03,Nonlinear gray encoder using piecewise linear compression,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US3522672A,1968-05-24,Map holder and viewer,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US3523166A,1968-07-23,Enclosed switch with cover and connector interlock,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US3523522A,1964-12-24,Apparatus for correlating body fluid samples with respective source individuals,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3523781A,1966-03-22,Method and apparatus for heating glass melting forehearths,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3523877A,1966-03-23,Method for treating a scrubbing solution for chlorinated hydrocarbons,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3523976A,1966-10-26,Method of preparing cumene hydroperoxide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3524806A,1967-10-02,Process of making large coke particles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3526005A,1967-06-29,Method of preparing an intravascular defect by implanting a pyrolytic carbon coated prosthesis,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,14,1
US3526954A,1967-08-24,Method of soldering utilizing a backing composition,"['PROPN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3528890A,1966-08-10,Distillation of saline water to recover fresh water,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US3529226A,1966-12-19,Tachometer speed control for a linear induction motor,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3529397A,1967-12-19,Method and apparatus for forming tetrahedron-shaped packages,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US3529463A,1968-11-14,Method and apparatus for testing battery casings for leaks,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US3529942A,1966-04-28,Method for assembling a universal joint,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3529999A,1967-05-19,Method for cleaning natural and artificial stones,"['PROPN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US3530472A,1966-08-24,Cue signal communication system,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,5,1
US3530661A,1969-03-21,Method for prestressing armored cable,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3531381A,1964-03-23,Method of improving the corrosion resistance of oxidized metal surfaces,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3531630A,1966-01-12,Numerical control device,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3531850A,1967-01-30,Method of assembling a friable member and a member of plastically deformable material,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],1,0,14,1
US3531917A,1966-10-14,Process for a selective removal mainly of h2s and co2 by scrubbing from fuel and synthesis gases,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADP', 'PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,18,1
US3531927A,1968-08-09,Rotary raking wheel tooth and mounting,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,7,1
US3532387A,1967-03-21,Method and means for automatically feeding a parcelling machine through an automatically loaded and unloaded package magazine,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,18,1
US3532705A,1967-05-04,Acetoxymethyl-2-phenylthiazol-4-ylacetate,"['PROPN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",[],1,0,6,1
US3533097A,1965-04-26,Digital automatic synchro converter,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US3533310A,1968-02-02,Method of making files,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US3533439A,1968-10-16,Roller clamp,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US3533746A,1967-10-31,Method and apparatus for analyzing hydrocarbon compositions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3533875A,1966-12-02,Method of forming delustered finishes on thermosetting resins,"['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,9,1
US3533996A,1967-01-26,"Preparation of crosslinked polyimides from n,n'-bis-imides","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",[],1,0,11,1
US3534076A,1968-01-31,Lubrication system derived from organo titanate complexes,"['NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3534435A,1965-08-06,Apparatus for simultaneously blow molding and compression molding plastic containers,"['PROPN', 'ADP', 'ADV', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3534911A,1967-02-09,Method of grinding crude natural chalk,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US3535247A,1969-07-07,Fiber reactive and fiber non-reactive fluoro-alkylacetals of dialdehydes and materials treated therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],1,0,17,1
US3535451A,1967-12-21,Means for generating a sync signal in an fm communication system,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US3535453A,1967-05-15,Method for synthesizing auditorium sound,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US3535644A,1967-07-28,Pulse amplitude and width detector,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US3535810A,1968-06-27,Tag fastener,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3536474A,1967-06-23,Method for selectively regulating the growth of plants,"['PROPN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3536677A,1968-01-29,Polythiaalkyl acrylates and acrylamides and copolymers containing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'SPACE']",['GPE'],1,0,9,1
US3536930A,1966-11-28,Converter station with alternative connections between a d.c. network and two a.c. networks,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NUM', 'PROPN', 'PROPN', 'NOUN', 'SPACE']","['GPE', 'CARDINAL']",1,0,16,1
US3537185A,1968-10-21,Dielectric heating apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3538180A,1967-04-03,Olefin conversion and catalyst therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],1,0,6,1
US3538965A,1968-03-21,Rivetless saw chain,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US3539326A,1966-04-01,Process for producing granular compound fertilizer,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US3539479A,1969-02-04,Method for improving the cure rate of polyesters,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
US3539587A,1964-03-27,"Method of preparing cyclic ureas from n,n-dialkylammonium n,n-dialkyl monothiol carbamates and diprimaryamines","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],1,0,21,1
US3540243A,1968-07-10,Apparatus for skiving leather and the like,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,8,1
US3540770A,1968-12-11,Remote control grapple carriage,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US3540937A,1969-02-27,Thermal battery with thallium sesquioxide depolarizer,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US3540958A,1967-01-13,Method for reducing fiber density and expanding face dimensions of self-supporting sheet structures,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,16,1
US3540960A,1966-01-04,Method of ornamenting a wooden article with metal foil,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,10,1
US3540969A,1967-08-31,Tape applicator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US3541120A,1967-06-01,Method for preparing perfluoroacyl isocyanates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US3541128A,1966-07-25,Perfluoroalkyl hydroperoxides and derivatives thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['GPE'],1,0,6,1
US3541754A,1968-02-13,Method and apparatus for placing items in containers,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,9,1
