patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2830932A,1952-12-06,"N,n'dibenzylethylene diamine salt of heparin","['CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2833670A,1956-06-13,After-treatment of textile fabric having cured formaldehyde liberating resins and article formed thereby,"['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,16,0,1
US2834350A,1956-11-14,Pacifier,"['ADP', 'SPACE']",[],0,0,2,0,1
US2836605A,1958-05-27,In situ epoxidatiqn using acetic anhy-,"['ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,0,1
US2837160A,1956-08-20,Downspout mitering tool,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2838749A,1954-06-14,In-and-out register and paging system,"['ADP', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2839253A,1955-01-12,In-line pneumatic-mechanical unit pulverizers,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US2840986A,1952-04-29,After-burner fuel supply system for gas-turbine engines,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US2841961A,1953-04-13,Off-shore drilling barge,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2842843A,1957-11-01,Inside tube cutter,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2843373A,1957-01-09,Out of round attachment,"['ADP', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2844150A,1955-12-05,Tampon,"['ADP', 'SPACE']",[],0,0,2,0,1
US2846750A,1957-09-17,Formboard support,"['ADP', 'VERB', 'SPACE']",[],0,0,3,0,1
US2850100A,1954-10-11,By-pass and testing tool,"['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2850873A,1957-08-16,By-pass ramjet,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2852198A,1956-12-17,Over and under trestle and bridge set,"['ADP', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US2854553A,1953-10-29,In-line jaw,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2857850A,1956-02-17,In-line motor pump,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2861221A,1955-05-20,Off-frequency synchronized stroboscope,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2861919A,1956-11-13,Fungicide comprising mucochloric anhydride,"['ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2862152A,1953-08-31,Over-voltage protection device for protection of electric equipment,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US2862173A,1955-05-31,Over-current limit devices,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2862724A,1955-05-23,By-pass arrangement for vehicle suspension,"['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2862836A,1955-03-14,In situ polyamide coating method,"['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2864969A,1957-02-26,Off-screen blanking circuit,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2866074A,1956-07-19,After cooler for welding torches,"['ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2867109A,1957-01-17,Through-feed machines for treating sheet materials,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2868510A,1955-12-30,Under-reamers,"['ADP', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2871941A,1956-11-29,In situ combustion within a subsurface formation containing petroleum hydrocarbons,"['ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US2871942A,1956-11-29,In situ combustion,"['ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2873533A,1957-12-19,Inside diameter comparator,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2873842A,1957-09-13,In-line spotter with bottle pocketing control,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2875122A,1955-05-06,Fungicide,"['ADP', 'SPACE']",[],0,0,2,0,1
US2878428A,1953-08-31,Over-voltage protection device,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2879016A,1955-01-24,In-flight refueling assembly,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2879038A,1957-10-28,Under-reamer,"['ADP', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2879348A,1957-02-21,By-pass switch,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2880574A,1956-05-18,By-pass turbo jet engine construction,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2882932A,1955-11-17,Weft looping means for loom,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2882978A,1953-04-03,Under tree cultivator,"['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2884669A,1954-06-14,Inside corner insert for steel moulding,"['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US2888929A,1956-01-23,Pacifier,"['ADP', 'SPACE']",[],0,0,2,0,1
US2889829A,1955-05-26,Pacifier,"['ADP', 'SPACE']",[],0,0,2,0,1
US2894269A,1956-05-04,"Off-shore gas flare line, and anchor and float therefor","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",[],0,0,13,0,1
US2895449A,1957-04-30,Inside side seam coating means,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2895923A,1956-11-30,Aminotriazine modified polyacetals,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2896260A,1956-09-14,Inside curing rim,"['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2896293A,1957-05-21,Over center locking clamp,"['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2896721A,1955-08-02,Through-tubing perforating systems,"['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2897684A,1954-05-21,In-line hydraulic power steering gear,"['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2897846A,1958-03-31,Weft detecting system for pick and pick automatic loom,"['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2899186A,1959-08-11,In situ combustion of stratum having an exposed face,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN']",[],0,0,9,0,1
