patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US2824528A,1953-06-11,"Through-wall flashing 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US2825651A,1957-07-01,"In-package oxygen remover 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2826171A,1956-08-01,"All weather feeder for animals 
       ","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2827991A,1955-09-30,"Over-running clutch 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2829675A,1955-01-27,"By-pass assembly for service pipe 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2830149A,1956-09-04,"Over-center relay switch 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2830623A,1953-10-30,"Inside selvedge motion for looms 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2830932A,1952-12-06,"N,n'dibenzylethylene diamine salt of heparin 
       ","['CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2833026A,1953-11-13,"All purpose tool element holder 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2833620A,1954-09-24,"An inorganic flexible fibrous material consisting of the asbestos-like form of an alkali metal titanate and its preparation 
       ","['DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,21,0,1
US2833670A,1956-06-13,"After-treatment of textile fabric having cured formaldehyde liberating resins and article formed thereby 
       ","['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,16,0,1
US2834350A,1956-11-14,"Pacifier 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2836605A,1958-05-27,In situ epoxidatiqn using acetic anhy- ,"['ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,0,1
US2837160A,1956-08-20,"Downspout mitering tool 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2838589A,1953-04-28,"Thermocouple junction 
       ","['DET', 'NOUN', 'SPACE']",[],0,0,3,0,1
US2838749A,1954-06-14,"In-and-out register and paging system 
       ","['ADP', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2839253A,1955-01-12,"In-line pneumatic-mechanical unit pulverizers 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,0,1
US2839421A,1955-04-06,"An alkoxy aluminum chelate, a dispersion of it in an organic liquid and a water repellant porous object 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,20,0,1
US2839782A,1955-03-30,"An apparatus for fiberization 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2840986A,1952-04-29,"After-burner fuel supply system for gas-turbine engines 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,0,1
US2841961A,1953-04-13,"Off-shore drilling barge 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2842843A,1957-11-01,"Inside tube cutter 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2843373A,1957-01-09,"Out of round attachment 
       ","['ADP', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2844150A,1955-12-05,"Tampon 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2846750A,1957-09-17,"Formboard support 
       ","['ADP', 'VERB', 'SPACE']",[],0,0,3,0,1
US2847444A,1955-08-25,"The borate of methyl alpha hydroxyisobutyrate 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US2850100A,1954-10-11,"By-pass and testing tool 
       ","['ADP', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2850873A,1957-08-16,"By-pass ramjet 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2851574A,1957-03-04,"Thermocouple reference junction 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2852198A,1956-12-17,"Over and under trestle and bridge set 
       ","['ADP', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,0,1
US2854286A,1954-04-12,"A method of manufacture of buffing disks and bonnets 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,10,0,1
US2854553A,1953-10-29,"In-line jaw 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2855269A,1944-08-29,"The separation of plutonium from uranium and fission products 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2855378A,1954-11-08,"A methylphenylsiloxane composition containing an oxide of more than divalent lead 
       ","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,12,0,1
US2856095A,1956-10-29,"All purpose drip tray and plate 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,0,1
US2857095A,1956-02-21,"All-purpose fan 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2857850A,1956-02-17,"In-line motor pump 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2859264A,1954-08-06,"Thermocouple element composition 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2859419A,1955-01-03,"All channel television tuner 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2861221A,1955-05-20,"Off-frequency synchronized stroboscope 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2861919A,1956-11-13,"Fungicide comprising mucochloric anhydride 
       ","['ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2862152A,1953-08-31,"Over-voltage protection device for protection of electric equipment 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,0,1
US2862173A,1955-05-31,"Over-current limit devices 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2862575A,1956-07-09,"A method for the separation of diborane from a gaseous mixture 
       ","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,0,1
US2862724A,1955-05-23,"By-pass arrangement for vehicle suspension 
       ","['ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2862836A,1955-03-14,"In situ polyamide coating method 
       ","['ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2863788A,1954-11-17,"An aqueous pigment-aminoplast resin emulsion and method of treating fabric therewith 
       ","['DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,14,0,1
US2864878A,1954-07-12,"Thermocouple cable suspension 
       ","['DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2864969A,1957-02-26,"Off-screen blanking circuit 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2866074A,1956-07-19,"After cooler for welding torches 
       ","['ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2867109A,1957-01-17,"Through-feed machines for treating sheet materials 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2868510A,1955-12-30,"Under-reamers 
       ","['ADP', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2868665A,1957-03-07,"An impregnated corrugated paperboard, a composition therefor, and a process of making said composition 
       ","['DET', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,0,1
US2870233A,1957-02-11,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2870464A,1958-05-14,"All-purpose blanket 
       ","['DET', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2871701A,1955-09-14,"Thermocouple cold junction compensator 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2871941A,1956-11-29,"In situ combustion within a subsurface formation containing petroleum hydrocarbons 
       ","['ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,1
US2871942A,1956-11-29,"In situ combustion 
       ","['ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2872707A,1954-09-29,"The production of slivers of staple fibres from tows of continuous filaments 
       ","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,0,1
US2873533A,1957-12-19,"Inside diameter comparator 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2873842A,1957-09-13,"In-line spotter with bottle pocketing control 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,1
US2875122A,1955-05-06,"Fungicide 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2876543A,1954-03-23,"A device for determining measures of division by means of an additional scale 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,0,1
US2878428A,1953-08-31,"Over-voltage protection device 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2879016A,1955-01-24,"In-flight refueling assembly 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2879038A,1957-10-28,"Under-reamer 
       ","['ADP', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2879348A,1957-02-21,"By-pass switch 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2880574A,1956-05-18,"By-pass turbo jet engine construction 
       ","['ADP', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2882932A,1955-11-17,"Weft looping means for loom 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2882978A,1953-04-03,"Under tree cultivator 
       ","['ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2884669A,1954-06-14,"Inside corner insert for steel moulding 
       ","['ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,0,1
US2887875A,1957-06-18,"No inertia torque tester 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US2888356A,1954-11-03,"All skin viscose rayon 
       ","['DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2888508A,1957-02-11,"Thermocouple 
       ","['DET', 'SPACE']",[],0,0,2,0,1
US2888929A,1956-01-23,"Pacifier 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2889052A,1958-08-12,"All weather clothes line 
       ","['DET', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,0,1
US2889829A,1955-05-26,"Pacifier 
       ","['ADP', 'SPACE']",[],0,0,2,0,1
US2892844A,1956-05-10,"The gamma-monolactone of 4, 8-dihydroxyoctanoic acid, its preparation and use 
       ","['DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,17,0,1
US2893733A,1959-07-07,o rourke ,"['DET', 'NOUN']",[],0,0,2,0,1
US2894269A,1956-05-04,"Off-shore gas flare line, and anchor and float therefor 
       ","['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",[],0,0,13,0,1
US2895012A,1957-05-28,"All trunk busy detection circuit 
       ","['DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2895199A,1955-04-12,"All plastic separable fastener of the press button type 
       ","['DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2895449A,1957-04-30,"Inside side seam coating means 
       ","['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,0,1
US2895923A,1956-11-30,"Aminotriazine modified polyacetals 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2896260A,1956-09-14,"Inside curing rim 
       ","['ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,1
US2896293A,1957-05-21,"Over center locking clamp 
       ","['ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,1
US2896721A,1955-08-02,"Through-tubing perforating systems 
       ","['ADP', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,1
US2897684A,1954-05-21,"In-line hydraulic power steering gear 
       ","['ADP', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2897846A,1958-03-31,"Weft detecting system for pick and pick automatic loom 
       ","['ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,1
US2898307A,1956-09-10,"A method for preparing aluminum hydrate compositions 
       ","['DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,1
US2898318A,1953-12-18,"Methyl methacrylate polymer composition containing a liquid mixed polyester plasticizer 
       ","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,11,0,1
US2899186A,1959-08-11,In situ combustion of stratum having an exposed face ,"['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN']",[],0,0,9,0,1
