patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2826143A,1954-01-15,"Electrotype printing plate 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2826203A,1954-02-12,"Correspondence filing mechanism 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2827521A,1955-02-02,"Phase inverters or the like 
       ","['NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,6,1
US2828695A,1954-02-04,"Rotary machine 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2829998A,1955-03-23,"Soldering fluxes 
       ","['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2832591A,1954-07-20,"Photographic reproduction apparatus 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2832668A,1954-12-23,"Manufacture of anhydrous aluminum chloride 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2833706A,1956-05-16,"Electrolytic method of producing titanium 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2834541A,1956-09-20,"Centrifuging apparatus and system 
       ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2837677A,1954-01-18,"Proportional counter tube 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2850468A,1955-04-08,"Remoistenable adhesive comprising polyvinyl acetate, polyvinyl alcohol and a plasticizer and method of preparation 
       ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['TIME'],0,0,16,1
US2851695A,1955-07-08,"Shower enclosure assembly 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2853897A,1955-03-10,"Extensible television controls 
       ","['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2853898A,1957-11-08,"Mechanism for converting rotary motion to intermittent reciprocatory motion 
       ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2853914A,1950-03-30,"Explosive stud with grooved, flexible guiding and retaining element 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US2858632A,1955-06-27,"Panel illumination 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2860474A,1957-10-15,"Drive for riding, disk type lawn mower 
       ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2862338A,1957-04-12,"Grinding machine 
       ","['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2863799A,1955-07-28,"Repellents for stable files 
       ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2864632A,1956-02-01,"Power operated master cylinder 
       ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2867568A,1955-09-01,"Electrolytic production of hydrides 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2868485A,1955-07-25,"I-beam attachment clamp 
       ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2868626A,1956-06-18,"Semi-micro evaporation apparatus 
       ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2868634A,1957-11-20,"Terpene phenoxyacetate growth regulators 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2869078A,1956-05-09,"Fluid metering apparatus 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2872060A,1955-11-08,"Hollow stopper for bottles, tubes or the like, or artificial material, preferably polyethylene 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'SPACE']",[],0,0,17,1
US2874790A,1957-07-03,"Steering by driving with differential lock-out bull gear coupling 
       ","['VERB', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,12,1
US2877513A,1955-09-30,"Window construction 
       ","['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2878608A,1956-02-14,"Guides for the fishing lines of fishing rods 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2879777A,1956-12-19,"Hair cutting guide 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2887985A,1956-01-26,"Combination painting and wiping machine 
       ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2889814A,1948-01-14,"Pressure fluid distributor valves 
       ","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2890433A,1956-12-05,"Cable connector member 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2892589A,1952-09-19,"Electronic accumulator 
       ","['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2892617A,1957-02-04,"Heat exchanger apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2898886A,1957-04-09,"Alternate push retractable ball pen having double rocking latch mechanism 
       ","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
