patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2805111A,1955-01-06,Wall dispenser for book matches,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,6,1
US2805482A,1955-09-29,Strain gage,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2805822A,1957-09-10,Totalizer controlling mechanism for accounting machines,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,6,1
US2805832A,1954-01-21,Emblem attaching means,"['PROPN', 'VERB', 'VERB', 'SPACE']",[],1,0,4,1
US2805837A,1952-11-19,Butterfly valves,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2805844A,1953-07-27,Spray booth,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2806070A,1953-05-20,Process of producing polychloro benzenes from hexachloro cyclohexanes,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",[],1,0,9,1
US2806281A,1954-09-23,Traction operated rotary dry shaver,"['PROPN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2806284A,1956-03-13,Hinge axis locating apparatus,"['PROPN', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2806736A,1954-12-31,Vehicle end gate and mounting means therefor,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],1,0,8,1
US2807091A,1954-07-26,Keyway checkers,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2807324A,1956-01-24,Method of increasing oil recovery,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2807578A,1956-07-11,Method for improving moist titanium hydrolyzate by electrical means,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],1,0,10,1
US2807977A,1955-04-18,Egg candler,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2808172A,1954-07-02,Outlet box,"['PROPN', 'PROPN', 'SPACE']",['PRODUCT'],1,0,3,1
US2808209A,1953-06-30,Fuel burner control apparatus,"['NOUN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,5,1
US2809158A,1953-01-19,Method and apparatus for sequestering soluble impurities in water,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US2809392A,1954-06-15,Apparatus for embossing thermoplastic film,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2809568A,1955-01-20,Method of fabricating liners for closure caps,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2810137A,1955-12-20,Bathtub headrest,"['PROPN', 'ADV', 'SPACE']",[],1,0,3,1
US2810247A,1954-07-12,Box closing apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2810283A,1954-02-10,Photoflash lamp,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2810329A,1955-01-28,Apparatus for and method of scoring and severing tubed box blanks,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],1,0,12,1
US2810450A,1956-06-08,Method and apparatus for treating coke oven gas,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2810756A,1950-06-26,Manufacture of organic phosphorus compound having insecticidal properties,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US2811252A,1954-03-30,Methyl chloroform inhibited with dioxane,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['NORP'],1,0,6,1
US2812251A,1954-10-08,Apparatus for automatically removing lint from a plurality of rows of textile looms,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,14,1
US2813695A,1955-05-31,Plug valve,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2814119A,1953-03-12,Railway track horizontal gauge,"['PROPN', 'NOUN', 'ADJ', 'VERB', 'SPACE']",[],1,0,5,1
US2814556A,1953-03-06,Fertilizer comprising urea and ammonium hydrogen phosphates,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2814562A,1956-08-20,Method for increasing the germanium content of oxidic germanium-arseniczinc-containing material,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,15,1
US2814610A,1955-06-03,Method of treating terpene resins,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2814616A,1954-07-09,Monoazo dyestuffs,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2814748A,1953-12-24,Fluorescent lamp,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2814983A,1955-04-05,Twineless hay bale stitcher,"['VERB', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,5,1
US2815121A,1954-06-09,Tag patch supply,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2815625A,1952-10-30,Confectionery cutter and packer,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",[],1,0,5,1
US2816394A,1956-08-13,Apparatus for producing insecticidal vapor,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2816858A,1953-09-25,Method of controlling fractionating column reflux,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2816881A,1955-07-08,Method of vulcanizing a rubber in the presence of an accelerator and the product obtained thereby,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,17,1
US2817224A,1954-04-14,Hosiery construction,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2817361A,1953-02-10,Piston accumulator,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2817555A,1953-03-12,Method and system of retrieving stuck pipe joints in well bores,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],1,0,12,1
US2817767A,1953-11-23,Xerographic development,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2818043A,1954-03-18,Photoengraver's powdering cabinet,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['GPE'],1,0,5,1
US2818325A,1950-11-30,Apparatus for contacting subdivided solid particles in a compact and moving bed,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,13,1
US2818347A,1953-09-25,Method for making composite titanium dioxide rutile pigment,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2818821A,1955-06-10,Equalizer supports,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2818862A,1953-12-14,Apparatus for facilitating colonic irrigation,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2818869A,1955-12-09,Hair clip,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2819677A,1955-09-20,Cam actuated reciprocating blade constant area rotary pump,"['PROPN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US2819894A,1953-10-21,Axle assembly,"['PROPN', 'ADV', 'SPACE']",[],1,0,3,1
US2819948A,1954-01-04,Method of fortifying sulfuric acid,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2820540A,1956-05-21,Guide wheel for barn flight conveyors,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2820632A,1953-06-04,De-magnetizer for magnetic feed system,"['NOUN', 'NOUN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2820703A,1954-05-19,Method for preparing compost,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2820704A,1956-01-06,Method of improving characteristics of iron oxide agglomerates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,9,1
US2821477A,1955-12-21,Jell coated food article and process of making,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",['ORG'],1,0,9,1
US2821714A,1954-10-25,Method of making a carpet anchor strip,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US2822295A,1951-11-01,Rodent repellent cordage impregnated with dodecyl alcohol,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,8,1
US2822320A,1956-09-28,Reclaiming used lubricating oil,"['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2822487A,1954-07-23,"Methods of manufacture of electric motors, and in motors made thereby","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],1,0,13,1
US2822657A,1956-03-08,Blade mounting for rotary lawnmowers,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORG'],1,0,6,1
US2822663A,1952-04-24,Anchor chain stud link with cross made entirely of weld metal,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['NORP'],1,0,12,1
US2823093A,1955-01-21,"Process of preventing discoloration of nylon textiles with urea, biuret, dicyandiamide or ammonium cyanate and a crease proofing resin and products produced therefrom","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],1,0,26,1
US2823666A,1952-04-15,Apparatus for illuminating and inspecting cavities,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2824147A,1949-03-21,Separation of xylenes,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US2826332A,1954-05-03,Tray type carrier,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2826388A,1953-04-17,Shelf support,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2826439A,1954-03-15,Arc brazing device,"['PROPN', 'VERB', 'NOUN', 'SPACE']",[],1,0,4,1
US2826446A,1954-01-28,Spike pulling grapple,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,4,1
US2826537A,1953-08-27,Method for purification of ketones,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,6,1
US2826681A,1954-01-28,Multicell battery,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2826687A,1954-08-16,Frequency selector,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2828854A,1955-05-05,Belt aligners,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2828908A,1954-12-20,Coin box,"['PROPN', 'PROPN', 'SPACE']",[],1,0,3,1
US2829030A,1955-04-23,Process for producing alkali metal silicates,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2829170A,1954-07-26,Process for decobalting a liquid carbonylate,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2829394A,1956-04-27,Windshield wiper,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2829459A,1954-10-04,Cake disc,"['PROPN', 'NOUN', 'SPACE']",['ORG'],1,0,3,1
US2829577A,1953-12-28,Disc poughs,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2829971A,1956-07-05,Aluminum bronze alloy having improved resistance to intergranular oxidation by the addition of silver,"['NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,15,1
US2830553A,1955-02-16,Apparatus for careening floating dry docks,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2830568A,1955-01-10,Toy gun,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2830846A,1950-08-07,Spray nozzle for pan greasing apparatus,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",[],1,0,7,1
US2830847A,1954-11-19,Traction device,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2830879A,1955-03-10,After treatment of channel carbon black,"['ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'SPACE']",[],1,0,7,1
US2831088A,1957-02-05,Puller switch,"['PROPN', 'VERB', 'SPACE']",['ORG'],1,0,3,1
US2831259A,1956-02-14,Means for checking an internal spiral groove,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,8,1
US2831301A,1956-03-06,Method and apparatus for assembling capsules,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,7,1
US2831601A,1953-03-16,Blade dispensers,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2832324A,1955-05-31,Inertia supercharging of internal combustion engine operating at high speed and withhigh rate of air swirl,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,17,1
US2832933A,1954-06-02,Waveguide switch,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2833762A,1954-03-17,"delta-allopregnadiene-3beta-ol-20-one 11, 14-peroxide and esters thereof","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']","['ORG', 'CARDINAL']",1,0,16,1
US2834248A,1955-05-12,Apparatus and method for analyzing refractive index variations and refractive index gradients,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,13,1
US2834714A,1954-03-01,Culture process for erythromycin b,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'X', 'SPACE']",[],1,0,6,1
US2834724A,1956-04-26,Method of electroplating plastic articles,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2834864A,1956-09-10,Head bolt heater,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2835115A,1955-05-20,Process for separating a compressed gas mixture,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2835559A,1953-01-26,Apparatus for manufacture of sulphur,"['PROPN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'SPACE']",[],1,0,6,1
US2835871A,1953-08-07,Two-channel rotary wave guide joint,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'SPACE']",['CARDINAL'],1,0,8,1
US2837398A,1952-08-08,"Process of removing hydrocyanic acid, hydrogen sulfide and ammonia from gases","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,13,1
US2837414A,1953-12-28,Apparatus for dispensing chlorine dioxide,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2837824A,1956-03-19,Amalgam carrier and ejector,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],1,0,5,1
US2838283A,1957-01-14,Method and apparatus for drilling well holes,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'SPACE']",[],1,0,8,1
US2838816A,1955-09-14,Permanent mold with sand dome,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,6,1
US2839071A,1948-10-01,Safety device for rotary machines or engines with thrust bearings,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,11,1
US2839341A,1956-04-19,Journal box wear plate,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'SPACE']",['ORG'],1,0,5,1
US2839366A,1953-06-18,Process for the manufacture of boron nitride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",[],1,0,8,1
US2839568A,1954-06-29,Surface active polyethylene and polypropylene imine nu-aryl carbamates,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US2839715A,1954-06-16,Regulating systems for dynamo electric machines,"['VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2839787A,1954-07-19,Apparatus for molding powdered granular material into preformed articles,"['PROPN', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,10,1
US2839956A,1954-08-23,Auxiliary manipulator,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2840020A,1956-10-01,Apparatus for joining fabric,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2840347A,1954-11-26,Drill feeding apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2840535A,1953-05-21,Aryl phosphate plasticized alkyd resin adhesive compositions and method of preparing,"['PROPN', 'NOUN', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],1,0,12,1
US2840543A,1953-07-29,"Artificial resin from furfuryl alcohol, formaldehyde, and magnesium sulfate, and process of making the same","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],1,0,19,1
US2840555A,1953-02-17,Method of preparation of cyclopentanophenanthrene derivatives,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,7,1
US2840700A,1954-06-30,Electrode very low frequency radio receiving antenna for submarines,"['PROPN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],1,0,10,1
US2840994A,1947-01-31,Method of separating gaseous mixtures,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US2841627A,1952-10-10,"Method of preserving a rubber with an alpha, alpha'-bis(hydroxyphenyl)-2, 6-xylenol ad resulting compositions","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']","['ORG', 'CARDINAL']",1,0,18,1
US2842190A,1956-07-16,Vehicle seat cushion,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US2843101A,1955-01-20,Adapter type one-way clutch drive means,"['PROPN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],1,0,9,1
US2843387A,1955-06-22,Broadcast seeder or spreader device,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],1,0,6,1
US2843814A,1955-09-06,Means for varying the speed of single phase electric induction motors,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,12,1
US2844058A,1956-01-09,Apparatus for bending tubes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2844098A,1951-02-08,Apparatus for supporting explosive charges in jet type perforating guns,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],1,0,11,1
US2844237A,1955-07-07,Torque control,"['PROPN', 'NOUN', 'SPACE']",[],1,0,3,1
US2844260A,1955-02-16,Wall bookstacks,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2844522A,1952-12-31,Method of heat supply for a catalytic hydroforming process through the use of inert heat-carrying material,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],1,0,19,1
US2844575A,1956-03-23,"Process for the preparation of cellulose acetate in an esterification medium of acetic acid, acetic anhydride, methylene chloride and sulfuric acid","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'SPACE']",[],1,0,24,1
US2844628A,1955-04-07,Perchloro-methyl-mercaptan derivatives and productions,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['GPE'],1,0,9,1
US2845507A,1953-05-28,Overcurrent device for circuit breakers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,6,1
US2846161A,1953-05-25,Apparatus for winding and unwinding flexible members of textile machines and the like,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],1,0,14,1
US2846839A,1953-05-18,Snag resistant bulky multi-ply superpolymidic yarn,"['PROPN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],1,0,9,1
US2847286A,1954-12-23,Method of forming a glossy surface,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2847471A,1955-03-04,Method for purifying tetracycline,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],1,0,5,1
US2847642A,1952-05-10,Flux gate compass,"['PROPN', 'NOUN', 'VERB', 'SPACE']",[],1,0,4,1
US2847760A,1957-02-11,Grass shears,"['PROPN', 'VERB', 'SPACE']",[],1,0,3,1
US2848173A,1956-09-05,Method and apparatus for yarn traverse,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",[],1,0,7,1
US2848680A,1954-05-14,Alternating current dynamo-electric machines,"['VERB', 'ADJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],1,0,7,1
US2848825A,1957-06-13,Trouser blousing means,"['PROPN', 'VERB', 'VERB', 'SPACE']",[],1,0,4,1
US2849269A,1954-09-02,Vacuum cup stop mechanism for towel dispensers,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US2849803A,1958-04-11,Apparatus for applying marks to a test specimen,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
