patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2819490A,1952-03-19,Apparatus for making one piece hollow articles of thermo plastic material,"['PROPN', 'ADP', 'VERB', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],1,0,12,1
US2820265A,1952-08-14,Shell mold structures,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US2820528A,1954-05-26,Apparatus for cleaning gear cases and refining the oil contained therein,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV']",[],1,0,12,1
US2821016A,1955-03-03,Method of hot forging or extruding metal shapes and lubricant for use in hot forging and extruding operations,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],1,0,19,1
US2821059A,1954-04-01,Hillside harvester,"['PROPN', 'VERB']",[],1,0,3,1
US2821175A,1953-03-10,Radiant vapor generator with radiant superheater in furnace wall quiescent zones,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,12,1
US2821385A,1952-10-01,Belt making machine,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2821397A,1956-10-12,Blow darts,"['PROPN', 'VERB']",[],1,0,3,1
US2821673A,1956-12-31,A. c. motor,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4,1
US2822287A,1956-07-25,Moistureproof heat sealable wrapping sheet,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['ORG'],1,0,6,1
US2822815A,1954-11-02,Umbrella frame,"['PROPN', 'NOUN']",['ORG'],1,0,3,1
US2824753A,1955-01-13,Vehicle rear fender lamp assembly and closure for fuel inlet,"['PROPN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],1,0,11,1
US2824786A,1956-02-20,Manufacture of kh2po4,"['PROPN', 'ADP', 'PROPN']",[],1,0,4,1
US2824800A,1954-07-06,Method of cooking sulphite pulp,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2824803A,1954-02-23,Production of hop extract and beer,"['NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'VERB']",[],1,0,7,1
US2824980A,1952-03-14,Piezoelectric transducers,"['PROPN', 'VERB']",[],1,0,3,1
US2825115A,1951-06-27,Apparatus for handling forms,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2825117A,1952-06-20,Method and apparatus for treating sheet material,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2827185A,1955-10-05,Apparatus for transporting and handling materials,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],1,0,7,1
US2827246A,1955-11-04,Method and apparatus for controlling birefringent web,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,8,1
US2827330A,1951-02-15,Spray guns,"['PROPN', 'VERB']",[],1,0,3,1
US2827436A,1956-01-16,Method of improving the minority carrier lifetime in a single crystal silicon body,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],1,0,14,1
US2827503A,1953-05-01,Recovery of para-xylene from solutions containing the xylene isomers,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'PROPN', 'NOUN']",[],1,0,12,1
US2827566A,1954-12-30,Frequency changer,"['PROPN', 'VERB']",[],1,0,3,1
US2827686A,1953-09-15,Method and apparatus for assembling venetian blinds,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,8,1
US2828124A,1955-02-28,Lever actuated paper towel dispenser,"['PROPN', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,6,1
US2828644A,1952-11-04,Gearshift control,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2828652A,1954-03-31,Engine driven windshield wiper drive,"['NOUN', 'VERB', 'PROPN', 'PROPN', 'VERB']",[],1,0,6,1
US2828908A,1954-12-20,Coin box,"['PROPN', 'PROPN']",[],1,0,3,1
US2828925A,1956-01-03,Wear plate assembly for jaw crusher,"['VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN']",[],1,0,7,1
US2829006A,1954-06-10,Spray coating means,"['PROPN', 'NOUN', 'VERB']",[],1,0,4,1
US2829346A,1956-11-23,Pulse generator,"['PROPN', 'NOUN']",[],1,0,3,1
US2829495A,1955-12-05,Servo circuit with variable backpressure return,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,1
US2829550A,1956-08-21,Magazine fed hand tool for applying lead weights to fishing lines,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],1,0,12,1
US2829792A,1955-05-31,Box construction,"['PROPN', 'NOUN']",[],1,0,3,1
US2830462A,1954-07-21,Apparatus for rotating work pieces moving through a furnace,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],1,0,10,1
US2830986A,1956-02-20,Gentrogenin and correllogenin,"['PROPN', 'CCONJ', 'ADJ']",[],1,0,4,1
US2831893A,1955-07-14,Method of reducing aromatic nitrogen compounds,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],1,0,7,1
US2832362A,1956-06-19,Retractile awnings,"['PROPN', 'VERB']",[],1,0,3,1
US2832788A,1955-02-04,Crystalline alkaline earth metal salts of 4-amino-3-isoxazolidone,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'PROPN']",['CARDINAL'],1,0,12,1
US2832798A,1955-06-30,"Preparation of acrylonitrile from beta, beta'-oxydipropionitrile","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN']",[],1,0,8,1
US2832988A,1954-11-05,Method of conveying fish through fish dressing machines,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,9,1
US2833175A,1955-10-12,Alto clarinet,"['PROPN', 'NOUN']",['PERSON'],1,1,3,1
US2833606A,1955-03-04,Piston ring assembly,"['PROPN', 'NOUN', 'NOUN']",['ORG'],1,0,4,1
US2833809A,1955-10-21,"Acyclic, polynitrile-containing, unsaturated compounds and preparation thereof","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,12,1
US2835183A,1956-04-09,Vehicle air circulating system,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US2835221A,1953-05-28,Apparatus for coating fibrous glass with molten metal,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,9,1
US2835676A,1953-07-14,Gamma-keto-tertiary amines and derivatives thereof,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],1,0,10,1
US2835967A,1952-11-05,Method of producing a solderable metallic coating on a ceramic body and of solderingto the coating,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,17,1
US2836552A,1955-10-06,Treatment of nickel for electroplating chromium thereon,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,8,1
US2836755A,1952-05-27,Electron multipliers,"['PROPN', 'VERB']",['ORG'],1,0,3,1
US2836893A,1954-08-09,Apparatus for making perspective drawings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2836928A,1955-01-04,Voice assembly for stuffed toys,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,6,1
US2837328A,1953-01-27,Apparatus for producing magnesium,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2837416A,1954-10-13,Vitrified bonded silicon carbide abrasive articles,"['VERB', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'NOUN']",['ORG'],1,0,7,1
US2837459A,1954-07-12,Method of and composition for preserving milk and milk products,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,11,1
US2837541A,1955-05-26,"Improved process for preparing 9alpha-fluoro-delta1, 4-3, 20-diketo-11beta, 17alpha-dihydroxy-21-acyloxy-pregnadiene","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NUM', 'SYM', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'DATE']",1,0,26,1
US2837620A,1956-04-12,Strain gauges and load weighing cells,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],1,0,7,1
US2837870A,1950-06-24,Apparatus for making tube envelopes,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,1
US2838203A,1953-03-19,Apparatus for feeding loose leaf metal arches,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,8,1
US2838217A,1956-07-26,Method of finishing knitted articles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,1
US2838269A,1953-08-21,Diaphragm valve with self purging bleed port,"['PROPN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['GPE'],1,0,8,1
US2838389A,1952-09-03,Method of combatting weeds,"['PROPN', 'ADP', 'VERB', 'NOUN']",[],1,0,5,1
US2838651A,1956-07-23,Apparatus for making and welding can bodies,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'AUX', 'NOUN']",[],1,0,8,1
US2839347A,1956-02-21,Breaker frame construction,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4,1
US2839754A,1957-03-22,Fastener driving tool,"['PROPN', 'VERB', 'NOUN']",[],1,0,4,1
US2840606A,1955-04-15,Nylon hydrolysis,"['PROPN', 'VERB']",[],1,0,3,1
US2840852A,1953-06-02,Method of sealing the end of stuffed casings,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,9,1
US2841348A,1953-11-02,Exhaust pipe resilient support mount,"['NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN']",[],1,0,6,1
US2841573A,1955-12-29,Fluorocarbon vinyl-type esters and polymers,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,8,1
US2841586A,1956-04-03,Nu-hydroxyalkyl derivatives of yohimbine,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,1
US2841688A,1955-10-25,Method of applying a copper band to a metallic surface,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],1,0,11,1
US2841726A,1957-06-25,Apparatus for producing thermallycool charged particles,"['PROPN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],1,0,7,1
US2842019A,1957-04-24,Anchor rod puller,"['PROPN', 'PROPN', 'NOUN']","['NORP', 'PERSON']",1,1,4,1
US2842079A,1955-09-28,Method of making pile fabrics with loops of different height and apparatus for practicing the method,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],1,0,17,1
US2842126A,1954-03-16,Syringe assembly,"['PROPN', 'NOUN']",[],1,0,3,1
US2843081A,1956-06-28,Apparatus for applying variegated sands to extruded brick-forming clay columns,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],1,0,13,1
US2843616A,1953-10-19,Trialkyl phosphites and method of making same,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['NORP'],1,0,8,1
US2844234A,1956-06-12,Toggle type holding device,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['ORG'],1,0,5,1
US2844545A,1956-05-14,Method for the polymerization of olefin oxides with ferric compounds,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],1,0,11,1
US2844758A,1954-08-30,Method of making multicolor cathde-ray tube screens,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",[],1,0,10,1
US2844903A,1955-11-17,Variable length bolt lever,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",[],1,0,5,1
US2845100A,1955-05-04,Lightweight reciprocating sash gang saw,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],1,0,6,1
US2845363A,1953-08-11,Method of making stable cactus mucilage,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],1,0,7,1
US2845968A,1957-01-23,Power driven screw driver having screw holding means,"['NOUN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'VERB']",[],1,0,9,1
US2846218A,1953-05-19,Strip feed measuring device,"['PROPN', 'NOUN', 'VERB', 'NOUN']",[],1,0,5,1
US2846589A,1954-04-01,Apparatus for determining the thickness of zinc coating on a ferrous metal base,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,1
US2847175A,1956-01-30,Revolving stand,"['PROPN', 'VERB']",[],1,0,3,1
US2848247A,1955-05-05,Means for producing differential steering of a pair of wheels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],1,0,11,1
US2848301A,1948-06-21,Separation of plutonium hydroxide from bismuth hydroxide,"['NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'PROPN', 'ADV']",[],1,0,8,1
US2848302A,1954-07-20,Method of producing ammonium sulfate and ferrous hydroxide from ferrous sulfate pickle liquor,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],1,0,14,1
US2848496A,1958-08-19,Dimerisation of ketenein medium of,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP']",[],1,0,5,1
