patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2820951A,1953-03-17,Attenuator,['PROPN'],[],1,0,2
US2820964A,1955-01-17,Antenna,['PROPN'],[],1,0,2
US2821204A,1955-10-28,Shade,['PROPN'],[],1,0,2
US2821659A,1954-11-18,Magnetron,['PROPN'],['ORG'],1,0,2
US2822117A,1955-05-31,Carrier,['PROPN'],[],1,0,2
US2822137A,1958-02-04,groseclose,['PROPN'],[],1,0,1
US2822206A,1953-08-03,Lifter,['PROPN'],[],1,0,2
US2822391A,1958-02-04,Conhj,['PROPN'],[],1,0,1
US2822459A,1957-04-12,Vaporizer,['PROPN'],[],1,0,2
US2822692A,1956-03-30,Timer,['PROPN'],[],1,0,2
US2822726A,1955-04-08,Microtome,['PROPN'],[],1,0,2
US2822751A,1958-02-11,Haseloff,['PROPN'],['ORG'],1,0,1
US2822768A,1958-02-11,Chogles j,"['PROPN', 'NOUN']",[],1,0,2
US2822975A,1958-02-11,helsel,['PROPN'],[],1,0,1
US2823078A,1956-04-23,Sawhorse,['PROPN'],[],1,0,2
US2823172A,1958-02-11,Solut,['PROPN'],[],1,0,1
US2823245A,1953-02-05,Photocell,['PROPN'],[],1,0,2
US2823370A,1955-07-22,Programmer,['PROPN'],[],1,0,2
US2823381A,1952-01-18,Antenna,['PROPN'],[],1,0,2
US2823437A,1957-06-12,Buckle,['PROPN'],[],1,0,2
US2823456A,1953-11-04,Pantograph,['PROPN'],[],1,0,2
US2823603A,1954-11-01,Baler,['PROPN'],[],1,0,2
US2823677A,1955-01-17,Lancet,['PROPN'],['ORG'],1,0,2
US2823688A,1953-04-09,Controller,['PROPN'],[],1,0,2
US2824094A,1958-02-18,Sozchj,['PROPN'],[],1,0,1
US2824104A,1958-02-18,Ammonia,['PROPN'],[],1,0,1
US2824216A,1954-11-26,Lamp,['PROPN'],[],1,0,2
US2824306A,1950-10-04,Antenna,['PROPN'],[],1,0,2
US2824311A,1956-02-09,Scarf,['PROPN'],[],1,0,2
US2824458A,1956-05-25,Gear,['PROPN'],[],1,0,2
US2824539A,1955-06-09,Watercycle,['PROPN'],[],1,0,2
US2824619A,1955-07-18,Muffler,['PROPN'],['NORP'],1,0,2
US2824691A,1958-02-25,Gelling,['PROPN'],[],1,0,1
US2824967A,1944-10-31,Calutron,['PROPN'],[],1,0,2
US2825062A,1945-07-09,Antenna,['PROPN'],[],1,0,2
US2825109A,1956-10-09,Buckle,['PROPN'],[],1,0,2
US2825421A,1953-10-02,Muffler,['PROPN'],['NORP'],1,0,2
US2825529A,1954-02-16,Faucet,['PROPN'],[],1,0,2
US2825598A,1956-01-03,Sling,['PROPN'],[],1,0,2
US2825752A,1954-11-17,Insulator,['PROPN'],[],1,0,2
US2825769A,1958-03-04,bowman,['PROPN'],[],1,0,1
US2825772A,1956-02-29,Timer,['PROPN'],[],1,0,2
US2825858A,1958-03-04,Kuhrt,['PROPN'],['ORG'],1,0,1
US2825863A,1954-10-18,Energizer,['PROPN'],[],1,0,2
US2826180A,1954-05-13,Vaporizer,['PROPN'],[],1,0,2
US2826279A,1955-02-18,busch,['PROPN'],[],1,0,2
US2826698A,1954-12-20,Tuner,['PROPN'],[],1,0,2
US2826719A,1955-04-01,Magnetron,['PROPN'],['ORG'],1,0,2
US2826756A,1952-02-14,Antennae,['PROPN'],[],1,0,2
US2826776A,1952-02-04,Brush,['PROPN'],[],1,0,2
US2827061A,1955-08-29,Clip,['PROPN'],[],1,0,2
US2827227A,1954-03-01,Compressor,['PROPN'],[],1,0,2
US2827232A,1954-08-27,Quantizer,['PROPN'],[],1,0,2
US2827322A,1956-04-05,Fastener,['PROPN'],[],1,0,2
US2827638A,1958-03-25,Scharf,['PROPN'],[],1,0,1
US2827669A,1949-09-27,Silos,['PROPN'],[],1,0,2
US2827701A,1956-11-06,Scriber,['PROPN'],[],1,0,2
US2827942A,1953-04-17,schultz,['PROPN'],[],1,0,1
US2828542A,1955-06-07,Peeler,['PROPN'],[],1,0,2
US2828791A,1957-01-29,Plug,['PROPN'],[],1,0,2
US2829017A,1954-11-24,Piston,['PROPN'],['GPE'],1,0,2
US2829079A,1955-09-26,Flux,['PROPN'],[],1,0,2
US2829246A,1953-08-10,Derail,['PROPN'],[],1,0,2
US2829515A,1954-07-21,Porosimeter,['PROPN'],[],1,0,2
US2829660A,1956-01-03,Canopy,['PROPN'],[],1,0,2
US2829821A,1958-04-08,Faigle,['PROPN'],[],1,0,1
US2830008A,1954-04-30,Amines,['PROPN'],[],1,0,2
US2830055A,1958-04-08,Chloroquinazoline derivatives,"['PROPN', 'VERB']",['NORP'],1,0,2
US2830345A,1953-07-20,Fastener,['PROPN'],[],1,0,2
US2830433A,1958-04-15,Raboisson,['PROPN'],['GPE'],1,0,1
US2830520A,1954-01-07,Tiller,['PROPN'],[],1,0,2
US2830546A,1956-04-13,Shingle,['PROPN'],[],1,0,2
US2830698A,1955-04-25,Condenser,['PROPN'],[],1,0,2
US2830750A,1954-12-23,Bag,['PROPN'],[],1,0,2
US2830756A,1958-04-15,K cooper,"['PROPN', 'NOUN']",[],1,0,2
US2830840A,1954-12-13,Gambrel,['PROPN'],[],1,0,2
US2830992A,1958-04-15,Quinolizine derivatives,"['PROPN', 'VERB']",[],1,0,2
US2830993A,1958-04-15,Quinolizine derivatives,"['PROPN', 'VERB']",[],1,0,2
US2831228A,1954-01-21,Clip,['PROPN'],[],1,0,2
US2831513A,1958-04-22,Zilver,['PROPN'],[],1,0,1
US2831630A,1955-01-21,Fan,['PROPN'],[],1,0,2
US2831784A,1958-04-22,Gastinger,['PROPN'],[],1,0,1
US2831798A,1958-04-22,Mgsox,['PROPN'],[],1,0,1
US2831952A,1958-04-22,warner,['PROPN'],['ORG'],1,0,1
US2831962A,1953-04-14,Luminaire,['PROPN'],[],1,0,2
US2832654A,1953-10-12,Piston,['PROPN'],['GPE'],1,0,2
US2832662A,1958-04-29,Juhas,['PROPN'],[],1,0,1
US2832760A,1958-04-29,Cooh i,"['PROPN', 'PRON']",[],1,0,2
US2832778A,1958-04-29,pocij,['PROPN'],[],1,0,2
US2832869A,1956-03-21,Thermostat,['PROPN'],['GPE'],1,0,2
US2833040A,1955-08-18,Scriber,['PROPN'],[],1,0,2
US2833120A,1956-04-05,Testborer,['PROPN'],[],1,0,2
US2833368A,1956-05-17,Muffler,['PROPN'],['NORP'],1,0,2
US2833460A,1955-12-23,Bag,['PROPN'],[],1,0,2
US2833469A,1955-04-25,Totalizer,['PROPN'],[],1,0,2
US2833916A,1953-05-25,Luminaire,['PROPN'],[],1,0,2
US2834019A,1956-01-06,Hat,['PROPN'],[],1,0,2
US2834149A,1956-04-11,Bookholder,['PROPN'],[],1,0,2
US2834399A,1958-05-13,scott,['PROPN'],[],1,0,1
US2834426A,1954-11-08,Muffler,['PROPN'],['NORP'],1,0,2
US2835397A,1955-06-27,Loader,['PROPN'],[],1,0,2
US2835434A,1954-12-09,Envelope,['PROPN'],[],1,0,2
US2835442A,1958-05-20,Parnell,['PROPN'],['ORG'],1,0,1
US2835713A,1958-05-20,Chxch,['PROPN'],[],1,0,1
US2835766A,1955-11-15,Thermostat,['PROPN'],['GPE'],1,0,2
US2835834A,1954-11-24,Electromotor,['PROPN'],[],1,0,2
US2835849A,1956-05-19,Timer,['PROPN'],[],1,0,2
US2835893A,1956-01-25,Antenna,['PROPN'],[],1,0,2
US2835971A,1956-03-22,Fork,['PROPN'],[],1,0,2
US2836111A,1956-01-30,Cultivator,['PROPN'],[],1,0,2
US2836260A,1958-05-27,Yoshikuni nozawa,"['PROPN', 'PROPN']",['GPE'],1,0,2
US2836337A,1954-08-02,Ladder,['PROPN'],[],1,0,2
US2836341A,1954-09-13,Box,['PROPN'],[],1,0,2
US2836347A,1951-08-02,Diffuser,['PROPN'],[],1,0,2
US2836362A,1958-05-27,Ewald,['PROPN'],[],1,0,1
US2836367A,1955-12-06,Controller,['PROPN'],[],1,0,2
US2836402A,1954-10-11,Stirrer,['PROPN'],[],1,0,2
US2836533A,1955-12-28,Nematocide,['PROPN'],[],1,0,2
US2836648A,1953-11-20,Antenna,['PROPN'],[],1,0,2
US2836824A,1954-04-13,Antenna,['PROPN'],[],1,0,2
US2837083A,1952-11-25,Spirometer,['PROPN'],[],1,0,2
US2837309A,1955-12-19,Turbine,['PROPN'],[],1,0,2
US2837384A,1956-11-07,Piston,['PROPN'],['GPE'],1,0,2
US2837624A,1955-04-12,Vaporizer,['PROPN'],[],1,0,2
US2837703A,1958-06-03,Lidow,['PROPN'],[],1,0,1
US2837806A,1956-06-15,Clip,['PROPN'],[],1,0,2
US2837835A,1954-03-04,Dryer,['PROPN'],[],1,0,2
US2837986A,1952-11-01,Stereocameras,['PROPN'],[],1,0,2
US2838049A,1955-03-07,Scalpel,['PROPN'],[],1,0,2
US2838236A,1958-06-10,De chancy,"['PROPN', 'NOUN']",[],1,0,2
US2838241A,1958-06-10,philipp,['PROPN'],[],1,0,2
US2838310A,1955-10-07,Boomerang,['PROPN'],['GPE'],1,0,2
US2838505A,1958-06-10,Ocochzchj,['PROPN'],[],1,0,1
US2838759A,1956-05-10,Glove,['PROPN'],[],1,0,2
US2838932A,1954-02-10,Anemometer,['PROPN'],[],1,0,2
US2839051A,1956-02-24,Cervicotome,['PROPN'],[],1,0,2
US2839477A,1958-06-17,Table ii,"['NOUN', 'PROPN']",[],1,0,2
US2839689A,1954-02-02,Sunfollower,['PROPN'],[],1,0,2
US2839847A,1956-01-18,Ditcher,['PROPN'],[],1,0,2
US2840295A,1954-12-09,Envelope,['PROPN'],[],1,0,2
US2840296A,1954-12-09,Envelope,['PROPN'],[],1,0,2
US2840427A,1955-06-10,Piston,['PROPN'],['GPE'],1,0,2
US2840638A,1958-06-24,Moser,['PROPN'],[],1,0,1
US2840682A,1956-10-15,Vaporizer,['PROPN'],[],1,0,2
US2840744A,1957-02-21,Thyratron,['PROPN'],[],1,0,2
US2840767A,1958-06-24,ammon,['PROPN'],[],1,0,1
US2840925A,1954-12-27,Tachistoscope,['PROPN'],[],1,0,2
US2841079A,1953-05-20,Lithography,['PROPN'],[],1,0,2
US2841099A,1955-03-08,Shingle,['PROPN'],[],1,0,2
US2841132A,1954-10-25,Range,['PROPN'],[],1,0,2
US2841314A,1954-03-01,Faucet,['PROPN'],[],1,0,2
US2841716A,1954-12-16,Dosimeter,['PROPN'],[],1,0,2
US2841805A,1955-08-08,Aquaplane,['PROPN'],[],1,0,2
US2841810A,1956-01-19,Brush,['PROPN'],[],1,0,2
US2841848A,1954-05-10,Fastener,['PROPN'],[],1,0,2
US2841854A,1956-10-09,Clip,['PROPN'],[],1,0,2
US2841950A,1955-05-16,Metronome,['PROPN'],[],1,0,2
US2841995A,1955-05-02,Vibrator,['PROPN'],[],1,0,2
US2842073A,1954-09-29,Skylight,['PROPN'],[],1,0,2
US2842277A,1952-06-04,Flask,['PROPN'],[],1,0,2
US2842309A,1958-07-08,Erbstosser,['PROPN'],[],1,0,1
US2842658A,1955-12-12,Lamp,['PROPN'],[],1,0,2
US2842663A,1955-06-10,Comparator,['PROPN'],[],1,0,2
US2842878A,1956-02-07,Tag,['PROPN'],[],1,0,2
US2843030A,1952-11-01,Stereocameras,['PROPN'],[],1,0,2
US2843306A,1955-09-02,Box,['PROPN'],[],1,0,2
US2843312A,1954-07-07,Compressor,['PROPN'],[],1,0,2
US2843779A,1957-05-06,Headlight,['PROPN'],[],1,0,2
US2844156A,1956-04-30,Sunshade,['PROPN'],[],1,0,2
US2844335A,1955-05-25,Creel,['PROPN'],[],1,0,2
US2844684A,1955-01-07,Electrical- contactor,"['PROPN', 'NOUN']",[],1,0,2
US2844715A,1958-07-22,goldfus,['PROPN'],[],1,0,1
US2844818A,1953-07-22,Antenna,['PROPN'],[],1,0,2
US2844887A,1957-02-08,Dryer,['PROPN'],[],1,0,2
US2844967A,1958-07-29,Leber,['PROPN'],[],1,0,1
US2844993A,1955-03-29,Microtome,['PROPN'],[],1,0,2
US2845214A,1953-07-16,Bag,['PROPN'],[],1,0,2
US2845244A,1954-07-30,Tripod,['PROPN'],[],1,0,2
US2845517A,1956-07-12,Range,['PROPN'],[],1,0,2
US2845649A,1955-08-23,Brush,['PROPN'],[],1,0,2
US2845766A,1957-10-04,Saddle,['PROPN'],[],1,0,2
US2845795A,1954-11-30,Dynamometer,['PROPN'],[],1,0,2
US2845894A,1953-03-04,Metallurgy,['PROPN'],['ORG'],1,0,2
US2846176A,1953-02-17,Hanger,['PROPN'],[],1,0,2
US2846263A,1955-07-08,Vehicle,['PROPN'],[],1,0,2
US2846618A,1953-01-26,Magnetron,['PROPN'],['ORG'],1,0,2
US2846706A,1954-03-04,Brush,['PROPN'],[],1,0,2
US2846745A,1954-09-07,Buckle,['PROPN'],[],1,0,2
US2846784A,1955-03-07,Bootie,['PROPN'],[],1,0,2
US2847093A,1955-03-31,Brake,['PROPN'],[],1,0,2
US2847248A,1955-12-19,Nebulizer,['PROPN'],[],1,0,2
US2847548A,1957-05-28,Vaporizer,['PROPN'],[],1,0,2
US2847577A,1946-02-04,Calutron,['PROPN'],[],1,0,2
US2847735A,1958-08-19,butler,['PROPN'],[],1,0,2
US2847746A,1952-03-20,Fastener,['PROPN'],[],1,0,2
US2847774A,1956-08-09,Tag,['PROPN'],[],1,0,2
US2847997A,1956-01-13,Catheter,['PROPN'],[],1,0,2
US2848039A,1954-02-23,Slipcover,['PROPN'],[],1,0,2
US2848197A,1955-09-02,Condenser,['PROPN'],[],1,0,2
US2848202A,1956-01-06,Degasser,['PROPN'],[],1,0,2
US2848831A,1956-06-01,Pistol,['PROPN'],[],1,0,2
US2848884A,1955-11-17,Gear,['PROPN'],[],1,0,2
US2848936A,1956-09-04,Diffuser,['PROPN'],[],1,0,2
US2849117A,1958-08-26,Rietema,['PROPN'],[],1,0,1
US2849172A,1955-06-09,Fastener,['PROPN'],[],1,0,2
US2849222A,1956-12-04,Muffle,['PROPN'],[],1,0,2
US2849357A,1951-12-28,Hydrazine,['PROPN'],[],1,0,2
US2849496A,1958-08-26,hgsoa,['PROPN'],[],1,0,1
US2849574A,1955-06-29,Luminaire,['PROPN'],[],1,0,2
US2849633A,1954-11-16,Magnetron,['PROPN'],['ORG'],1,0,2
US2849652A,1953-04-24,Magnetron,['PROPN'],['ORG'],1,0,2
US2850023A,1957-06-25,Toupee,['PROPN'],[],1,0,2
US2850189A,1956-05-14,Grapple,['PROPN'],[],1,0,2
US2850210A,1958-09-02,Sardeson ctal,"['PROPN', 'NOUN']",[],1,0,2
US2850420A,1955-06-14,Belt,['PROPN'],[],1,0,2
US2850500A,1958-09-02,Chjchzcoochj,['PROPN'],[],1,0,1
US2850598A,1957-03-07,Controller,['PROPN'],[],1,0,2
US2850661A,1956-12-03,Lamp,['PROPN'],[],1,0,2
US2850698A,1955-02-08,Wattmeter,['PROPN'],[],1,0,2
US2850956A,1955-04-25,Cultivator,['PROPN'],[],1,0,2
US2851030A,1958-09-09,Boucke,['PROPN'],[],1,0,1
US2851032A,1956-10-03,Pessary,['PROPN'],[],1,0,2
US2851038A,1953-07-21,Fastener,['PROPN'],[],1,0,2
US2851040A,1954-11-10,Barrette,['PROPN'],[],1,0,2
US2851047A,1955-02-14,Controller,['PROPN'],[],1,0,2
US2851196A,1954-01-11,Adapter,['PROPN'],[],1,0,2
US2851300A,1955-07-11,Grapple,['PROPN'],[],1,0,2
US2851691A,1956-08-08,Petticoat,['PROPN'],[],1,0,2
US2851802A,1954-12-16,Indicator,['PROPN'],[],1,0,2
US2851926A,1956-04-16,Mirror,['PROPN'],[],1,0,2
US2851983A,1955-07-28,Anchor,['PROPN'],[],1,0,2
US2852042A,1951-04-07,Turbulator,['PROPN'],[],1,0,2
US2852206A,1956-04-24,Spool,['PROPN'],['ORG'],1,0,2
US2852207A,1954-12-16,Convertiplane,['PROPN'],[],1,0,2
US2852647A,1956-05-10,Rheostat,['PROPN'],[],1,0,2
US2852825A,1957-06-04,Clip,['PROPN'],[],1,0,2
US2853011A,1953-03-27,Fuze,['PROPN'],[],1,0,2
US2853184A,1958-09-23,smith,['PROPN'],[],1,0,1
US2853226A,1954-07-07,Compressor,['PROPN'],[],1,0,2
US2853229A,1952-11-24,Compressor,['PROPN'],[],1,0,2
US2853299A,1954-04-05,Layboy,['PROPN'],['NORP'],1,0,2
US2853524A,1958-09-23,ccifz,['PROPN'],['GPE'],1,0,1
US2853583A,1957-01-09,Controller,['PROPN'],[],1,0,2
US2853829A,1957-11-13,Toy,['PROPN'],[],1,0,2
US2854186A,1954-03-15,Bag,['PROPN'],[],1,0,2
US2854204A,1956-01-25,Tripod,['PROPN'],[],1,0,2
US2854213A,1954-12-03,Grubber,['PROPN'],[],1,0,2
US2854454A,1958-09-30,Rescennamine,['PROPN'],[],1,0,1
US2854532A,1958-09-30,robson,['PROPN'],[],1,0,2
US2854611A,1953-05-25,Rectifier,['PROPN'],[],1,0,2
US2854856A,1957-08-26,Programmer,['PROPN'],[],1,0,2
