patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2812094A,1957-11-05,o brien,"['X', 'PROPN']",[],1,0,2
US2812138A,1957-11-05,malavazos,['PROPN'],[],1,0,1
US2812180A,1955-10-03,Springboard,"['PROPN', 'SPACE']",[],1,0,2
US2812656A,1954-01-25,Viscometer,"['PROPN', 'SPACE']",[],1,0,2
US2812683A,1955-03-01,Baton,"['PROPN', 'SPACE']",[],1,0,2
US2812972A,1955-02-28,Grapple,"['PROPN', 'SPACE']",[],1,0,2
US2813290A,1954-08-10,Toothbrush,"['PROPN', 'SPACE']",[],1,0,2
US2813417A,1956-11-07,Padlock,"['PROPN', 'SPACE']",[],1,0,2
US2813426A,1950-06-28,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2813458A,1952-09-18,Magnifier,"['PROPN', 'SPACE']",[],1,0,2
US2813533A,1956-03-26,Barrette,"['PROPN', 'SPACE']",[],1,0,2
US2813628A,1957-11-19,klaus,['PROPN'],[],1,0,1
US2813640A,1956-04-18,Unloader,"['PROPN', 'SPACE']",[],1,0,2
US2814061A,1955-08-10,Brush,"['PROPN', 'SPACE']",[],1,0,2
US2814160A,1956-02-07,Toy,"['PROPN', 'SPACE']",[],1,0,2
US2814431A,1954-09-29,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2814434A,1952-11-07,Diffuser,"['PROPN', 'SPACE']",[],1,0,2
US2814444A,1953-12-14,Register,"['PROPN', 'SPACE']",[],1,0,2
US2814494A,1952-09-25,Phonographs,"['PROPN', 'SPACE']",[],1,0,2
US2814695A,1955-04-08,Range,"['PROPN', 'SPACE']",[],1,0,2
US2814956A,1951-09-07,Phonographs,"['PROPN', 'SPACE']",[],1,0,2
US2815024A,1955-08-30,Ampule,"['PROPN', 'SPACE']",[],1,0,2
US2815088A,1955-12-21,Muffler,"['PROPN', 'SPACE']",['NORP'],1,0,2
US2815165A,1954-12-03,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2815417A,1956-03-15,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2815770A,1954-05-11,Diffuser,"['PROPN', 'SPACE']",[],1,0,2
US2815992A,1955-07-14,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2816143A,1957-12-10,Probst,['PROPN'],[],1,0,1
US2816255A,1957-12-10,Greif,['PROPN'],[],1,0,1
US2816339A,1954-10-15,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2816403A,1952-09-06,Buff,"['PROPN', 'SPACE']",[],1,0,2
US2816570A,1953-02-02,Manostat,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2816639A,1957-12-17,miller,['PROPN'],['ORG'],1,0,1
US2816810A,1957-12-17,Juhas,['PROPN'],[],1,0,1
US2816891A,1957-12-17,E- jackson,"['PROPN', 'PROPN']",[],1,0,2
US2817068A,1956-09-13,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2817101A,1954-11-15,Watercraft,"['PROPN', 'SPACE']",[],1,0,2
US2817149A,1954-11-22,Micrometer,"['PROPN', 'SPACE']",[],1,0,2
US2817288A,1954-10-04,Compress,"['PROPN', 'SPACE']",[],1,0,2
US2817706A,1953-06-18,Autophone,"['PROPN', 'SPACE']",[],1,0,2
US2817797A,1953-11-23,Rectifier,"['PROPN', 'SPACE']",[],1,0,2
US2817888A,1956-02-03,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2818131A,1954-05-07,Muffler,"['PROPN', 'SPACE']",['NORP'],1,0,2
US2818162A,1955-05-18,Feeder,"['PROPN', 'SPACE']",[],1,0,2
US2818485A,1956-09-24,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US2818521A,1954-01-14,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US2818615A,1955-04-15,Deodorizer,"['PROPN', 'SPACE']",[],1,0,2
US2818623A,1954-07-12,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2818624A,1953-02-03,Hanger,"['PROPN', 'SPACE']",[],1,0,2
US2818823A,1953-10-02,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US2818940A,1954-08-30,Chock,"['PROPN', 'SPACE']",[],1,0,2
US2819022A,1958-01-07,Hitchin,['PROPN'],[],1,0,1
US2819449A,1954-01-21,Magnetron,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2819725A,1956-03-19,Umbrella,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2819834A,1955-07-13,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2819837A,1952-06-19,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2820130A,1955-04-08,Range,"['PROPN', 'SPACE']",[],1,0,2
US2820193A,1958-01-14,clawson,"['PROPN', 'SPACE']",[],1,0,2
US2820227A,1955-09-26,Turban,"['PROPN', 'SPACE']",[],1,0,2
US2820443A,1955-12-23,Governor,"['PROPN', 'SPACE']",[],1,0,2
US2820444A,1956-03-21,Slingshot,"['PROPN', 'SPACE']",[],1,0,2
US2820738A,1958-01-21,Xjhitc,['PROPN'],[],1,0,1
US2820801A,1958-01-21,Chjchj,['PROPN'],[],1,0,1
US2820923A,1952-07-25,Magnetron,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2820951A,1953-03-17,Attenuator,"['PROPN', 'SPACE']",[],1,0,2
US2820964A,1955-01-17,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2821204A,1955-10-28,Shade,"['PROPN', 'SPACE']",[],1,0,2
US2821659A,1954-11-18,Magnetron,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2822117A,1955-05-31,Carrier,"['PROPN', 'SPACE']",[],1,0,2
US2822137A,1958-02-04,groseclose,['PROPN'],[],1,0,1
US2822206A,1953-08-03,Lifter,"['PROPN', 'SPACE']",[],1,0,2
US2822391A,1958-02-04,Conhj,['PROPN'],[],1,0,1
US2822459A,1957-04-12,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US2822692A,1956-03-30,Timer,"['PROPN', 'SPACE']",[],1,0,2
US2822726A,1955-04-08,Microtome,"['PROPN', 'SPACE']",[],1,0,2
US2822751A,1958-02-11,Haseloff,['PROPN'],['ORG'],1,0,1
US2822768A,1958-02-11,Chogles j,"['PROPN', 'NOUN']",[],1,0,2
US2822975A,1958-02-11,helsel,['PROPN'],[],1,0,1
US2823078A,1956-04-23,Sawhorse,"['PROPN', 'SPACE']",[],1,0,2
US2823172A,1958-02-11,Solut,['PROPN'],[],1,0,1
US2823245A,1953-02-05,Photocell,"['PROPN', 'SPACE']",[],1,0,2
US2823370A,1955-07-22,Programmer,"['PROPN', 'SPACE']",[],1,0,2
US2823381A,1952-01-18,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2823437A,1957-06-12,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2823456A,1953-11-04,Pantograph,"['PROPN', 'SPACE']",[],1,0,2
US2823603A,1954-11-01,Baler,"['PROPN', 'SPACE']",[],1,0,2
US2823677A,1955-01-17,Lancet,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2823688A,1953-04-09,Controller,"['PROPN', 'SPACE']",[],1,0,2
US2824094A,1958-02-18,Sozchj,['PROPN'],[],1,0,1
US2824104A,1958-02-18,Ammonia,['PROPN'],[],1,0,1
US2824216A,1954-11-26,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US2824306A,1950-10-04,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2824311A,1956-02-09,Scarf,"['PROPN', 'SPACE']",[],1,0,2
US2824458A,1956-05-25,Gear,"['PROPN', 'SPACE']",[],1,0,2
US2824539A,1955-06-09,Watercycle,"['PROPN', 'SPACE']",[],1,0,2
US2824619A,1955-07-18,Muffler,"['PROPN', 'SPACE']",['NORP'],1,0,2
US2824691A,1958-02-25,Gelling,['PROPN'],[],1,0,1
US2824967A,1944-10-31,Calutron,"['PROPN', 'SPACE']",[],1,0,2
US2825062A,1945-07-09,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2825109A,1956-10-09,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US2825421A,1953-10-02,Muffler,"['PROPN', 'SPACE']",['NORP'],1,0,2
US2825529A,1954-02-16,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US2825598A,1956-01-03,Sling,"['PROPN', 'SPACE']",[],1,0,2
US2825752A,1954-11-17,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US2825769A,1958-03-04,bowman,['PROPN'],[],1,0,1
US2825772A,1956-02-29,Timer,"['PROPN', 'SPACE']",[],1,0,2
US2825858A,1958-03-04,Kuhrt,['PROPN'],['ORG'],1,0,1
US2825863A,1954-10-18,Energizer,"['PROPN', 'SPACE']",[],1,0,2
US2826180A,1954-05-13,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US2826279A,1955-02-18,busch,"['PROPN', 'SPACE']",[],1,0,2
US2826698A,1954-12-20,Tuner,"['PROPN', 'SPACE']",[],1,0,2
US2826719A,1955-04-01,Magnetron,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2826756A,1952-02-14,Antennae,"['PROPN', 'SPACE']",[],1,0,2
US2826776A,1952-02-04,Brush,"['PROPN', 'SPACE']",[],1,0,2
US2827061A,1955-08-29,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2827227A,1954-03-01,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2827232A,1954-08-27,Quantizer,"['PROPN', 'SPACE']",[],1,0,2
US2827322A,1956-04-05,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2827638A,1958-03-25,Scharf,['PROPN'],[],1,0,1
US2827669A,1949-09-27,Silos,"['PROPN', 'SPACE']",[],1,0,2
US2827701A,1956-11-06,Scriber,"['PROPN', 'SPACE']",[],1,0,2
US2827942A,1953-04-17,schultz,['PROPN'],[],1,0,1
US2828542A,1955-06-07,Peeler,"['PROPN', 'SPACE']",[],1,0,2
US2828791A,1957-01-29,Plug,"['PROPN', 'SPACE']",[],1,0,2
US2829017A,1954-11-24,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2829079A,1955-09-26,Flux,"['PROPN', 'SPACE']",[],1,0,2
US2829246A,1953-08-10,Derail,"['PROPN', 'SPACE']",[],1,0,2
US2829515A,1954-07-21,Porosimeter,"['PROPN', 'SPACE']",[],1,0,2
US2829660A,1956-01-03,Canopy,"['PROPN', 'SPACE']",[],1,0,2
US2829821A,1958-04-08,Faigle,['PROPN'],[],1,0,1
US2830008A,1954-04-30,Amines,"['PROPN', 'SPACE']",[],1,0,2
US2830055A,1958-04-08,Chloroquinazoline derivatives,"['PROPN', 'VERB']",['NORP'],1,0,2
US2830345A,1953-07-20,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2830433A,1958-04-15,Raboisson,['PROPN'],['GPE'],1,0,1
US2830520A,1954-01-07,Tiller,"['PROPN', 'SPACE']",[],1,0,2
US2830546A,1956-04-13,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US2830698A,1955-04-25,Condenser,"['PROPN', 'SPACE']",[],1,0,2
US2830750A,1954-12-23,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2830756A,1958-04-15,K cooper,"['PROPN', 'NOUN']",[],1,0,2
US2830840A,1954-12-13,Gambrel,"['PROPN', 'SPACE']",[],1,0,2
US2830992A,1958-04-15,Quinolizine derivatives,"['PROPN', 'VERB']",[],1,0,2
US2830993A,1958-04-15,Quinolizine derivatives,"['PROPN', 'VERB']",[],1,0,2
US2831228A,1954-01-21,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2831513A,1958-04-22,Zilver,['PROPN'],[],1,0,1
US2831630A,1955-01-21,Fan,"['PROPN', 'SPACE']",[],1,0,2
US2831784A,1958-04-22,Gastinger,['PROPN'],[],1,0,1
US2831798A,1958-04-22,Mgsox,['PROPN'],[],1,0,1
US2831952A,1958-04-22,warner,['PROPN'],['ORG'],1,0,1
US2831962A,1953-04-14,Luminaire,"['PROPN', 'SPACE']",[],1,0,2
US2832654A,1953-10-12,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2832662A,1958-04-29,Juhas,['PROPN'],[],1,0,1
US2832760A,1958-04-29,Cooh i,"['PROPN', 'PRON']",[],1,0,2
US2832778A,1958-04-29,pocij,"['PROPN', 'SPACE']",[],1,0,2
US2832869A,1956-03-21,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2833040A,1955-08-18,Scriber,"['PROPN', 'SPACE']",[],1,0,2
US2833120A,1956-04-05,Testborer,"['PROPN', 'SPACE']",[],1,0,2
US2833368A,1956-05-17,Muffler,"['PROPN', 'SPACE']",['NORP'],1,0,2
US2833460A,1955-12-23,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2833469A,1955-04-25,Totalizer,"['PROPN', 'SPACE']",[],1,0,2
US2833916A,1953-05-25,Luminaire,"['PROPN', 'SPACE']",[],1,0,2
US2834019A,1956-01-06,Hat,"['PROPN', 'SPACE']",[],1,0,2
US2834149A,1956-04-11,Bookholder,"['PROPN', 'SPACE']",[],1,0,2
US2834399A,1958-05-13,scott,['PROPN'],[],1,0,1
US2834426A,1954-11-08,Muffler,"['PROPN', 'SPACE']",['NORP'],1,0,2
US2835397A,1955-06-27,Loader,"['PROPN', 'SPACE']",[],1,0,2
US2835434A,1954-12-09,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US2835442A,1958-05-20,Parnell,['PROPN'],['ORG'],1,0,1
US2835713A,1958-05-20,Chxch,['PROPN'],[],1,0,1
US2835766A,1955-11-15,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2835834A,1954-11-24,Electromotor,"['PROPN', 'SPACE']",[],1,0,2
US2835849A,1956-05-19,Timer,"['PROPN', 'SPACE']",[],1,0,2
US2835893A,1956-01-25,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2835971A,1956-03-22,Fork,"['PROPN', 'SPACE']",[],1,0,2
US2836111A,1956-01-30,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US2836260A,1958-05-27,Yoshikuni nozawa,"['PROPN', 'PROPN']",['GPE'],1,0,2
US2836337A,1954-08-02,Ladder,"['PROPN', 'SPACE']",[],1,0,2
US2836341A,1954-09-13,Box,"['PROPN', 'SPACE']",[],1,0,2
US2836347A,1951-08-02,Diffuser,"['PROPN', 'SPACE']",[],1,0,2
US2836362A,1958-05-27,Ewald,['PROPN'],[],1,0,1
US2836367A,1955-12-06,Controller,"['PROPN', 'SPACE']",[],1,0,2
US2836402A,1954-10-11,Stirrer,"['PROPN', 'SPACE']",[],1,0,2
US2836533A,1955-12-28,Nematocide,"['PROPN', 'SPACE']",[],1,0,2
US2836648A,1953-11-20,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2836824A,1954-04-13,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2837083A,1952-11-25,Spirometer,"['PROPN', 'SPACE']",[],1,0,2
US2837309A,1955-12-19,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US2837384A,1956-11-07,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2837624A,1955-04-12,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US2837703A,1958-06-03,Lidow,['PROPN'],[],1,0,1
US2837806A,1956-06-15,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2837835A,1954-03-04,Dryer,"['PROPN', 'SPACE']",[],1,0,2
US2837986A,1952-11-01,Stereocameras,"['PROPN', 'SPACE']",[],1,0,2
US2838049A,1955-03-07,Scalpel,"['PROPN', 'SPACE']",[],1,0,2
US2838236A,1958-06-10,De chancy,"['PROPN', 'NOUN']",[],1,0,2
US2838241A,1958-06-10,philipp,"['PROPN', 'SPACE']",[],1,0,2
US2838310A,1955-10-07,Boomerang,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2838505A,1958-06-10,Ocochzchj,['PROPN'],[],1,0,1
US2838759A,1956-05-10,Glove,"['PROPN', 'SPACE']",[],1,0,2
US2838932A,1954-02-10,Anemometer,"['PROPN', 'SPACE']",[],1,0,2
US2839051A,1956-02-24,Cervicotome,"['PROPN', 'SPACE']",[],1,0,2
US2839477A,1958-06-17,Table ii,"['NOUN', 'PROPN']",[],1,0,2
US2839689A,1954-02-02,Sunfollower,"['PROPN', 'SPACE']",[],1,0,2
US2839847A,1956-01-18,Ditcher,"['PROPN', 'SPACE']",[],1,0,2
US2840295A,1954-12-09,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US2840296A,1954-12-09,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US2840427A,1955-06-10,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US2840638A,1958-06-24,Moser,['PROPN'],[],1,0,1
US2840682A,1956-10-15,Vaporizer,"['PROPN', 'SPACE']",[],1,0,2
US2840744A,1957-02-21,Thyratron,"['PROPN', 'SPACE']",[],1,0,2
US2840767A,1958-06-24,ammon,['PROPN'],[],1,0,1
US2840925A,1954-12-27,Tachistoscope,"['PROPN', 'SPACE']",[],1,0,2
US2841079A,1953-05-20,Lithography,"['PROPN', 'SPACE']",[],1,0,2
US2841099A,1955-03-08,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US2841132A,1954-10-25,Range,"['PROPN', 'SPACE']",[],1,0,2
US2841314A,1954-03-01,Faucet,"['PROPN', 'SPACE']",[],1,0,2
US2841716A,1954-12-16,Dosimeter,"['PROPN', 'SPACE']",[],1,0,2
US2841805A,1955-08-08,Aquaplane,"['PROPN', 'SPACE']",[],1,0,2
US2841810A,1956-01-19,Brush,"['PROPN', 'SPACE']",[],1,0,2
US2841848A,1954-05-10,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US2841854A,1956-10-09,Clip,"['PROPN', 'SPACE']",[],1,0,2
US2841950A,1955-05-16,Metronome,"['PROPN', 'SPACE']",[],1,0,2
US2841995A,1955-05-02,Vibrator,"['PROPN', 'SPACE']",[],1,0,2
US2842073A,1954-09-29,Skylight,"['PROPN', 'SPACE']",[],1,0,2
US2842277A,1952-06-04,Flask,"['PROPN', 'SPACE']",[],1,0,2
US2842309A,1958-07-08,Erbstosser,['PROPN'],[],1,0,1
US2842658A,1955-12-12,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US2842663A,1955-06-10,Comparator,"['PROPN', 'SPACE']",[],1,0,2
US2842878A,1956-02-07,Tag,"['PROPN', 'SPACE']",[],1,0,2
US2843030A,1952-11-01,Stereocameras,"['PROPN', 'SPACE']",[],1,0,2
US2843306A,1955-09-02,Box,"['PROPN', 'SPACE']",[],1,0,2
US2843312A,1954-07-07,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US2843779A,1957-05-06,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US2844156A,1956-04-30,Sunshade,"['PROPN', 'SPACE']",[],1,0,2
US2844335A,1955-05-25,Creel,"['PROPN', 'SPACE']",[],1,0,2
US2844684A,1955-01-07,Electrical- contactor,"['PROPN', 'NOUN']",[],1,0,2
US2844715A,1958-07-22,goldfus,['PROPN'],[],1,0,1
US2844818A,1953-07-22,Antenna,"['PROPN', 'SPACE']",[],1,0,2
US2844887A,1957-02-08,Dryer,"['PROPN', 'SPACE']",[],1,0,2
US2844967A,1958-07-29,Leber,['PROPN'],[],1,0,1
US2844993A,1955-03-29,Microtome,"['PROPN', 'SPACE']",[],1,0,2
US2845214A,1953-07-16,Bag,"['PROPN', 'SPACE']",[],1,0,2
US2845244A,1954-07-30,Tripod,"['PROPN', 'SPACE']",[],1,0,2
US2845517A,1956-07-12,Range,"['PROPN', 'SPACE']",[],1,0,2
US2845649A,1955-08-23,Brush,"['PROPN', 'SPACE']",[],1,0,2
US2845766A,1957-10-04,Saddle,"['PROPN', 'SPACE']",[],1,0,2
US2845795A,1954-11-30,Dynamometer,"['PROPN', 'SPACE']",[],1,0,2
US2845894A,1953-03-04,Metallurgy,"['PROPN', 'SPACE']",['ORG'],1,0,2
US2846176A,1953-02-17,Hanger,"['PROPN', 'SPACE']",[],1,0,2
US2846263A,1955-07-08,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US2846618A,1953-01-26,Magnetron,"['PROPN', 'SPACE']",['ORG'],1,0,2
