patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2801301A,1953-01-08,Amplifier having variable characteristics,"['ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2801307A,1954-09-23,Yarn tension responsive switch,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2801357A,1951-05-12,Anode tube for high voltage ionic valves,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2801372A,1953-10-05,Solenoid operated valves,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2801424A,1955-05-18,Urine sampling device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2801534A,1956-03-14,Bin piling apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2801556A,1954-05-24,Continuous method and apparatus for forming balls,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2801559A,1954-07-27,Bending machines,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2801573A,1950-08-23,Cartridge chamber seal for automatic firearms with revolver drum,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2801600A,1953-07-31,Ridge and sash structure,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2801705A,1955-01-26,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2801782A,1954-06-02,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2801806A,1957-08-06,Taylor,['PROPN'],['PERSON'],1,1,1
US2801882A,1956-08-13,Hose nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2801890A,1953-02-18,Bimetallic light metal piston,"['PROPN', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2801937A,1955-01-07,Felt product and process,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2802029A,1951-10-17,Bromsalicyloyl-chloranilide,"['PROPN', 'PUNCT', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2802069A,1954-09-07,Amplifier with high frequency compensation,"['ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2802100A,1955-08-15,Transistor receiver with constant impedance manual-gain control between i. f. amplifier and detector,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US2802364A,1955-01-11,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2802494A,1955-09-13,Gang cutters for paring log protuberances,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2802529A,1953-06-26,Label roll cutting and control-feed mechanism for packaging machines,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US2802547A,1954-03-03,Shaft lubrication arrangement,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2802584A,1953-08-24,Dipper stick extension,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2802598A,1953-08-25,Label dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2802607A,1953-05-11,Dispensing cap for collapsible tubes,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2802617A,1953-03-13,Insert bag stiffeners,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2802620A,1953-02-16,Impeller for a centrifugal fan or blower,"['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2802632A,1954-05-20,Pump jack base,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2802635A,1954-12-06,Flex jack,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2802650A,1955-02-04,Pug mill knife,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2802782A,1956-08-08,Anode,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2802800A,1953-06-08,Polyvinyl ester resin plasticized with an epoxy stearic acid ester,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US2802804A,1954-11-03,Vinylidene chloride resins plasticized with acetals and method of extruding such compositions,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2802811A,1953-11-02,Chloroprene stabilized with a mixture of zinc dimethyl dithiocarbamate and the zinc salt of mercaptobenzothiazole,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US2802855A,1953-04-27,Carbamylalkenyl phosphoruscontaining esters,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2802909A,1955-08-19,Neutralized radio-frequency amplifier,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,6
US2802910A,1951-12-26,Trolley conductor bar,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2802920A,1954-08-11,Fuse holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2802954A,1954-04-21,A. c. coupled gate circuits,"['PROPN', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2803039A,1953-12-10,Continuous plastic milling,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2803057A,1955-09-06,Kitchen appliance,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2803068A,1956-03-08,Swimmer's underwater compass,"['PROPN', 'PART', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2803080A,1955-01-20,Cartridge deflector for shotguns,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2803102A,1954-02-16,Cotton harvester with anti-clogging means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US2803381A,1954-03-10,Dispensing unit for making two flavored confections,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NUM', 'VERB', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,8
US2803390A,1953-01-28,Dispensing box and cup support,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2803394A,1955-10-24,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2803395A,1954-02-08,Carton adapted for opening and reclosing,"['PROPN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2803398A,1956-05-11,Convex back plate blower wheel,"['PROPN', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2803482A,1955-11-07,Knob and escutcheon assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2803717A,1955-02-16,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2803837A,1956-08-10,Sportsman's boat,"['NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2803851A,1953-03-13,Spinneret assembly,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2803925A,1951-10-25,Glass forming die,"['NOUN', 'VERB', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2803934A,1956-07-30,Carton closing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2803965A,1955-11-10,Gyroscope erection cutout and recycling device,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2803968A,1957-08-27,van tilburg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2803977A,1954-03-30,Split shot attaching device and dispenser,"['PROPN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2803985A,1953-09-10,Cartridge transfer tool,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2803989A,1953-05-14,Continuous projection unit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2804092A,1954-02-23,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2804103A,1955-04-08,Bottle cap and measuring device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2804251A,1956-04-26,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2804289A,1953-11-09,Liquefier,"['ADJ', 'SPACE']",['PERSON'],0,1,2
US2804303A,1954-11-04,Continuous label feed mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2804320A,1954-01-27,Hose coupling with rigid threads molded therein,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",['PERSON'],1,1,8
US2804344A,1956-07-25,Hose nozzles,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2804456A,1955-06-14,Streptomycin sulfate resin metathesis,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2804478A,1953-12-04,Continuous oxo process for gaseous olefines,"['ADJ', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2804498A,1950-10-17,Gamma control for flying spot scanner,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2804547A,1956-07-27,D. c. to a. c. converter,"['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,7
US2804549A,1953-09-22,Spectrophotometer compensation control,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2804607A,1954-07-02,Dispatcher's board with movable facing sections,"['PROPN', 'PART', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2804613A,1946-05-03,Ship centered p. p. i.,"['NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2804626A,1955-05-17,Scarfs,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2804645A,1953-05-12,Spinneret plate for melt spinning,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2804676A,1954-11-08,Weaver's knot,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2804761A,1954-07-23,Yarn clearer for knitting machines,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2804776A,1953-04-28,Gyroscope instrument with dual purpose motors,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2804854A,1953-03-02,Boiler having a vortex chamber and method of operating the boiler,"['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2804871A,1956-07-31,Rod cement handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2804919A,1949-07-20,Volumetric combustion method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2804973A,1951-06-09,Yarn pack and method of and means for its preparation,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2804999A,1951-10-19,Scoop for powder dispenser,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2805063A,1955-04-05,Bat and ball game apparatus,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2805066A,1954-06-10,Target elevating mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2805074A,1955-04-06,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2805098A,1955-08-03,Sprinkler with variably controlled pattern,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2805390A,1954-07-21,A. c. permeability and hysteresis analyzer,"['NOUN', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2805577A,1953-11-19,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2805592A,1956-01-18,Bending tool having a selectively positioned fulcrum,"['VERB', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2805623A,1951-09-07,Tail fuze for an ordnance missile,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2805665A,1946-11-26,Cigar machine,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2805748A,1957-09-10,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2805773A,1954-12-14,Continuous rotary filtration,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2805784A,1956-09-04,Wagon box construction with selfunloading means,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2805794A,1953-11-24,Dispensing devices for liquid or paste material,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2805813A,1955-07-11,Carton for cakes or the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2805839A,1954-12-28,Fluid pressure operated jack,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2805874A,1954-08-24,Pug mill shaft seal,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2805876A,1955-08-12,Knob retainer clip,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2805902A,1952-12-29,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2805910A,1955-11-01,Jewel box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2805955A,1952-04-22,Silica composition and production thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,6
US2805956A,1952-05-28,Silica pigment and method of preparing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2806011A,1953-03-12,Vinyl chloride polymers plasticized with tetra-alkyl alkenetetra carboxylates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,11
US2806019A,1954-02-15,Quaternary ammonium compounds of polymers of the cumarone-indene class,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2806033A,1955-08-03,Morphine derivative,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2806237A,1954-10-20,Label removing device for fiber cones,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,7
US2806263A,1953-10-07,Continuous casting apparatus and load handling and supporting apparatus therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,11
US2806336A,1953-03-20,Harrow tooth,"['PROPN', 'INTJ', 'SPACE']",['PERSON'],1,1,3
US2806385A,1956-05-16,Rod holding device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2806394A,1956-04-19,Plier-type indenter tool,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2806432A,1956-04-16,Solenoid pump,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2806444A,1954-12-16,Silica coating apparatus for incandescent lamp bulbs,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2806458A,1955-12-12,Throttle control valve for model aircraft engine,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2806599A,1954-07-26,Vacuum control for gravity separators,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2806693A,1957-09-17,Dispensing machine,"['VERB', 'NOUN']",['PERSON'],0,1,2
US2806705A,1956-06-25,Chuck for supporting a plurality of work pieces,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2806706A,1953-04-02,Insert bit and holder,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2806741A,1954-05-26,Hose nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2806752A,1955-07-25,Aircraft engine wrist pin,"['NOUN', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2806800A,1955-11-10,Boron and carbon containing hard cemented materials and their production,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2806874A,1955-02-24,Mixed isomeric octen-1-ols and their preparation,"['ADJ', 'ADJ', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2806927A,1955-06-07,Switch blade,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2806971A,1952-05-21,Glass seal for spark plug electrode assembly,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2807077A,1955-08-30,Glazier's tool,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2807094A,1954-08-31,Shingle gauge,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2807124A,1954-01-21,Felt roller for the processing and finishing of bright sheet material,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2807132A,1953-04-02,Yarn with decorative covering,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2807195A,1948-07-01,Cartridge case holder and extractor and breech mechanism for heavy caliber recoilless gun,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US2807315A,1957-09-24,Bookrack for connected seating,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2807353A,1955-09-19,Mold disk position indicator,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2807479A,1955-05-06,"Two way, wall mounted fire hose nozzle","['NUM', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,9
US2807493A,1953-10-05,Barrel lifter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2807505A,1956-07-02,Soil soaking devices,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
