patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2828522A,1953-07-30,Buckles,['NOUN'],['PERSON'],0,1,2
US2828541A,1953-07-31,Shears,['NOUN'],['PERSON'],0,1,2
US2828856A,1955-04-04,Carton,['PROPN'],['PERSON'],1,1,2
US2829174A,1958-04-01,Halopentenoxy,['PROPN'],['PERSON'],1,1,1
US2829376A,1955-05-03,Shako,['PROPN'],['PERSON'],1,1,2
US2830941A,1958-04-15,mehltretter,['VERB'],['PERSON'],0,1,2
US2831276A,1955-05-10,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2831785A,1958-04-22,Jfzgz,['PROPN'],['PERSON'],1,1,1
US2831787A,1954-07-27,Emeis,['NOUN'],['PERSON'],0,1,1
US2832466A,1954-01-19,Carton,['PROPN'],['PERSON'],1,1,2
US2832998A,1953-06-02,Neb,['VERB'],['PERSON'],0,1,2
US2833289A,1956-05-25,Cigarette,['NOUN'],['PERSON'],0,1,2
US2833918A,1953-01-30,Amplifier,['ADP'],['PERSON'],0,1,2
US2833928A,1952-07-17,Analyzer,['PROPN'],['PERSON'],1,1,2
US2836094A,1958-05-27,Amberg,['PROPN'],['PERSON'],1,1,1
US2836183A,1954-11-19,Cigarette,['NOUN'],['PERSON'],0,1,2
US2836255A,1954-12-28,Reichardt,['NOUN'],['PERSON'],0,1,1
US2836342A,1955-05-11,Carton,['PROPN'],['PERSON'],1,1,2
US2837660A,1958-06-03,Glass,['PROPN'],['PERSON'],1,1,1
US2838066A,1958-06-10,Harris,['PROPN'],['PERSON'],1,1,1
US2838231A,1958-06-10,Automati,['PROPN'],['PERSON'],1,1,1
US2838520A,1958-06-10,Karl h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2839064A,1958-06-17,haskin,['NOUN'],['PERSON'],0,1,1
US2839930A,1953-11-12,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2839931A,1954-08-26,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2839932A,1953-11-13,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2839933A,1953-11-20,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2839934A,1954-02-03,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2840193A,1958-06-24,Mann etai,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2841016A,1953-11-12,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2842310A,1958-07-08,matthew,['PROPN'],['PERSON'],1,1,2
US2842408A,1956-03-08,Scaffold,['NOUN'],['PERSON'],0,1,2
US2842665A,1958-07-08,Hopfer,['VERB'],['PERSON'],0,1,1
US2842786A,1952-01-29,Bridges,['NOUN'],['PERSON'],0,1,2
US2843291A,1956-03-12,Bin,['NOUN'],['PERSON'],0,1,2
US2843389A,1954-10-28,Chuck,['PROPN'],['PERSON'],1,1,2
US2844852A,1957-08-19,Truss,['ADV'],['PERSON'],0,1,2
US2844900A,1958-07-29,Miller,['PROPN'],['PERSON'],1,1,1
US2845276A,1955-05-23,Chuck,['PROPN'],['PERSON'],1,1,2
US2845277A,1955-05-23,Chuck,['PROPN'],['PERSON'],1,1,2
US2845734A,1955-06-03,J brady,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2847154A,1951-06-29,Carton,['PROPN'],['PERSON'],1,1,2
US2847873A,1958-08-19,woodson,['VERB'],['PERSON'],0,1,1
US2848502A,1958-08-19,Karl h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2849179A,1958-08-26,Capellaro,['NOUN'],['PERSON'],0,1,1
US2849211A,1956-06-29,Jack,['PROPN'],['PERSON'],1,1,2
US2849679A,1958-08-26,Voltmeter,['NOUN'],['PERSON'],0,1,1
US2849691A,1954-11-03,Wavemeter,['PROPN'],['PERSON'],1,1,2
US2850159A,1954-01-08,Carton,['PROPN'],['PERSON'],1,1,2
US2851326A,1958-09-09,Oscillograph apparatus,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2851664A,1958-09-09,galvanometer structure,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2852133A,1955-06-13,Carton,['PROPN'],['PERSON'],1,1,2
US2852744A,1958-09-16,Galvanometer assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2853761A,1957-10-08,Clasp,['NOUN'],['PERSON'],0,1,2
US2854181A,1954-02-05,Carton,['PROPN'],['PERSON'],1,1,2
US2854239A,1955-07-11,Chuck,['PROPN'],['PERSON'],1,1,2
US2854851A,1958-10-07,Gyroscope instruments,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2855149A,1958-10-07,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2855324A,1955-04-07,van dorn,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2857325A,1954-08-03,Reboiler,['VERB'],['PERSON'],0,1,2
US2858013A,1956-12-04,Carton,['PROPN'],['PERSON'],1,1,2
US2858301A,1958-10-28,Coona,['NOUN'],['PERSON'],0,1,1
US2858543A,1956-03-06,Cap,['PROPN'],['PERSON'],1,1,2
US2858843A,1958-11-04,Muller,['PROPN'],['PERSON'],1,1,1
US2859102A,1958-11-04,brummett,['PROPN'],['PERSON'],1,1,1
US2859103A,1958-11-04,Greco,['PROPN'],['PERSON'],1,1,1
US2859577A,1954-08-25,Harrow,['PROPN'],['PERSON'],1,1,2
US2859720A,1955-08-15,Jig,['PROPN'],['PERSON'],1,1,2
US2860722A,1954-08-23,Silencer,['PROPN'],['PERSON'],1,1,2
US2860823A,1952-06-05,Carton,['PROPN'],['PERSON'],1,1,2
US2860881A,1955-07-18,Chuck,['PROPN'],['PERSON'],1,1,2
US2861140A,1956-10-03,Galvanometer,['PROPN'],['PERSON'],1,1,2
US2861763A,1958-11-25,tidwell,['PROPN'],['PERSON'],1,1,1
US2862446A,1955-08-15,Cartridge,['PROPN'],['PERSON'],1,1,2
US2862514A,1954-07-20,Ballcocks,['NOUN'],['PERSON'],0,1,2
US2864164A,1958-02-06,Shears,['NOUN'],['PERSON'],0,1,2
US2865002A,1958-12-16,triplett,['NOUN'],['PERSON'],0,1,1
US2865549A,1957-02-07,Carton,['PROPN'],['PERSON'],1,1,2
US2865551A,1957-07-12,Carton,['PROPN'],['PERSON'],1,1,2
US2865671A,1958-12-23,jensen,['PROPN'],['PERSON'],1,1,2
US2867887A,1956-04-24,Mould,['PROPN'],['PERSON'],1,1,2
US2868199A,1955-05-20,Cannula,['NOUN'],['PERSON'],0,1,2
US2868690A,1959-01-13,Propargyl barbiturates,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2868848A,1959-01-13,Hennig,['PROPN'],['PERSON'],1,1,1
US2869884A,1957-02-21,Chuck,['PROPN'],['PERSON'],1,1,2
US2870461A,1959-01-27,rosenthal,['PROPN'],['PERSON'],1,1,2
US2870950A,1957-04-24,Carton,['PROPN'],['PERSON'],1,1,2
US2870952A,1955-10-24,Carton,['PROPN'],['PERSON'],1,1,2
US2871445A,1959-01-27,Daniel h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2871791A,1959-02-03,litzenberg,['VERB'],['PERSON'],0,1,1
US2872588A,1953-11-16,Analyzer,['PROPN'],['PERSON'],1,1,2
US2873525A,1957-12-30,Shears,['NOUN'],['PERSON'],0,1,2
US2874297A,1954-11-08,Analyzer,['PROPN'],['PERSON'],1,1,2
US2874298A,1955-01-24,Analyzer,['PROPN'],['PERSON'],1,1,2
US2874577A,1958-07-15,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2875535A,1954-09-14,Bulldozer,['PROPN'],['PERSON'],1,1,2
US2875618A,1957-01-14,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2875851A,1959-03-03,Vakos,['PROPN'],['PERSON'],1,1,1
US2875937A,1955-04-11,Carton,['PROPN'],['PERSON'],1,1,2
US2876991A,1955-01-17,Disassembler,['PROPN'],['PERSON'],1,1,2
US2877709A,1956-04-23,Cartridge,['PROPN'],['PERSON'],1,1,2
US2877838A,1959-03-17,Stadler,['ADJ'],['PERSON'],0,1,1
US2878661A,1959-03-24,aibel,['PROPN'],['PERSON'],1,1,1
US2878678A,1956-05-09,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2878705A,1959-03-24,hirvonen,['NOUN'],['PERSON'],0,1,1
US2879934A,1956-08-14,Carton,['PROPN'],['PERSON'],1,1,2
US2881323A,1955-02-08,Seriograph,['NOUN'],['PERSON'],0,1,2
US2881607A,1959-04-14,Eugene st,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2881845A,1953-12-02,Harrow,['PROPN'],['PERSON'],1,1,2
US2881970A,1956-03-29,Carton,['PROPN'],['PERSON'],1,1,2
US2882099A,1952-12-11,Scaffold,['NOUN'],['PERSON'],0,1,2
US2882269A,1959-04-14,Azo dyes,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2882581A,1957-06-13,Buckles,['NOUN'],['PERSON'],0,1,2
US2882993A,1955-02-16,Silencer,['PROPN'],['PERSON'],1,1,2
US2883669A,1954-07-30,Cap,['PROPN'],['PERSON'],1,1,2
US2884175A,1957-06-19,Carton,['PROPN'],['PERSON'],1,1,2
US2884178A,1957-03-07,Carton,['PROPN'],['PERSON'],1,1,2
US2885683A,1957-03-14,Cap,['PROPN'],['PERSON'],1,1,2
US2886238A,1959-05-12,Plunkett,['PROPN'],['PERSON'],1,1,1
US2886655A,1955-06-30,Amplifier,['ADP'],['PERSON'],0,1,2
US2887245A,1957-07-18,Carton,['PROPN'],['PERSON'],1,1,2
US2887246A,1958-05-05,Carton,['PROPN'],['PERSON'],1,1,2
US2887513A,1956-08-23,Acetophenetidine,['PROPN'],['PERSON'],1,1,2
US2887859A,1959-05-26,Yarn changer,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2889579A,1958-02-18,Vulcanizer,['NOUN'],['PERSON'],0,1,2
US2890055A,1957-02-13,Chuck,['PROPN'],['PERSON'],1,1,2
US2890704A,1954-11-10,Cigarette,['NOUN'],['PERSON'],0,1,2
US2890885A,1956-12-12,Jogger,['PROPN'],['PERSON'],1,1,2
US2891278A,1956-05-14,Spinneret,['PROPN'],['PERSON'],1,1,2
US2891475A,1954-02-01,Fuse,['NOUN'],['PERSON'],0,1,2
US2891765A,1955-11-25,Jack,['PROPN'],['PERSON'],1,1,2
US2892075A,1959-06-23,nelson,['PROPN'],['PERSON'],1,1,1
US2892286A,1959-06-30,martin,['PROPN'],['PERSON'],1,1,1
US2892811A,1954-01-29,Resin,['NOUN'],['PERSON'],0,1,2
US2893245A,1957-12-23,Thermometer,['PROPN'],['PERSON'],1,1,2
US2894330A,1952-07-23,Astrocompass,['PROPN'],['PERSON'],1,1,2
US2894482A,1959-07-14,Gorham,['PROPN'],['PERSON'],1,1,1
US2895662A,1954-10-25,Carton,['PROPN'],['PERSON'],1,1,2
US2897367A,1956-04-25,Spectroscopy,['PROPN'],['PERSON'],1,1,2
US2897371A,1956-08-01,Spectroscopy,['PROPN'],['PERSON'],1,1,2
US2897559A,1953-10-08,Buckles,['NOUN'],['PERSON'],0,1,2
US2897676A,1959-08-04,Gyroscope,['PROPN'],['PERSON'],1,1,1
US2897839A,1956-04-04,Hose,['PROPN'],['PERSON'],1,1,2
US2898028A,1957-08-27,Carton,['PROPN'],['PERSON'],1,1,2
US2898765A,1957-07-29,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2899063A,1959-08-11,ellis,['PROPN'],['PERSON'],1,1,1
US2899075A,1959-08-11,gullixson,['PROPN'],['PERSON'],1,1,2
US2899079A,1959-08-11,davis,['PROPN'],['PERSON'],1,1,1
US2899100A,1959-08-11,Wolkenberg,['PROPN'],['PERSON'],1,1,1
US2899125A,1959-08-11,Chausson,['NOUN'],['PERSON'],0,1,1
US2899126A,1959-08-11,Sadler,['NOUN'],['PERSON'],0,1,1
US2899141A,1959-08-11,Det circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2899158A,1959-08-11,Gutter hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2899165A,1959-08-11,James,['PROPN'],['PERSON'],1,1,2
US2899206A,1959-08-11,Carter,['PROPN'],['PERSON'],1,1,1
US2899208A,1959-08-11,Wallsteiner,['PROPN'],['PERSON'],1,1,1
US2899212A,1959-08-11,mayer,['PROPN'],['PERSON'],1,1,1
US2899224A,1959-08-11,elliott,['PROPN'],['PERSON'],1,1,2
US2899238A,1959-08-11,Swanson,['PROPN'],['PERSON'],1,1,1
US2899242A,1959-08-11,Bombardier,['NOUN'],['PERSON'],0,1,1
US2899260A,1954-03-01,Ttnttpn,['NOUN'],['PERSON'],0,1,1
US2899297A,1959-08-11,magel,['PROPN'],['PERSON'],1,1,2
US2899306A,1957-01-24,Yh hci,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US2899454A,1959-08-11,Ochzgfj,['PROPN'],['PERSON'],1,1,1
US2899508A,1959-08-11,Bandwidth parameter,"['PROPN', 'VERB']",['PERSON'],1,1,2
US2899514A,1959-08-11,jordan,['PROPN'],['PERSON'],1,1,1
US2899519A,1959-08-11,Kramer,['PROPN'],['PERSON'],1,1,1
US2899527A,1959-08-11,Bonnerre,['PROPN'],['PERSON'],1,1,1
US2899535A,1956-04-04,Krall,['PROPN'],['PERSON'],1,1,1
US2899542A,1959-08-11,De mauro,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US2899545A,1959-08-11,Velasco fernandez,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2899562A,1959-08-11,Fruengel,['PROPN'],['PERSON'],1,1,1
US2899583A,1959-08-11,macksoud,['ADJ'],['PERSON'],0,1,1
US2899585A,1959-08-11,dollenberg,['PROPN'],['PERSON'],1,1,1
US2899594A,1959-08-11,johnson,['PROPN'],['PERSON'],1,1,1
US2899597A,1959-08-11,Kompfner,['PROPN'],['PERSON'],1,1,1
US2899612A,1959-08-11,Emmett uenn,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US2899627A,1959-08-11,steinberg,['PROPN'],['PERSON'],1,1,1
US2899629A,1959-08-11,Volt ass,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2899638A,1959-08-11,Olson,['PROPN'],['PERSON'],1,1,2
US2899641A,1959-08-11,Galvanometer,['PROPN'],['PERSON'],1,1,1
US2899645A,1959-08-11,erwin,['VERB'],['PERSON'],0,1,1
US2899651A,1959-08-11,lanciani,['PROPN'],['PERSON'],1,1,1
US2899693A,1959-08-18,Stollenwerk,['PROPN'],['PERSON'],1,1,1
US2899694A,1959-08-18,Horowitz,['PROPN'],['PERSON'],1,1,1
US2899716A,1959-08-18,Woodward,['PROPN'],['PERSON'],1,1,1
US2899733A,1959-08-18,Hose clamps,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2899734A,1959-08-18,klang,['PROPN'],['PERSON'],1,1,1
US2899740A,1959-08-18,Thomas cox,"['PROPN', 'INTJ']",['PERSON'],1,1,2
US2899781A,1959-08-18,williams,['PROPN'],['PERSON'],1,1,1
US2899788A,1959-08-18,Beebe,['NOUN'],['PERSON'],0,1,1
US2899791A,1959-08-18,anderson,['PROPN'],['PERSON'],1,1,2
US2899819A,1959-08-18,rolph,['INTJ'],['PERSON'],0,1,1
US2899853A,1959-08-18,prutton,['PROPN'],['PERSON'],1,1,1
US2899872A,1959-08-18,labombarde,['PROPN'],['PERSON'],1,1,2
US2899916A,1959-08-18,Ertman,['NOUN'],['PERSON'],0,1,1
US2899945A,1959-08-18,Gyroscope motor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US2899959A,1959-08-18,Ginsburg,['NOUN'],['PERSON'],0,1,1
US2899960A,1959-08-18,Ginsburg,['NOUN'],['PERSON'],0,1,1
US2899963A,1958-12-29,Spitzer,['PROPN'],['PERSON'],1,1,1
US2899985A,1959-08-18,Karpoff,['PROPN'],['PERSON'],1,1,1
