patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2000986A,1928-07-04,"Rectifier and filter circuit 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2001038A,1933-01-23,"Gyroscopic indicator for use with air and other craft 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2001075A,1932-11-21,"Nut chopper 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2001079A,1931-03-04,"Cotton harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2001144A,1934-04-09,"Dowel pin 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2001191A,1932-07-26,"Chord finder for tenor banjos 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2001254A,1934-08-15,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2001265A,1933-09-15,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2001411A,1931-07-20,"Jack for semitrailers 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2001441A,1934-11-03,"Powder dispenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2001467A,1934-09-13,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2001477A,1932-01-09,"Frozen comestible package 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2001526A,1933-03-30,"Azo dyes and method for their preparation 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2001544A,1931-07-13,"Antipiston slap means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2001626A,1934-12-06,"Window jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2001766A,1933-03-29,"Glass furnace 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2001815A,1933-11-04,"Kitchen utensil 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2001850A,1934-05-21,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2001859A,1933-07-22,"Barrel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2001943A,1933-07-12,"Glass holding construction 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2001984A,1933-05-06,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2002005A,1933-10-17,"Carton or container 
     ","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2002041A,1934-07-17,"Flea beetle catcher 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2002050A,1934-06-19,"Miner's fuse cutter 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2002121A,1933-11-25,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2002203A,1930-08-20,"Rock drill chuck 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2002232A,1933-02-06,"Refrigerator freezing tray 
     ","['NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2002255A,1933-11-01,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2002376A,1931-03-16,"Searchlight reflector 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2002441A,1933-04-13,"Silhouette form 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2002449A,1934-10-18,"Dermatoid mask 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2002455A,1932-07-02,"Shipping container with mechanical jack 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2002466A,1934-05-01,"Knob or handle construction 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2002472A,1934-05-16,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2002485A,1934-11-26,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2002506A,1931-11-03,"Truss structure 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2002563A,1932-04-08,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2002741A,1932-07-30,"Screw fastening means 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2002839A,1933-06-24,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2002845A,1927-06-03,"Cigar lighter 
     ","['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2002870A,1935-05-28,Meter bellows ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US2002874A,1932-04-06,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2002931A,1931-12-26,"Colostomy belt 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2003015A,1933-03-31,"Shoe supporting jack 
     ","['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2003044A,1934-12-05,"Dispensing cabinet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2003058A,1932-10-29,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2003133A,1934-05-14,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2003134A,1934-10-26,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2003135A,1934-10-26,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2003157A,1932-04-08,"Morris chair construction 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2003214A,1931-10-05,"Freezing apparatus 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2003349A,1933-11-25,"Dispensing and game playing machine 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2003376A,1933-06-09,"Ring, brooch pin, bracelet, and the like 
     ","['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,11
US2003384A,1934-04-05,"Piano chord player 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2003483A,1933-02-21,"Fuse igniter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2003491A,1934-05-28,"Boiler construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2003541A,1934-10-16,"Baker's peel 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2003597A,1934-08-02,"Printer's quoin 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2003638A,1928-08-18,"Cartridge thermostat 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2003657A,1934-04-27,"Cap for drinking glasses 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2003661A,1932-05-16,"Searchlight director 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2003757A,1931-01-03,"Continuous automatic water softening 
     ","['ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2003768A,1934-03-03,"Fuse switch 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2003894A,1932-06-08,"Keyboard 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2003905A,1932-09-13,"Glass grinding machine 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2003918A,1933-10-13,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2003919A,1933-09-16,"Meter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2003959A,1931-09-25,"Guy shield 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2004017A,1932-08-05,"Glass feeding apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2004082A,1934-03-16,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2004195A,1933-03-29,"Prewelt shaping machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2004211A,1933-10-14,"Bung withdrawal machinery 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2004297A,1932-04-26,"Resin and coating or plastic composition containing the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US2004314A,1931-10-29,"Cartridge fuse extractor 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2004328A,1930-12-26,"Fuse mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2004349A,1933-06-13,"Glass transfer apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2004487A,1933-08-17,"Pelvic attachment for artificial legs 
     ","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2004523A,1931-12-31,"Aminocarboxylic acids and salts thereof 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,6
US2004525A,1931-11-25,"Freezing tray 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2004617A,1934-05-12,"Jack for knitting machine needles 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2004664A,1931-10-21,"Muzzle loading grease gun 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2004701A,1934-02-13,"Goggle support 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2004709A,1933-03-20,"Felt punching machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2004725A,1932-07-29,"Felt punching loom 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2004851A,1932-03-01,"Resistor grid for electric furnaces 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2004860A,1935-03-06,"Bung faucet 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2004861A,1933-02-24,"Gutter hanger 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2004955A,1933-12-22,"Continuous carrier relaying 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2004967A,1934-07-24,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2004994A,1933-09-06,"Amidines 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2005032A,1934-09-28,"Kitchen utensil lifter 
     ","['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2005039A,1933-11-10,"Cigar package 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2005091A,1934-04-07,"Bottle cap and spreading device 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2005099A,1933-07-07,"Glass rack 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2005111A,1931-04-09,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2005135A,1934-04-05,"Carton for rubber heels and the like 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2005150A,1933-12-22,"Continuous carrier relaying 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2005172A,1933-12-22,"Continuous carrier relaying 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2005234A,1933-09-09,"Sadiron sole plate 
     ","['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2005262A,1935-01-24,"Throttle control mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2005264A,1932-03-23,"Boiler and like furnaces 
     ","['NOUN', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2005346A,1935-06-18,macdonald ,['PROPN'],['PERSON'],1,1,1
US2005361A,1935-01-16,"Cap 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2005372A,1934-11-28,"Shelf 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2005470A,1933-11-06,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2005484A,1934-11-06,"Glazier's points 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2005487A,1934-11-20,"Glass breaker tool 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2005490A,1932-04-11,"Dispensing packages and container therefor 
     ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2005494A,1933-01-17,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2005508A,1933-07-03,"Screeding machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2005522A,1931-06-15,"Bottle conveying mechanism 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2005539A,1933-05-01,"Yarn 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2005613A,1934-07-06,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2005622A,1935-03-11,"Hose supporter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2005845A,1931-02-10,"Meter construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2005854A,1933-10-16,"Sucker machine 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2005898A,1933-10-24,"Label dispensing and moistening machine 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2005918A,1932-11-02,"Dispensing machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2005924A,1932-12-15,"Dispensing carton 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2006022A,1932-11-18,"Dyestuff of the quinophthalone series of good fastness to light 
     ","['PROPN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2006024A,1934-05-31,"Windmill 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2006041A,1931-03-16,"Glass bottle molding means 
     ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2006047A,1935-06-25,Clasp or connecter for watch ,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2006052A,1933-09-30,"Amplifier 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2006139A,1933-06-26,"Boiler coupling device 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2006203A,1933-02-27,"Carton and liner for the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2006327A,1934-06-29,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2006370A,1932-08-27,"Scale head 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2006447A,1932-07-23,"Display rack and bin 
     ","['VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2006475A,1934-11-12,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2006532A,1932-01-14,"Metered grease dispenser 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2006574A,1934-02-07,"Scaffold 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2006611A,1932-09-21,"Fuse switch construction 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2006639A,1932-01-21,"Shield or cover plate for vehicle wheels 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2006683A,1932-10-31,"Blade segments for radial flow machines 
     ","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2006684A,1932-09-10,"Blade ring for radial flow machines 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2006732A,1934-03-20,"Kazoo 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2006735A,1932-11-17,"Nitro-aryl amino-aryl amines 
     ","['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US2006740A,1932-12-13,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2006768A,1931-07-22,"Meter block connecter 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2006833A,1933-07-01,"Hose nozzle 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2006885A,1934-06-18,"Hose coupling 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2006917A,1935-04-06,"Goggle frame and method of making the same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US2006935A,1929-02-04,"Frequency meter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2006940A,1934-08-18,"Bung and a method of making bungs 
     ","['PROPN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2006982A,1930-11-12,"Dispensing mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2007153A,1934-04-19,"Silencer for moving picture booths 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2007234A,1935-07-09,xx x x xx  ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2007257A,1930-10-18,"Cap and package 
     ","['PROPN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2007284A,1933-08-01,"Bending machine for making metal tubes 
     ","['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2007313A,1932-12-09,"Cartridge fuse 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2007328A,1932-03-10,"Gonad-stimulating substance and process of producing it 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,10
US2007431A,1934-05-31,"Goggle fastening means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2007457A,1933-11-29,"Mud jack sleeve for highways and the like 
     ","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,9
US2007487A,1934-05-21,"Truss 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2007492A,1930-03-13,"Sulphuric reaction products of aliphatic hydroxy carboxylic acids 
     ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2007497A,1932-10-11,"Scaffold coupling and clamp 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2007501A,1933-04-01,"Rod packing 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2007589A,1935-07-09,williams ,['PROPN'],['PERSON'],1,1,1
US2007619A,1935-07-09,xx   xx   xx   xx  xx   x   x  ,"['NUM', 'SPACE', 'PROPN', 'SPACE', 'PROPN', 'SPACE', 'PROPN', 'SPACE', 'PROPN', 'SPACE', 'PUNCT', 'SPACE', 'SYM', 'SPACE']","['PERSON', 'PERSON', 'PERSON']",1,1,14
US2007623A,1932-11-02,"Boiler installation and method of operation 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2007669A,1931-04-30,"Meter reading apparatus 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2007774A,1933-06-09,"Cartridge magazine 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2007845A,1934-11-07,"Salt dispenser 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2007860A,1932-07-30,"Continuous gas making process 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2007883A,1932-09-28,"Verdol paper 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2007932A,1930-08-23,"Surge arrester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2007935A,1934-05-03,"Synchroscope 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2007955A,1931-12-31,"Terrazzo strip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2007999A,1934-02-27,"Hose suspension 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2008010A,1929-04-04,"Turret lathe 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2008015A,1933-10-07,"Dispensing cabinet 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2008063A,1931-10-13,"Breaker strip 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2008079A,1931-07-14,"Bung closure for metal vessels 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2008125A,1933-03-27,"Boiler pressure regulator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2008220A,1934-09-14,"Bill fold and purse 
     ","['PROPN', 'VERB', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2008273A,1933-05-11,"Ultra rapid printing telegraph 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2008329A,1932-12-06,"Silencer for windows 
     ","['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2008387A,1934-09-17,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2008394A,1934-08-11,"Vehicle jack appliance 
     ","['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2008406A,1931-07-04,"Backfire-preventing means for rectifiers 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
