patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US2001613A,1930-05-09,Method of extracting the phenols of tars and similar mixtures,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,0,0,{'phenols'},1
US2001658A,1934-07-12,Drying para hydroxydiphenyl,"['VERB', 'PROPN', 'PUNCT', 'PROPN']",[],1,0,5,0,0,{'hydroxydiphenyl'},1
US2001670A,1933-07-07,Intake system for multicylinder internal combustion engines,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",[],1,0,8,0,0,{'multicylinder'},1
US2001693A,1932-12-17,"Process of manufacturing piping, welting or the like","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],1,0,10,0,0,"{'welting', 'piping,'}",1
US2001715A,1931-05-13,Method of preparing organic disulphides,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'disulphides'},1
US2001725A,1931-10-21,Ornamental panel and the like of rustless steel and vitreous enamel,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN']",[],1,0,12,0,0,{'rustless'},1
US2001767A,1931-10-01,Octylsalicylic acid,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'octylsalicylic'},1
US2001776A,1932-04-18,Method and apparatus for electrically treating emulsions,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN']",[],1,0,8,0,0,{'emulsions'},1
US2001784A,1932-12-12,Apparatus for utilizing heat of condensates,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],1,0,7,0,0,{'condensates'},1
US2001788A,1933-04-20,Stabilization of aldehyde products,"['PROPN', 'ADP', 'NOUN', 'NOUN']",[],1,0,5,0,0,{'aldehyde'},1
US2001840A,1931-04-02,"Lens shutter with combined exposure meter, view finder and distance meter","['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,13,0,0,"{'meter,'}",1
US2001955A,1933-02-27,Combination sander and jointer,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'jointer'},1
US2001986A,1930-02-15,Bismutho benzene arsonic stibonic acid compounds and process of making them,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['ORG'],1,0,15,0,0,"{'stibonic', 'bismutho', 'arsonic'}",1
US2002036A,1933-08-11,Shot concentrator,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'concentrator'},1
US2002052A,1933-10-06,Busk fastening means for corsets and similar garments,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'busk'},1
US2002183A,1930-02-06,Combination thermometer and hydrometer,"['NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'hydrometer'},1
US2002204A,1933-09-29,Process of treating gutta percha,"['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN']",[],1,0,6,0,0,"{'gutta', 'percha'}",1
US2002221A,1930-05-15,Dry rectifier,"['PROPN', 'ADJ']",[],1,0,3,0,0,{'rectifier'},1
US2002252A,1931-01-23,"Apparatus for the converting of milky liquids, solutions, dispersions, and emulsions into powder form by drying","['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB']",[],1,0,20,0,0,"{'solutions,', 'dispersions,', 'liquids,', 'emulsions'}",1
US2002265A,1932-04-02,"Apparatus for attaching metal strips to sheets of wood, composition boarding, or the like","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],1,0,17,0,0,"{'boarding,', 'wood,'}",1
US2002277A,1933-03-06,Method of making phosphorus oxychloride,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],1,0,6,0,0,{'oxychloride'},1
US2002291A,1929-11-26,Connecter element,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'connecter'},1
US2002302A,1932-02-26,Electric connecter plug,"['ADJ', 'NOUN', 'PROPN']",[],1,0,4,0,0,{'connecter'},1
US2002309A,1932-03-28,Refrigerating apparatus and method,"['VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,5,0,0,{'refrigerating'},1
US2002330A,1932-12-09,Wigwag signal,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'wigwag'},1
US2002429A,1933-07-27,Stop motion control for jacquard looms,"['VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB']",[],1,0,7,0,0,{'jacquard'},1
US2002447A,1932-11-11,Halogen alkenyl phenols and manufacture thereof,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV']",['ORG'],1,0,7,0,0,"{'phenols', 'alkenyl'}",1
US2002452A,1930-06-03,Method of and machine for applying reenforcing strip material,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN']",[],1,0,10,0,0,{'reenforcing'},1
US2002470A,1935-05-21,Method of making elbow pipe ftc,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'PROPN']",[],1,0,6,0,0,{'ftc'},1
US2002482A,1934-01-20,Means for automatic control of antiknock liquids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,0,0,{'antiknock'},1
US2002483A,1934-01-20,Method for automatic control of antiknock liquids,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,8,0,0,{'antiknock'},1
US2002495A,1931-08-06,Apparatus for the determination of brinell numbers,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,9,0,0,{'brinell'},1
US2002527A,1933-01-31,Method of securing a preformed and continuous sheet of unvulcanized rubber to a portion of a fabric upper,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN']",[],1,0,19,0,0,{'unvulcanized'},1
US2002566A,1933-08-21,"Hanger for supporting towels, cloths, and other articles","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],1,0,11,0,0,"{'towels,', 'cloths,'}",1
US2002654A,1932-07-15,Method of purification of halogencontaining solutions,"['PROPN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],1,0,7,0,0,{'halogencontaining'},1
US2002779A,1929-10-21,Connecter cap,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'connecter'},1
US2002848A,1934-07-11,Process of producing finishes imitative of stone,"['PROPN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN']",[],1,0,8,0,0,{'imitative'},1
US2002850A,1935-05-28,F l cross,"['PROPN', 'PROPN', 'NOUN']",['ORG'],1,0,3,0,0,"{'f', 'l'}",1
US2002896A,1930-11-10,Method of and means for the manufacturing of helically grooved endless hose and tubing,"['PROPN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],1,0,15,0,0,{'helically'},1
US2002897A,1934-02-13,Belt connecter,"['PROPN', 'NOUN']",[],1,0,3,0,0,{'connecter'},1
US2002945A,1934-03-01,Process of producing cementitious material,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],1,0,6,0,0,{'cementitious'},1
US2002956A,1934-06-06,Manifold for tubular driers,"['PROPN', 'ADP', 'ADJ', 'NOUN']",[],1,0,5,0,0,{'driers'},1
US2002958A,1927-02-25,Absorption refrigerating apparatus and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,6,0,0,{'refrigerating'},1
US2002964A,1930-01-23,Venturi flotation method,"['PROPN', 'NOUN', 'VERB']",['GPE'],1,0,4,0,0,{'venturi'},1
US2002966A,1932-11-12,Method of and apparatus for extruding tubes and other elongated shapes,"['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],1,0,12,0,0,{'extruding'},1
US2002988A,1934-01-19,Preparation of methyl anthra quinone,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],1,0,8,0,0,"{'quinone', 'anthra'}",1
US2003019A,1930-09-16,Method of protectively facing surfaces with abrasion resisting material,"['PROPN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],1,0,10,0,0,{'protectively'},1
US2003023A,1930-10-16,Mercury vapor or noble gas rectifier with arc control,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['ORG'],1,0,10,0,0,{'rectifier'},1
US2003064A,1932-04-27,Cage for parison molds,"['NOUN', 'ADP', 'NOUN', 'PROPN']",[],1,0,5,0,0,{'parison'},1
US2003075A,1932-05-09,Operating mechanism for motion picture projectors and phonographs,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",[],1,0,9,0,0,{'phonographs'},1
US2003091A,1930-06-02,"Method of and device for closing up vessels, especially bottles","['PROPN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'NOUN']",[],1,0,12,0,0,"{'vessels,'}",1
US2003103A,1932-08-20,Means and method of stringing a fourdrinier wire,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",[],1,0,9,0,0,{'fourdrinier'},1
US2003122A,1934-03-02,"Apparatus for heating, power, and refrigeration purposes","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",[],1,0,10,0,0,"{'power,', 'heating,'}",1
US2003146A,1932-03-14,Apparatus for arranging the fastener members of sliding clasp fasteners in rows,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],1,0,14,0,0,{'fasteners'},1
US2003148A,1933-03-23,Method and means for compounding flame and waterproofing compositions for aqueous cellulosic media,"['PROPN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],1,0,14,0,0,{'cellulosic'},1
US2003180A,1933-11-16,Method for carbureting heavy liquid fuels,"['PROPN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],1,0,7,0,0,{'carbureting'},1
US2003192A,1933-03-16,Method of producing moistureproof and air tight coatings,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],1,0,9,0,0,"{'coatings', 'moistureproof'}",1
US2003204A,1932-07-22,Cardio active glucosides of digitalis lanata and a process of making same,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],1,0,14,0,0,"{'lanata', 'glucosides'}",1
